#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,181.68,2.26,1.26
2,Microsoft,MSFT,6.85,524.48,-0.46,-0.09
3,Apple Inc.,AAPL,5.73,219.89,6.64,3.11
4,Amazon,AMZN,4.18,223.31,1.00,0.45
5,Meta Platforms,META,3.40,770.17,-1.82,-0.24
6,Broadcom,AVGO,2.52,304.87,3.20,1.06
7,Alphabet Inc. Class A,GOOGL,2.16,196.34,0.25,0.13
8,Alphabet Inc. Class C,GOOG,2.02,197.16,0.24,0.12
9,"Tesla, Inc.",TSLA,1.80,318.59,-1.32,-0.41
10,Berkshire Hathaway,BRK.B,1.76,463.37,-5.54,-1.18
11,Walmart,WMT,1.44,102.45,-0.91,-0.88
12,JPMorgan Chase,JPM,1.39,288.76,-2.59,-0.89
13,Oracle Corporation,ORCL,1.25,253.36,-3.07,-1.20
14,Visa Inc.,V,1.14,334.20,-5.54,-1.63
15,Lilly Eli,LLY,1.01,639.63,-106.74,-14.30
16,Mastercard,MA,0.90,563.93,-5.20,-0.91
17,Netflix,NFLX,0.88,"1,178.99",0.50,0.04
18,ExxonMobil,XOM,0.80,106.18,-0.33,-0.31
19,Palantir Technologies,PLTR,0.77,183.99,4.45,2.48
20,Costco,COST,0.76,973.84,5.28,0.55
21,Johnson & Johnson,JNJ,0.72,170.06,-0.53,-0.31
22,Home Depot The,HD,0.67,384.83,-1.97,-0.51
23,Procter & Gamble,PG,0.63,152.83,-0.03,-0.02
24,AbbVie,ABBV,0.61,198.09,1.79,0.91
25,Bank of America,BAC,0.59,45.07,-0.36,-0.78
26,Chevron Corporation,CVX,0.55,152.88,0.10,0.07
27,Coca-Cola Company The,KO,0.53,69.94,0.42,0.61
28,GE Aerospace,GE,0.50,270.55,-1.73,-0.64
29,Advanced Micro Devices,AMD,0.49,173.35,10.23,6.27
30,Cisco,CSCO,0.48,69.31,0.10,0.15
31,T-Mobile US,TMUS,0.47,238.65,-0.57,-0.24
32,Philip Morris International,PM,0.46,166.74,-0.25,-0.15
33,Wells Fargo,WFC,0.44,77.08,-0.53,-0.68
34,IBM,IBM,0.41,252.54,0.26,0.10
35,Salesforce,CRM,0.41,243.54,-5.63,-2.26
36,Abbott Laboratories,ABT,0.40,131.70,0.77,0.59
37,Morgan Stanley,MS,0.40,141.57,0.27,0.19
38,UnitedHealth Group,UNH,0.39,242.19,-3.59,-1.46
39,Linde plc,LIN,0.39,468.07,-3.41,-0.72
40,McDonald's,MCD,0.39,306.66,-1.00,-0.33
41,Goldman Sachs,GS,0.38,720.65,-4.09,-0.56
42,Intuit,INTU,0.38,773.97,-5.50,-0.71
43,RTX Corporation,RTX,0.36,154.07,-1.68,-1.08
44,Walt Disney Company The,DIS,0.36,112.97,-2.20,-1.91
45,American Express,AXP,0.36,291.46,-4.08,-1.38
46,Merck & Co.,MRK,0.35,79.06,-0.38,-0.47
47,AT&T,T,0.35,27.63,0.14,0.49
