#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,194.62,1.77,0.92
2,Apple Inc.,AAPL,6.35,271.62,-0.52,-0.19
3,Microsoft,MSFT,4.65,393.15,4.15,1.07
4,Amazon,AMZN,3.59,209.91,1.35,0.65
5,Alphabet Inc. Class A,GOOGL,3.11,312.36,1.46,0.47
6,Alphabet Inc. Class C,GOOG,2.91,312.47,1.55,0.50
7,Meta Platforms,META,2.60,646.32,7.02,1.10
8,Broadcom,AVGO,2.50,331.75,6.26,1.92
9,"Tesla, Inc.",TSLA,2.50,418.07,8.69,2.12
10,Berkshire Hathaway,BRK.B,1.70,495.81,1.30,0.26
11,Walmart,WMT,1.61,127.08,0.33,0.26
12,Lilly Eli,LLY,1.57,1046.29,4.14,0.40
13,JPMorgan Chase,JPM,1.28,298.38,1.08,0.36
14,ExxonMobil,XOM,0.99,149.25,-0.01,-0.01
15,Visa Inc.,V,0.96,313.18,5.95,1.94
16,Johnson & Johnson,JNJ,0.95,246.64,0.36,0.15
17,Micron Technology,MU,0.77,431.83,13.82,3.31
18,Mastercard,MA,0.72,507.90,9.90,1.99
19,Costco,COST,0.71,1001.32,2.89,0.29
20,Oracle Corporation,ORCL,0.68,149.04,2.90,1.99
21,AbbVie,ABBV,0.65,231.77,3.33,1.46
22,Procter & Gamble,PG,0.61,164.75,-0.53,-0.32
23,Home Depot The,HD,0.60,378.67,-5.81,-1.51
24,Bank of America,BAC,0.58,50.77,0.36,0.72
25,Chevron Corporation,CVX,0.58,184.82,-0.52,-0.28
26,GE Aerospace,GE,0.58,347.91,2.27,0.66
27,Caterpillar Inc.,CAT,0.57,776.08,7.85,1.02
28,Coca-Cola Company The,KO,0.55,80.49,-0.23,-0.29
29,Advanced Micro Devices,AMD,0.55,211.33,-2.51,-1.17
30,Netflix,NFLX,0.54,80.95,2.91,3.73
31,Lam Research,LRCX,0.51,256.32,12.07,4.94
32,Applied Materials,AMAT,0.50,392.52,14.59,3.86
33,Cisco,CSCO,0.49,78.37,0.23,0.30
34,Merck & Co.,MRK,0.49,124.71,0.78,0.63
35,Palantir Technologies,PLTR,0.49,129.83,0.99,0.77
36,Philip Morris International,PM,0.46,186.78,-0.22,-0.12
37,Goldman Sachs,GS,0.44,913.94,11.67,1.29
38,Morgan Stanley,MS,0.43,170.81,2.02,1.20
39,RTX Corporation,RTX,0.42,198.15,-0.31,-0.16
40,Wells Fargo,WFC,0.42,85.39,0.82,0.97
41,UnitedHealth Group,UNH,0.40,279.38,5.43,1.98
42,T-Mobile US,TMUS,0.39,222.80,0.82,0.37
43,GE Vernova,GEV,0.38,889.48,9.75,1.11
44,Linde plc,LIN,0.38,508.53,4.53,0.90
45,McDonald's,MCD,0.38,331.66,-1.39,-0.42
46,Intel,INTC,0.37,46.47,0.35,0.76
47,PepsiCo,PEP,0.37,168.50,-1.04,-0.61
48,American Express,AXP,0.35,323.83,3.35,1.05
49,IBM,IBM,0.35,231.87,2.55,1.11
50,Verizon,VZ,0.33,49.68,-0.18,-0.35
51,Amgen,AMGN,0.33,383.40,0.53,0.14
52,KLA Corporation,KLAC,0.33,1559.77,53.12,3.53
53,Abbott Laboratories,ABT,0.32,115.58,1.00,0.88
54,NextEra Energy,NEE,0.32,95.45,-0.23,-0.24
55,AT&T,T,0.31,28.18,-0.17,-0.59
56,Citigroup,C,0.31,111.90,2.34,2.13
57,Texas Instruments,TXN,0.31,213.60,0.25,0.12
58,Thermo Fisher Scientific,TMO,0.31,515.08,-0.52,-0.10
59,Walt Disney Company The,DIS,0.30,105.31,-0.74,-0.70
60,Amphenol,APH,0.30,151.44,-0.06,-0.04
61,Gilead Sciences,GILD,0.29,148.69,1.05,0.71
62,Boeing,BA,0.29,232.38,-1.01,-0.43
63,TJX Companies,TJX,0.28,160.99,3.33,2.11
64,Intuitive Surgical,ISRG,0.28,500.53,6.51,1.32
65,Analog Devices,ADI,0.28,361.93,5.84,1.64
