#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,188.24,-2.89,-1.51
2,Apple Inc.,AAPL,6.11,262.87,3.39,1.31
3,Microsoft,MSFT,5.03,427.33,-2.96,-0.69
4,Amazon,AMZN,4.12,243.52,4.22,1.76
5,Alphabet Inc. Class A,GOOGL,3.38,341.39,3.39,1.00
6,Alphabet Inc. Class C,GOOG,3.15,341.66,3.13,0.93
7,Meta Platforms,META,2.84,707.82,-8.68,-1.21
8,"Tesla, Inc.",TSLA,2.50,419.66,-10.75,-2.50
9,Broadcom,AVGO,2.49,331.31,0.01,0.00
10,Berkshire Hathaway,BRK.B,1.65,483.19,2.67,0.55
11,Walmart,WMT,1.54,121.90,2.76,2.32
12,Lilly Eli,LLY,1.49,1047.94,10.79,1.04
13,JPMorgan Chase,JPM,1.31,306.98,1.09,0.36
14,Visa Inc.,V,1.01,331.81,9.98,3.10
15,ExxonMobil,XOM,0.92,139.04,-2.36,-1.67
16,Johnson & Johnson,JNJ,0.87,228.60,1.35,0.59
17,Mastercard,MA,0.78,548.26,9.47,1.76
18,Micron Technology,MU,0.77,432.05,17.17,4.14
19,Oracle Corporation,ORCL,0.77,168.40,3.82,2.32
20,Costco,COST,0.67,953.10,12.85,1.37
21,Advanced Micro Devices,AMD,0.64,247.14,10.41,4.40
22,AbbVie,ABBV,0.63,226.63,3.62,1.62
23,Bank of America,BAC,0.61,53.55,0.34,0.65
24,Home Depot The,HD,0.59,374.16,-0.43,-0.11
25,Palantir Technologies,PLTR,0.57,150.30,3.71,2.53
26,Procter & Gamble,PG,0.56,152.74,0.97,0.64
27,Netflix,NFLX,0.56,83.58,0.09,0.11
28,Chevron Corporation,CVX,0.55,174.31,-2.59,-1.47
29,Coca-Cola Company The,KO,0.51,74.67,-0.14,-0.19
30,GE Aerospace,GE,0.51,306.14,-0.65,-0.21
31,Caterpillar Inc.,CAT,0.50,679.85,22.49,3.42
32,Cisco,CSCO,0.50,80.45,2.14,2.73
33,Lam Research,LRCX,0.47,237.34,3.88,1.66
34,IBM,IBM,0.47,314.10,7.40,2.41
35,Morgan Stanley,MS,0.46,183.78,0.98,0.54
36,Wells Fargo,WFC,0.45,91.93,1.44,1.59
37,Goldman Sachs,GS,0.45,940.59,5.18,0.55
38,Merck & Co.,MRK,0.44,112.52,2.25,2.04
39,Philip Morris International,PM,0.44,177.74,-1.70,-0.95
40,RTX Corporation,RTX,0.42,199.31,-1.62,-0.81
41,UnitedHealth Group,UNH,0.42,290.16,3.23,1.13
42,Applied Materials,AMAT,0.41,326.28,3.96,1.23
43,Intel,INTC,0.39,48.68,2.21,4.75
44,American Express,AXP,0.38,352.24,0.06,0.02
45,McDonald's,MCD,0.36,317.67,2.67,0.85
46,T-Mobile US,TMUS,0.35,195.16,-2.05,-1.04
47,Thermo Fisher Scientific,TMO,0.35,579.83,1.22,0.21
48,Linde plc,LIN,0.34,459.58,2.61,0.57
49,PepsiCo,PEP,0.33,154.58,0.95,0.62
50,GE Vernova,GEV,0.32,756.97,30.60,4.21
51,Citigroup,C,0.32,116.19,0.48,0.41
52,Salesforce,CRM,0.32,215.05,2.76,1.30
53,Texas Instruments,TXN,0.32,220.18,4.63,2.15
54,Abbott Laboratories,ABT,0.30,109.95,0.65,0.59
55,Walt Disney Company The,DIS,0.30,107.38,-5.42,-4.80
56,AT&T,T,0.30,26.55,0.34,1.28
57,Amgen,AMGN,0.29,345.00,3.12,0.91
58,Verizon,VZ,0.29,43.93,-0.59,-1.33
59,KLA Corporation,KLAC,0.29,1407.29,-20.65,-1.45
60,Boeing,BA,0.29,234.93,1.21,0.52
61,Charles Schwab Corporation,SCHW,0.29,103.36,-0.56,-0.54
62,NextEra Energy,NEE,0.29,87.23,-0.67,-0.76
63,Amphenol,APH,0.28,145.25,1.17,0.81
64,Gilead Sciences,GILD,0.28,142.94,0.99,0.70
65,Intuitive Surgical,ISRG,0.28,500.19,-4.03,-0.80
66,Arista Networks,ANET,0.28,140.74,-1.00,-0.71
67,BlackRock,BLK,0.27,1113.65,-5.29,-0.47
68,Uber,UBER,0.27,81.29,1.24,1.55
69,TJX Companies,TJX,0.26,149.44,-0.38,-0.25
70,Booking Holdings,BKNG,0.26,5107.07,105.23,2.10
71,AppLovin Corporation,APP,0.26,486.87,13.75,2.91
72,Accenture,ACN,0.26,266.80,3.16,1.20
73,Qualcomm,QCOM,0.26,153.06,1.47,0.97
74,S&P Global,SPGI,0.25,526.17,-1.62,-0.31
75,Analog Devices,ADI,0.25,317.45,6.57,2.11
76,Danaher Corporation,DHR,0.25,219.20,0.31,0.14
77,Pfizer,PFE,0.24,26.53,0.09,0.34
78,Lowe's,LOW,0.24,266.51,-0.55,-0.20
79,Lockheed Martin,LMT,0.23,636.55,2.33,0.37
80,Honeywell,HON,0.23,226.47,-1.05,-0.46
81,Deere & Company,DE,0.23,529.19,1.19,0.23
82,Stryker Corporation,SYK,0.22,368.04,-1.52,-0.41
