#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,225.34,1.25,0.56
2,Apple Inc,AAPL,6.27,303.77,1.52,0.50
3,Microsoft Corp,MSFT,5.19,493.79,1.36,0.28
4,Amazon.com Inc,AMZN,4.05,265.25,-2.03,-0.76
5,Alphabet Inc,GOOGL,3.08,345.69,2.15,0.63
6,Alphabet Inc,GOOG,2.88,343.79,1.42,0.41
7,Broadcom Inc,AVGO,2.83,421.26,5.21,1.25
8,Meta Platforms Inc,META,2.12,589.28,10.43,1.80
9,Tesla Inc,TSLA,1.88,336.92,9.41,2.87
10,Micron Technology Inc,MU,1.55,971.18,59.89,6.57
11,Berkshire Hathaway Inc,BRK.B,1.53,506.90,-3.10,-0.61
12,Eli Lilly & Co,LLY,1.53,1210.55,-9.73,-0.80
13,JPMorgan Chase & Co,JPM,1.36,362.87,-2.31,-0.63
14,Walmart Inc,WMT,1.29,114.86,-1.15,-0.99
15,Advanced Micro Devices Inc,AMD,1.14,494.16,11.23,2.33
16,Visa Inc,V,0.95,360.64,1.22,0.34
17,Exxon Mobil Corp,XOM,0.92,158.93,-0.82,-0.51
18,Johnson & Johnson,JNJ,0.89,261.21,0.35,0.13
19,Intel Corp,INTC,0.75,105.64,4.69,4.65
20,Mastercard Inc,MA,0.70,561.35,1.62,0.29
21,Bank of America Corp,BAC,0.63,64.02,-0.79,-1.21
22,Cisco Systems Inc,CSCO,0.63,112.87,-11.01,-8.89
23,Applied Materials Inc,AMAT,0.63,559.09,10.94,1.99
24,Oracle Corp,ORCL,0.63,153.94,0.66,0.43
25,AbbVie Inc,ABBV,0.62,249.87,1.11,0.44
26,Lam Research Corp,LRCX,0.61,343.61,17.50,5.36
27,Palantir Technologies Inc,PLTR,0.60,176.21,5.17,3.02
28,Costco Wholesale Corp,COST,0.60,952.96,3.38,0.36
29,Caterpillar Inc,CAT,0.56,862.27,6.67,0.78
30,Chevron Corp,CVX,0.55,197.72,1.12,0.57
31,Coca-Cola Co/The,KO,0.53,87.53,0.83,0.95
32,General Electric Co,GE,0.53,361.38,-3.95,-1.08
33,UnitedHealth Group Inc,UNH,0.51,400.94,-4.65,-1.15
34,Morgan Stanley,MS,0.49,218.37,0.73,0.33
35,Home Depot Inc/The,HD,0.48,341.80,-1.63,-0.48
36,Procter & Gamble Co/The,PG,0.47,144.12,0.04,0.02
37,Merck & Co Inc,MRK,0.47,134.53,1.61,1.21
38,Dell Technologies Inc,DELL,0.46,499.40,14.90,3.08
39,Netflix Inc,NFLX,0.45,76.88,2.67,3.59
40,Palo Alto Networks Inc,PANW,0.45,390.60,3.59,0.93
41,Goldman Sachs Group Inc/The,GS,0.43,1046.13,8.92,0.86
42,RTX Corp,RTX,0.42,220.53,-2.23,-1.00
43,Philip Morris International Inc,PM,0.42,188.44,2.25,1.21
44,GE Vernova Inc,GEV,0.40,1056.53,16.63,1.60
45,KLA Corp,KLAC,0.39,213.16,4.91,2.36
46,Wells Fargo & Co,WFC,0.38,88.05,-0.88,-0.99
47,Arista Networks Inc,ANET,0.37,207.76,-2.74,-1.30
48,Texas Instruments Inc,TXN,0.36,277.52,0.94,0.34
49,Citigroup Inc,C,0.33,138.50,0.92,0.67
50,American Express Co,AXP,0.33,342.73,-1.35,-0.39
51,Sandisk Corp/DE,SNDK,0.32,1565.16,220.87,16.43
52,Crowdstrike Holdings Inc,CRWD,0.32,223.66,1.88,0.85
53,Amgen Inc,AMGN,0.32,418.06,1.88,0.45
54,International Business Machines Corp,IBM,0.31,235.08,-0.90,-0.38
55,Linde PLC,LIN,0.31,478.27,-1.16,-0.24
56,Thermo Fisher Scientific Inc,TMO,0.31,594.05,-8.96,-1.49
57,Amphenol Corp,APH,0.29,168.59,-1.37,-0.81
58,Seagate Technology Holdings PLC,STX,0.29,915.64,37.43,4.26
59,Marvell Technology,MRVL,0.29,229.09,12.01,5.53
60,Verizon Communications Inc,VZ,0.28,47.80,0.82,1.73
61,T-Mobile US Inc,TMUS,0.27,181.17,4.04,2.28
62,McDonald's Corp,MCD,0.27,272.43,-3.27,-1.19
63,Abbott Laboratories,ABT,0.27,110.54,-0.37,-0.33
64,PepsiCo Inc,PEP,0.27,139.56,0.86,0.62
65,Charles Schwab Corp/The,SCHW,0.27,109.47,0.13,0.12
66,Analog Devices Inc,ADI,0.27,385.93,1.50,0.39
67,Boeing Co/The,BA,0.26,229.68,-1.52,-0.66
68,Blackrock Inc,BLK,0.26,1171.48,10.57,0.91
69,Walt Disney Co/The,DIS,0.25,103.91,0.69,0.67
70,NextEra Energy Inc,NEE,0.25,86.01,0.23,0.26
71,Eaton Corp PLC,ETN,0.25,456.57,-3.38,-0.74
72,Union Pacific Corp,UNP,0.25,298.03,4.30,1.47
73,QUALCOMM Inc,QCOM,0.25,165.54,2.47,1.52
74,Western Digital Corp,WDC,0.24,492.06,37.96,8.36
75,Gilead Sciences Inc,GILD,0.24,136.74,0.87,0.64
76,Welltower Inc,WELL,0.24,234.55,4.28,1.86
77,TJX Cos Inc/The,TJX,0.24,152.43,-0.19,-0.12
78,AT&T Inc,T,0.24,24.48,0.23,0.93
79,Deere & Co,DE,0.23,614.36,-5.41,-0.87
80,Booking Holdings Inc,BKNG,0.23,212.16,-0.10,-0.05
81,Salesforce Inc,CRM,0.22,192.35,-0.97,-0.50
82,Uber Technologies Inc,UBER,0.22,75.17,-0.19,-0.25
83,Pfizer Inc,PFE,0.22,26.75,0.45,1.69
84,ConocoPhillips,COP,0.21,124.83,-2.47,-1.94
85,Danaher Corp,DHR,0.20,203.49,-2.30,-1.12
86,Corning Inc,GLW,0.20,164.78,-2.66,-1.59
87,Intuitive Surgical Inc,ISRG,0.20,400.24,-1.03,-0.26
88,Lockheed Martin Corp,LMT,0.20,598.11,-8.61,-1.42
89,Capital One Financial Corp,COF,0.19,222.38,-0.06,-0.03
90,Prologis Inc,PLD,0.19,141.24,0.51,0.36
91,Parker-Hannifin Corp,PH,0.19,1058.52,-11.00,-1.03
92,Chubb Ltd,CB,0.19,343.24,-0.09,-0.03
93,Bristol-Myers Squibb Co,BMY,0.19,64.82,1.12,1.76
94,Vertex Pharmaceuticals Inc,VRTX,0.19,522.27,-3.46,-0.66
95,Stryker Corp,SYK,0.18,340.09,-7.12,-2.05
96,ServiceNow Inc,NOW,0.18,123.21,-1.73,-1.39
97,Starbucks Corp,SBUX,0.18,109.89,1.41,1.30
98,S&P Global Inc,SPGI,0.17,416.49,6.39,1.56
99,Lowe's Cos Inc,LOW,0.17,217.09,1.13,0.52
100,CVS Health Corp,CVS,0.17,94.95,0.23,0.24
101,Progressive Corp/The,PGR,0.17,208.71,1.34,0.65
102,Newmont Corp,NEM,0.17,113.71,-4.13,-3.50
103,Fortinet Inc,FTNT,0.17,163.10,2.26,1.41
104,Medtronic PLC,MDT,0.16,90.63,-0.13,-0.14
105,Howmet Aerospace Inc,HWM,0.16,282.12,0.49,0.17
106,Vertiv Holdings Co,VRT,0.16,292.23,3.87,1.34
107,Blackstone Inc,BX,0.16,146.91,0.50,0.34
108,Airbnb Inc,ABNB,0.16,183.39,3.30,1.83
109,Bank of New York Mellon Corp/The,BNY,0.16,161.79,-1.14,-0.70
110,Accenture PLC,ACN,0.15,178.52,-1.62,-0.90
111,Altria Group Inc,MO,0.15,65.26,0.88,1.37
112,Automatic Data Processing Inc,ADP,0.15,270.35,1.02,0.38
113,Southern Co/The,SO,0.15,92.65,0.13,0.14
114,Trane Technologies PLC,TT,0.15,482.26,3.71,0.78
115,General Dynamics Corp,GD,0.15,391.59,-2.62,-0.66
116,Equinix Inc,EQIX,0.15,1071.28,2.11,0.20
117,AppLovin Corp,APP,0.15,313.57,9.81,3.23
118,Adobe Inc,ADBE,0.14,257.41,-1.34,-0.52
119,Quanta Services Inc,PWR,0.14,680.09,2.07,0.30
120,PNC Financial Services Group Inc/The,PNC,0.14,255.81,0.35,0.14
121,US Bancorp,USB,0.14,65.16,0.14,0.21
122,KKR & Co Inc,KKR,0.14,113.09,2.19,1.98
123,McKesson Corp,MCK,0.14,860.84,-17.89,-2.04
124,Marathon Petroleum Corp,MPC,0.14,351.81,3.56,1.02
125,Constellation Energy Corp,CEG,0.14,278.51,-0.17,-0.06
126,Valero Energy Corp,VLO,0.14,337.62,7.41,2.24
127,Duke Energy Corp,DUK,0.14,124.02,0.53,0.43
128,CME Group Inc,CME,0.13,264.52,2.35,0.90
129,Freeport-McMoRan Inc,FCX,0.13,67.46,-1.76,-2.55
