#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.63,479.52,2.12,0.44
2,Nvidia,NVDA,6.52,143.78,-0.07,-0.05
3,Apple Inc.,AAPL,5.56,200.26,-0.74,-0.37
4,Amazon,AMZN,4.13,208.93,-0.76,-0.36
5,Meta Platforms,META,3.24,692.01,9.66,1.42
6,Broadcom,AVGO,2.18,248.97,-1.02,-0.41
7,"Tesla, Inc.",TSLA,2.12,353.81,31.65,9.82
8,Berkshire Hathaway,BRK.B,1.94,484.13,-0.72,-0.15
9,Alphabet Inc. Class C,GOOG,1.88,166.38,-1.35,-0.80
10,Alphabet Inc. Class A,GOOGL,1.86,165.18,-1.46,-0.88
11,Walmart,WMT,1.43,96.35,0.23,0.24
12,JPMorgan Chase,JPM,1.42,274.64,-0.36,-0.13
13,Lilly Eli,LLY,1.28,769.07,6.34,0.83
14,Visa Inc.,V,1.24,340.47,1.89,0.56
15,Oracle Corporation,ORCL,1.07,204.20,-0.97,-0.47
16,Netflix,NFLX,0.98,"1,243.34",11.92,0.97
17,ExxonMobil,XOM,0.92,114.51,-0.19,-0.17
18,Mastercard,MA,0.90,534.14,1.17,0.22
19,Costco,COST,0.82,991.68,11.39,1.16
20,Procter & Gamble,PG,0.70,159.87,0.79,0.50
21,Johnson & Johnson,JNJ,0.67,150.43,0.64,0.43
22,Home Depot The,HD,0.65,352.93,3.31,0.95
23,Bank of America,BAC,0.64,45.53,0.03,0.07
24,Palantir Technologies,PLTR,0.62,140.19,2.89,2.11
25,AbbVie,ABBV,0.60,183.55,-1.75,-0.95
26,Coca-Cola Company The,KO,0.56,69.35,0.51,0.74
27,Philip Morris International,PM,0.53,184.14,0.85,0.46
28,UnitedHealth Group,UNH,0.50,298.82,-3.19,-1.06
29,IBM,IBM,0.49,285.96,4.99,1.78
30,Cisco,CSCO,0.49,66.95,0.63,0.95
31,GE Aerospace,GE,0.48,243.63,4.25,1.78
32,Chevron Corporation,CVX,0.48,149.46,-0.09,-0.06
33,T-Mobile US,TMUS,0.47,223.35,1.83,0.83
34,Salesforce,CRM,0.47,263.21,2.58,0.99
35,Wells Fargo,WFC,0.46,75.46,0.06,0.08
36,Abbott Laboratories,ABT,0.43,132.95,-0.04,-0.03
37,Linde plc,LIN,0.40,455.24,-0.62,-0.14
38,Intuit,INTU,0.40,762.16,1.01,0.13
39,Morgan Stanley,MS,0.39,132.30,-0.41,-0.31
40,Advanced Micro Devices,AMD,0.39,129.54,1.30,1.02
41,Walt Disney Company The,DIS,0.39,116.59,-1.04,-0.88
42,American Express,AXP,0.39,295.89,-2.70,-0.90
43,McDonald's,MCD,0.38,287.78,0.31,0.11
44,ServiceNow,NOW,0.38,977.90,6.49,0.67
45,AT&T,T,0.37,27.99,0.22,0.80
46,Merck & Co.,MRK,0.37,79.10,0.04,0.06
47,Goldman Sachs,GS,0.36,637.54,-3.26,-0.51
48,RTX Corporation,RTX,0.36,146.19,-0.45,-0.31
49,Intuitive Surgical,ISRG,0.34,510.10,0.74,0.14
50,Texas Instruments,TXN,0.34,200.70,2.50,1.26
51,Accenture,ACN,0.34,289.85,4.48,1.57
52,Verizon,VZ,0.33,41.87,0.17,0.42
53,PepsiCo,PEP,0.33,128.41,-0.66,-0.51
54,Uber,UBER,0.33,83.66,-0.12,-0.15
55,Booking Holdings,BKNG,0.32,"5,273.47",-30.56,-0.58
56,Caterpillar Inc.,CAT,0.32,362.22,1.69,0.47
57,Qualcomm,QCOM,0.31,151.27,-0.05,-0.03
58,Adobe Inc.,ADBE,0.30,378.58,1.66,0.44
59,Charles Schwab Corporation,SCHW,0.30,88.31,-0.90,-1.01
60,S&P Global,SPGI,0.29,511.69,7.49,1.49
61,Progressive Corporation,PGR,0.29,264.60,2.59,0.99
62,Amgen,AMGN,0.29,285.34,-3.99,-1.38
63,Boeing,BA,0.28,201.41,2.66,1.34
64,BlackRock,BLK,0.28,978.02,3.58,0.37
65,Boston Scientific,BSX,0.28,101.39,0.09,0.09
66,Thermo Fisher Scientific,TMO,0.28,395.70,-2.18,-0.55
67,Citigroup,C,0.27,78.24,-0.21,-0.26
68,NextEra Energy,NEE,0.27,70.71,-0.82,-1.15
69,Honeywell,HON,0.27,223.61,1.81,0.82
70,Stryker Corporation,SYK,0.27,374.21,-1.36,-0.36
71,Deere & Company,DE,0.26,514.31,-7.07,-1.36
72,Danaher Corporation,DHR,0.26,194.56,-1.83,-0.93
73,TJX Companies,TJX,0.26,123.65,0.14,0.12
74,Micron Technology,MU,0.26,123.02,-0.58,-0.47
75,Applied Materials,AMAT,0.26,171.23,1.77,1.05
76,Pfizer,PFE,0.25,23.89,-0.08,-0.35
77,Palo Alto Networks,PANW,0.25,201.86,2.62,1.32
78,GE Vernova,GEV,0.25,488.59,1.63,0.33
79,Union Pacific Corporation,UNP,0.25,223.18,0.67,0.30
80,Gilead Sciences,GILD,0.25,105.98,-2.53,-2.33
81,Eaton Corporation,ETN,0.24,329.31,-1.92,-0.58
82,Comcast,CMCSA,0.24,34.24,-0.30,-0.85
83,Capital One,COF,0.24,197.80,-0.57,-0.29
84,Automatic Data Processing,ADP,0.23,307.24,0.98,0.32
85,Lowe's,LOW,0.22,215.71,2.96,1.39
86,CrowdStrike,CRWD,0.22,483.63,7.33,1.54
87,ConocoPhillips,COP,0.22,94.07,-0.62,-0.66
88,Lam Research,LRCX,0.22,91.98,1.49,1.65
89,Arista Networks,ANET,0.21,91.88,5.63,6.52
90,Chubb Limited,CB,0.21,284.66,0.84,0.30
91,Analog Devices,ADI,0.21,229.79,1.44,0.63
92,Amphenol,APH,0.21,93.97,0.15,0.16
93,Vertex Pharmaceuticals,VRTX,0.21,440.63,-0.24,-0.05
94,Lockheed Martin,LMT,0.21,480.84,10.28,2.18
95,KLA Corporation,KLAC,0.21,851.11,1.11,0.13
96,Medtronic,MDT,0.20,85.25,-1.09,-1.26
97,KKR,KKR,0.20,120.39,-2.21,-1.80
98,Marsh McLennan,MMC,0.20,217.27,1.05,0.49
99,Blackstone Inc.,BX,0.19,136.17,-1.52,-1.10
100,Starbucks,SBUX,0.19,91.53,-1.59,-1.70
