#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,178.14,-3.87,-2.13
2,Microsoft,MSFT,6.58,511.35,-5.75,-1.11
3,Apple Inc.,AAPL,5.94,231.08,0.19,0.08
4,Amazon,AMZN,4.22,228.40,-3.09,-1.33
5,Meta Platforms,META,3.28,754.00,-13.37,-1.74
6,Broadcom,AVGO,2.42,297.20,-8.56,-2.80
7,Alphabet Inc. Class A,GOOGL,2.17,200.43,-3.07,-1.51
8,Alphabet Inc. Class C,GOOG,2.03,201.30,-2.99,-1.46
9,"Tesla, Inc.",TSLA,1.86,333.42,-1.74,-0.52
10,Berkshire Hathaway,BRK.B,1.81,484.61,6.09,1.27
11,Walmart,WMT,1.41,102.32,1.62,1.61
12,JPMorgan Chase,JPM,1.39,292.06,0.53,0.18
13,Oracle Corporation,ORCL,1.17,239.90,-9.17,-3.68
14,Visa Inc.,V,1.16,345.82,3.08,0.90
15,Lilly Eli,LLY,1.10,709.13,11.08,1.59
16,Mastercard,MA,0.92,590.09,5.95,1.02
17,Netflix,NFLX,0.88,"1,201.86",-43.23,-3.47
18,ExxonMobil,XOM,0.79,107.06,0.34,0.31
19,Costco,COST,0.76,983.75,4.40,0.45
20,Johnson & Johnson,JNJ,0.74,177.81,1.56,0.88
21,Home Depot The,HD,0.71,410.06,15.36,3.89
22,Palantir Technologies,PLTR,0.67,162.68,-11.35,-6.52
23,Procter & Gamble,PG,0.64,157.65,1.93,1.24
24,AbbVie,ABBV,0.63,207.11,0.53,0.26
25,Bank of America,BAC,0.61,47.83,-0.09,-0.20
26,Chevron Corporation,CVX,0.54,153.51,-1.81,-1.16
27,Coca-Cola Company The,KO,0.52,69.84,0.71,1.03
28,T-Mobile US,TMUS,0.50,257.10,1.92,0.75
29,GE Aerospace,GE,0.49,267.81,-0.64,-0.24
30,UnitedHealth Group,UNH,0.47,302.73,-5.76,-1.87
31,Advanced Micro Devices,AMD,0.47,168.32,-7.82,-4.44
32,Cisco,CSCO,0.46,67.40,0.45,0.67
33,Philip Morris International,PM,0.45,167.98,1.38,0.83
34,Wells Fargo,WFC,0.43,77.59,0.15,0.20
35,Salesforce,CRM,0.41,246.36,2.39,0.98
36,Morgan Stanley,MS,0.40,144.50,-0.28,-0.19
37,Abbott Laboratories,ABT,0.40,131.56,1.29,0.99
38,IBM,IBM,0.39,242.47,3.02,1.26
39,Linde plc,LIN,0.39,480.93,2.42,0.51
40,McDonald's,MCD,0.39,313.73,5.03,1.63
41,Goldman Sachs,GS,0.38,723.97,-6.99,-0.96
42,American Express,AXP,0.37,307.74,0.69,0.22
43,Merck & Co.,MRK,0.37,85.52,1.30,1.55
44,Walt Disney Company The,DIS,0.36,116.38,-0.17,-0.15
45,AT&T,T,0.36,29.03,0.11,0.39
46,PepsiCo,PEP,0.36,151.51,1.95,1.31
47,RTX Corporation,RTX,0.36,154.84,-0.66,-0.42
48,Uber,UBER,0.35,95.73,1.75,1.86
49,Intuit,INTU,0.34,710.68,-6.53,-0.91
50,Caterpillar Inc.,CAT,0.34,420.94,8.30,2.01
51,Verizon,VZ,0.33,44.91,0.52,1.17
52,Thermo Fisher Scientific,TMO,0.32,494.93,7.39,1.52
53,ServiceNow,NOW,0.32,889.49,-2.56,-0.29
54,Booking Holdings,BKNG,0.31,"5,570.81",38.81,0.70
55,Texas Instruments,TXN,0.31,196.24,1.91,0.98
56,Charles Schwab Corporation,SCHW,0.30,96.58,0.41,0.43
57,BlackRock,BLK,0.30,"1,131.98",-4.14,-0.36
58,Intuitive Surgical,ISRG,0.30,485.36,4.08,0.85
59,Citigroup,C,0.30,94.14,-0.08,-0.08
60,Boeing,BA,0.30,228.03,-4.38,-1.88
61,S&P Global,SPGI,0.30,558.52,7.31,1.33
62,Qualcomm,QCOM,0.29,156.67,-2.24,-1.41
63,Arista Networks,ANET,0.29,134.31,-3.73,-2.70
64,GE Vernova,GEV,0.29,611.09,-13.93,-2.23
65,Accenture,ACN,0.28,255.49,6.36,2.55
66,Amgen,AMGN,0.28,295.21,2.59,0.88
67,NextEra Energy,NEE,0.27,75.59,-0.13,-0.17
68,Boston Scientific,BSX,0.27,103.50,0.45,0.43
69,Adobe Inc.,ADBE,0.26,360.61,3.37,0.94
70,Danaher Corporation,DHR,0.26,212.03,3.02,1.44
71,TJX Companies,TJX,0.26,134.67,1.60,1.21
72,Stryker Corporation,SYK,0.26,387.90,6.29,1.65
73,Progressive Corporation,PGR,0.25,250.65,3.56,1.44
74,Gilead Sciences,GILD,0.25,118.10,0.11,0.09
75,Lowe's,LOW,0.25,257.45,6.56,2.61
76,Pfizer,PFE,0.25,25.31,0.24,0.95
77,Capital One,COF,0.24,216.23,0.03,0.02
78,Honeywell,HON,0.24,217.54,1.14,0.53
79,Micron Technology,MU,0.24,122.61,-0.94,-0.76
80,Eaton Corporation,ETN,0.24,352.24,-1.26,-0.36
81,Amphenol,APH,0.23,111.15,0.09,0.08
82,Deere & Company,DE,0.23,496.19,5.06,1.03
83,Union Pacific Corporation,UNP,0.23,223.86,3.78,1.72
84,Blackstone Inc.,BX,0.23,168.34,-0.88,-0.52
85,Applied Materials,AMAT,0.23,163.37,-0.16,-0.10
86,Lam Research,LRCX,0.22,99.98,1.10,1.11
87,KKR,KKR,0.22,140.44,-0.76,-0.54
88,Comcast,CMCSA,0.22,33.87,0.44,1.32
89,Automatic Data Processing,ADP,0.21,306.23,3.58,1.18
90,Palo Alto Networks,PANW,0.21,184.71,8.54,4.85
91,ConocoPhillips,COP,0.20,94.33,0.33,0.35
92,KLA Corporation,KLAC,0.20,877.73,-5.66,-0.64
93,"Nike, Inc.",NKE,0.20,78.32,0.89,1.15
94,Analog Devices,ADI,0.20,231.44,-0.11,-0.05
95,Medtronic,MDT,0.20,89.20,-3.61,-3.89
96,Synopsys,SNPS,0.20,617.28,-8.05,-1.29
97,Intel,INTC,0.19,25.44,1.78,7.51
98,Altria,MO,0.19,66.03,0.04,0.06
99,Chubb Limited,CB,0.19,275.22,2.30,0.84
100,Welltower,WELL,0.19,163.20,0.79,0.49
101,DoorDash,DASH,0.19,252.95,-0.39,-0.15
102,CrowdStrike,CRWD,0.18,424.59,-1.75,-0.41
103,Starbucks,SBUX,0.18,92.56,0.02,0.02
104,Marsh McLennan,MMC,0.18,211.47,3.82,1.84
105,Lockheed Martin,LMT,0.18,444.08,3.44,0.78
106,Southern Company,SO,0.18,93.65,0.80,0.86
107,Prologis,PLD,0.18,110.14,4.70,4.46
108,Intercontinental Exchange,ICE,0.18,178.30,0.35,0.20
109,Vertex Pharmaceuticals,VRTX,0.17,393.65,3.77,0.97
110,Bristol Myers Squibb,BMY,0.17,48.68,0.49,1.02
111,Constellation Energy,CEG,0.17,316.32,-6.45,-2.00
112,CME Group,CME,0.17,271.36,0.95,0.35
113,American Tower,AMT,0.17,206.08,2.95,1.45
114,Trane Technologies,TT,0.17,430.65,1.77,0.41
115,Cadence Design Systems,CDNS,0.17,350.97,-5.29,-1.48
116,Duke Energy,DUK,0.17,122.93,1.47,1.21
117,Parker Hannifin,PH,0.16,745.33,9.13,1.24
118,HCA Healthcare,HCA,0.16,403.47,9.85,2.50
119,Moody's Corporation,MCO,0.16,516.59,7.37,1.45
120,Dell Technologies,DELL,0.16,136.84,-1.29,-0.93
121,Waste Management,WM,0.16,228.74,4.54,2.02
122,Sherwin-Williams,SHW,0.16,367.56,8.71,2.43
123,Royal Caribbean Group,RCL,0.15,329.07,2.26,0.69
124,CVS Health,CVS,0.15,70.47,0.30,0.43
125,Cintas,CTAS,0.15,216.60,2.32,1.08
126,O'Reilly Auto Parts,ORLY,0.15,102.83,1.44,1.42
127,General Dynamics,GD,0.15,315.66,2.08,0.66
128,McKesson Corporation,MCK,0.15,679.91,8.72,1.30
129,Northrop Grumman,NOC,0.15,588.56,3.74,0.64
130,3M,MMM,0.14,155.03,2.17,1.42
131,Mondelez International,MDLZ,0.14,62.44,0.60,0.98
132,Ecolab,ECL,0.14,284.68,4.60,1.64
133,Cigna,CI,0.14,301.53,3.21,1.08
134,Aon,AON,0.14,371.46,6.09,1.67
135,Apollo Global Management,APO,0.14,139.44,0.05,0.04
136,Coinbase Global,COIN,0.14,309.90,-10.83,-3.38
137,TransDigm Group,TDG,0.14,"1,400.27",10.13,0.73
138,Airbnb,ABNB,0.14,127.45,1.96,1.56
139,Motorola Solutions,MSI,0.13,465.18,4.00,0.87
140,Illinois Tool Works,ITW,0.13,263.75,4.53,1.75
141,Arthur J. Gallagher & Co.,AJG,0.13,299.49,4.98,1.69
142,PNC Financial Services,PNC,0.13,193.59,1.58,0.82
143,Fiserv,FI,0.13,139.57,2.51,1.83
144,Equinix,EQIX,0.13,775.11,5.46,0.71
145,Newmont,NEM,0.13,68.00,-1.00,-1.44
146,Emerson Electric,EMR,0.13,132.61,0.78,0.59
147,United Parcel Service,UPS,0.13,87.79,1.28,1.48
148,Republic Services,RSG,0.13,235.45,3.02,1.30
149,Marriott International,MAR,0.13,269.35,3.09,1.16
150,U.S. Bancorp,USB,0.13,46.41,0.30,0.66
151,BNY Mellon,BK,0.12,101.91,0.17,0.16
152,Elevance Health,ELV,0.12,312.67,3.35,1.08
153,Howmet Aerospace,HWM,0.12,174.11,1.06,0.61
154,Colgate-Palmolive,CL,0.12,85.70,1.44,1.71
155,Williams Companies,WMB,0.12,56.49,-0.03,-0.05
156,Johnson Controls,JCI,0.12,105.20,-0.51,-0.48
157,AutoZone,AZO,0.12,"4,109.23",69.28,1.71
158,CSX Corporation,CSX,0.12,36.86,0.87,2.42
159,Zoetis,ZTS,0.12,154.21,1.89,1.24
160,PayPal,PYPL,0.12,69.81,0.28,0.40
161,Vistra Corp.,VST,0.11,193.12,-5.84,-2.93
162,Air Products,APD,0.11,290.90,2.76,0.96
163,EOG Resources,EOG,0.11,118.39,0.66,0.56
164,Norfolk Southern Railway,NSC,0.11,286.82,7.03,2.51
165,Hilton Worldwide,HLT,0.11,273.32,4.17,1.55
166,Autodesk,ADSK,0.11,292.77,3.11,1.07
167,"Workday, Inc.",WDAY,0.11,233.75,1.90,0.82
168,Monster Beverage,MNST,0.11,63.41,-0.71,-1.11
169,Regeneron Pharmaceuticals,REGN,0.11,579.50,5.59,0.97
170,Fortinet,FTNT,0.10,79.13,-1.63,-2.02
171,Travelers Companies The,TRV,0.10,268.57,3.65,1.38
172,TE Connectivity,TEL,0.10,204.12,0.42,0.21
173,Axon Enterprise,AXON,0.10,766.64,-24.99,-3.16
174,American Electric Power,AEP,0.10,111.68,0.98,0.89
175,Freeport-McMoRan,FCX,0.10,41.54,-0.22,-0.51
176,United Rentals,URI,0.10,923.15,9.11,1.00
177,Chipotle Mexican Grill,CMG,0.10,43.52,0.13,0.31
178,Kinder Morgan,KMI,0.10,26.22,-0.02,-0.06
179,NXP Semiconductors,NXPI,0.10,230.32,-1.69,-0.73
180,Roper Technologies,ROP,0.10,535.75,3.47,0.65
181,Truist Financial,TFC,0.10,44.53,0.20,0.45
182,Carrier Global,CARR,0.10,67.41,0.92,1.39
183,Simon Property Group,SPG,0.10,175.64,3.08,1.78
184,Aflac,AFL,0.10,106.92,1.16,1.09
185,Cencora,COR,0.10,294.53,4.17,1.44
186,Fastenal,FAST,0.10,49.66,0.55,1.12
187,Quanta Services,PWR,0.10,381.37,-1.95,-0.51
188,Digital Realty,DLR,0.10,166.00,0.97,0.59
189,Becton Dickinson,BDX,0.10,197.33,2.33,1.19
190,Cummins,CMI,0.10,406.82,4.87,1.21
191,Corning Inc.,GLW,0.10,64.95,-0.57,-0.87
192,Allstate,ALL,0.10,210.06,2.97,1.44
193,FedEx,FDX,0.10,233.16,5.44,2.39
194,General Motors,GM,0.09,57.29,1.05,1.88
195,"Nasdaq, Inc.",NDAQ,0.09,94.02,-0.33,-0.34
196,Sempra,SRE,0.09,82.30,1.31,1.61
197,Realty Income,O,0.09,58.63,0.76,1.31
198,Paccar,PCAR,0.09,100.07,1.69,1.72
199,MetLife,MET,0.09,78.90,1.16,1.49
200,Dominion Energy,D,0.09,60.80,0.40,0.66
201,Idexx Laboratories,IDXX,0.09,642.25,4.38,0.69
202,L3Harris,LHX,0.09,273.29,1.37,0.50
203,Public Storage,PSA,0.09,286.11,5.55,1.98
204,Paychex,PAYX,0.09,139.18,1.61,1.17
205,Marathon Petroleum,MPC,0.09,164.57,1.90,1.17
206,D. R. Horton,DHI,0.09,167.81,2.65,1.60
207,Schlumberger,SLB,0.09,33.50,0.20,0.59
208,Phillips 66,PSX,0.09,123.40,0.56,0.46
209,Corteva,CTVA,0.08,72.12,-0.17,-0.24
210,Ross Stores,ROST,0.08,148.52,2.45,1.68
211,Target Corporation,TGT,0.08,106.06,1.11,1.06
212,Ameriprise Financial,AMP,0.08,507.79,2.16,0.43
213,W. W. Grainger,GWW,0.08,999.85,21.72,2.22
214,Keurig Dr Pepper,KDP,0.08,35.10,0.45,1.28
215,CBRE Group,CBRE,0.08,159.24,1.40,0.89
216,Kroger,KR,0.08,71.05,1.31,1.87
217,Ford Motor Company,F,0.08,11.67,0.21,1.86
218,Edwards Lifesciences,EW,0.08,78.95,0.65,0.84
219,Copart,CPRT,0.08,47.93,0.57,1.20
220,ONEOK,OKE,0.08,73.56,0.52,0.71
221,"Block, Inc.",XYZ,0.08,75.62,-1.11,-1.45
222,eBay,EBAY,0.08,99.45,0.42,0.42
223,Datadog,DDOG,0.08,129.98,0.91,0.70
224,Garmin,GRMN,0.08,234.06,1.46,0.63
225,American International Group,AIG,0.08,81.19,0.81,1.01
226,Exelon,EXC,0.08,44.39,0.39,0.89
227,Crown Castle,CCI,0.08,102.50,1.95,1.94
228,Kimberly-Clark,KMB,0.08,132.90,1.57,1.20
229,MSCI,MSCI,0.08,566.04,10.37,1.87
230,Occidental Petroleum,OXY,0.08,44.27,0.06,0.14
231,Valero Energy,VLO,0.07,139.14,2.33,1.71
232,Xcel Energy,XEL,0.07,72.72,0.51,0.70
233,Ametek,AME,0.07,184.88,2.26,1.24
234,Baker Hughes,BKR,0.07,43.11,0.24,0.55
235,Take-Two Interactive,TTWO,0.07,229.78,-2.77,-1.19
236,Yum! Brands,YUM,0.07,152.63,3.28,2.20
237,Electronic Arts,EA,0.07,169.08,-0.09,-0.05
238,Public Service Enterprise Group,PEG,0.07,84.43,0.30,0.36
239,ResMed,RMD,0.07,287.59,1.46,0.51
240,Kenvue,KVUE,0.07,21.52,0.42,1.97
241,Monolithic Power Systems,MPWR,0.07,851.55,1.24,0.15
242,Diamondback Energy,FANG,0.07,139.91,0.39,0.28
243,Carnival,CCL,0.07,29.71,-0.26,-0.87
244,Delta Air Lines,DAL,0.07,61.36,0.27,0.45
245,Entergy,ETR,0.07,88.37,0.52,0.59
246,Rockwell Automation,ROK,0.07,346.65,3.82,1.12
247,Vulcan Materials Company,VMC,0.07,292.79,2.91,1.00
248,Sysco,SYY,0.07,80.07,0.85,1.07
249,Live Nation Entertainment,LYV,0.07,164.05,1.93,1.19
250,Verisk Analytics,VRSK,0.07,271.03,5.33,2.01
251,CoStar Group,CSGP,0.07,89.09,0.93,1.05
252,Prudential Financial,PRU,0.07,106.80,0.18,0.17
253,Hartford The,HIG,0.06,131.45,1.69,1.30
254,Charter Communications,CHTR,0.06,269.07,2.26,0.85
255,Hershey Company The,HSY,0.06,180.85,2.45,1.37
256,Martin Marietta Materials,MLM,0.06,607.35,4.52,0.75
257,Fidelity National Information Services,FIS,0.06,70.00,0.27,0.39
258,Las Vegas Sands,LVS,0.06,53.20,0.40,0.76
259,Consolidated Edison,ED,0.06,100.76,1.02,1.02
260,Cardinal Health,CAH,0.06,149.32,-0.41,-0.27
261,Microchip Technology,MCHP,0.06,65.30,-0.26,-0.40
262,Targa Resources,TRGP,0.06,162.53,1.48,0.92
263,Otis Worldwide,OTIS,0.06,88.60,0.99,1.13
264,Lennar,LEN,0.06,134.21,2.78,2.12
265,Vici Properties,VICI,0.06,32.52,0.31,0.98
266,Cognizant,CTSH,0.06,70.87,0.77,1.10
267,WEC Energy Group,WEC,0.06,107.47,1.08,1.02
268,Humana,HUM,0.06,287.49,0.30,0.10
269,Xylem Inc.,XYL,0.06,141.89,1.03,0.73
270,Arch Capital Group,ACGL,0.06,91.63,1.28,1.41
271,Agilent Technologies,A,0.06,119.96,1.81,1.53
272,PG&E Corporation,PCG,0.06,15.45,0.35,2.28
273,Nucor,NUE,0.06,146.61,1.96,1.35
274,GE HealthCare,GEHC,0.06,73.48,0.31,0.43
275,Seagate Technology,STX,0.06,157.62,-1.08,-0.68
276,Fair Isaac,FICO,0.06,"1,387.73",37.58,2.78
