#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.79,152.49,4.59,3.10
2,Microsoft,MSFT,6.69,493.05,2.94,0.60
3,Apple Inc.,AAPL,5.52,202.49,2.19,1.10
4,Amazon,AMZN,4.15,213.90,1.13,0.53
5,Meta Platforms,META,3.27,713.07,0.87,0.12
6,Broadcom,AVGO,2.28,265.93,2.16,0.82
7,Berkshire Hathaway,BRK.B,1.93,490.28,-3.20,-0.65
8,Alphabet Inc. Class C,GOOG,1.91,172.32,4.58,2.73
9,"Tesla, Inc.",TSLA,1.90,323.18,-17.29,-5.08
10,Alphabet Inc. Class A,GOOGL,1.90,171.29,4.51,2.71
11,JPMorgan Chase,JPM,1.43,281.96,0.70,0.25
12,Walmart,WMT,1.43,97.81,-0.19,-0.20
13,Lilly Eli,LLY,1.29,785.71,7.63,0.98
14,Visa Inc.,V,1.25,349.96,-1.67,-0.48
15,Oracle Corporation,ORCL,1.10,213.58,-1.69,-0.78
16,Netflix,NFLX,1.00,"1,287.81",8.70,0.68
17,Mastercard,MA,0.92,554.32,-3.21,-0.58
18,ExxonMobil,XOM,0.86,109.06,0.72,0.66
19,Costco,COST,0.81,996.06,-5.86,-0.59
20,Procter & Gamble,PG,0.68,159.85,-0.51,-0.32
21,Johnson & Johnson,JNJ,0.67,152.09,-0.10,-0.07
22,Home Depot The,HD,0.66,360.62,0.20,0.06
23,Bank of America,BAC,0.64,46.63,-0.03,-0.07
24,Palantir Technologies,PLTR,0.62,143.42,0.19,0.13
25,AbbVie,ABBV,0.60,186.56,1.01,0.54
26,Coca-Cola Company The,KO,0.55,69.68,-0.53,-0.75
27,Philip Morris International,PM,0.52,182.01,-2.49,-1.35
28,UnitedHealth Group,UNH,0.50,301.63,-3.99,-1.31
29,IBM,IBM,0.50,292.97,-0.82,-0.28
30,Cisco,CSCO,0.49,67.95,0.05,0.08
31,GE Aerospace,GE,0.49,249.08,0.33,0.13
32,T-Mobile US,TMUS,0.48,230.26,0.44,0.19
33,Salesforce,CRM,0.47,270.13,-1.05,-0.39
34,Wells Fargo,WFC,0.47,78.63,0.52,0.66
35,Chevron Corporation,CVX,0.46,143.90,0.35,0.25
36,Abbott Laboratories,ABT,0.44,138.01,-0.07,-0.05
37,Advanced Micro Devices,AMD,0.42,142.80,4.36,3.15
38,Linde plc,LIN,0.40,463.17,0.01,0.00
39,Morgan Stanley,MS,0.40,135.87,-0.03,-0.02
40,American Express,AXP,0.39,308.49,0.11,0.04
41,Walt Disney Company The,DIS,0.39,118.82,0.17,0.15
42,Intuit,INTU,0.38,755.35,-3.68,-0.48
43,ServiceNow,NOW,0.38,"1,001.19",4.86,0.49
44,McDonald's,MCD,0.38,288.61,-2.86,-0.98
45,Goldman Sachs,GS,0.37,665.02,2.91,0.44
46,AT&T,T,0.37,28.11,-0.18,-0.62
47,Merck & Co.,MRK,0.37,79.87,-0.45,-0.56
48,Uber,UBER,0.35,91.65,0.00,0.00
49,RTX Corporation,RTX,0.35,141.77,-0.09,-0.06
50,Intuitive Surgical,ISRG,0.34,523.76,0.68,0.13
51,Accenture,ACN,0.34,300.33,-0.39,-0.13
52,Texas Instruments,TXN,0.34,204.38,-1.44,-0.70
53,Booking Holdings,BKNG,0.33,"5,501.55",19.32,0.35
54,Verizon,VZ,0.32,42.21,-0.43,-1.00
55,PepsiCo,PEP,0.32,129.12,-1.93,-1.47
56,Caterpillar Inc.,CAT,0.32,371.90,-1.12,-0.30
57,Qualcomm,QCOM,0.31,155.51,-0.20,-0.13
58,Adobe Inc.,ADBE,0.30,385.10,2.76,0.72
59,Charles Schwab Corporation,SCHW,0.30,89.44,0.12,0.14
60,S&P Global,SPGI,0.29,521.37,-1.61,-0.31
61,BlackRock,BLK,0.28,"1,006.21",1.24,0.12
62,Boston Scientific,BSX,0.28,104.48,0.36,0.35
63,Progressive Corporation,PGR,0.28,263.68,-2.33,-0.88
64,Citigroup,C,0.28,81.74,0.59,0.73
