#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.69,195.53,2.37,1.23
2,Apple Inc.,AAPL,6.57,275.30,0.05,0.02
3,Microsoft,MSFT,6.13,510.50,1.82,0.36
4,Amazon,AMZN,4.33,250.89,1.78,0.72
5,Alphabet Inc. Class A,GOOGL,2.95,292.80,1.49,0.51
6,Alphabet Inc. Class C,GOOG,2.76,293.25,1.51,0.52
7,Broadcom,AVGO,2.71,354.85,2.89,0.82
8,Meta Platforms,META,2.56,630.08,3.00,0.48
9,"Tesla, Inc.",TSLA,2.37,441.88,2.26,0.51
10,Berkshire Hathaway,BRK.B,1.73,496.73,-0.34,-0.07
11,Lilly Eli,LLY,1.44,994.69,6.07,0.61
12,JPMorgan Chase,JPM,1.39,316.54,0.92,0.29
13,Walmart,WMT,1.33,103.43,-0.02,-0.01
14,Oracle Corporation,ORCL,1.09,236.99,0.84,0.36
15,Visa Inc.,V,1.05,338.13,-0.79,-0.23
16,ExxonMobil,XOM,0.81,119.23,-0.56,-0.46
17,Mastercard,MA,0.81,557.00,-1.35,-0.24
18,Netflix,NFLX,0.78,"1,137.28",0.84,0.07
19,Johnson & Johnson,JNJ,0.75,193.67,-0.17,-0.09
20,Palantir Technologies,PLTR,0.74,191.45,0.49,0.26
21,Advanced Micro Devices,AMD,0.66,252.35,14.83,6.24
22,Costco,COST,0.65,914.38,0.51,0.06
23,AbbVie,ABBV,0.64,225.08,-0.09,-0.04
24,Bank of America,BAC,0.63,53.82,0.19,0.35
25,Home Depot The,HD,0.60,373.86,-0.38,-0.10
26,Procter & Gamble,PG,0.56,148.26,-0.28,-0.19
27,GE Aerospace,GE,0.53,311.30,0.57,0.19
28,Chevron Corporation,CVX,0.50,155.87,-0.37,-0.24
29,Coca-Cola Company The,KO,0.50,71.36,-0.25,-0.35
30,UnitedHealth Group,UNH,0.48,328.96,1.51,0.46
31,IBM,IBM,0.48,317.36,3.63,1.16
32,Cisco,CSCO,0.46,72.13,0.42,0.59
33,Micron Technology,MU,0.45,245.94,4.83,2.00
34,Wells Fargo,WFC,0.44,86.41,0.22,0.26
35,Caterpillar Inc.,CAT,0.43,572.02,4.09,0.72
36,Morgan Stanley,MS,0.43,166.50,-0.00,-0.00
37,American Express,AXP,0.41,369.91,-0.26,-0.07
38,Goldman Sachs,GS,0.39,812.89,2.58,0.32
39,Philip Morris International,PM,0.39,156.53,-0.27,-0.17
40,RTX Corporation,RTX,0.39,179.55,0.32,0.18
41,T-Mobile US,TMUS,0.38,211.93,-0.05,-0.03
42,Salesforce,CRM,0.38,245.63,1.13,0.46
43,Merck & Co.,MRK,0.37,91.58,0.63,0.69
44,Abbott Laboratories,ABT,0.36,126.70,-0.31,-0.24
45,Thermo Fisher Scientific,TMO,0.35,581.58,-4.91,-0.84
46,McDonald's,MCD,0.35,306.16,-0.68,-0.22
47,Walt Disney Company The,DIS,0.33,114.65,-0.20,-0.17
48,AppLovin Corporation,APP,0.33,603.50,8.59,1.44
49,Lam Research,LRCX,0.33,162.23,3.05,1.92
50,Intuitive Surgical,ISRG,0.33,573.50,1.33,0.23
51,Linde plc,LIN,0.32,426.75,0.10,0.02
52,PepsiCo,PEP,0.32,145.19,0.10,0.07
