#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,378.28,-12.21,-3.13
2,Apple Inc.,AAPL,6.13,190.57,-8.28,-4.16
3,Nvidia Corp,NVDA,5.58,108.01,-6.32,-5.53
4,Amazon.com Inc,AMZN,3.81,181.63,-9.47,-4.95
5,"Meta Platforms, Inc. Class A",META,2.65,549.18,-36.59,-6.25
6,Berkshire Hathaway Class B,BRK.B,2.14,515.98,-5.43,-1.04
7,Alphabet Inc. Class A,GOOGL,2.00,153.77,-4.94,-3.11
8,Broadcom Inc.,AVGO,1.73,173.79,-11.36,-6.14
9,Alphabet Inc. Class C,GOOG,1.64,156.00,-5.06,-3.14
10,"Tesla, Inc.",TSLA,1.47,253.88,-18.32,-6.73
11,Jpmorgan Chase & Co.,JPM,1.44,226.97,-7.37,-3.14
12,Eli Lilly & Co.,LLY,1.35,724.13,-29.58,-3.92
13,Visa Inc.,V,1.26,324.64,-7.79,-2.34
14,Unitedhealth Group Incorporated,UNH,1.20,598.31,19.81,3.42
15,Exxon Mobil Corporation,XOM,1.04,99.86,-5.94,-5.62
16,Costco Wholesale Corp,COST,0.95,966.44,1.25,0.13
17,Mastercard Incorporated,MA,0.92,501.05,-14.38,-2.79
18,Netflix Inc,NFLX,0.88,924.68,-20.79,-2.20
19,Procter & Gamble Company,PG,0.88,164.08,1.76,1.08
20,Johnson & Johnson,JNJ,0.85,148.84,-2.13,-1.41
21,Walmart Inc.,WMT,0.84,90.86,1.26,1.41
22,"Home Depot, Inc.",HD,0.79,353.01,-2.38,-0.67
23,Abbvie Inc.,ABBV,0.73,173.50,-6.34,-3.53
24,Coca-Cola Company,KO,0.63,70.85,0.90,1.28
25,"Salesforce, Inc.",CRM,0.55,254.67,-10.50,-3.96
26,Philip Morris International Inc.,PM,0.55,152.21,0.41,0.27
27,Bank of America Corporation,BAC,0.55,35.89,-1.26,-3.39
28,Chevron Corporation,CVX,0.54,136.00,-10.03,-6.87
29,Abbott Laboratories,ABT,0.51,124.57,-2.47,-1.94
30,Mcdonald's Corporation,MCD,0.51,305.97,2.01,0.66
31,"Cisco Systems, Inc.",CSCO,0.50,56.66,-1.47,-2.53
32,International Business Machines Corporation,IBM,0.48,229.49,-5.82,-2.47
33,Wells Fargo & Co.,WFC,0.48,63.12,-3.21,-4.84
34,Oracle Corp,ORCL,0.48,133.70,-6.00,-4.29
35,"Merck & Co., Inc.",MRK,0.47,77.34,-4.57,-5.58
36,Linde Plc,LIN,0.47,437.42,-8.55,-1.92
37,"Pepsico, Inc.",PEP,0.46,145.63,0.04,0.03
38,At&t Inc.,T,0.45,26.57,0.10,0.37
39,Ge Aerospace,GE,0.43,182.30,-4.97,-2.65
40,Verizon Communications,VZ,0.42,43.05,0.16,0.38
41,Accenture Plc,ACN,0.42,285.00,-14.94,-4.98
42,Intuitive Surgical Inc.,ISRG,0.39,491.15,-31.80,-6.08
43,Rtx Corporation,RTX,0.38,127.83,-0.60,-0.47
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,429.91,-23.64,-5.21
45,Palantir Technologies Inc. Class A,PLTR,0.38,88.65,-3.36,-3.65
46,Progressive Corporation,PGR,0.36,274.26,4.15,1.54
47,Intuit Inc,INTU,0.36,580.44,-16.04,-2.69
48,Amgen Inc,AMGN,0.36,280.93,-10.16,-3.49
49,"Servicenow, Inc.",NOW,0.35,785.76,-40.19,-4.87
50,Adobe Inc.,ADBE,0.35,350.11,-14.53,-3.98
51,The Walt Disney Company,DIS,0.35,85.49,-5.95,-6.51
52,Goldman Sachs Group Inc.,GS,0.34,489.14,-27.73,-5.36
53,S&p Global Inc.,SPGI,0.33,461.23,-12.76,-2.69
54,Qualcomm Inc,QCOM,0.33,134.37,-9.22,-6.42
