#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,174.84,-2.91,-1.63
2,Microsoft,MSFT,6.39,511.50,-3.86,-0.75
3,Apple Inc.,AAPL,5.96,239.01,2.31,0.98
4,Amazon,AMZN,4.21,234.88,3.44,1.49
5,Meta Platforms,META,3.26,771.84,7.14,0.93
6,Broadcom,AVGO,2.86,359.68,-4.41,-1.21
7,Alphabet Inc. Class A,GOOGL,2.65,251.56,-0.05,-0.02
8,Alphabet Inc. Class C,GOOG,2.47,251.87,0.11,0.04
9,"Tesla, Inc.",TSLA,2.27,418.80,8.76,2.14
10,Berkshire Hathaway,BRK.B,1.78,490.66,-0.88,-0.18
11,Oracle Corporation,ORCL,1.46,304.85,2.71,0.90
12,JPMorgan Chase,JPM,1.43,309.92,1.02,0.33
13,Walmart,WMT,1.39,103.67,-0.02,-0.02
14,Lilly Eli,LLY,1.16,766.78,18.59,2.48
15,Visa Inc.,V,1.11,339.86,0.81,0.24
16,Mastercard,MA,0.89,586.38,3.41,0.59
17,Netflix,NFLX,0.86,"1,201.59",-0.67,-0.06
18,ExxonMobil,XOM,0.82,115.00,2.65,2.36
19,Johnson & Johnson,JNJ,0.71,176.28,-1.12,-0.63
20,Costco,COST,0.71,953.71,-6.39,-0.67
21,Home Depot The,HD,0.71,421.74,-0.97,-0.23
22,Palantir Technologies,PLTR,0.68,170.36,-0.85,-0.50
23,AbbVie,ABBV,0.64,216.47,-1.14,-0.53
24,Bank of America,BAC,0.63,50.82,0.22,0.44
25,Procter & Gamble,PG,0.62,158.13,1.30,0.83
26,Chevron Corporation,CVX,0.54,159.22,1.91,1.22
27,GE Aerospace,GE,0.52,293.14,6.36,2.22
28,UnitedHealth Group,UNH,0.52,341.15,-6.74,-1.94
29,Coca-Cola Company The,KO,0.48,66.42,0.21,0.31
30,T-Mobile US,TMUS,0.45,237.67,-2.07,-0.86
31,Cisco,CSCO,0.45,66.97,-0.05,-0.07
32,Wells Fargo,WFC,0.44,81.39,-0.02,-0.03
33,Advanced Micro Devices,AMD,0.44,160.49,-0.67,-0.41
34,Philip Morris International,PM,0.43,164.06,2.42,1.50
35,Morgan Stanley,MS,0.42,156.29,-0.35,-0.22
36,IBM,IBM,0.40,256.15,-0.09,-0.04
37,Goldman Sachs,GS,0.40,785.56,-1.21,-0.15
38,Abbott Laboratories,ABT,0.39,132.99,1.66,1.26
39,Salesforce,CRM,0.38,239.56,-2.96,-1.22
40,American Express,AXP,0.38,326.79,-0.47,-0.14
41,Linde plc,LIN,0.37,472.50,-4.24,-0.89
42,McDonald's,MCD,0.36,303.92,1.85,0.61
43,RTX Corporation,RTX,0.36,159.43,1.06,0.67
44,AT&T,T,0.35,29.38,-0.25,-0.83
45,Walt Disney Company The,DIS,0.35,115.29,-0.33,-0.29
46,Caterpillar Inc.,CAT,0.35,438.85,2.91,0.67
47,Uber,UBER,0.34,97.98,-0.87,-0.88
48,Merck & Co.,MRK,0.34,80.98,-0.04,-0.05
