#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.78,0.41,0.19
2,Microsoft Corp,MSFT,6.19,388.11,0.81,0.21
3,Nvidia Corp,NVDA,5.60,110.09,3.66,3.44
4,Amazon.com Inc,AMZN,3.78,187.63,1.09,0.59
5,"Meta Platforms, Inc. Class A",META,2.51,544.53,11.38,2.13
6,Berkshire Hathaway Class B,BRK.B,2.09,529.46,-2.18,-0.41
7,Alphabet Inc. Class A,GOOGL,2.00,161.66,2.38,1.50
8,Broadcom Inc.,AVGO,1.90,190.72,2.56,1.36
9,Alphabet Inc. Class C,GOOG,1.64,163.82,2.35,1.46
10,"Tesla, Inc.",TSLA,1.56,285.10,25.59,9.86
11,Jpmorgan Chase & Co.,JPM,1.47,242.95,-1.69,-0.69
12,Eli Lilly & Co.,LLY,1.46,870.40,10.67,1.24
13,Visa Inc.,V,1.24,335.19,-0.52,-0.15
14,Exxon Mobil Corporation,XOM,1.02,108.37,-0.26,-0.24
15,Netflix Inc,NFLX,1.01,"1,100.53",3.66,0.33
16,Mastercard Incorporated,MA,0.94,532.25,-3.21,-0.60
17,Costco Wholesale Corp,COST,0.93,967.11,-8.38,-0.86
18,Walmart Inc.,WMT,0.89,94.92,-0.92,-0.96
19,Unitedhealth Group Incorporated,UNH,0.84,416.70,-7.55,-1.78
20,Procter & Gamble Company,PG,0.80,160.10,0.57,0.36
21,Johnson & Johnson,JNJ,0.80,153.64,-1.29,-0.83
22,"Home Depot, Inc.",HD,0.77,355.93,-3.71,-1.03
23,Abbvie Inc.,ABBV,0.68,185.53,5.16,2.86
24,Coca-Cola Company,KO,0.60,71.60,-0.92,-1.28
25,Philip Morris International Inc.,PM,0.57,170.12,0.05,0.03
26,Bank of America Corporation,BAC,0.56,39.63,0.05,0.11
27,"Salesforce, Inc.",CRM,0.54,268.08,3.38,1.28
28,Chevron Corporation,CVX,0.50,138.26,-0.81,-0.58
29,Wells Fargo & Co.,WFC,0.49,69.80,0.23,0.34
30,Mcdonald's Corporation,MCD,0.49,316.64,0.41,0.13
31,Abbott Laboratories,ABT,0.48,128.45,-0.93,-0.72
32,"Cisco Systems, Inc.",CSCO,0.48,56.48,0.19,0.33
33,Oracle Corp,ORCL,0.48,137.86,0.35,0.25
34,Palantir Technologies Inc. Class A,PLTR,0.47,110.38,2.59,2.41
35,Linde Plc,LIN,0.46,445.53,-4.00,-0.89
36,International Business Machines Corporation,IBM,0.46,230.64,1.31,0.57
37,Ge Aerospace,GE,0.46,198.91,1.50,0.76
38,"Merck & Co., Inc.",MRK,0.43,81.37,1.53,1.91
39,At&t Inc.,T,0.42,26.72,-0.82,-2.96
40,"Servicenow, Inc.",NOW,0.42,952.83,14.26,1.52
41,"Pepsico, Inc.",PEP,0.40,133.24,-2.07,-1.53
42,Accenture Plc,ACN,0.39,292.08,0.66,0.23
43,Intuitive Surgical Inc.,ISRG,0.39,512.18,4.05,0.80
44,Verizon Communications,VZ,0.39,41.58,-1.23,-2.87
45,Intuit Inc,INTU,0.37,618.46,3.63,0.59
46,Goldman Sachs Group Inc.,GS,0.37,546.85,1.48,0.27
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.42,-2.24,-0.53
48,"Uber Technologies, Inc.",UBER,0.35,78.81,0.71,0.91
49,Qualcomm Inc,QCOM,0.35,147.92,0.71,0.48
50,The Walt Disney Company,DIS,0.35,89.66,-0.35,-0.39
51,Rtx Corporation,RTX,0.35,124.80,2.83,2.32
52,Booking Holdings Inc.,BKNG,0.34,"4,829.28",1.31,0.03
53,Adobe Inc.,ADBE,0.34,367.29,6.38,1.77
54,Progressive Corporation,PGR,0.33,263.93,-1.26,-0.48
55,Advanced Micro Devices,AMD,0.33,95.91,1.44,1.52
56,S&p Global Inc.,SPGI,0.33,479.04,-2.22,-0.46
57,Amgen Inc,AMGN,0.32,280.65,0.81,0.29
58,Boston Scientific Corp.,BSX,0.32,101.76,0.62,0.61
59,American Express Company,AXP,0.32,266.06,-1.26,-0.47
60,Texas Instruments Incorporated,TXN,0.32,162.23,0.10,0.06
61,Caterpillar Inc.,CAT,0.32,305.68,-1.19,-0.39
62,Morgan Stanley,MS,0.31,116.37,0.77,0.67
63,"Tjx Companies, Inc.",TJX,0.31,126.13,-0.37,-0.29
64,"Nextra Energy, Inc.",NEE,0.29,65.75,-0.60,-0.91
65,The Charles Schwab Corporation,SCHW,0.29,80.32,0.94,1.18
66,"Blackrock, Inc.",BLK,0.29,908.92,-7.35,-0.80
67,Gilead Sciences Inc,GILD,0.28,103.48,-2.68,-2.52
68,Boeing Company,BA,0.28,177.29,1.03,0.58
69,"Honeywell International, Inc.",HON,0.28,199.25,-1.49,-0.74
70,Union Pacific Corp.,UNP,0.28,212.96,-2.49,-1.16
71,Pfizer Inc.,PFE,0.28,22.99,0.20,0.90
72,Citigroup Inc.,C,0.28,68.51,0.35,0.51
73,Vertex Pharmaceuticals Inc,VRTX,0.27,491.15,-1.32,-0.27
74,Danaher Corporation,DHR,0.27,196.73,0.22,0.11
75,"T-Mobile Us, Inc.",TMUS,0.27,231.55,-30.63,-11.68
76,Lowe's Companies Inc.,LOW,0.27,219.69,-2.36,-1.06
77,Comcast Corp,CMCSA,0.27,33.71,0.52,1.58
78,Stryker Corporation,SYK,0.27,363.98,2.93,0.81
79,Applied Materials Inc,AMAT,0.26,150.69,0.52,0.35
80,Automatic Data Processing,ADP,0.26,291.31,-3.24,-1.10
81,Deere & Company,DE,0.25,460.41,-4.10,-0.88
82,Conocophillips,COP,0.25,91.72,-0.08,-0.09
83,"Palo Alto Networks, Inc.",PANW,0.25,178.15,2.11,1.20
84,"Eaton Corporation, Plcs",ETN,0.24,288.48,1.46,0.51
85,Medtronic Plc,MDT,0.23,84.11,-0.19,-0.22
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,217.61,-1.35,-0.62
87,Chubb Limited,CB,0.23,277.11,-4.89,-1.73
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,419.13,5.07,1.23
89,"Fiserv, Inc.",FI,0.22,178.55,1.65,0.93
90,The Southern Company,SO,0.21,90.69,-0.36,-0.40
91,"Elevance Health, Inc.",ELV,0.21,418.92,-9.87,-2.30
92,"Altria Group, Inc.",MO,0.21,58.29,-0.42,-0.72
93,Ge Vernova Inc.,GEV,0.21,373.16,12.67,3.52
94,Bristol-Myers Squibb Co.,BMY,0.21,47.50,-1.20,-2.45
95,American Tower Corporation,AMT,0.21,211.18,0.27,0.13
96,Blackstone Inc.,BX,0.21,132.95,-1.60,-1.19
97,Lockheed Martin Corp.,LMT,0.21,474.38,7.56,1.62
98,"Analog Devices, Inc.",ADI,0.21,194.46,-0.77,-0.39
99,"Prologis, Inc.",PLD,0.21,102.63,-0.73,-0.71
100,Starbucks Corp,SBUX,0.20,83.36,-0.50,-0.60
101,Cme Group Inc.,CME,0.20,265.04,1.77,0.67
102,Duke Energy Corporation,DUK,0.20,119.93,-0.78,-0.64
103,Intercontinental Exchange  Inc.,ICE,0.20,163.26,0.28,0.17
104,Intel Corp,INTC,0.20,19.94,-1.55,-7.19
105,Amphenol Corporation,APH,0.20,75.88,-0.15,-0.19
106,The Cigna Group,CI,0.20,333.35,-2.35,-0.70
107,Kla Corporation,KLAC,0.20,692.67,3.25,0.47
108,Lam Research Corp,LRCX,0.20,71.60,0.70,0.99
109,Welltower Inc.,WELL,0.19,147.17,-0.58,-0.39
110,Mckesson Corporation,MCK,0.19,689.39,0.96,0.14
111,"Micron Technology, Inc.",MU,0.19,79.37,1.95,2.52
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.29,-0.23,-0.35
113,Arthur J. Gallagher & Co.,AJG,0.18,318.49,-13.03,-3.93
114,"Waste Management, Inc.",WM,0.18,226.08,-1.39,-0.61
115,Cvs Health Corporation,CVS,0.18,65.41,-0.51,-0.78
116,"Equinix, Inc. Reit",EQIX,0.17,838.33,21.13,2.59
117,Aon Plc Class A,AON,0.17,329.50,-35.55,-9.74
118,Arista Networks,ANET,0.17,77.74,2.45,3.26
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,335.94",-16.23,-1.20
120,The Sherwin-Williams Company,SHW,0.17,331.73,-2.71,-0.81
121,Cadence Design Systems,CDNS,0.17,287.94,6.16,2.19
122,Trane Technologies Plc,TT,0.17,348.44,5.40,1.57
123,Parker-Hannifin Corporation,PH,0.17,597.87,1.06,0.18
124,Transdigm Group Incorporated,TDG,0.16,"1,376.11",8.09,0.59
125,Kkr & Co. Inc.,KKR,0.16,113.59,0.34,0.30
126,3m Company,MMM,0.16,138.22,-0.66,-0.48
127,Colgate-Palmolive Company,CL,0.16,94.08,1.38,1.49
128,Williams Companies Inc.,WMB,0.16,58.95,-0.66,-1.10
129,"United Parcel Service, Inc. Class B",UPS,0.16,97.82,-1.10,-1.11
130,Cintas Corp,CTAS,0.15,207.97,-1.78,-0.85
131,"Motorola Solutions, Inc.",MSI,0.15,428.47,0.33,0.08
132,Capital One Financial,COF,0.15,184.15,-0.90,-0.49
133,"Nike, Inc.",NKE,0.15,57.18,-1.30,-2.22
134,General Dynamics Corporation,GD,0.15,270.62,-1.09,-0.40
135,Constellation Energy Corporation,CEG,0.15,222.54,4.47,2.05
136,Zoetis Inc.,ZTS,0.15,152.32,0.01,0.01
137,Moody's Corporation,MCO,0.15,437.22,-2.36,-0.54
138,Synopsys Inc,SNPS,0.15,441.89,2.99,0.68
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.56,2.02,4.08
140,Illinois Tool Works Inc.,ITW,0.14,239.63,-2.44,-1.01
141,"Fortinet, Inc.",FTNT,0.14,101.21,0.49,0.48
