#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.11,206.22,3.33,1.64
2,Apple Inc.,AAPL,6.48,270.53,-0.87,-0.32
3,Microsoft,MSFT,6.26,521.49,-4.27,-0.81
4,Amazon,AMZN,4.24,246.33,23.47,10.53
5,Broadcom,AVGO,2.86,374.89,-1.58,-0.42
6,Alphabet Inc. Class A,GOOGL,2.83,280.67,-0.81,-0.29
7,Meta Platforms,META,2.67,657.61,-8.86,-1.33
8,Alphabet Inc. Class C,GOOG,2.65,281.10,-0.80,-0.28
9,"Tesla, Inc.",TSLA,2.46,457.42,17.32,3.94
10,Berkshire Hathaway,BRK.B,1.66,477.64,-0.88,-0.18
11,JPMorgan Chase,JPM,1.37,311.07,1.63,0.53
12,Walmart,WMT,1.30,100.91,-1.32,-1.29
13,Lilly Eli,LLY,1.23,847.86,3.36,0.40
14,Oracle Corporation,ORCL,1.22,265.39,8.50,3.31
15,Visa Inc.,V,1.06,338.27,-6.76,-1.96
16,Mastercard,MA,0.80,547.54,-6.14,-1.11
17,ExxonMobil,XOM,0.78,113.76,-0.93,-0.81
18,Palantir Technologies,PLTR,0.78,202.54,7.98,4.10
19,Netflix,NFLX,0.77,"1,129.31",40.31,3.70
20,Johnson & Johnson,JNJ,0.73,188.21,-0.84,-0.45
21,Advanced Micro Devices,AMD,0.68,260.91,6.07,2.38
22,Costco,COST,0.66,918.60,-1.58,-0.17
23,Bank of America,BAC,0.63,53.03,-0.01,-0.01
24,AbbVie,ABBV,0.62,218.21,-9.99,-4.38
25,Home Depot The,HD,0.61,380.23,0.68,0.18
26,Procter & Gamble,PG,0.57,150.17,0.59,0.40
27,GE Aerospace,GE,0.53,310.71,-0.05,-0.01
28,Chevron Corporation,CVX,0.51,158.23,4.70,3.06
29,UnitedHealth Group,UNH,0.50,344.16,-0.59,-0.17
30,Coca-Cola Company The,KO,0.47,68.37,-0.62,-0.89
31,Cisco,CSCO,0.46,73.00,0.09,0.13
32,IBM,IBM,0.46,306.41,-3.65,-1.18
33,Wells Fargo,WFC,0.44,86.64,0.65,0.75
34,Caterpillar Inc.,CAT,0.44,580.36,-2.79,-0.48
35,Morgan Stanley,MS,0.42,163.87,-1.39,-0.84
36,Micron Technology,MU,0.41,228.77,4.76,2.13
37,American Express,AXP,0.40,360.16,1.28,0.36
38,Salesforce,CRM,0.40,257.35,0.70,0.27
39,Goldman Sachs,GS,0.39,788.50,-1.66,-0.21
40,RTX Corporation,RTX,0.38,177.49,0.07,0.04
41,T-Mobile US,TMUS,0.38,211.12,0.47,0.22
42,Philip Morris International,PM,0.36,143.94,-1.82,-1.25
43,AppLovin Corporation,APP,0.35,649.04,28.41,4.58
44,Abbott Laboratories,ABT,0.35,123.84,-0.83,-0.66
45,McDonald's,MCD,0.34,298.54,-3.89,-1.29
46,Thermo Fisher Scientific,TMO,0.34,562.26,6.04,1.09
47,Merck & Co.,MRK,0.34,84.63,-1.65,-1.92
48,Uber,UBER,0.33,97.74,1.25,1.30
49,Arista Networks,ANET,0.33,161.67,3.23,2.04
50,Lam Research,LRCX,0.33,161.41,0.40,0.25
51,Walt Disney Company The,DIS,0.32,111.90,0.06,0.05
52,PepsiCo,PEP,0.32,146.49,-1.06,-0.72
53,Linde plc,LIN,0.32,420.30,-9.61,-2.24
54,Qualcomm,QCOM,0.32,181.32,4.06,2.29
55,Intel,INTC,0.31,40.79,0.63,1.56
56,ServiceNow,NOW,0.31,917.67,-17.01,-1.82
57,Intuitive Surgical,ISRG,0.31,535.12,5.10,0.96
58,Applied Materials,AMAT,0.30,236.05,3.50,1.51
59,Intuit,INTU,0.30,661.74,5.56,0.85
60,Citigroup,C,0.29,100.03,-0.19,-0.19
61,AT&T,T,0.29,24.92,0.23,0.95
62,Amphenol,APH,0.28,139.54,0.43,0.31
63,NextEra Energy,NEE,0.27,81.57,-0.07,-0.09
64,Charles Schwab Corporation,SCHW,0.27,93.51,-0.90,-0.95
65,BlackRock,BLK,0.27,"1,083.79",-14.26,-1.30
66,Verizon,VZ,0.27,39.75,0.78,2.01
67,Booking Holdings,BKNG,0.26,"5,070.32",-9.89,-0.19
68,KLA Corporation,KLAC,0.26,"1,228.40",13.99,1.15
69,GE Vernova,GEV,0.26,585.18,11.11,1.93
70,Amgen,AMGN,0.26,293.78,1.78,0.61
71,TJX Companies,TJX,0.25,140.63,-1.66,-1.17
72,Accenture,ACN,0.25,248.62,-0.63,-0.25
73,Boeing,BA,0.25,201.57,1.48,0.74
74,Danaher Corporation,DHR,0.25,215.64,0.59,0.28
75,Gilead Sciences,GILD,0.24,120.93,2.48,2.10
76,Eaton Corporation,ETN,0.24,384.80,1.71,0.45
77,S&P Global,SPGI,0.24,489.62,-1.95,-0.40
78,Boston Scientific,BSX,0.24,100.59,0.02,0.02
79,Palo Alto Networks,PANW,0.24,220.13,1.86,0.85
80,Texas Instruments,TXN,0.23,160.15,-0.36,-0.22
81,Adobe Inc.,ADBE,0.23,338.71,-0.53,-0.16
82,Capital One,COF,0.23,220.29,1.91,0.87
83,Pfizer,PFE,0.22,24.36,0.07,0.29
84,Stryker Corporation,SYK,0.22,360.14,-8.84,-2.40
85,CrowdStrike,CRWD,0.22,543.20,4.52,0.84
86,Lowe's,LOW,0.22,238.63,-1.19,-0.49
87,"Robinhood Markets, Inc.",HOOD,0.21,149.47,11.40,8.26
88,Union Pacific Corporation,UNP,0.21,218.62,-0.21,-0.09
89,Honeywell,HON,0.21,200.73,0.62,0.31
90,Deere & Company,DE,0.20,463.96,-1.45,-0.31
91,Welltower,WELL,0.20,180.96,0.08,0.04
92,Progressive Corporation,PGR,0.20,206.26,-0.71,-0.34
93,Constellation Energy,CEG,0.19,383.67,1.19,0.31
94,Medtronic,MDT,0.19,91.14,0.17,0.19
95,Prologis,PLD,0.19,123.77,-0.47,-0.37
96,Analog Devices,ADI,0.19,233.66,0.76,0.33
97,Blackstone Inc.,BX,0.18,145.96,-2.43,-1.64
98,Lockheed Martin,LMT,0.18,490.60,0.88,0.18
99,ConocoPhillips,COP,0.18,89.14,1.00,1.14
100,DoorDash,DASH,0.18,259.83,5.75,2.27
101,Chubb Limited,CB,0.18,277.00,-1.06,-0.38
102,Dell Technologies,DELL,0.18,162.19,1.18,0.73
103,Vertex Pharmaceuticals,VRTX,0.18,422.75,2.86,0.68
