#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,188.50,7.04,3.88
2,Microsoft Corp,MSFT,6.20,370.72,12.85,3.59
3,Nvidia Corp,NVDA,5.57,104.41,6.77,6.94
4,Amazon.com Inc,AMZN,3.85,181.54,6.28,3.58
5,"Meta Platforms, Inc. Class A",META,2.63,538.40,22.15,4.29
6,Berkshire Hathaway Class B,BRK.B,2.09,513.47,23.09,4.71
7,Alphabet Inc. Class A,GOOGL,1.99,151.68,4.93,3.36
8,Broadcom Inc.,AVGO,1.68,166.68,12.54,8.13
9,Alphabet Inc. Class C,GOOG,1.64,153.89,4.65,3.11
10,"Tesla, Inc.",TSLA,1.52,247.09,13.80,5.92
11,Jpmorgan Chase & Co.,JPM,1.40,225.76,11.32,5.28
12,Eli Lilly & Co.,LLY,1.33,752.33,28.60,3.95
13,Visa Inc.,V,1.25,323.38,11.06,3.54
14,Unitedhealth Group Incorporated,UNH,1.13,564.08,39.38,7.51
15,Exxon Mobil Corporation,XOM,1.04,103.96,1.02,0.99
16,Costco Wholesale Corp,COST,0.94,939.15,31.02,3.42
17,Mastercard Incorporated,MA,0.92,500.64,15.12,3.11
18,Procter & Gamble Company,PG,0.88,161.85,1.62,1.01
19,Netflix Inc,NFLX,0.86,903.30,35.47,4.09
20,Walmart Inc.,WMT,0.85,86.43,2.59,3.10
21,Johnson & Johnson,JNJ,0.84,152.26,1.64,1.09
22,"Home Depot, Inc.",HD,0.79,351.15,9.63,2.82
23,Abbvie Inc.,ABBV,0.77,185.48,-1.07,-0.58
24,Coca-Cola Company,KO,0.62,69.81,1.44,2.10
25,Bank of America Corporation,BAC,0.55,36.63,1.05,2.96
26,Philip Morris International Inc.,PM,0.55,151.90,0.67,0.45
27,Chevron Corporation,CVX,0.55,142.50,2.35,1.68
28,"Salesforce, Inc.",CRM,0.54,253.30,9.09,3.72
29,"Cisco Systems, Inc.",CSCO,0.50,55.78,1.37,2.52
30,Abbott Laboratories,ABT,0.50,127.31,2.45,1.96
31,Mcdonald's Corporation,MCD,0.50,305.47,5.58,1.86
32,International Business Machines Corporation,IBM,0.49,230.66,4.88,2.16
33,Oracle Corp,ORCL,0.48,131.67,4.51,3.55
34,"Merck & Co., Inc.",MRK,0.48,81.30,0.12,0.14
35,Wells Fargo & Co.,WFC,0.48,64.90,2.73,4.39
36,Linde Plc,LIN,0.47,431.53,5.67,1.33
37,"Pepsico, Inc.",PEP,0.46,144.40,1.21,0.85
38,At&t Inc.,T,0.45,27.06,0.23,0.85
39,Ge Aerospace,GE,0.42,175.75,8.05,4.80
40,Verizon Communications,VZ,0.42,42.94,0.36,0.85
41,Accenture Plc,ACN,0.41,291.18,6.46,2.27
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,444.35,6.48,1.48
43,Intuitive Surgical Inc.,ISRG,0.38,484.78,21.15,4.56
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.00,7.16,9.20
45,Rtx Corporation,RTX,0.36,122.90,5.58,4.75
46,Intuit Inc,INTU,0.36,566.41,10.17,1.83
47,Amgen Inc,AMGN,0.36,292.19,2.50,0.86
48,"Servicenow, Inc.",NOW,0.35,763.49,27.99,3.81
49,The Walt Disney Company,DIS,0.35,86.05,2.75,3.30
50,Progressive Corporation,PGR,0.35,267.63,12.35,4.84
51,Adobe Inc.,ADBE,0.35,347.47,6.77,1.99
52,Goldman Sachs Group Inc.,GS,0.34,483.33,17.82,3.83
53,Qualcomm Inc,QCOM,0.33,134.52,4.80,3.70
54,Booking Holdings Inc.,BKNG,0.33,"4,393.78",149.10,3.51
55,Texas Instruments Incorporated,TXN,0.33,157.56,3.56,2.31
56,S&p Global Inc.,SPGI,0.32,457.44,19.13,4.36
57,"Uber Technologies, Inc.",UBER,0.32,68.63,2.99,4.56
58,Advanced Micro Devices,AMD,0.32,88.02,4.38,5.24
59,Boston Scientific Corp.,BSX,0.31,94.17,2.63,2.87
60,"Tjx Companies, Inc.",TJX,0.31,123.72,4.59,3.85
61,Caterpillar Inc.,CAT,0.31,284.46,4.40,1.57
62,"Nextra Energy, Inc.",NEE,0.31,66.09,1.02,1.58
63,Gilead Sciences Inc,GILD,0.31,107.35,1.83,1.73
64,American Express Company,AXP,0.30,242.94,8.66,3.70
65,Pfizer Inc.,PFE,0.30,22.49,-0.14,-0.63
66,Union Pacific Corp.,UNP,0.30,215.95,5.98,2.85
67,Comcast Corp,CMCSA,0.29,34.17,0.70,2.08
68,Morgan Stanley,MS,0.29,105.06,4.14,4.11
69,Lowe's Companies Inc.,LOW,0.29,222.29,5.35,2.47
70,Vertex Pharmaceuticals Inc,VRTX,0.28,478.65,4.09,0.86
71,"Honeywell International, Inc.",HON,0.28,190.52,3.06,1.63
72,The Charles Schwab Corporation,SCHW,0.28,73.49,3.45,4.93
73,"Blackrock, Inc.",BLK,0.28,835.53,18.03,2.21
74,Stryker Corporation,SYK,0.28,354.59,9.25,2.68
75,"T-Mobile Us, Inc.",TMUS,0.28,252.74,6.07,2.46
76,Danaher Corporation,DHR,0.27,183.53,2.91,1.61
77,Automatic Data Processing,ADP,0.27,285.16,3.94,1.40
78,"Fiserv, Inc.",FI,0.26,205.69,7.25,3.65
79,Bristol-Myers Squibb Co.,BMY,0.26,54.98,-0.21,-0.38
80,Citigroup Inc.,C,0.26,61.83,2.98,5.06
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,228.99,5.25,2.35
82,Conocophillips,COP,0.25,85.90,0.23,0.26
83,Applied Materials Inc,AMAT,0.25,140.10,7.25,5.46
84,Deere & Company,DE,0.25,428.70,5.35,1.26
85,Medtronic Plc,MDT,0.25,84.30,1.15,1.39
86,Boeing Company,BA,0.24,146.48,7.62,5.49
87,Chubb Limited,CB,0.24,283.68,9.36,3.41
