#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,182.70,-3.82,-2.05
2,Apple Inc.,AAPL,6.66,267.60,-0.96,-0.36
3,Microsoft,MSFT,6.01,479.92,-7.20,-1.48
4,Amazon,AMZN,3.95,219.40,-3.29,-1.48
5,Alphabet Inc. Class A,GOOGL,3.07,292.36,-0.45,-0.16
6,Alphabet Inc. Class C,GOOG,2.87,292.80,-0.19,-0.07
7,Broadcom,AVGO,2.80,352.05,-2.37,-0.67
8,Meta Platforms,META,2.49,586.39,-3.93,-0.67
9,"Tesla, Inc.",TSLA,2.25,401.84,-2.15,-0.53
10,Berkshire Hathaway,BRK.B,1.83,504.36,3.10,0.62
11,Lilly Eli,LLY,1.58,"1,048.14",-1.46,-0.14
12,Walmart,WMT,1.44,107.00,6.39,6.35
13,JPMorgan Chase,JPM,1.38,301.69,-1.58,-0.52
14,Visa Inc.,V,1.06,326.25,2.13,0.66
15,Oracle Corporation,ORCL,1.03,215.33,-10.20,-4.52
16,ExxonMobil,XOM,0.83,117.37,0.02,0.01
17,Johnson & Johnson,JNJ,0.83,203.45,0.94,0.46
18,Mastercard,MA,0.81,536.57,6.21,1.17
19,Netflix,NFLX,0.76,106.53,-3.47,-3.15
20,AbbVie,ABBV,0.68,229.83,-3.08,-1.32
21,Costco,COST,0.67,897.34,6.74,0.76
22,Palantir Technologies,PLTR,0.64,158.13,-7.29,-4.41
23,Bank of America,BAC,0.63,51.48,-0.54,-1.04
24,Procter & Gamble,PG,0.58,148.32,1.33,0.90
25,Advanced Micro Devices,AMD,0.58,210.62,-12.93,-5.78
26,Home Depot The,HD,0.56,333.26,-1.24,-0.37
27,GE Aerospace,GE,0.52,292.54,-8.28,-2.75
28,Coca-Cola Company The,KO,0.52,71.26,0.15,0.21
29,Chevron Corporation,CVX,0.51,150.67,-1.03,-0.68
30,Cisco,CSCO,0.51,76.21,-2.18,-2.78
31,UnitedHealth Group,UNH,0.48,311.81,2.72,0.88
32,IBM,IBM,0.46,293.20,4.67,1.62
33,Wells Fargo,WFC,0.44,82.61,-1.55,-1.84
34,Caterpillar Inc.,CAT,0.43,548.54,-4.57,-0.83
35,Morgan Stanley,MS,0.43,159.81,-2.48,-1.53
36,Philip Morris International,PM,0.41,155.63,0.02,0.01
37,American Express,AXP,0.40,344.49,-0.15,-0.04
38,Merck & Co.,MRK,0.40,95.01,-0.04,-0.04
39,T-Mobile US,TMUS,0.40,210.45,-0.82,-0.39
40,Goldman Sachs,GS,0.39,781.45,-4.54,-0.58
41,RTX Corporation,RTX,0.39,173.83,0.06,0.03
42,Micron Technology,MU,0.39,205.09,-20.83,-9.22
43,Abbott Laboratories,ABT,0.37,124.79,-1.36,-1.08
44,McDonald's,MCD,0.36,302.88,0.14,0.05
45,Thermo Fisher Scientific,TMO,0.36,572.96,-0.83,-0.14
46,Salesforce,CRM,0.36,225.84,-2.04,-0.89
47,PepsiCo,PEP,0.34,145.57,-1.54,-1.05
48,Intuitive Surgical,ISRG,0.33,556.40,-8.24,-1.46
49,Linde plc,LIN,0.32,410.86,-2.34,-0.57
50,Walt Disney Company The,DIS,0.31,102.92,-1.75,-1.67
51,Amgen,AMGN,0.31,337.61,-4.79,-1.40
52,AppLovin Corporation,APP,0.30,533.13,3.08,0.58
53,AT&T,T,0.30,25.38,0.11,0.42
54,Intuit,INTU,0.30,645.17,-5.45,-0.84
55,Applied Materials,AMAT,0.30,223.61,-11.52,-4.90
56,Lam Research,LRCX,0.30,141.76,-7.04,-4.73
57,NextEra Energy,NEE,0.30,84.65,0.38,0.45
58,Citigroup,C,0.30,98.46,-1.37,-1.38
59,Verizon,VZ,0.29,41.17,-0.02,-0.06
60,Qualcomm,QCOM,0.29,161.99,-4.12,-2.48
61,Uber,UBER,0.29,83.30,-6.23,-6.96
62,ServiceNow,NOW,0.28,806.54,-9.91,-1.21
63,TJX Companies,TJX,0.28,148.40,2.59,1.78
64,Intel,INTC,0.28,34.25,-0.86,-2.44
65,Amphenol,APH,0.27,133.00,-3.66,-2.68
66,Charles Schwab Corporation,SCHW,0.27,91.26,-1.39,-1.50
67,Danaher Corporation,DHR,0.27,223.01,0.60,0.27
68,Gilead Sciences,GILD,0.26,125.08,-2.99,-2.34
69,BlackRock,BLK,0.26,997.33,-17.35,-1.71
70,GE Vernova,GEV,0.26,570.25,-25.13,-4.22
71,Arista Networks,ANET,0.26,121.65,-3.16,-2.53
72,Accenture,ACN,0.25,241.22,0.14,0.06
73,S&P Global,SPGI,0.25,491.21,0.41,0.08
74,Booking Holdings,BKNG,0.25,"4,602.04",-88.73,-1.89
75,KLA Corporation,KLAC,0.25,"1,120.87",-46.59,-3.99
76,Boston Scientific,BSX,0.24,96.91,-0.10,-0.10
77,Texas Instruments,TXN,0.24,155.31,-1.78,-1.13
78,Pfizer,PFE,0.23,24.45,-0.43,-1.75
79,Stryker Corporation,SYK,0.23,361.85,-2.38,-0.65
80,Welltower,WELL,0.23,201.03,4.13,2.10
81,Boeing,BA,0.23,179.06,-6.64,-3.58
82,Adobe Inc.,ADBE,0.22,315.24,-2.87,-0.90
83,Union Pacific Corporation,UNP,0.22,221.03,-0.14,-0.06
84,Progressive Corporation,PGR,0.22,223.41,0.48,0.22
85,Capital One,COF,0.22,203.34,0.94,0.46
86,Eaton Corporation,ETN,0.22,332.77,-12.88,-3.73
87,Deere & Company,DE,0.22,478.11,3.34,0.70
88,Lowe's,LOW,0.22,228.62,0.21,0.09
89,Medtronic,MDT,0.21,99.44,-0.90,-0.90
90,CrowdStrike,CRWD,0.21,504.57,-16.02,-3.08
91,Palo Alto Networks,PANW,0.21,184.33,-15.57,-7.79
92,Honeywell,HON,0.20,187.59,-2.98,-1.56
93,Chubb Limited,CB,0.20,295.66,1.70,0.58
94,Prologis,PLD,0.19,123.97,1.57,1.29
95,Analog Devices,ADI,0.19,227.63,-4.57,-1.97
96,Constellation Energy,CEG,0.19,352.81,-4.67,-1.31
97,HCA Healthcare,HCA,0.18,479.52,-1.54,-0.32
98,ConocoPhillips,COP,0.18,88.03,0.05,0.06
99,Lockheed Martin,LMT,0.18,467.71,-2.20,-0.47
100,Vertex Pharmaceuticals,VRTX,0.18,424.78,3.75,0.89
101,Blackstone Inc.,BX,0.18,138.65,-0.00,-0.00
102,McKesson Corporation,MCK,0.18,851.51,-0.96,-0.11
103,Parker Hannifin,PH,0.18,825.79,5.12,0.62
104,KKR,KKR,0.17,115.22,-2.28,-1.94
