#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,177.00,-5.01,-2.75
2,Microsoft,MSFT,6.60,510.65,-6.45,-1.25
3,Apple Inc.,AAPL,5.94,230.13,-0.76,-0.33
4,Amazon,AMZN,4.23,227.95,-3.54,-1.53
5,Meta Platforms,META,3.29,753.09,-14.28,-1.86
6,Broadcom,AVGO,2.41,294.50,-11.26,-3.68
7,Alphabet Inc. Class A,GOOGL,2.19,200.96,-2.54,-1.25
8,Alphabet Inc. Class C,GOOG,2.05,201.85,-2.44,-1.19
9,"Tesla, Inc.",TSLA,1.85,329.70,-5.46,-1.63
10,Berkshire Hathaway,BRK.B,1.81,483.75,5.23,1.09
11,Walmart,WMT,1.41,101.29,0.58,0.58
12,JPMorgan Chase,JPM,1.39,290.01,-1.52,-0.52
13,Oracle Corporation,ORCL,1.16,236.72,-12.35,-4.96
14,Visa Inc.,V,1.16,342.30,-0.44,-0.13
15,Lilly Eli,LLY,1.10,704.17,6.12,0.88
16,Mastercard,MA,0.92,587.06,2.91,0.50
17,Netflix,NFLX,0.89,"1,209.70",-35.39,-2.84
18,ExxonMobil,XOM,0.79,107.03,0.31,0.29
19,Costco,COST,0.75,977.62,-1.73,-0.18
20,Johnson & Johnson,JNJ,0.74,177.46,1.21,0.69
21,Home Depot The,HD,0.70,405.70,11.00,2.79
22,Palantir Technologies,PLTR,0.65,158.16,-15.87,-9.12
23,Procter & Gamble,PG,0.64,157.78,2.06,1.32
24,AbbVie,ABBV,0.63,205.57,-1.00,-0.48
25,Bank of America,BAC,0.62,47.92,-0.01,-0.01
26,Chevron Corporation,CVX,0.53,152.18,-3.14,-2.02
27,Coca-Cola Company The,KO,0.52,69.94,0.81,1.16
28,T-Mobile US,TMUS,0.50,257.84,2.65,1.04
29,GE Aerospace,GE,0.49,265.96,-2.49,-0.93
30,UnitedHealth Group,UNH,0.48,302.19,-6.30,-2.04
31,Advanced Micro Devices,AMD,0.47,167.58,-8.56,-4.86
32,Cisco,CSCO,0.46,66.96,0.01,0.02
33,Philip Morris International,PM,0.46,168.80,2.20,1.32
34,Wells Fargo,WFC,0.43,77.20,-0.24,-0.31
35,Salesforce,CRM,0.41,245.36,1.39,0.57
36,Morgan Stanley,MS,0.40,143.94,-0.84,-0.58
37,Abbott Laboratories,ABT,0.39,130.49,0.22,0.17
38,Linde plc,LIN,0.39,480.68,2.17,0.45
39,IBM,IBM,0.39,240.66,1.21,0.51
40,McDonald's,MCD,0.39,311.07,2.37,0.77
41,Goldman Sachs,GS,0.38,720.82,-10.14,-1.39
42,Merck & Co.,MRK,0.37,85.29,1.07,1.27
43,American Express,AXP,0.37,305.29,-1.76,-0.57
44,Walt Disney Company The,DIS,0.36,115.99,-0.56,-0.48
45,PepsiCo,PEP,0.36,151.72,2.17,1.45
46,AT&T,T,0.36,28.98,0.06,0.19
47,RTX Corporation,RTX,0.36,153.77,-1.73,-1.11
48,Uber,UBER,0.34,95.01,1.03,1.10
49,Intuit,INTU,0.34,704.10,-13.11,-1.83
50,Caterpillar Inc.,CAT,0.34,415.48,2.84,0.69
51,Verizon,VZ,0.33,44.87,0.48,1.07
52,Thermo Fisher Scientific,TMO,0.33,497.16,9.62,1.97
53,ServiceNow,NOW,0.32,884.09,-7.96,-0.89
54,Booking Holdings,BKNG,0.32,"5,596.10",64.10,1.16
55,Texas Instruments,TXN,0.31,196.87,2.54,1.30
56,BlackRock,BLK,0.30,"1,124.45",-11.67,-1.03
57,Charles Schwab Corporation,SCHW,0.30,95.83,-0.34,-0.36
58,Citigroup,C,0.30,93.78,-0.44,-0.47
59,Intuitive Surgical,ISRG,0.30,478.06,-3.22,-0.67
60,Boeing,BA,0.29,224.21,-8.20,-3.53
61,S&P Global,SPGI,0.29,554.54,3.33,0.60
62,Qualcomm,QCOM,0.29,156.79,-2.11,-1.33
63,Arista Networks,ANET,0.29,133.90,-4.14,-3.00
64,GE Vernova,GEV,0.28,601.82,-23.20,-3.71
65,Amgen,AMGN,0.28,295.04,2.42,0.83
66,Accenture,ACN,0.28,254.25,5.12,2.06
67,NextEra Energy,NEE,0.27,76.34,0.62,0.82
68,Boston Scientific,BSX,0.27,103.43,0.38,0.37
69,Adobe Inc.,ADBE,0.27,360.50,3.25,0.91
70,Danaher Corporation,DHR,0.26,211.89,2.88,1.38
71,TJX Companies,TJX,0.26,134.11,1.05,0.79
72,Stryker Corporation,SYK,0.26,388.06,6.45,1.69
73,Gilead Sciences,GILD,0.26,118.27,0.28,0.24
74,Progressive Corporation,PGR,0.25,250.14,3.05,1.23
75,Pfizer,PFE,0.25,25.28,0.20,0.82
76,Lowe's,LOW,0.25,254.92,4.03,1.60
77,Capital One,COF,0.24,214.82,-1.38,-0.64
78,Micron Technology,MU,0.24,122.47,-1.08,-0.88
79,Honeywell,HON,0.24,215.50,-0.90,-0.42
80,Eaton Corporation,ETN,0.24,349.04,-4.46,-1.26
81,Amphenol,APH,0.23,110.17,-0.89,-0.81
82,Deere & Company,DE,0.23,487.90,-3.23,-0.66
83,Union Pacific Corporation,UNP,0.23,222.37,2.29,1.04
84,Blackstone Inc.,BX,0.23,167.73,-1.49,-0.88
85,Applied Materials,AMAT,0.23,162.32,-1.21,-0.74
86,Lam Research,LRCX,0.22,100.21,1.33,1.34
87,KKR,KKR,0.22,139.45,-1.75,-1.24
88,Comcast,CMCSA,0.22,33.62,0.19,0.55
89,Automatic Data Processing,ADP,0.21,304.28,1.63,0.54
90,Palo Alto Networks,PANW,0.21,181.66,5.49,3.12
91,ConocoPhillips,COP,0.20,93.40,-0.60,-0.64
92,KLA Corporation,KLAC,0.20,880.39,-3.00,-0.34
93,Analog Devices,ADI,0.20,231.84,0.29,0.13
