#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.83,0.80,0.34
2,Microsoft Corp,MSFT,5.82,384.23,-4.26,-1.10
3,Nvidia Corp,NVDA,5.63,112.03,-2.03,-1.78
4,Amazon.com Inc,AMZN,3.86,199.03,-5.99,-2.92
5,"Meta Platforms, Inc. Class A",META,2.88,629.73,-25.32,-3.87
6,Alphabet Inc. Class A,GOOGL,1.97,167.14,0.13,0.08
7,Berkshire Hathaway Class B,BRK.B,1.88,498.49,-11.59,-2.27
8,Broadcom Inc.,AVGO,1.76,182.76,-4.61,-2.46
9,Alphabet Inc. Class C,GOOG,1.62,168.70,0.04,0.02
10,"Tesla, Inc.",TSLA,1.60,266.71,-17.94,-6.30
11,Jpmorgan Chase & Co.,JPM,1.48,249.43,-11.19,-4.29
12,Eli Lilly & Co.,LLY,1.48,918.66,-11.06,-1.19
13,Visa Inc.,V,1.26,354.45,-7.37,-2.04
14,Exxon Mobil Corporation,XOM,0.95,107.08,-0.68,-0.63
15,Mastercard Incorporated,MA,0.95,562.42,-12.50,-2.17
16,Costco Wholesale Corp,COST,0.93,"1,037.70",-9.15,-0.87
17,Unitedhealth Group Incorporated,UNH,0.87,471.18,4.13,0.88
18,Walmart Inc.,WMT,0.85,95.88,-1.71,-1.75
19,Netflix Inc,NFLX,0.84,954.15,-19.55,-2.01
20,Procter & Gamble Company,PG,0.83,179.07,3.48,1.98
21,Johnson & Johnson,JNJ,0.81,169.48,2.20,1.32
22,"Home Depot, Inc.",HD,0.78,382.32,-7.37,-1.89
23,Abbvie Inc.,ABBV,0.75,213.89,2.41,1.14
24,Bank of America Corporation,BAC,0.61,42.83,-2.73,-5.99
25,Coca-Cola Company,KO,0.56,71.97,-0.35,-0.49
26,"Salesforce, Inc.",CRM,0.56,285.22,-7.84,-2.67
27,Oracle Corp,ORCL,0.52,155.71,-6.31,-3.90
28,Wells Fargo & Co.,WFC,0.52,72.53,-4.50,-5.84
29,Chevron Corporation,CVX,0.52,151.64,-1.45,-0.95
30,"Cisco Systems, Inc.",CSCO,0.51,63.22,-0.26,-0.40
31,Philip Morris International Inc.,PM,0.50,157.14,-1.65,-1.04
32,Abbott Laboratories,ABT,0.49,140.64,0.42,0.30
