#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,170.34,6.27,3.82
2,Microsoft,MSFT,6.71,507.31,4.29,0.85
3,Apple Inc.,AAPL,5.61,211.14,2.52,1.21
4,Amazon,AMZN,4.28,226.54,0.85,0.38
5,Meta Platforms,META,3.20,716.47,-4.45,-0.62
6,Broadcom,AVGO,2.35,280.93,5.33,1.93
7,Alphabet Inc. Class A,GOOGL,2.04,183.83,2.27,1.25
8,Alphabet Inc. Class C,GOOG,1.94,184.98,2.17,1.19
9,Berkshire Hathaway,BRK.B,1.81,471.77,-4.54,-0.95
10,"Tesla, Inc.",TSLA,1.80,314.28,-2.62,-0.83
11,JPMorgan Chase,JPM,1.42,286.85,-1.85,-0.64
12,Walmart,WMT,1.36,95.68,-0.10,-0.11
13,Lilly Eli,LLY,1.24,779.30,-20.04,-2.51
14,Visa Inc.,V,1.21,348.02,-2.48,-0.71
15,Oracle Corporation,ORCL,1.17,233.22,3.94,1.72
16,Netflix,NFLX,0.95,"1,260.17",-1.78,-0.14
17,Mastercard,MA,0.89,552.72,-0.30,-0.05
18,ExxonMobil,XOM,0.87,112.95,-0.97,-0.85
19,Costco,COST,0.77,970.51,-10.40,-1.06
20,Johnson & Johnson,JNJ,0.67,155.61,-1.21,-0.77
21,Home Depot The,HD,0.64,361.97,-8.14,-2.20
22,Procter & Gamble,PG,0.64,152.68,-1.08,-0.70
23,Palantir Technologies,PLTR,0.63,149.13,-0.02,-0.01
24,Bank of America,BAC,0.62,46.30,-0.77,-1.63
25,AbbVie,ABBV,0.59,186.55,-4.97,-2.59
26,Coca-Cola Company The,KO,0.53,69.41,-0.06,-0.09
27,GE Aerospace,GE,0.50,263.78,1.44,0.55
28,Philip Morris International,PM,0.50,180.28,-0.47,-0.26
29,Cisco,CSCO,0.47,67.38,-0.44,-0.64
30,UnitedHealth Group,UNH,0.47,293.89,-6.69,-2.23
31,IBM,IBM,0.47,282.42,-1.38,-0.48
32,Chevron Corporation,CVX,0.46,150.55,-1.10,-0.72
33,T-Mobile US,TMUS,0.46,226.19,-1.96,-0.86
34,Wells Fargo,WFC,0.45,78.25,-5.18,-6.21
35,Advanced Micro Devices,AMD,0.45,155.62,9.38,6.41
36,Salesforce,CRM,0.44,258.70,-0.99,-0.38
37,Abbott Laboratories,ABT,0.41,131.55,-0.48,-0.36
38,Morgan Stanley,MS,0.41,141.98,-2.00,-1.39
39,American Express,AXP,0.39,312.17,-8.75,-2.73
40,Linde plc,LIN,0.39,461.37,-7.41,-1.58
41,Goldman Sachs,GS,0.38,702.70,-10.60,-1.49
42,McDonald's,MCD,0.38,300.93,-0.95,-0.31
43,Walt Disney Company The,DIS,0.38,119.13,-0.84,-0.70
44,Intuit,INTU,0.37,745.78,-6.98,-0.93
45,Merck & Co.,MRK,0.36,81.72,-1.95,-2.33
46,ServiceNow,NOW,0.36,966.17,4.39,0.46
47,RTX Corporation,RTX,0.35,148.94,-0.34,-0.23
48,Texas Instruments,TXN,0.35,218.91,-1.14,-0.52
49,AT&T,T,0.35,26.98,-0.18,-0.68
50,Uber,UBER,0.34,92.59,-1.30,-1.38
51,Caterpillar Inc.,CAT,0.34,403.63,-2.14,-0.53
52,Booking Holdings,BKNG,0.33,"5,690.30",-75.74,-1.31
53,Intuitive Surgical,ISRG,0.33,514.15,-2.29,-0.44
54,PepsiCo,PEP,0.33,134.08,-1.49,-1.10
55,Verizon,VZ,0.31,41.30,-0.28,-0.69
56,Boeing,BA,0.31,230.14,-0.37,-0.16
57,Accenture,ACN,0.31,277.23,-2.76,-0.99
58,Qualcomm,QCOM,0.30,154.79,0.50,0.33
59,Citigroup,C,0.30,90.50,3.00,3.43
60,Charles Schwab Corporation,SCHW,0.30,91.81,-0.89,-0.96
61,BlackRock,BLK,0.29,"1,050.55",-60.91,-5.48
62,S&P Global,SPGI,0.29,526.64,-3.48,-0.66
63,Applied Materials,AMAT,0.28,199.55,2.45,1.24
64,Thermo Fisher Scientific,TMO,0.28,419.25,-6.09,-1.43
65,Amgen,AMGN,0.28,293.25,-3.78,-1.27
66,Adobe Inc.,ADBE,0.28,365.25,-1.74,-0.47
67,NextEra Energy,NEE,0.27,74.65,-0.39,-0.52
68,Boston Scientific,BSX,0.27,103.79,-0.54,-0.52
69,GE Vernova,GEV,0.27,556.82,1.78,0.32
70,Honeywell,HON,0.27,235.81,-2.25,-0.94
71,Stryker Corporation,SYK,0.27,391.15,-0.31,-0.08
72,Eaton Corporation,ETN,0.25,362.69,2.39,0.66
73,Progressive Corporation,PGR,0.25,241.53,-5.84,-2.36
74,Pfizer,PFE,0.25,24.76,-0.60,-2.35
75,Danaher Corporation,DHR,0.25,194.29,-3.46,-1.75
76,Capital One,COF,0.25,217.00,-3.84,-1.74
77,Union Pacific Corporation,UNP,0.25,232.01,-1.31,-0.56
78,Deere & Company,DE,0.24,503.81,-3.81,-0.75
79,Gilead Sciences,GILD,0.24,109.65,-2.44,-2.18
80,TJX Companies,TJX,0.24,122.22,-1.34,-1.08
81,Arista Networks,ANET,0.24,107.25,-1.12,-1.03
82,Micron Technology,MU,0.24,119.74,1.13,0.95
83,Comcast,CMCSA,0.23,34.79,-0.86,-2.40
84,Lam Research,LRCX,0.23,101.11,1.49,1.50
85,Palo Alto Networks,PANW,0.23,192.36,1.63,0.86
86,KLA Corporation,KLAC,0.22,937.55,15.70,1.70
87,Blackstone Inc.,BX,0.22,160.48,-2.88,-1.76
88,KKR,KKR,0.22,137.68,-1.75,-1.26
89,Automatic Data Processing,ADP,0.22,300.15,-3.21,-1.06
90,Lowe's,LOW,0.22,216.47,-5.94,-2.67
91,Amphenol,APH,0.21,99.35,-0.86,-0.86
92,Analog Devices,ADI,0.21,241.28,-2.18,-0.90
93,Vertex Pharmaceuticals,VRTX,0.21,465.10,-7.25,-1.54
94,CrowdStrike,CRWD,0.21,475.03,-1.15,-0.24
95,ConocoPhillips,COP,0.21,92.66,-1.51,-1.61
96,Medtronic,MDT,0.20,89.02,-0.71,-0.79
97,Chubb Limited,CB,0.20,275.67,-4.53,-1.62
98,Lockheed Martin,LMT,0.20,469.62,-3.95,-0.83
99,"Nike, Inc.",NKE,0.19,71.70,-0.55,-0.76
100,Starbucks,SBUX,0.19,93.00,-0.42,-0.45
101,Marsh McLennan,MMC,0.19,211.70,-1.87,-0.88
102,Intercontinental Exchange,ICE,0.18,180.51,-1.31,-0.72
103,American Tower,AMT,0.18,218.86,-2.92,-1.32
104,Welltower,WELL,0.18,156.25,-1.82,-1.15
105,Southern Company,SO,0.18,92.71,0.03,0.04
106,Intel,INTC,0.18,23.24,-0.06,-0.24
107,Prologis,PLD,0.18,108.73,-0.62,-0.57
108,DoorDash,DASH,0.18,238.04,-4.81,-1.98
109,Coinbase Global,COIN,0.18,392.80,-1.21,-0.31
110,Constellation Energy,CEG,0.18,318.91,-7.08,-2.17
111,CME Group,CME,0.18,274.78,-2.29,-0.82
112,Altria,MO,0.17,58.31,0.18,0.30
113,Trane Technologies,TT,0.17,436.60,-2.59,-0.59
114,Bristol Myers Squibb,BMY,0.17,46.49,-0.86,-1.81
115,Royal Caribbean Group,RCL,0.16,339.75,-2.28,-0.67
116,Fiserv,FI,0.16,165.42,-1.59,-0.95
117,Waste Management,WM,0.16,226.84,-2.46,-1.07
118,Parker Hannifin,PH,0.16,711.70,-0.39,-0.06
119,Duke Energy,DUK,0.16,116.92,-1.02,-0.86
120,Moody's Corporation,MCO,0.16,498.22,-5.21,-1.03
121,HCA Healthcare,HCA,0.16,369.62,-10.83,-2.85
122,McKesson Corporation,MCK,0.16,710.88,-4.70,-0.66
123,TransDigm Group,TDG,0.16,"1,579.31",4.46,0.28
124,Synopsys,SNPS,0.16,564.97,15.44,2.81
125,Cadence Design Systems,CDNS,0.15,318.98,1.49,0.47
126,Mondelez International,MDLZ,0.15,66.93,-0.72,-1.06
127,Cintas,CTAS,0.15,214.34,-2.56,-1.18
128,Sherwin-Williams,SHW,0.15,340.58,-3.92,-1.14
129,Dell Technologies,DELL,0.15,125.62,-0.05,-0.04
130,Airbnb,ABNB,0.15,137.70,-0.87,-0.63
131,United Parcel Service,UPS,0.15,99.79,-0.33,-0.33
132,3M,MMM,0.15,156.62,-1.29,-0.82
133,Apollo Global Management,APO,0.15,146.20,-2.33,-1.57
134,General Dynamics,GD,0.14,301.25,-3.60,-1.18
135,Cigna,CI,0.14,301.83,-1.23,-0.41
136,CVS Health,CVS,0.14,63.56,-0.80,-1.24
137,Fortinet,FTNT,0.14,104.71,1.74,1.69
138,Arthur J. Gallagher & Co.,AJG,0.14,310.57,-4.83,-1.53
