#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,188.77,1.23,0.66
2,Apple Inc.,AAPL,6.47,272.41,-0.67,-0.24
3,Microsoft,MSFT,5.80,484.98,-2.50,-0.51
4,Amazon,AMZN,3.97,231.21,-1.32,-0.57
5,Alphabet Inc. Class A,GOOGL,3.15,313.60,-0.25,-0.08
6,Alphabet Inc. Class C,GOOG,2.94,314.55,-0.00,-0.00
7,Meta Platforms,META,2.69,663.01,-2.94,-0.44
8,Broadcom,AVGO,2.65,347.11,-2.74,-0.78
9,"Tesla, Inc.",TSLA,2.42,453.20,-1.24,-0.27
10,Berkshire Hathaway,BRK.B,1.75,505.55,1.84,0.37
11,Lilly Eli,LLY,1.55,"1,079.97",0.21,0.02
12,Walmart,WMT,1.43,111.41,-0.51,-0.46
13,JPMorgan Chase,JPM,1.41,323.14,-0.28,-0.09
14,Visa Inc.,V,1.09,352.79,-0.83,-0.24
15,Oracle Corporation,ORCL,0.91,196.32,-0.89,-0.45
16,Mastercard,MA,0.83,574.79,-2.63,-0.46
17,ExxonMobil,XOM,0.81,120.05,-0.94,-0.77
18,Johnson & Johnson,JNJ,0.80,206.97,0.06,0.03
19,Palantir Technologies,PLTR,0.69,179.72,-1.12,-0.62
20,AbbVie,ABBV,0.65,229.53,-0.21,-0.09
21,Bank of America,BAC,0.65,55.10,-0.18,-0.32
22,Netflix,NFLX,0.64,93.70,-0.08,-0.09
23,Costco,COST,0.62,862.58,-3.07,-0.36
24,Advanced Micro Devices,AMD,0.57,215.90,0.56,0.26
25,Home Depot The,HD,0.55,345.93,-0.42,-0.12
26,Procter & Gamble,PG,0.54,143.84,-0.21,-0.15
27,GE Aerospace,GE,0.53,311.15,-0.64,-0.21
28,Micron Technology,MU,0.52,287.12,-5.51,-1.88
29,Cisco,CSCO,0.49,77.55,0.14,0.18
30,Chevron Corporation,CVX,0.49,151.90,-0.41,-0.27
31,Coca-Cola Company The,KO,0.48,70.00,-0.07,-0.10
32,UnitedHealth Group,UNH,0.48,331.18,-0.98,-0.29
33,Wells Fargo,WFC,0.47,93.76,-0.55,-0.58
34,Morgan Stanley,MS,0.45,177.99,-1.09,-0.61
35,IBM,IBM,0.45,298.70,-3.35,-1.11
36,Caterpillar Inc.,CAT,0.43,575.68,-1.71,-0.30
37,Goldman Sachs,GS,0.43,881.60,-2.82,-0.32
38,Merck & Co.,MRK,0.42,105.58,-0.48,-0.45
39,American Express,AXP,0.41,372.28,-1.11,-0.30
40,Philip Morris International,PM,0.40,160.97,-0.98,-0.61
41,Salesforce,CRM,0.40,264.97,-0.95,-0.36
42,RTX Corporation,RTX,0.40,183.41,-0.60,-0.33
43,AppLovin Corporation,APP,0.37,686.73,-6.98,-1.01
44,T-Mobile US,TMUS,0.37,203.19,-0.62,-0.30
45,Thermo Fisher Scientific,TMO,0.35,582.25,-1.20,-0.21
46,Abbott Laboratories,ABT,0.35,125.61,-0.17,-0.14
47,McDonald's,MCD,0.35,305.68,-2.35,-0.76
48,Lam Research,LRCX,0.35,172.49,-1.29,-0.75
49,Citigroup,C,0.34,116.95,-0.26,-0.23
50,Applied Materials,AMAT,0.33,258.35,-1.62,-0.62
51,Walt Disney Company The,DIS,0.33,113.65,-1.14,-1.00
52,Intuitive Surgical,ISRG,0.33,570.72,-1.91,-0.33
53,Linde plc,LIN,0.32,428.25,-0.11,-0.03
54,PepsiCo,PEP,0.32,143.39,-0.77,-0.53
55,Intuit,INTU,0.30,665.16,-4.72,-0.70
56,Qualcomm,QCOM,0.30,172.15,-1.50,-0.86
57,Charles Schwab Corporation,SCHW,0.29,100.27,-0.28,-0.28
58,GE Vernova,GEV,0.29,655.98,-3.66,-0.55
59,Intel,INTC,0.29,37.25,-0.05,-0.14
60,Amgen,AMGN,0.28,328.21,-0.48,-0.15
61,AT&T,T,0.28,24.89,0.08,0.30
62,Booking Holdings,BKNG,0.28,"5,382.50",-44.65,-0.82
63,Verizon,VZ,0.28,40.87,0.16,0.41
64,TJX Companies,TJX,0.28,154.63,-0.72,-0.46
65,Boeing,BA,0.27,217.86,-0.64,-0.29
66,Uber,UBER,0.27,81.88,-0.24,-0.29
67,NextEra Energy,NEE,0.27,80.42,-0.11,-0.14
