#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,175.57,-0.72,-0.41
2,Apple Inc.,AAPL,6.56,272.34,-1.77,-0.64
3,Microsoft,MSFT,5.72,472.18,-2.64,-0.56
4,Amazon,AMZN,3.88,222.33,-0.21,-0.10
5,Alphabet Inc. Class A,GOOGL,3.12,306.25,-1.97,-0.64
6,Alphabet Inc. Class C,GOOG,2.91,307.40,-1.92,-0.62
7,Meta Platforms,META,2.66,647.61,0.10,0.01
8,Broadcom,AVGO,2.65,344.11,4.30,1.27
9,"Tesla, Inc.",TSLA,2.56,472.22,-3.09,-0.65
10,Berkshire Hathaway,BRK.B,1.78,505.40,-0.98,-0.19
11,Lilly Eli,LLY,1.53,"1,046.13",-16.06,-1.51
12,Walmart,WMT,1.51,115.85,-0.94,-0.81
13,JPMorgan Chase,JPM,1.41,318.40,-1.62,-0.51
14,Visa Inc.,V,1.09,346.16,-0.73,-0.21
15,Oracle Corporation,ORCL,0.87,184.85,-0.07,-0.04
16,Johnson & Johnson,JNJ,0.84,213.27,-0.90,-0.42
17,Mastercard,MA,0.83,566.72,-2.41,-0.42
18,ExxonMobil,XOM,0.80,116.10,-1.67,-1.41
19,Palantir Technologies,PLTR,0.71,182.12,-1.13,-0.62
20,Bank of America,BAC,0.66,55.18,-0.15,-0.28
21,AbbVie,ABBV,0.65,224.34,-3.11,-1.37
22,Netflix,NFLX,0.65,93.37,-0.41,-0.43
23,Costco,COST,0.62,852.58,-7.98,-0.93
24,Home Depot The,HD,0.58,356.49,-0.50,-0.14
25,Procter & Gamble,PG,0.55,145.18,0.05,0.03
26,Advanced Micro Devices,AMD,0.55,207.16,-0.42,-0.20
27,GE Aerospace,GE,0.52,299.45,-1.53,-0.51
28,Cisco,CSCO,0.50,77.96,-0.29,-0.37
29,UnitedHealth Group,UNH,0.50,338.60,-2.50,-0.73
30,Coca-Cola Company The,KO,0.50,70.86,-0.11,-0.16
31,Chevron Corporation,CVX,0.48,147.89,-1.91,-1.28
32,Wells Fargo,WFC,0.47,92.69,-0.21,-0.22
33,IBM,IBM,0.47,305.14,-3.52,-1.14
34,Morgan Stanley,MS,0.46,177.38,-0.41,-0.23
