#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,182.53,3.65,2.04
2,Apple Inc.,AAPL,6.73,274.83,3.34,1.23
3,Microsoft,MSFT,5.86,475.70,3.57,0.76
4,Amazon,AMZN,3.99,225.14,4.45,2.02
5,Alphabet Inc. Class A,GOOGL,3.26,315.01,15.34,5.12
6,Alphabet Inc. Class C,GOOG,3.03,315.09,15.44,5.15
7,Broadcom,AVGO,2.91,372.29,32.09,9.43
8,Meta Platforms,META,2.57,614.74,20.49,3.45
9,"Tesla, Inc.",TSLA,2.31,419.11,28.02,7.17
10,Berkshire Hathaway,BRK.B,1.79,500.10,-3.94,-0.78
11,Lilly Eli,LLY,1.58,"1,065.07",5.37,0.51
12,Walmart,WMT,1.39,104.87,-0.45,-0.43
13,JPMorgan Chase,JPM,1.34,297.70,-0.32,-0.11
14,Visa Inc.,V,1.05,327.42,-0.56,-0.17
15,Oracle Corporation,ORCL,0.94,199.92,1.16,0.58
16,Johnson & Johnson,JNJ,0.82,204.86,0.95,0.47
17,ExxonMobil,XOM,0.81,116.01,-1.07,-0.92
18,Mastercard,MA,0.80,537.94,-2.46,-0.45
19,Netflix,NFLX,0.73,104.29,-0.02,-0.02
20,AbbVie,ABBV,0.68,232.91,-3.37,-1.43
21,Costco,COST,0.65,887.38,-11.63,-1.29
22,Palantir Technologies,PLTR,0.65,163.81,8.96,5.78
23,Bank of America,BAC,0.63,51.87,0.31,0.59
24,Advanced Micro Devices,AMD,0.58,214.81,11.03,5.41
25,Procter & Gamble,PG,0.57,146.81,-4.11,-2.73
26,Home Depot The,HD,0.56,338.77,-4.55,-1.32
27,Coca-Cola Company The,KO,0.51,72.02,-0.93,-1.28
28,GE Aerospace,GE,0.51,291.53,4.09,1.42
29,Cisco,CSCO,0.50,76.46,0.36,0.47
30,Chevron Corporation,CVX,0.50,149.72,-0.26,-0.17
31,UnitedHealth Group,UNH,0.48,321.54,1.57,0.49
32,IBM,IBM,0.47,304.12,6.68,2.25
33,Caterpillar Inc.,CAT,0.44,563.56,13.13,2.39
34,Wells Fargo,WFC,0.43,82.77,-0.34,-0.41
35,Morgan Stanley,MS,0.43,162.38,4.21,2.66
36,Merck & Co.,MRK,0.42,101.44,3.68,3.76
37,Micron Technology,MU,0.42,223.87,16.50,7.96
38,American Express,AXP,0.40,353.52,0.63,0.18
39,Philip Morris International,PM,0.39,151.63,-3.61,-2.32
40,Goldman Sachs,GS,0.39,785.84,11.81,1.53
41,RTX Corporation,RTX,0.38,171.82,2.14,1.26
42,T-Mobile US,TMUS,0.38,205.91,-3.57,-1.70
43,Abbott Laboratories,ABT,0.37,129.17,1.06,0.82
44,Thermo Fisher Scientific,TMO,0.36,583.87,-3.61,-0.61
45,McDonald's,MCD,0.36,307.61,-1.74,-0.56
46,Salesforce,CRM,0.36,227.01,-0.10,-0.04
47,Intuitive Surgical,ISRG,0.33,569.19,7.58,1.35
48,PepsiCo,PEP,0.33,145.94,-0.39,-0.27
49,Linde plc,LIN,0.32,408.78,-3.97,-0.96
50,Lam Research,LRCX,0.32,151.63,8.98,6.30
51,AppLovin Corporation,APP,0.31,549.95,29.69,5.71
52,Applied Materials,AMAT,0.31,231.67,7.67,3.42
53,Walt Disney Company The,DIS,0.30,102.74,-1.54,-1.48
54,AT&T,T,0.30,25.61,-0.32,-1.25
55,Intuit,INTU,0.30,651.22,-11.93,-1.80
56,Amgen,AMGN,0.30,335.17,-2.37,-0.70
57,Citigroup,C,0.30,100.01,1.31,1.33
58,Qualcomm,QCOM,0.29,165.72,2.41,1.48
59,NextEra Energy,NEE,0.29,83.95,0.47,0.57
60,Uber,UBER,0.29,83.81,-0.06,-0.07
61,Intel,INTC,0.29,36.09,1.59,4.59
62,Verizon,VZ,0.28,40.31,-0.92,-2.24
63,ServiceNow,NOW,0.28,812.62,-0.81,-0.10
64,Amphenol,APH,0.28,137.27,5.67,4.31
65,TJX Companies,TJX,0.28,150.44,-1.00,-0.66
66,Charles Schwab Corporation,SCHW,0.27,90.14,-0.37,-0.41
67,Danaher Corporation,DHR,0.26,226.40,-0.99,-0.44
68,BlackRock,BLK,0.26,"1,021.21",6.49,0.64
69,GE Vernova,GEV,0.26,579.75,23.91,4.30
70,Gilead Sciences,GILD,0.26,126.57,-0.07,-0.05
71,Booking Holdings,BKNG,0.26,"4,855.05",87.05,1.83
72,Accenture,ACN,0.25,247.66,-4.19,-1.66
73,Arista Networks,ANET,0.25,120.87,3.44,2.93
74,KLA Corporation,KLAC,0.25,"1,138.90",41.78,3.81
75,S&P Global,SPGI,0.25,491.85,-1.75,-0.36
76,Texas Instruments,TXN,0.24,162.20,2.80,1.75
77,Boston Scientific,BSX,0.24,97.83,0.95,0.98
78,Pfizer,PFE,0.24,25.32,0.28,1.10
79,Stryker Corporation,SYK,0.24,371.56,3.29,0.89
80,Welltower,WELL,0.23,201.77,1.84,0.92
81,Boeing,BA,0.23,178.72,-0.98,-0.54
82,Adobe Inc.,ADBE,0.22,321.81,-2.38,-0.73
83,Capital One,COF,0.22,209.52,1.65,0.79
84,Deere & Company,DE,0.22,491.32,4.08,0.84
85,Progressive Corporation,PGR,0.22,226.01,-0.90,-0.40
86,Medtronic,MDT,0.22,103.27,2.07,2.05
87,Union Pacific Corporation,UNP,0.22,223.06,-3.16,-1.40
88,Lowe's,LOW,0.22,231.42,-2.87,-1.22
89,Eaton Corporation,ETN,0.21,333.61,1.90,0.57
90,Palo Alto Networks,PANW,0.21,184.79,1.89,1.03
91,CrowdStrike,CRWD,0.21,504.23,13.56,2.76
92,Honeywell,HON,0.20,187.65,-2.37,-1.25
93,Analog Devices,ADI,0.19,238.83,6.51,2.80
94,Prologis,PLD,0.19,126.39,0.60,0.48
95,HCA Healthcare,HCA,0.19,511.97,20.97,4.27
96,Chubb Limited,CB,0.19,296.35,-1.94,-0.65
97,Blackstone Inc.,BX,0.18,141.91,-0.76,-0.53
98,Constellation Energy,CEG,0.18,350.50,12.39,3.66
99,Vertex Pharmaceuticals,VRTX,0.18,429.65,2.89,0.68
100,ConocoPhillips,COP,0.18,87.53,0.16,0.18
101,McKesson Corporation,MCK,0.18,871.49,5.46,0.63
