#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,177.74,-6.04,-3.29
2,Apple Inc.,AAPL,6.58,275.63,-3.15,-1.13
3,Microsoft,MSFT,5.79,481.61,3.05,0.64
4,Amazon,AMZN,3.99,230.75,-1.03,-0.45
5,Alphabet Inc. Class A,GOOGL,3.18,314.81,-5.40,-1.69
6,Broadcom,AVGO,3.04,398.26,-14.72,-3.56
7,Alphabet Inc. Class C,GOOG,2.97,315.74,-5.26,-1.64
8,Meta Platforms,META,2.66,653.63,3.50,0.54
9,"Tesla, Inc.",TSLA,2.39,444.17,-7.28,-1.61
10,Berkshire Hathaway,BRK.B,1.72,493.73,3.30,0.67
11,Walmart,WMT,1.46,113.69,0.51,0.45
12,Lilly Eli,LLY,1.45,"1,005.16",11.52,1.16
13,JPMorgan Chase,JPM,1.37,311.23,1.12,0.36
14,Visa Inc.,V,1.04,335.08,9.35,2.87
15,Oracle Corporation,ORCL,0.89,193.23,-29.78,-13.36
16,Johnson & Johnson,JNJ,0.81,209.29,2.75,1.33
17,ExxonMobil,XOM,0.81,119.49,-0.05,-0.05
18,Mastercard,MA,0.80,551.31,12.45,2.31
19,Palantir Technologies,PLTR,0.71,183.38,-4.53,-2.41
20,Netflix,NFLX,0.64,94.03,1.32,1.43
21,AbbVie,ABBV,0.64,224.77,-0.41,-0.18
22,Bank of America,BAC,0.64,54.00,-0.08,-0.15
23,Costco,COST,0.63,875.42,1.01,0.12
24,Home Depot The,HD,0.58,358.17,7.04,2.00
25,Advanced Micro Devices,AMD,0.56,212.86,-8.56,-3.87
26,Procter & Gamble,PG,0.53,140.59,0.77,0.55
27,Cisco,CSCO,0.51,79.50,-0.75,-0.94
28,UnitedHealth Group,UNH,0.49,333.02,4.65,1.42
29,Chevron Corporation,CVX,0.49,150.81,-0.60,-0.40
30,GE Aerospace,GE,0.48,284.33,0.73,0.26
31,Coca-Cola Company The,KO,0.48,69.22,-0.99,-1.41
32,IBM,IBM,0.47,311.61,-1.06,-0.34
33,Micron Technology,MU,0.47,257.51,-6.20,-2.35
34,Morgan Stanley,MS,0.46,181.00,1.29,0.72
35,Caterpillar Inc.,CAT,0.46,613.98,-1.38,-0.22
36,Wells Fargo,WFC,0.46,91.24,0.55,0.61
37,Goldman Sachs,GS,0.44,905.70,16.46,1.85
38,American Express,AXP,0.42,380.59,5.02,1.34
39,Salesforce,CRM,0.40,264.74,0.54,0.20
40,AppLovin Corporation,APP,0.39,719.56,16.28,2.31
41,Merck & Co.,MRK,0.39,97.91,0.29,0.30
42,Philip Morris International,PM,0.38,151.68,1.91,1.27
43,RTX Corporation,RTX,0.38,175.89,1.17,0.67
44,McDonald's,MCD,0.36,310.17,-0.36,-0.12
45,T-Mobile US,TMUS,0.35,195.29,-0.03,-0.02
46,Thermo Fisher Scientific,TMO,0.35,576.51,2.70,0.47
47,Abbott Laboratories,ABT,0.35,123.68,1.13,0.92
48,Applied Materials,AMAT,0.34,267.94,-7.21,-2.62
49,Lam Research,LRCX,0.33,163.70,-4.56,-2.71
50,PepsiCo,PEP,0.33,149.62,-0.08,-0.05
51,Citigroup,C,0.32,111.84,0.75,0.68
52,Walt Disney Company The,DIS,0.32,110.35,1.52,1.40
53,Intuitive Surgical,ISRG,0.31,549.32,-6.60,-1.19
54,Qualcomm,QCOM,0.31,179.14,-3.07,-1.69
55,Intel,INTC,0.31,39.85,-0.93,-2.28
56,Intuit,INTU,0.30,672.58,10.15,1.53
57,GE Vernova,GEV,0.30,689.62,-33.38,-4.62
58,Linde plc,LIN,0.30,398.53,5.85,1.49
59,ServiceNow,NOW,0.29,866.99,13.43,1.57
60,Uber,UBER,0.28,84.29,0.13,0.15
61,TJX Companies,TJX,0.28,156.91,1.24,0.79
62,AT&T,T,0.28,24.47,0.08,0.32
63,NextEra Energy,NEE,0.28,82.38,1.11,1.36
