#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,212.62,-0.87,-0.41
2,Nvidia Corp,NVDA,6.23,119.99,-1.68,-1.38
3,Microsoft Corp,MSFT,6.03,389.21,0.65,0.17
4,Amazon.com Inc,AMZN,3.87,196.65,-1.30,-0.66
5,"Meta Platforms, Inc. Class A",META,2.76,601.32,-6.28,-1.03
6,Alphabet Inc. Class A,GOOGL,2.02,164.71,-0.78,-0.47
7,Berkshire Hathaway Class B,BRK.B,1.97,519.97,5.37,1.04
8,Broadcom Inc.,AVGO,1.91,193.13,-2.41,-1.23
9,Alphabet Inc. Class C,GOOG,1.67,166.86,-0.76,-0.46
10,"Tesla, Inc.",TSLA,1.46,239.69,-10.29,-4.12
11,Jpmorgan Chase & Co.,JPM,1.37,232.44,-0.00,-0.00
12,Eli Lilly & Co.,LLY,1.34,827.54,14.06,1.73
13,Visa Inc.,V,1.20,333.76,1.96,0.59
14,Exxon Mobil Corporation,XOM,1.03,113.54,1.64,1.47
15,Unitedhealth Group Incorporated,UNH,0.94,491.97,3.32,0.68
16,Mastercard Incorporated,MA,0.90,527.22,-0.42,-0.08
17,Costco Wholesale Corp,COST,0.84,907.57,3.65,0.40
18,Procter & Gamble Company,PG,0.83,171.00,3.03,1.81
19,Netflix Inc,NFLX,0.82,951.86,33.86,3.69
20,Johnson & Johnson,JNJ,0.82,163.18,0.37,0.23
21,Abbvie Inc.,ABBV,0.78,214.22,2.44,1.15
22,Walmart Inc.,WMT,0.77,87.44,2.09,2.45
23,"Home Depot, Inc.",HD,0.73,355.12,3.81,1.09
24,Bank of America Corporation,BAC,0.57,41.04,0.15,0.36
25,Coca-Cola Company,KO,0.56,69.98,0.82,1.18
26,"Salesforce, Inc.",CRM,0.56,279.20,-0.20,-0.07
27,Chevron Corporation,CVX,0.55,158.39,1.37,0.87
28,"Cisco Systems, Inc.",CSCO,0.50,60.69,0.19,0.32
29,Oracle Corp,ORCL,0.50,153.02,3.74,2.51
30,"Merck & Co., Inc.",MRK,0.50,94.92,0.35,0.37
31,Philip Morris International Inc.,PM,0.49,152.66,0.78,0.51
32,Wells Fargo & Co.,WFC,0.49,70.38,-0.47,-0.66
33,International Business Machines Corporation,IBM,0.48,253.86,5.50,2.22
34,Abbott Laboratories,ABT,0.46,127.77,1.06,0.84
35,Linde Plc,LIN,0.45,456.62,1.12,0.25
36,Mcdonald's Corporation,MCD,0.45,302.30,2.47,0.82
37,Ge Aerospace,GE,0.45,200.63,3.51,1.78
38,"Pepsico, Inc.",PEP,0.43,151.43,2.84,1.91
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.40,-1.65,-0.32
40,Accenture Plc,ACN,0.42,324.70,5.88,1.84
41,At&t Inc.,T,0.40,26.79,0.21,0.80
42,Verizon Communications,VZ,0.38,43.42,-0.15,-0.35
43,The Walt Disney Company,DIS,0.37,99.41,0.77,0.78
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.89,-0.35,-0.40
45,"Servicenow, Inc.",NOW,0.36,843.91,-0.42,-0.05
46,Qualcomm Inc,QCOM,0.36,156.26,-0.32,-0.20
47,Adobe Inc.,ADBE,0.36,391.53,-3.22,-0.81
48,Rtx Corporation,RTX,0.36,132.45,2.45,1.89
49,Intuitive Surgical Inc.,ISRG,0.36,476.53,-7.91,-1.63
50,Goldman Sachs Group Inc.,GS,0.35,546.33,4.92,0.91
51,Amgen Inc,AMGN,0.35,317.32,3.61,1.15
52,Intuit Inc,INTU,0.35,598.46,-0.34,-0.06
53,Progressive Corporation,PGR,0.35,288.36,4.67,1.65
54,Caterpillar Inc.,CAT,0.34,341.38,1.74,0.51
55,Advanced Micro Devices,AMD,0.34,105.53,4.56,4.51
56,Texas Instruments Incorporated,TXN,0.34,176.98,0.56,0.32
57,S&p Global Inc.,SPGI,0.32,492.20,5.71,1.17
58,"Nextra Energy, Inc.",NEE,0.32,72.43,-1.12,-1.52
59,"Uber Technologies, Inc.",UBER,0.31,73.34,1.79,2.50
60,Booking Holdings Inc.,BKNG,0.31,"4,484.80",19.32,0.43
61,American Express Company,AXP,0.31,262.60,-3.03,-1.14
62,Pfizer Inc.,PFE,0.30,25.98,0.26,0.99
63,Union Pacific Corp.,UNP,0.30,237.42,-0.12,-0.05
64,Boston Scientific Corp.,BSX,0.30,97.95,0.79,0.82
65,Morgan Stanley,MS,0.30,116.40,1.06,0.92
66,Gilead Sciences Inc,GILD,0.29,111.31,-0.13,-0.11
67,"Honeywell International, Inc.",HON,0.28,210.76,1.29,0.61
68,Danaher Corporation,DHR,0.28,213.15,2.41,1.14
69,"Blackrock, Inc.",BLK,0.28,944.03,15.33,1.65
70,Comcast Corp,CMCSA,0.28,35.69,0.26,0.74
71,The Charles Schwab Corporation,SCHW,0.27,77.58,0.47,0.61
72,Vertex Pharmaceuticals Inc,VRTX,0.27,512.17,7.39,1.47
73,Citigroup Inc.,C,0.27,69.23,0.45,0.66
74,Applied Materials Inc,AMAT,0.27,154.95,-0.71,-0.45
75,Conocophillips,COP,0.27,99.18,0.23,0.24
76,"Tjx Companies, Inc.",TJX,0.27,114.01,0.74,0.66
77,Lowe's Companies Inc.,LOW,0.27,226.02,1.57,0.70
78,Stryker Corporation,SYK,0.26,372.58,3.05,0.82
79,"T-Mobile Us, Inc.",TMUS,0.26,258.38,2.40,0.94
80,"Fiserv, Inc.",FI,0.25,215.68,1.07,0.50
81,Deere & Company,DE,0.25,480.86,3.36,0.70
82,Boeing Company,BA,0.25,160.73,-1.08,-0.67
83,Bristol-Myers Squibb Co.,BMY,0.25,59.48,0.47,0.80
84,Medtronic Plc,MDT,0.25,93.18,0.11,0.12
85,"Palo Alto Networks, Inc.",PANW,0.25,183.38,1.04,0.57
86,Automatic Data Processing,ADP,0.25,295.34,3.58,1.23
87,"Eaton Corporation, Plcs",ETN,0.24,297.35,3.74,1.27
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.82,1.29,0.56
89,"Micron Technology, Inc.",MU,0.23,102.09,1.30,1.29
90,Starbucks Corp,SBUX,0.23,97.70,-0.41,-0.41
91,Chubb Limited,CB,0.23,296.71,2.75,0.93
92,Intel Corp,INTC,0.22,25.74,1.69,7.01
93,"Analog Devices, Inc.",ADI,0.22,208.68,-0.07,-0.04
94,"Prologis, Inc.",PLD,0.22,113.46,1.57,1.40
95,Blackstone Inc.,BX,0.21,144.24,3.35,2.38
96,Lam Research Corp,LRCX,0.21,77.88,-0.81,-1.03
97,"Altria Group, Inc.",MO,0.21,59.24,0.33,0.56
98,The Southern Company,SO,0.21,91.20,0.81,0.90
99,American Tower Corporation,AMT,0.21,215.91,4.97,2.36
100,Lockheed Martin Corp.,LMT,0.21,470.24,4.07,0.87
101,Intercontinental Exchange  Inc.,ICE,0.20,172.58,1.52,0.89
102,"Elevance Health, Inc.",ELV,0.20,427.38,6.44,1.53
103,Kla Corporation,KLAC,0.20,710.60,-2.40,-0.34
104,Cme Group Inc.,CME,0.19,263.55,4.87,1.88
105,Duke Energy Corporation,DUK,0.19,121.38,1.26,1.05
106,Welltower Inc.,WELL,0.18,150.14,2.30,1.55
107,The Cigna Group,CI,0.18,313.85,0.95,0.30
108,Ge Vernova Inc.,GEV,0.18,324.55,10.92,3.48
109,Aon Plc Class A,AON,0.18,390.95,-7.84,-1.97
110,Arista Networks,ANET,0.18,84.32,0.81,0.97
111,"Mondelez International, Inc. Class A",MDLZ,0.18,65.08,0.77,1.19
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.04,1.28,1.10
113,"Nike, Inc.",NKE,0.18,73.07,1.41,1.97
114,Cvs Health Corporation,CVS,0.17,66.88,1.20,1.83
115,Mckesson Corporation,MCK,0.17,653.35,2.92,0.45
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,363.31,9.57,2.71
117,"Waste Management, Inc.",WM,0.17,226.88,2.02,0.90
118,3m Company,MMM,0.17,153.23,2.81,1.87
119,Arthur J. Gallagher & Co.,AJG,0.17,326.80,1.56,0.48
120,"Equinix, Inc. Reit",EQIX,0.17,851.53,13.85,1.65
121,The Sherwin-Williams Company,SHW,0.17,341.61,-0.17,-0.05
122,Trane Technologies Plc,TT,0.16,351.56,3.75,1.08
123,Parker-Hannifin Corporation,PH,0.16,615.25,7.37,1.21
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,345.09",17.67,1.33
125,Kkr & Co. Inc.,KKR,0.16,114.61,1.30,1.15
126,Amphenol Corporation,APH,0.16,63.73,0.73,1.16
127,Transdigm Group Incorporated,TDG,0.16,"1,358.71",12.21,0.91
128,Colgate-Palmolive Company,CL,0.15,91.14,1.32,1.47
129,Zoetis Inc.,ZTS,0.15,164.73,3.47,2.15
130,Regeneron Pharmaceuticals Inc,REGN,0.15,670.12,3.25,0.49
131,"Motorola Solutions, Inc.",MSI,0.15,420.30,2.34,0.56
