#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,190.87,2.26,1.20
2,Apple Inc.,AAPL,6.47,274.35,0.54,0.20
3,Microsoft,MSFT,5.78,487.45,-0.57,-0.12
4,Amazon,AMZN,3.97,232.80,0.42,0.18
5,Alphabet Inc. Class A,GOOGL,3.13,313.35,-0.74,-0.24
6,Alphabet Inc. Class C,GOOG,2.92,314.78,-0.89,-0.28
7,Meta Platforms,META,2.67,663.62,-3.93,-0.59
8,Broadcom,AVGO,2.66,351.58,1.36,0.39
9,"Tesla, Inc.",TSLA,2.55,479.99,-5.41,-1.11
10,Berkshire Hathaway,BRK.B,1.72,498.20,-3.14,-0.63
11,Lilly Eli,LLY,1.53,"1,072.74",-4.25,-0.39
12,JPMorgan Chase,JPM,1.42,327.11,-2.06,-0.62
13,Walmart,WMT,1.42,111.70,0.08,0.08
14,Visa Inc.,V,1.09,354.17,-0.97,-0.27
15,Oracle Corporation,ORCL,0.91,198.91,1.42,0.72
16,Mastercard,MA,0.83,578.82,-0.63,-0.11
17,ExxonMobil,XOM,0.80,118.65,-0.57,-0.47
18,Johnson & Johnson,JNJ,0.80,206.98,-0.80,-0.39
19,Palantir Technologies,PLTR,0.73,190.79,-3.38,-1.74
20,Bank of America,BAC,0.65,56.12,-0.13,-0.24
21,AbbVie,ABBV,0.65,228.73,-1.16,-0.51
22,Netflix,NFLX,0.64,94.19,0.55,0.59
23,Costco,COST,0.62,872.97,1.11,0.13
24,Advanced Micro Devices,AMD,0.56,215.24,0.20,0.09
25,Home Depot The,HD,0.55,348.69,1.35,0.39
26,Procter & Gamble,PG,0.54,144.67,0.18,0.12
27,GE Aerospace,GE,0.53,315.42,-1.33,-0.42
28,Micron Technology,MU,0.51,283.93,-2.75,-0.96
29,Cisco,CSCO,0.49,78.00,-0.02,-0.03
30,Coca-Cola Company The,KO,0.48,69.90,-0.22,-0.31
31,Chevron Corporation,CVX,0.48,149.93,-0.57,-0.38
32,UnitedHealth Group,UNH,0.48,330.61,3.03,0.93
33,Wells Fargo,WFC,0.48,94.91,-0.39,-0.41
34,Morgan Stanley,MS,0.46,181.58,-0.08,-0.04
35,IBM,IBM,0.45,303.90,-0.66,-0.22
36,Caterpillar Inc.,CAT,0.43,581.16,-2.60,-0.44
37,Goldman Sachs,GS,0.43,905.82,-4.96,-0.55
38,Merck & Co.,MRK,0.42,106.18,-0.28,-0.26
39,American Express,AXP,0.42,381.14,-1.98,-0.52
40,Philip Morris International,PM,0.40,161.00,-1.64,-1.01
41,Salesforce,CRM,0.40,266.15,0.89,0.34
42,RTX Corporation,RTX,0.40,184.84,-1.54,-0.83
43,AppLovin Corporation,APP,0.39,720.54,-6.96,-0.96
44,Lam Research,LRCX,0.36,178.39,1.05,0.59
45,T-Mobile US,TMUS,0.36,200.03,1.01,0.51
46,McDonald's,MCD,0.35,310.38,-2.95,-0.94
47,Thermo Fisher Scientific,TMO,0.35,577.98,-1.14,-0.20
48,Abbott Laboratories,ABT,0.35,124.57,-0.24,-0.19
49,Citigroup,C,0.34,119.90,-1.66,-1.37
50,Applied Materials,AMAT,0.33,261.90,1.12,0.43
51,Intuitive Surgical,ISRG,0.33,576.78,-0.37,-0.06
52,Walt Disney Company The,DIS,0.32,113.52,-0.96,-0.84
53,Linde plc,LIN,0.32,423.83,-1.07,-0.25
54,PepsiCo,PEP,0.31,143.40,-0.34,-0.24
55,Intuit,INTU,0.30,675.03,0.20,0.03
56,Qualcomm,QCOM,0.30,174.91,0.14,0.08
57,Charles Schwab Corporation,SCHW,0.29,101.64,-0.21,-0.21
58,GE Vernova,GEV,0.29,661.64,-5.68,-0.85
59,Amgen,AMGN,0.28,331.06,-2.90,-0.87
60,Booking Holdings,BKNG,0.28,"5,437.32",-9.20,-0.17
61,AT&T,T,0.28,24.66,-0.00,-0.02
62,TJX Companies,TJX,0.28,157.04,-0.25,-0.16
63,Intel,INTC,0.28,36.33,0.17,0.47
64,Verizon,VZ,0.27,40.34,0.02,0.04
65,Boeing,BA,0.27,216.65,-1.51,-0.69
66,Uber,UBER,0.27,81.27,0.12,0.15
67,BlackRock,BLK,0.27,"1,086.46",-2.50,-0.23
68,Amphenol,APH,0.27,137.61,-0.33,-0.24
69,KLA Corporation,KLAC,0.27,"1,280.38",3.39,0.27
70,NextEra Energy,NEE,0.27,80.08,-0.37,-0.46
71,Accenture,ACN,0.27,270.05,0.07,0.02
72,Arista Networks,ANET,0.26,131.41,0.63,0.49
73,Danaher Corporation,DHR,0.26,229.64,-1.83,-0.79
74,Texas Instruments,TXN,0.26,177.28,0.15,0.08
75,ServiceNow,NOW,0.26,154.30,1.70,1.12
76,S&P Global,SPGI,0.26,528.26,2.52,0.48
77,Capital One,COF,0.25,248.16,-0.11,-0.04
78,Gilead Sciences,GILD,0.25,124.61,-1.06,-0.84
79,Adobe Inc.,ADBE,0.24,353.10,0.12,0.03
80,Boston Scientific,BSX,0.23,96.04,-0.09,-0.10
81,Pfizer,PFE,0.23,24.94,-0.10,-0.38
82,Union Pacific Corporation,UNP,0.22,233.21,-1.84,-0.78
83,Lowe's,LOW,0.22,242.99,-0.01,-0.00
84,Analog Devices,ADI,0.22,277.16,-0.41,-0.15
85,Stryker Corporation,SYK,0.22,353.37,-1.37,-0.39
86,Progressive Corporation,PGR,0.21,226.77,-0.90,-0.39
87,Palo Alto Networks,PANW,0.21,188.17,0.94,0.50
88,Welltower,WELL,0.21,187.31,-0.39,-0.21
89,Deere & Company,DE,0.20,467.57,0.13,0.03
90,Eaton Corporation,ETN,0.20,321.70,-1.98,-0.61
91,Honeywell,HON,0.20,196.26,-0.67,-0.34
92,Medtronic,MDT,0.20,96.05,-1.22,-1.25
93,Chubb Limited,CB,0.20,312.60,-0.72,-0.23
94,CrowdStrike,CRWD,0.19,480.10,2.99,0.63
95,Blackstone Inc.,BX,0.19,154.71,-0.86,-0.55
96,Prologis,PLD,0.19,128.18,-0.97,-0.75
97,Vertex Pharmaceuticals,VRTX,0.19,461.12,-1.88,-0.40
98,KKR,KKR,0.19,130.04,-0.74,-0.57
99,Newmont,NEM,0.18,105.60,0.87,0.83
100,ConocoPhillips,COP,0.18,91.12,-0.69,-0.75
101,Constellation Energy,CEG,0.18,360.02,-3.93,-1.08
102,Parker Hannifin,PH,0.18,885.62,-2.14,-0.24
103,Lockheed Martin,LMT,0.18,481.66,-4.10,-0.84
