#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.45,141.55,4.17,3.04
2,Microsoft,MSFT,6.42,462.12,0.15,0.03
3,Apple Inc.,AAPL,5.66,202.92,1.22,0.60
4,Amazon,AMZN,4.11,206.98,0.33,0.16
5,Meta Platforms,META,3.14,668.27,-2.63,-0.39
6,Broadcom,AVGO,2.23,254.23,5.52,2.22
7,"Tesla, Inc.",TSLA,2.12,351.80,9.11,2.66
8,Berkshire Hathaway,BRK.B,2.00,497.38,-5.43,-1.08
9,Alphabet Inc. Class A,GOOGL,1.95,167.02,-2.02,-1.19
10,Alphabet Inc. Class C,GOOG,1.85,168.49,-1.88,-1.10
11,Walmart,WMT,1.48,99.21,-0.56,-0.56
12,JPMorgan Chase,JPM,1.38,265.79,1.13,0.43
13,Visa Inc.,V,1.30,364.32,-1.00,-0.27
14,Lilly Eli,LLY,1.26,751.11,3.99,0.53
15,Mastercard,MA,0.98,577.91,-3.31,-0.57
16,Netflix,NFLX,0.97,"1,219.73",0.75,0.06
17,Oracle Corporation,ORCL,0.88,167.61,1.04,0.63
18,Costco,COST,0.87,"1,049.48",-7.37,-0.70
19,ExxonMobil,XOM,0.84,104.30,1.25,1.22
20,Procter & Gamble,PG,0.73,167.13,-0.65,-0.39
21,Johnson & Johnson,JNJ,0.69,154.58,-0.82,-0.53
22,Home Depot The,HD,0.69,369.60,1.64,0.45
23,Bank of America,BAC,0.63,44.62,0.54,1.21
24,AbbVie,ABBV,0.62,186.96,-0.03,-0.02
25,Palantir Technologies,PLTR,0.58,131.80,-0.25,-0.19
26,Coca-Cola Company The,KO,0.57,70.79,-1.21,-1.68
27,Philip Morris International,PM,0.52,180.20,-2.56,-1.40
28,T-Mobile US,TMUS,0.51,242.74,-0.32,-0.13
29,UnitedHealth Group,UNH,0.51,300.88,-3.84,-1.26
30,GE Aerospace,GE,0.49,246.66,-0.82,-0.33
31,Cisco,CSCO,0.47,64.09,0.24,0.38
32,Salesforce,CRM,0.47,263.39,1.77,0.68
33,Wells Fargo,WFC,0.46,75.69,0.97,1.30
34,IBM,IBM,0.46,263.66,-0.24,-0.09
35,Chevron Corporation,CVX,0.45,140.16,2.32,1.68
36,Abbott Laboratories,ABT,0.43,132.78,-0.79,-0.59
37,McDonald's,MCD,0.42,311.95,-0.73,-0.23
38,Linde plc,LIN,0.41,467.49,2.92,0.63
39,Intuit,INTU,0.40,759.60,-5.39,-0.70
40,ServiceNow,NOW,0.39,"1,011.92",-0.20,-0.02
41,American Express,AXP,0.39,296.86,1.53,0.52
42,Morgan Stanley,MS,0.39,128.94,0.54,0.42
43,Walt Disney Company The,DIS,0.38,114.62,1.66,1.47
44,AT&T,T,0.37,27.81,-0.13,-0.45
45,Intuitive Surgical,ISRG,0.37,550.26,-3.03,-0.55
46,Accenture,ACN,0.37,313.48,-0.99,-0.31
47,Merck & Co.,MRK,0.36,76.48,0.23,0.30
48,Advanced Micro Devices,AMD,0.35,116.98,2.35,2.05
49,Goldman Sachs,GS,0.35,604.72,6.00,1.00
50,Verizon,VZ,0.34,43.73,-0.38,-0.85
51,RTX Corporation,RTX,0.34,137.12,-0.34,-0.25
52,PepsiCo,PEP,0.34,131.49,0.58,0.45
53,Booking Holdings,BKNG,0.34,"5,523.31",-15.60,-0.28
54,Adobe Inc.,ADBE,0.33,409.97,6.57,1.63
55,Uber,UBER,0.33,83.43,-0.21,-0.25
56,Texas Instruments,TXN,0.32,187.37,3.16,1.71
57,Progressive Corporation,PGR,0.31,285.66,-3.08,-1.07
58,Caterpillar Inc.,CAT,0.31,349.85,5.18,1.50
59,Qualcomm,QCOM,0.31,149.09,2.46,1.68
60,Boeing,BA,0.30,214.09,2.62,1.24
61,Charles Schwab Corporation,SCHW,0.30,88.18,0.07,0.08
62,S&P Global,SPGI,0.29,511.14,-2.45,-0.48
63,Amgen,AMGN,0.29,290.45,1.97,0.68
64,Boston Scientific,BSX,0.28,103.06,-1.11,-1.06
65,BlackRock,BLK,0.28,980.88,2.81,0.29
66,Thermo Fisher Scientific,TMO,0.28,401.09,4.61,1.16
67,Stryker Corporation,SYK,0.27,381.53,0.66,0.17
68,NextEra Energy,NEE,0.27,70.81,0.66,0.94
69,Honeywell,HON,0.27,226.32,0.80,0.36
70,Citigroup,C,0.27,76.46,0.66,0.87
71,TJX Companies,TJX,0.27,127.40,-1.03,-0.80
72,Deere & Company,DE,0.26,512.91,5.07,1.00
73,Danaher Corporation,DHR,0.26,192.43,3.20,1.69
74,Gilead Sciences,GILD,0.25,108.78,-0.13,-0.12
75,GE Vernova,GEV,0.25,493.50,8.34,1.72
76,Pfizer,PFE,0.25,23.39,-0.07,-0.29
77,Union Pacific Corporation,UNP,0.25,221.39,2.50,1.14
78,Automatic Data Processing,ADP,0.25,324.33,-1.47,-0.45
79,Palo Alto Networks,PANW,0.25,197.15,2.29,1.17
80,Comcast,CMCSA,0.24,34.62,0.29,0.83
81,Applied Materials,AMAT,0.24,160.49,3.22,2.05
82,Eaton Corporation,ETN,0.24,326.05,7.19,2.25
83,Lowe's,LOW,0.24,227.62,2.10,0.93
84,Capital One,COF,0.23,194.45,2.99,1.56
85,CrowdStrike,CRWD,0.23,484.98,5.81,1.21
86,Chubb Limited,CB,0.22,294.18,-5.75,-1.92
87,Arista Networks,ANET,0.22,93.69,3.91,4.35
88,Marsh McLennan,MMC,0.22,234.25,-0.51,-0.22
89,Vertex Pharmaceuticals,VRTX,0.21,445.61,0.18,0.04
90,Micron Technology,MU,0.21,101.66,3.48,3.54
91,Lockheed Martin,LMT,0.21,480.10,1.28,0.27
92,ConocoPhillips,COP,0.21,88.28,1.56,1.80
93,Amphenol,APH,0.21,91.28,0.92,1.02
94,Medtronic,MDT,0.20,85.26,1.52,1.82
95,Analog Devices,ADI,0.20,217.75,2.30,1.07
96,KKR,KKR,0.20,120.64,-1.23,-1.01
97,Lam Research,LRCX,0.20,83.58,1.10,1.34
98,Blackstone Inc.,BX,0.20,139.53,0.72,0.52
99,KLA Corporation,KLAC,0.19,776.23,13.79,1.81
100,Intercontinental Exchange,ICE,0.19,178.43,-1.89,-1.05
101,Prologis,PLD,0.19,109.30,0.55,0.50
102,Altria,MO,0.19,60.03,-0.61,-1.00
103,CME Group,CME,0.19,279.23,-11.48,-3.95
104,American Tower,AMT,0.19,212.99,-1.13,-0.53
105,Welltower,WELL,0.19,152.24,-2.98,-1.92
106,Constellation Energy,CEG,0.19,316.94,3.51,1.12
107,Southern Company,SO,0.18,89.29,-0.65,-0.73
108,Bristol Myers Squibb,BMY,0.18,48.19,-0.60,-1.22
109,Starbucks,SBUX,0.18,86.27,1.08,1.26
110,Waste Management,WM,0.18,239.46,-2.64,-1.09
111,Trane Technologies,TT,0.18,430.91,0.55,0.13
112,HCA Healthcare,HCA,0.17,381.91,-0.25,-0.07
113,Cintas,CTAS,0.17,226.51,-0.19,-0.08
114,"Nike, Inc.",NKE,0.17,61.81,0.24,0.39
115,Duke Energy,DUK,0.17,116.43,-0.80,-0.68
116,DoorDash,DASH,0.17,213.11,0.31,0.15
117,Fiserv,FI,0.17,161.58,-0.43,-0.26
118,McKesson Corporation,MCK,0.17,712.46,-9.29,-1.29
119,Sherwin-Williams,SHW,0.17,355.01,-0.43,-0.12
120,Intel,INTC,0.17,20.27,0.53,2.66
121,Arthur J. Gallagher & Co.,AJG,0.16,344.46,-4.31,-1.24
122,Equinix,EQIX,0.16,890.46,-0.03,-0.00
123,Mondelez International,MDLZ,0.16,67.07,-0.44,-0.65
124,Moody's Corporation,MCO,0.16,479.51,-0.42,-0.09
125,Parker Hannifin,PH,0.16,665.77,5.47,0.83
126,Elevance Health,ELV,0.16,376.39,-0.66,-0.18
127,United Parcel Service,UPS,0.16,98.03,0.67,0.69
128,Cigna,CI,0.16,310.69,-4.31,-1.37
129,Airbnb,ABNB,0.15,133.11,3.49,2.69
130,TransDigm Group,TDG,0.15,"1,448.94",-4.84,-0.33
131,Aon,AON,0.15,373.82,-2.34,-0.62
132,CVS Health,CVS,0.15,63.80,0.20,0.31
133,Republic Services,RSG,0.15,255.44,-2.63,-1.02
134,3M,MMM,0.15,147.82,1.42,0.97
135,Cadence Design Systems,CDNS,0.15,290.69,-1.84,-0.63
