#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.81,215.68,4.18,1.98
2,Apple Inc,AAPL,6.39,292.00,4.56,1.59
3,Microsoft Corp,MSFT,4.60,415.80,-4.97,-1.18
4,Amazon.com Inc,AMZN,4.37,272.44,1.27,0.47
5,Alphabet Inc,GOOGL,3.71,397.66,-0.33,-0.08
6,Alphabet Inc,GOOG,3.44,394.42,-0.88,-0.22
7,Broadcom Inc,AVGO,3.03,429.81,17.25,4.18
8,Tesla Inc,TSLA,2.39,427.61,15.81,3.84
9,Meta Platforms Inc,META,2.30,607.82,-8.99,-1.46
10,Walmart Inc,WMT,1.56,131.35,1.15,0.88
11,Berkshire Hathaway Inc,BRK.B,1.53,476.86,1.78,0.37
12,Eli Lilly & Co,LLY,1.27,952.73,-22.23,-2.28
13,Micron Technology Inc,MU,1.23,729.89,83.26,12.88
14,JPMorgan Chase & Co,JPM,1.20,301.35,-4.92,-1.61
15,Advanced Micro Devices Inc,AMD,1.08,442.45,34.00,8.32
16,Visa Inc,V,0.90,318.92,-2.36,-0.73
17,Exxon Mobil Corp,XOM,0.90,145.05,-1.53,-1.04
18,Intel Corp,INTC,0.88,117.06,7.44,6.79
19,Oracle Corp,ORCL,0.84,195.23,0.64,0.33
20,Johnson & Johnson,JNJ,0.79,221.39,-1.12,-0.50
21,Costco Wholesale Corp,COST,0.67,1015.67,3.61,0.36
22,Mastercard Inc,MA,0.65,496.21,-4.73,-0.94
23,Caterpillar Inc,CAT,0.62,901.99,6.30,0.70
24,Cisco Systems Inc,CSCO,0.56,95.97,3.81,4.13
25,Netflix Inc,NFLX,0.55,87.83,-0.42,-0.48
26,Lam Research Corp,LRCX,0.55,292.78,6.26,2.19
27,Bank of America Corp,BAC,0.54,51.39,-1.36,-2.58
28,Chevron Corp,CVX,0.54,181.83,-0.67,-0.36
29,AbbVie Inc,ABBV,0.53,200.91,-1.80,-0.89
30,Applied Materials Inc,AMAT,0.51,434.00,23.36,5.69
31,Procter & Gamble Co/The,PG,0.51,147.25,1.19,0.81
32,Coca-Cola Co/The,KO,0.50,78.72,0.28,0.36
33,UnitedHealth Group Inc,UNH,0.50,372.75,3.01,0.81
34,Palantir Technologies Inc,PLTR,0.48,135.14,-1.91,-1.40
35,Home Depot Inc/The,HD,0.48,320.32,-2.32,-0.72
36,General Electric Co,GE,0.47,301.53,-1.10,-0.36
37,Morgan Stanley,MS,0.45,192.01,1.84,0.97
38,GE Vernova Inc,GEV,0.42,1041.02,-4.61,-0.44
39,Merck & Co Inc,MRK,0.41,111.75,-0.55,-0.49
40,Goldman Sachs Group Inc/The,GS,0.41,930.61,4.74,0.51
41,Philip Morris International Inc,PM,0.40,171.50,0.39,0.23
42,Texas Instruments Inc,TXN,0.39,289.92,4.68,1.64
43,KLA Corp,KLAC,0.36,1853.98,90.73,5.15
44,RTX Corp,RTX,0.35,176.22,-0.56,-0.32
45,Wells Fargo & Co,WFC,0.35,76.32,-2.84,-3.59
46,QUALCOMM Inc,QCOM,0.35,221.04,18.49,9.13
47,Linde PLC,LIN,0.34,495.66,1.81,0.37
48,Sandisk Corp/DE,SNDK,0.33,1496.39,156.43,11.67
49,Citigroup Inc,C,0.33,128.32,-0.77,-0.59
50,International Business Machines Corp,IBM,0.32,229.88,-1.43,-0.62
51,American Express Co,AXP,0.32,314.31,-4.38,-1.37
52,PepsiCo Inc,PEP,0.32,156.28,-0.01,-0.01
53,T-Mobile US Inc,TMUS,0.31,194.37,0.17,0.09
54,Analog Devices Inc,ADI,0.30,416.37,7.85,1.92
55,McDonald's Corp,MCD,0.30,279.17,-4.53,-1.60
56,Verizon Communications Inc,VZ,0.29,47.28,0.19,0.41
57,NextEra Energy Inc,NEE,0.29,93.34,0.02,0.02
58,Walt Disney Co/The,DIS,0.28,108.47,-0.19,-0.18
59,Boeing Co/The,BA,0.28,236.72,5.69,2.46
60,Amgen Inc,AMGN,0.27,329.38,0.29,0.09
61,Seagate Technology Holdings PLC,STX,0.26,789.08,22.64,2.95
62,AT&T Inc,T,0.26,25.36,0.09,0.38
63,Arista Networks Inc,ANET,0.26,139.02,-2.73,-1.92
64,Thermo Fisher Scientific Inc,TMO,0.26,466.73,-7.73,-1.63
65,TJX Cos Inc/The,TJX,0.25,154.34,-0.14,-0.09
66,Blackrock Inc,BLK,0.25,1079.82,12.08,1.13
67,Palo Alto Networks Inc,PANW,0.25,204.41,7.88,4.01
68,Western Digital Corp,WDC,0.24,472.75,8.83,1.90
69,Gilead Sciences Inc,GILD,0.24,130.59,-3.47,-2.59
70,Corning Inc,GLW,0.24,188.18,5.78,3.17
71,Amphenol Corp,APH,0.24,130.78,-5.84,-4.28
72,Dell Technologies Inc,DELL,0.24,245.77,15.50,6.73
73,Intuitive Surgical Inc,ISRG,0.24,449.57,-3.92,-0.86
74,Union Pacific Corp,UNP,0.24,265.63,0.75,0.28
75,AppLovin Corp,APP,0.23,465.19,-33.68,-6.75
76,Deere & Co,DE,0.23,578.15,-2.39,-0.41
77,Eaton Corp PLC,ETN,0.23,399.98,0.83,0.21
78,Charles Schwab Corp/The,SCHW,0.23,88.93,-0.57,-0.64
79,Uber Technologies Inc,UBER,0.23,75.56,-1.17,-1.52
80,Welltower Inc,WELL,0.23,216.95,4.00,1.88
81,Blackstone Inc,BX,0.23,123.53,1.20,0.98
82,Abbott Laboratories,ABT,0.22,85.42,-1.59,-1.83
83,Salesforce Inc,CRM,0.22,180.32,-6.02,-3.23
84,Pfizer Inc,PFE,0.22,25.82,-0.66,-2.51
85,ConocoPhillips,COP,0.21,114.69,-0.19,-0.16
86,Honeywell International Inc,HON,0.20,214.22,-1.85,-0.86
87,Prologis Inc,PLD,0.20,143.40,1.11,0.78
88,Vertiv Holdings,VRT,0.20,343.97,3.96,1.16
89,Crowdstrike Holdings Inc,CRWD,0.20,518.39,12.67,2.50
90,Booking Holdings Inc,BKNG,0.20,169.86,-1.42,-0.83
91,Lowe's Cos Inc,LOW,0.19,230.52,-0.36,-0.15
92,S&P Global Inc,SPGI,0.19,421.04,-7.64,-1.78
93,Chubb Ltd,CB,0.19,320.94,-0.34,-0.11
94,Newmont Corp,NEM,0.18,115.92,2.43,2.14
95,Danaher Corp,DHR,0.18,173.36,-2.30,-1.31
96,Capital One Financial Corp,COF,0.18,190.37,-2.22,-1.16
97,Starbucks Corp,SBUX,0.18,105.16,0.90,0.86
98,Lockheed Martin Corp,LMT,0.18,509.82,-2.59,-0.51
99,Altria Group Inc,MO,0.17,68.89,-0.16,-0.22
100,Bristol-Myers Squibb Co,BMY,0.17,56.28,0.03,0.05
101,CVS Health Corp,CVS,0.17,89.38,2.02,2.31
102,Progressive Corp/The,PGR,0.17,194.38,-1.37,-0.70
103,Quanta Services Inc,PWR,0.17,755.69,4.96,0.66
104,Constellation Energy Corp,CEG,0.17,310.47,-0.81,-0.26
105,Parker-Hannifin Corp,PH,0.17,883.31,-3.54,-0.40
106,Stryker Corp,SYK,0.16,288.95,-5.28,-1.79
107,Howmet Aerospace Inc,HWM,0.16,274.72,2.18,0.80
108,Accenture PLC,ACN,0.16,178.57,-1.62,-0.90
109,Intuit Inc,INTU,0.16,395.58,-11.20,-2.75
110,Vertex Pharmaceuticals Inc,VRTX,0.16,429.12,4.12,0.97
111,Equinix Inc,EQIX,0.16,1071.04,4.28,0.40
112,Southern Co/The,SO,0.16,92.34,-0.09,-0.10
113,Trane Technologies PLC,TT,0.15,470.45,0.64,0.14
114,CME Group Inc,CME,0.15,283.03,-3.82,-1.33
115,Adobe Inc,ADBE,0.15,251.38,-5.13,-2.00
116,Cadence Design Systems Inc,CDNS,0.15,363.26,6.36,1.78
117,Medtronic PLC,MDT,0.15,77.10,-0.86,-1.10
118,Synopsys Inc,SNPS,0.15,511.22,6.03,1.19
119,Duke Energy Corp,DUK,0.14,124.61,-0.26,-0.21
120,HCA Healthcare Inc,HCA,0.14,433.98,4.96,1.16
121,Cummins Inc,CMI,0.14,682.18,-0.70,-0.10
122,Marriott International Inc/MD,MAR,0.14,356.85,4.80,1.36
123,General Dynamics Corp,GD,0.14,347.78,0.02,0.01
124,ServiceNow Inc,NOW,0.14,91.12,-2.47,-2.64
125,Comcast Corp,CMCSA,0.14,25.68,-0.56,-2.15
126,FedEx Corp,FDX,0.14,381.40,5.47,1.46
127,KKR & Co Inc,KKR,0.14,101.94,1.60,1.59
128,McKesson Corp,MCK,0.13,738.15,-16.61,-2.20
129,Bank of New York Mellon Corp/The,BK,0.13,130.98,0.29,0.22
130,Williams Cos Inc/The,WMB,0.13,73.06,0.11,0.15
131,Intercontinental Exchange Inc,ICE,0.13,156.31,0.20,0.13
132,Freeport-McMoRan Inc,FCX,0.13,61.48,0.87,1.44
133,Waste Management Inc,WM,0.13,217.83,-3.62,-1.63
134,PNC Financial Services Group Inc/The,PNC,0.13,217.75,-1.54,-0.70
135,Johnson Controls International plc,JCI,0.13,140.25,1.00,0.72
136,United Parcel Service Inc,UPS,0.13,100.68,0.58,0.58
137,US Bancorp,USB,0.13,55.10,-0.21,-0.38
138,Airbnb Inc,ABNB,0.13,143.74,3.28,2.33
139,Monster Beverage Corp,MNST,0.13,87.20,11.23,14.78
140,Automatic Data Processing Inc,ADP,0.13,212.30,-1.79,-0.84
141,CSX Corp,CSX,0.12,44.95,0.49,1.09
142,Fortinet Inc,FTNT,0.12,113.13,5.16,4.77
143,American Tower Corp,AMT,0.12,177.43,-2.34,-1.30
144,Boston Scientific Corp,BSX,0.12,54.97,-1.60,-2.83
145,Elevance Health Inc,ELV,0.12,374.95,2.03,0.54
146,SLB Ltd,SLB,0.12,53.65,0.65,1.23
147,Mondelez International Inc,MDLZ,0.12,61.98,0.67,1.10
148,Marsh & McLennan Cos Inc,MRSH,0.12,164.49,-1.54,-0.93
149,Moody's Corp,MCO,0.12,452.20,-4.90,-1.07
150,Emerson Electric Co,EMR,0.12,140.46,-0.63,-0.44
151,Sherwin-Williams Co/The,SHW,0.12,318.82,-1.39,-0.43
152,Monolithic Power Systems Inc,MPWR,0.12,1596.73,20.77,1.32
153,O'Reilly Automotive Inc,ORLY,0.12,94.09,-0.48,-0.51
154,Northrop Grumman Corp,NOC,0.12,550.54,-1.73,-0.31
155,Ciena,CIEN,0.12,549.23,10.47,1.94
156,CRH PLC,CRH,0.11,113.13,0.50,0.45
157,Cigna Group/The,CI,0.11,284.64,0.60,0.21
158,Apollo Global Management Inc,APO,0.11,130.25,2.46,1.92
159,Regeneron Pharmaceuticals Inc,REGN,0.11,714.29,5.19,0.73
160,3M Co,MMM,0.11,143.12,-0.63,-0.44
161,Royal Caribbean Cruises Ltd,RCL,0.11,277.39,-3.48,-1.24
162,NXP Semiconductors NV,NXPI,0.11,293.77,3.55,1.22
163,Illinois Tool Works Inc,ITW,0.11,255.51,-0.02,-0.01
164,Hilton Worldwide Holdings Inc,HLT,0.11,321.53,1.23,0.38
165,Ross Stores Inc,ROST,0.11,226.15,1.67,0.75
166,Marathon Petroleum Corp,MPC,0.11,246.92,4.66,1.92
167,Ecolab Inc,ECL,0.11,254.94,-1.61,-0.63
168,DoorDash Inc,DASH,0.11,164.84,-6.50,-3.80
169,Valero Energy Corp,VLO,0.11,241.13,4.78,2.02
170,American Electric Power Co Inc,AEP,0.11,131.39,-0.37,-0.28
171,General Motors Co,GM,0.11,78.79,0.38,0.48
172,Colgate-Palmolive Co,CL,0.11,88.30,0.94,1.08
173,Norfolk Southern Corp,NSC,0.11,314.52,1.13,0.36
174,Kinder Morgan Inc,KMI,0.10,31.67,0.15,0.47
175,EOG Resources Inc,EOG,0.10,131.24,0.35,0.27
176,Digital Realty Trust Inc,DLR,0.10,196.13,1.35,0.69
177,TransDigm Group Inc,TDG,0.10,1229.34,-12.64,-1.02
178,Phillips 66,PSX,0.10,171.13,2.82,1.68
179,Comfort Systems USA Inc,FIX,0.10,1940.74,-1.28,-0.07
180,Datadog Inc,DDOG,0.10,191.76,3.03,1.61
181,Warner Bros Discovery Inc,WBD,0.10,27.14,0.02,0.09
182,Lumentum Holdings,LITE,0.10,873.59,-18.99,-2.13
183,Robinhood Markets Inc,HOOD,0.10,75.19,-1.09,-1.43
184,Cintas Corp,CTAS,0.10,168.97,-1.07,-0.63
185,Aon PLC,AON,0.10,313.33,-0.26,-0.08
186,Air Products and Chemicals Inc,APD,0.10,297.65,2.66,0.90
187,Simon Property Group Inc,SPG,0.10,203.44,2.04,1.01
188,NIKE Inc,NKE,0.10,44.32,-0.09,-0.20
189,Motorola Solutions Inc,MSI,0.10,386.51,-46.69,-10.78
190,Baker Hughes Co,BKR,0.09,64.14,0.61,0.96
191,Travelers Cos Inc/The,TRV,0.09,298.31,-0.63,-0.21
192,Republic Services Inc,RSG,0.09,200.65,-0.90,-0.45
193,Keysight Technologies Inc,KEYS,0.09,359.80,4.74,1.33
194,Truist Financial Corp,TFC,0.09,49.09,-0.65,-1.31
195,TE Connectivity PLC,TEL,0.09,208.99,-1.07,-0.51
196,Coherent,COHR,0.09,322.12,2.93,0.92
197,Sempra,SRE,0.09,92.06,0.50,0.54
198,PACCAR Inc,PCAR,0.09,114.24,0.19,0.17
199,United Rentals Inc,URI,0.09,934.91,-9.21,-0.98
200,AutoZone Inc,AZO,0.09,3540.69,-14.19,-0.40
201,Realty Income Corp,O,0.09,62.24,0.45,0.73
202,WW Grainger Inc,GWW,0.09,1225.27,-8.83,-0.72
203,Aflac Inc,AFL,0.09,113.58,-0.02,-0.02
204,Target Corp,TGT,0.08,125.48,-0.40,-0.32
205,Teradyne Inc,TER,0.08,358.85,4.74,1.34
206,L3Harris Technologies Inc,LHX,0.08,300.80,-0.38,-0.13
207,Carrier Global Corp,CARR,0.08,67.14,-0.08,-0.11
208,Public Storage,PSA,0.08,312.45,3.12,1.01
209,Allstate Corp/The,ALL,0.08,212.96,-0.71,-0.33
210,Dominion Energy Inc,D,0.08,61.74,0.13,0.21
211,Corteva Inc,CTVA,0.08,81.00,1.94,2.45
212,ONEOK Inc,OKE,0.08,85.70,-0.17,-0.19
213,Targa Resources Corp,TRGP,0.08,250.75,-1.69,-0.67
214,Occidental Petroleum Corp,OXY,0.08,53.80,-0.14,-0.27
215,AMETEK Inc,AME,0.08,233.38,-1.35,-0.57
216,Diamondback Energy Inc,FANG,0.08,189.40,-1.05,-0.55
217,Microchip Technology Inc,MCHP,0.08,97.91,-3.67,-3.61
218,Nucor Corp,NUE,0.08,227.97,1.28,0.56
219,Autodesk Inc,ADSK,0.08,245.58,-5.46,-2.18
220,Arthur J Gallagher & Co,AJG,0.08,200.47,-1.47,-0.73
221,Cencora Inc,COR,0.08,262.51,6.85,2.68
222,Entergy Corp,ETR,0.08,111.38,-0.64,-0.57
223,Coinbase Global Inc,COIN,0.08,192.40,-0.56,-0.29
224,Fastenal Co,FAST,0.08,44.13,-0.23,-0.53
225,Nasdaq Inc,NDAQ,0.07,88.81,-0.19,-0.21
226,Electronic Arts Inc,EA,0.07,200.65,-0.20,-0.10
227,MetLife Inc,MET,0.07,77.83,-0.99,-1.26
228,Vistra Corp,VST,0.07,148.04,-5.91,-3.84
229,Xcel Energy Inc,XEL,0.07,80.16,-0.27,-0.33
230,Rockwell Automation Inc,ROK,0.07,449.70,1.15,0.26
231,Ford Motor Co,F,0.07,12.29,0.11,0.86
232,Delta Air Lines Inc,DAL,0.07,73.21,0.10,0.14
233,eBay Inc,EBAY,0.07,106.19,-0.23,-0.21
234,Edwards Lifesciences Corp,EW,0.07,81.10,-1.66,-2.01
235,Garmin Ltd,GRMN,0.07,241.15,-0.75,-0.31
236,Exelon Corp,EXC,0.07,44.40,-0.01,-0.02
237,Westinghouse Air Brake Technologies Corp,WAB,0.07,265.46,-0.12,-0.04
238,Fifth Third Bancorp,FITB,0.07,49.45,-0.22,-0.44
239,Block Inc,XYZ,0.07,75.03,4.89,6.97
240,IDEXX Laboratories Inc,IDXX,0.07,565.25,-6.95,-1.21
241,CBRE Group Inc,CBRE,0.06,148.02,1.32,0.90
242,Cardinal Health Inc,CAH,0.06,183.95,-1.33,-0.72
243,Yum! Brands Inc,YUM,0.06,155.06,-2.19,-1.40
244,Ventas Inc,VTR,0.06,87.82,1.27,1.47
245,Becton Dickinson & Co,BDX,0.06,148.55,-4.71,-3.08
246,MSCI Inc,MSCI,0.06,580.25,-8.12,-1.38
247,DR Horton Inc,DHI,0.06,148.01,2.04,1.40
248,Chipotle Mexican Grill Inc,CMG,0.06,32.62,-0.66,-1.97
249,Ameriprise Financial Inc,AMP,0.06,463.69,4.85,1.06
250,Old Dominion Freight Line Inc,ODFL,0.06,198.84,0.78,0.40
251,State Street Corp,STT,0.06,149.52,0.74,0.50
252,EMCOR Group Inc,EME,0.06,927.02,2.96,0.32
253,Take-Two Interactive Software Inc,TTWO,0.06,222.23,-1.27,-0.57
254,American International Group Inc,AIG,0.06,76.83,0.40,0.53
255,Kroger Co/The,KR,0.06,66.39,-0.02,-0.03
256,PayPal Holdings Inc,PYPL,0.06,45.72,-0.50,-1.08
257,Hewlett Packard Enterprise Co,HPE,0.06,30.29,0.59,1.97
258,Crown Castle Inc,CCI,0.06,91.39,0.32,0.35
259,ON Semiconductor Corp,ON,0.06,101.69,1.08,1.07
260,Keurig Dr Pepper Inc,KDP,0.06,29.11,0.59,2.05
261,Consolidated Edison Inc,ED,0.06,105.83,-0.56,-0.53
262,Public Service Enterprise Group Inc,PEG,0.06,77.50,-0.33,-0.42
263,Live Nation Entertainment Inc,LYV,0.06,165.40,-0.35,-0.21
264,Iron Mountain Inc,IRM,0.06,129.19,2.38,1.88
265,Hershey Co/The,HSY,0.06,186.76,-0.30,-0.16
266,Archer-Daniels-Midland Co,ADM,0.06,77.78,0.25,0.32
267,Interactive Brokers Group Inc,IBKR,0.06,84.00,0.29,0.34
268,Jabil Inc,JBL,0.06,354.15,4.55,1.30
269,Vulcan Materials Co,VMC,0.06,286.64,-2.29,-0.79
270,Carnival Corp,CCL,0.06,26.73,-0.27,-0.98
271,WEC Energy Group Inc,WEC,0.05,112.49,-0.29,-0.26
272,EchoStar,SATS,0.05,125.93,3.31,2.70
273,Hartford Insurance Group Inc/The,HIG,0.05,132.66,-0.00,-0.00
274,Cboe Global Markets Inc,CBOE,0.05,344.05,5.40,1.59
275,PG&E Corp,PCG,0.05,16.30,0.11,0.71
276,Martin Marietta Materials Inc,MLM,0.05,596.06,-4.43,-0.74
277,Las Vegas Sands Corp,LVS,0.05,53.68,-0.10,-0.18
278,EQT Corp,EQT,0.05,56.45,0.23,0.41
279,Sysco Corp,SYY,0.05,73.19,0.31,0.43
280,Waters Corp,WAT,0.05,356.49,6.00,1.71
281,Roper Technologies Inc,ROP,0.05,346.70,-5.74,-1.63
282,Prudential Financial Inc,PRU,0.05,100.15,0.71,0.72
283,Zoetis Inc,ZTS,0.05,82.21,-5.10,-5.84
284,Kenvue Inc,KVUE,0.05,17.68,-0.04,-0.25
285,Steel Dynamics Inc,STLD,0.05,235.28,2.36,1.01
286,Paychex Inc,PAYX,0.05,94.24,-0.02,-0.02
287,Halliburton Co,HAL,0.05,40.20,1.09,2.77
288,Arch Capital Group Ltd,ACGL,0.05,94.36,-0.16,-0.17
289,Agilent Technologies Inc,A,0.05,116.60,-2.05,-1.73
290,Kimberly-Clark Corp,KMB,0.05,99.03,-0.53,-0.53
291,Copart Inc,CPRT,0.05,34.07,0.19,0.56
292,Huntington Bancshares Inc/OH,HBAN,0.05,16.14,-0.05,-0.34
293,United Airlines Holdings Inc,UAL,0.05,100.27,0.57,0.57
294,Casey's General Stores,CASY,0.05,867.38,16.43,1.93
295,Axon Enterprise Inc,AXON,0.05,395.97,-30.92,-7.24
296,Workday Inc,WDAY,0.05,126.59,-4.29,-3.27
297,Humana Inc,HUM,0.05,260.61,13.49,5.46
298,VICI Properties Inc,VICI,0.05,29.02,0.23,0.78
299,M&T Bank Corp,MTB,0.05,211.99,-1.03,-0.48
300,Estee Lauder Cos Inc/The,EL,0.05,84.92,-0.37,-0.43
301,Qnity Electronics Inc,Q,0.05,146.39,2.80,1.95
302,Extra Space Storage Inc,EXR,0.05,144.37,1.09,0.76
303,Atmos Energy Corp,ATO,0.05,182.17,0.31,0.17
304,Raymond James Financial Inc,RJF,0.05,155.71,2.18,1.42
305,Ameren Corp,AEE,0.04,109.14,0.37,0.34
306,Ingersoll Rand Inc,IR,0.04,77.02,-0.48,-0.62
307,ResMed Inc,RMD,0.04,206.77,-0.12,-0.06
308,NRG Energy Inc,NRG,0.04,140.91,-0.95,-0.67
309,IQVIA Holdings Inc,IQV,0.04,178.88,0.24,0.13
310,Fiserv Inc,FISV,0.04,55.73,-1.08,-1.89
311,Dover Corp,DOV,0.04,220.66,-0.25,-0.11
312,Northern Trust Corp,NTRS,0.04,160.25,0.22,0.14
313,DTE Energy Co,DTE,0.04,141.44,-0.56,-0.39
314,Otis Worldwide Corp,OTIS,0.04,75.72,-1.75,-2.26
315,Teledyne Technologies Inc,TDY,0.04,626.15,-4.63,-0.73
316,Ares Management Corp,ARES,0.04,126.69,3.53,2.87
317,GE HealthCare Technologies Inc,GEHC,0.04,62.76,1.42,2.31
318,Biogen Inc,BIIB,0.04,193.19,1.81,0.95
319,Devon Energy Corp,DVN,0.04,45.79,0.48,1.06
320,Kraft Heinz Co/The,KHC,0.04,23.93,0.29,1.21
321,Expedia Group Inc,EXPE,0.04,235.21,-17.58,-6.95
322,Texas Pacific Land Corp,TPL,0.04,404.27,5.19,1.30
323,CenterPoint Energy Inc,CNP,0.04,41.95,-0.29,-0.69
324,PPL Corp,PPL,0.04,36.39,-0.38,-1.03
325,Centene Corp,CNC,0.04,55.25,0.27,0.49
326,Xylem Inc/NY,XYL,0.04,114.69,-0.95,-0.82
327,Tapestry Inc,TPR,0.04,134.48,3.96,3.03
328,Veeva Systems,VEEV,0.04,165.44,-2.81,-1.67
329,Dow Inc,DOW,0.04,37.44,0.12,0.31
330,Citizens Financial Group Inc,CFG,0.04,63.72,-0.50,-0.78
331,Edison International,EIX,0.04,69.33,0.76,1.11
332,Rollins Inc,ROL,0.04,54.01,-0.38,-0.70
333,VeriSign Inc,VRSN,0.04,285.69,7.22,2.59
334,FirstEnergy Corp,FE,0.04,44.92,-0.25,-0.55
335,Hubbell Inc,HUBB,0.04,490.86,-2.18,-0.44
