#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,453.98,-4.19,-0.91
2,Nvidia Corp,NVDA,6.52,132.11,-2.27,-1.69
3,Apple Inc.,AAPL,6.15,202.00,-4.86,-2.35
4,Amazon.com Inc,AMZN,3.81,201.37,-2.70,-1.32
5,"Meta Platforms, Inc. Class A",META,2.76,635.92,-1.18,-0.19
6,Broadcom Inc.,AVGO,2.15,230.21,-1.47,-0.63
7,"Tesla, Inc.",TSLA,1.91,335.96,-7.86,-2.29
8,Alphabet Inc. Class A,GOOGL,1.89,169.43,5.45,3.33
9,Berkshire Hathaway Class B,BRK.B,1.85,507.75,-0.99,-0.19
10,Alphabet Inc. Class C,GOOG,1.55,170.87,5.55,3.36
11,Jpmorgan Chase & Co.,JPM,1.47,261.97,-3.71,-1.40
12,Visa Inc.,V,1.25,359.48,-7.36,-2.01
13,Eli Lilly & Co.,LLY,1.17,727.61,-19.40,-2.60
14,Netflix Inc,NFLX,1.01,"1,195.36",3.34,0.28
15,Mastercard Incorporated,MA,0.94,569.48,-11.63,-2.00
16,Costco Wholesale Corp,COST,0.91,"1,027.91",-8.91,-0.86
17,Exxon Mobil Corporation,XOM,0.90,104.22,-0.73,-0.69
18,Walmart Inc.,WMT,0.84,96.60,-1.20,-1.23
19,Procter & Gamble Company,PG,0.77,165.65,0.01,0.01
20,"Home Depot, Inc.",HD,0.74,370.76,-6.30,-1.67
21,Johnson & Johnson,JNJ,0.73,153.59,-0.07,-0.05
22,Abbvie Inc.,ABBV,0.65,182.15,-2.70,-1.46
23,Unitedhealth Group Incorporated,UNH,0.59,303.99,-17.59,-5.47
24,Bank of America Corporation,BAC,0.59,43.41,-1.28,-2.86
25,Coca-Cola Company,KO,0.55,71.92,0.23,0.32
26,"Salesforce, Inc.",CRM,0.55,282.77,-5.29,-1.84
27,Philip Morris International Inc.,PM,0.54,174.62,0.50,0.29
28,Oracle Corp,ORCL,0.51,157.41,-2.90,-1.81
29,Palantir Technologies Inc. Class A,PLTR,0.51,121.30,-4.29,-3.42
30,"Cisco Systems, Inc.",CSCO,0.50,63.32,-0.10,-0.16
31,Ge Aerospace,GE,0.50,233.82,-1.44,-0.61
32,Wells Fargo & Co.,WFC,0.49,73.56,-1.96,-2.60
33,International Business Machines Corporation,IBM,0.49,261.53,-5.42,-2.03
34,Abbott Laboratories,ABT,0.46,133.40,-1.80,-1.33
35,Chevron Corporation,CVX,0.45,136.01,-1.26,-0.92
36,Mcdonald's Corporation,MCD,0.45,316.38,-3.42,-1.07
37,Linde Plc,LIN,0.43,455.40,-4.45,-0.97
38,"Servicenow, Inc.",NOW,0.42,"1,016.58",-5.26,-0.51
39,The Walt Disney Company,DIS,0.40,110.68,-1.68,-1.50
40,Accenture Plc,ACN,0.40,318.01,-2.17,-0.68
41,At&t Inc.,T,0.39,27.52,-0.26,-0.94
42,Intuitive Surgical Inc.,ISRG,0.39,548.30,-8.86,-1.59
43,"Merck & Co., Inc.",MRK,0.39,77.45,-0.53,-0.67
44,"Uber Technologies, Inc.",UBER,0.38,88.67,-3.20,-3.48
45,Goldman Sachs Group Inc.,GS,0.37,595.68,-10.84,-1.79
46,Intuit Inc,INTU,0.37,662.84,-8.32,-1.24
47,Verizon Communications,VZ,0.37,43.76,-0.46,-1.04
48,Advanced Micro Devices,AMD,0.36,112.12,-1.39,-1.22
49,Rtx Corporation,RTX,0.36,135.27,-1.91,-1.39
50,Adobe Inc.,ADBE,0.36,415.09,-2.52,-0.60
51,"Pepsico, Inc.",PEP,0.36,130.51,-1.29,-0.98
52,Booking Holdings Inc.,BKNG,0.35,"5,288.35",-22.33,-0.42
