#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.25,1.06,0.47
2,Microsoft Corp,MSFT,5.95,382.80,0.61,0.16
3,Nvidia Corp,NVDA,5.65,110.77,0.62,0.56
4,Amazon.com Inc,AMZN,3.80,195.80,3.63,1.89
5,"Meta Platforms, Inc. Class A",META,2.69,587.66,1.66,0.28
6,Berkshire Hathaway Class B,BRK.B,2.05,535.08,2.09,0.39
7,Alphabet Inc. Class A,GOOGL,1.92,157.19,0.12,0.07
8,Broadcom Inc.,AVGO,1.65,171.96,3.44,2.04
9,"Tesla, Inc.",TSLA,1.57,281.47,13.01,4.85
10,Alphabet Inc. Class C,GOOG,1.57,159.11,0.23,0.15
11,Jpmorgan Chase & Co.,JPM,1.43,245.95,2.29,0.94
12,Eli Lilly & Co.,LLY,1.33,808.11,2.88,0.36
13,Visa Inc.,V,1.25,345.18,-1.17,-0.34
14,Exxon Mobil Corporation,XOM,1.09,118.24,-0.80,-0.67
15,Unitedhealth Group Incorporated,UNH,1.01,522.57,-0.55,-0.11
16,Mastercard Incorporated,MA,0.94,544.74,-3.77,-0.69
17,Costco Wholesale Corp,COST,0.89,961.66,7.26,0.76
18,Procter & Gamble Company,PG,0.84,168.75,-1.81,-1.06
19,Netflix Inc,NFLX,0.83,939.43,11.05,1.19
20,Walmart Inc.,WMT,0.81,89.49,0.66,0.74
21,Johnson & Johnson,JNJ,0.77,154.36,1.11,0.73
22,Abbvie Inc.,ABBV,0.76,204.34,-1.93,-0.94
23,"Home Depot, Inc.",HD,0.76,369.39,3.87,1.06
24,Chevron Corporation,CVX,0.59,166.75,-1.76,-1.05
25,Coca-Cola Company,KO,0.58,71.26,-0.62,-0.86
26,Bank of America Corporation,BAC,0.58,41.67,0.17,0.42
27,"Salesforce, Inc.",CRM,0.54,271.24,1.04,0.39
28,"Cisco Systems, Inc.",CSCO,0.52,61.56,-0.24,-0.40
29,Philip Morris International Inc.,PM,0.51,155.33,-2.76,-1.74
30,Wells Fargo & Co.,WFC,0.49,71.83,0.52,0.73
31,International Business Machines Corporation,IBM,0.48,251.31,0.97,0.39
32,Oracle Corp,ORCL,0.48,146.85,4.91,3.46
33,Abbott Laboratories,ABT,0.48,131.45,-0.24,-0.18
34,Mcdonald's Corporation,MCD,0.47,312.77,-0.86,-0.27
35,Linde Plc,LIN,0.47,467.88,0.79,0.17
36,"Merck & Co., Inc.",MRK,0.46,86.13,-0.99,-1.14
37,Ge Aerospace,GE,0.46,200.86,-2.93,-1.44
38,"Pepsico, Inc.",PEP,0.43,148.72,-0.95,-0.63
39,At&t Inc.,T,0.43,28.28,-0.20,-0.72
40,Accenture Plc,ACN,0.41,316.55,2.97,0.95
41,Verizon Communications,VZ,0.40,44.76,-0.63,-1.38
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,486.28,3.31,0.69
43,Rtx Corporation,RTX,0.37,133.36,0.51,0.39
44,Intuitive Surgical Inc.,ISRG,0.37,503.97,7.60,1.53
45,The Walt Disney Company,DIS,0.37,97.76,0.07,0.08
46,Palantir Technologies Inc. Class A,PLTR,0.36,87.99,3.31,3.91
47,Intuit Inc,INTU,0.36,618.42,4.63,0.76
48,Goldman Sachs Group Inc.,GS,0.36,561.53,13.08,2.38
49,Qualcomm Inc,QCOM,0.35,153.90,0.85,0.56
50,"Servicenow, Inc.",NOW,0.35,819.73,8.17,1.01
51,Adobe Inc.,ADBE,0.35,385.24,2.04,0.53
