#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,236.28,-1.98,-0.83
2,Microsoft Corp,MSFT,6.47,442.25,-4.95,-1.11
3,Nvidia Corp,NVDA,6.15,121.84,-7.15,-5.54
4,Amazon.com Inc,AMZN,4.33,237.34,-0.81,-0.34
5,"Meta Platforms, Inc. Class A",META,2.86,672.27,-2.06,-0.30
6,Alphabet Inc. Class A,GOOGL,2.22,195.02,-0.28,-0.15
7,"Tesla, Inc.",TSLA,2.16,387.63,-10.46,-2.63
8,Broadcom Inc.,AVGO,1.88,204.37,-2.99,-1.44
9,Alphabet Inc. Class C,GOOG,1.82,196.74,-0.33,-0.17
10,Berkshire Hathaway Class B,BRK.B,1.68,472.08,2.11,0.45
11,Jpmorgan Chase & Co.,JPM,1.46,266.93,-0.21,-0.08
12,Eli Lilly & Co.,LLY,1.23,801.22,-3.77,-0.47
13,Visa Inc.,V,1.12,335.71,1.23,0.37
14,Unitedhealth Group Incorporated,UNH,0.97,537.45,-5.03,-0.93
15,Exxon Mobil Corporation,XOM,0.92,108.25,0.21,0.19
16,Mastercard Incorporated,MA,0.87,549.27,1.91,0.35
17,Costco Wholesale Corp,COST,0.83,960.98,2.31,0.24
18,Walmart Inc.,WMT,0.82,97.92,0.63,0.64
19,"Home Depot, Inc.",HD,0.81,417.12,-1.71,-0.41
20,Netflix Inc,NFLX,0.81,972.85,1.02,0.10
21,Procter & Gamble Company,PG,0.76,166.69,0.50,0.30
22,Johnson & Johnson,JNJ,0.70,151.26,0.88,0.58
23,"Salesforce, Inc.",CRM,0.67,352.84,-7.11,-1.98
24,Bank of America Corporation,BAC,0.61,46.84,-0.00,-0.01
25,Abbvie Inc.,ABBV,0.60,175.97,1.16,0.66
26,Oracle Corp,ORCL,0.51,161.07,-2.94,-1.79
27,Chevron Corporation,CVX,0.51,155.54,-0.67,-0.43
28,Wells Fargo & Co.,WFC,0.50,78.27,0.39,0.50
29,"Merck & Co., Inc.",MRK,0.48,97.66,0.21,0.21
30,Coca-Cola Company,KO,0.47,63.27,0.91,1.45
31,"Servicenow, Inc.",NOW,0.47,"1,138.51",-31.88,-2.72
32,"Cisco Systems, Inc.",CSCO,0.46,59.94,0.51,0.85
33,Accenture Plc,ACN,0.46,376.18,-2.21,-0.58
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,571.42,-12.87,-2.20
35,Abbott Laboratories,ABT,0.43,128.54,1.15,0.90
36,Ge Aerospace,GE,0.41,199.15,4.72,2.43
37,International Business Machines Corporation,IBM,0.41,226.04,0.38,0.17
38,Mcdonald's Corporation,MCD,0.41,292.42,1.27,0.44
39,Linde Plc,LIN,0.40,437.75,2.24,0.51
40,"Pepsico, Inc.",PEP,0.40,151.27,1.02,0.68
41,Intuitive Surgical Inc.,ISRG,0.40,574.80,0.66,0.11
42,The Walt Disney Company,DIS,0.39,113.80,1.66,1.48
43,Philip Morris International Inc.,PM,0.39,130.34,1.38,1.07
44,Goldman Sachs Group Inc.,GS,0.39,640.82,3.02,0.47
45,Adobe Inc.,ADBE,0.38,441.26,-1.58,-0.36
46,Qualcomm Inc,QCOM,0.37,170.69,-0.86,-0.50
47,Caterpillar Inc.,CAT,0.37,396.47,6.18,1.58
48,Advanced Micro Devices,AMD,0.36,117.09,2.92,2.56
49,American Express Company,AXP,0.34,315.72,-1.32,-0.42
50,At&t Inc.,T,0.34,24.46,0.05,0.23
51,Morgan Stanley,MS,0.33,138.74,0.20,0.15
52,Rtx Corporation,RTX,0.33,126.46,-1.89,-1.47
53,Verizon Communications,VZ,0.33,40.28,-0.13,-0.31
54,Intuit Inc,INTU,0.33,591.91,-8.75,-1.46
55,S&p Global Inc.,SPGI,0.32,519.59,-0.87,-0.17
56,Texas Instruments Incorporated,TXN,0.32,180.66,0.09,0.05
57,Palantir Technologies Inc. Class A,PLTR,0.32,78.95,-1.28,-1.59
58,Danaher Corporation,DHR,0.31,224.94,-22.90,-9.24
59,Booking Holdings Inc.,BKNG,0.30,"4,735.25",50.56,1.08
60,"Blackrock, Inc.",BLK,0.30,"1,060.96",9.76,0.93
61,Pfizer Inc.,PFE,0.29,26.64,-0.11,-0.43
62,Citigroup Inc.,C,0.29,80.87,0.93,1.17
63,Union Pacific Corp.,UNP,0.29,251.49,2.33,0.93
64,Boston Scientific Corp.,BSX,0.29,102.79,0.47,0.46
65,Amgen Inc,AMGN,0.29,279.97,-0.33,-0.12
66,Lowe's Companies Inc.,LOW,0.29,265.67,1.26,0.48
67,"Nextra Energy, Inc.",NEE,0.28,71.36,0.81,1.16
68,Progressive Corporation,PGR,0.28,247.54,2.49,1.02
69,"Honeywell International, Inc.",HON,0.28,221.36,0.66,0.30
70,Comcast Corp,CMCSA,0.28,37.59,0.04,0.11
71,"Uber Technologies, Inc.",UBER,0.28,66.53,-1.54,-2.26
72,Applied Materials Inc,AMAT,0.28,174.71,1.86,1.07
73,"Tjx Companies, Inc.",TJX,0.27,124.87,0.52,0.42
74,Stryker Corporation,SYK,0.26,394.56,-0.59,-0.15
75,Blackstone Inc.,BX,0.26,186.36,0.77,0.41
76,Boeing Company,BA,0.26,172.87,-4.91,-2.76
77,Conocophillips,COP,0.26,101.50,0.12,0.11
78,"Palo Alto Networks, Inc.",PANW,0.25,186.05,-6.90,-3.57
79,"Eaton Corporation, Plcs",ETN,0.24,317.81,5.14,1.64
80,The Charles Schwab Corporation,SCHW,0.24,81.84,0.14,0.17
81,Deere & Company,DE,0.24,482.21,2.22,0.46
82,Automatic Data Processing,ADP,0.24,304.57,6.26,2.10
83,"Fiserv, Inc.",FI,0.23,213.32,1.60,0.75
84,Bristol-Myers Squibb Co.,BMY,0.23,59.08,0.32,0.54
85,Medtronic Plc,MDT,0.23,92.56,0.58,0.63
86,Gilead Sciences Inc,GILD,0.23,95.40,1.55,1.65
87,Starbucks Corp,SBUX,0.22,108.61,8.20,8.17
88,Vertex Pharmaceuticals Inc,VRTX,0.22,437.27,-3.42,-0.77
89,Kkr & Co. Inc.,KKR,0.22,167.22,0.17,0.10
90,"Prologis, Inc.",PLD,0.22,120.45,0.24,0.20
91,Arista Networks,ANET,0.21,108.03,1.49,1.39
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.79,-0.09,-0.04
93,"T-Mobile Us, Inc.",TMUS,0.21,237.22,16.08,7.27
94,"Analog Devices, Inc.",ADI,0.20,210.97,1.45,0.69
95,Chubb Limited,CB,0.20,279.76,7.49,2.75
96,"United Parcel Service, Inc. Class B",UPS,0.19,135.30,-0.12,-0.09
97,Ge Vernova Inc.,GEV,0.19,350.45,-4.67,-1.31
98,"Micron Technology, Inc.",MU,0.19,88.31,0.06,0.07
99,Lockheed Martin Corp.,LMT,0.19,455.24,-2.21,-0.48
100,Lam Research Corp,LRCX,0.19,75.07,0.56,0.76
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,393.25,-15.43,-3.78
102,Kla Corporation,KLAC,0.18,711.72,8.80,1.25
103,"Elevance Health, Inc.",ELV,0.18,402.13,-3.27,-0.81
104,The Southern Company,SO,0.18,83.34,-0.20,-0.24
105,Intercontinental Exchange  Inc.,ICE,0.18,157.81,-1.03,-0.65
106,"Altria Group, Inc.",MO,0.17,52.78,0.18,0.34
107,"Nike, Inc.",NKE,0.17,76.55,2.16,2.90
108,"Paypal Holdings, Inc.",PYPL,0.17,88.64,0.45,0.51
109,"Equinix, Inc. Reit",EQIX,0.17,906.80,-0.01,-0.00
110,American Tower Corporation,AMT,0.17,185.44,-1.49,-0.80
111,Constellation Energy Corporation,CEG,0.17,284.66,5.85,2.10
112,Duke Energy Corporation,DUK,0.17,111.23,-0.08,-0.07
113,Parker-Hannifin Corporation,PH,0.17,668.12,1.89,0.28
114,Intel Corp,INTC,0.17,19.85,0.04,0.23
115,Cme Group Inc.,CME,0.16,233.05,-1.34,-0.57
116,The Sherwin-Williams Company,SHW,0.16,364.07,-0.10,-0.03
117,The Cigna Group,CI,0.16,303.13,0.31,0.10
118,Amphenol Corporation,APH,0.16,69.06,0.48,0.70
119,3m Company,MMM,0.16,151.88,0.48,0.32
120,Trane Technologies Plc,TT,0.16,365.24,-0.52,-0.14
121,Cadence Design Systems,CDNS,0.16,290.24,-9.06,-3.03
122,Welltower Inc.,WELL,0.16,135.60,-1.55,-1.13
123,Synopsys Inc,SNPS,0.16,515.38,-10.74,-2.04
124,Aon Plc Class A,AON,0.16,369.69,-1.79,-0.48
125,Pnc Financial Services Group,PNC,0.16,203.83,2.11,1.05
126,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.39,0.56,0.97
127,"Waste Management, Inc.",WM,0.15,211.67,-1.98,-0.93
128,"Motorola Solutions, Inc.",MSI,0.15,466.55,1.31,0.28
129,Capital One Financial,COF,0.15,205.10,1.98,0.98
130,Zoetis Inc.,ZTS,0.15,170.11,-0.31,-0.18
131,Moody's Corporation,MCO,0.15,491.74,-1.26,-0.26
132,Mckesson Corporation,MCK,0.15,602.99,0.03,0.01
133,"Mondelez International, Inc. Class A",MDLZ,0.15,57.29,0.38,0.66
134,"Apollo Global Management, Inc.",APO,0.15,169.74,0.43,0.26
135,U.S. Bancorp,USB,0.15,48.00,-0.45,-0.92
136,Transdigm Group Incorporated,TDG,0.15,"1,345.33",15.85,1.19
137,Emerson Electric Co.,EMR,0.14,130.00,-0.00,-0.00
138,"O'reilly Automotive, Inc.",ORLY,0.14,"1,285.31",6.97,0.55
139,Colgate-Palmolive Company,CL,0.14,90.15,0.29,0.33
140,Arthur J. Gallagher & Co.,AJG,0.14,295.37,1.96,0.67
141,"Eog Resources, Inc.",EOG,0.14,130.11,-0.14,-0.11
142,"Air Products & Chemicals, Inc.",APD,0.14,327.08,0.08,0.02
143,Regeneron Pharmaceuticals Inc,REGN,0.14,685.15,-1.18,-0.17
144,Cvs Health Corporation,CVS,0.14,57.33,-0.00,-0.01
145,"Becton, Dickinson and Co.",BDX,0.14,248.62,-0.46,-0.19
146,Illinois Tool Works Inc.,ITW,0.14,259.08,0.37,0.14
147,Cintas Corp,CTAS,0.13,199.73,-0.71,-0.35
148,General Dynamics Corporation,GD,0.13,253.50,-9.07,-3.46
149,Williams Companies Inc.,WMB,0.13,55.61,0.41,0.74
150,Northrop Grumman Corp.,NOC,0.13,483.24,-3.40,-0.70
151,Autodesk Inc,ADSK,0.13,303.45,-6.48,-2.09
152,Marriot International Class A,MAR,0.13,289.49,0.85,0.29
153,Royal Caribbean Group,RCL,0.13,267.98,2.73,1.03
154,Target Corporation,TGT,0.13,141.57,0.51,0.36
155,"Fortinet, Inc.",FTNT,0.12,99.12,-0.71,-0.71
156,Csx Corporation,CSX,0.12,33.08,0.40,1.21
157,"Ecolab, Inc.",ECL,0.12,248.78,-0.74,-0.30
158,Bank of New York Mellon Corporation,BK,0.12,87.01,0.67,0.78
159,Truist Financial Corporation,TFC,0.12,47.66,0.39,0.83
160,Fedex Corporation,FDX,0.12,277.20,-1.45,-0.52
161,Hilton Worldwide Holdings Inc.,HLT,0.12,253.74,0.08,0.03
162,"Hca Healthcare, Inc.",HCA,0.12,327.46,-1.24,-0.38
163,"Roper Technologies, Inc.",ROP,0.11,545.70,-3.92,-0.71
164,"Oneok, Inc.",OKE,0.11,100.58,-0.02,-0.02
165,Schlumberger Limited,SLB,0.11,41.20,-0.12,-0.29
166,"Workday, Inc. Class A",WDAY,0.11,265.63,-4.80,-1.77
167,Norfolk Southern Corp.,NSC,0.11,258.80,6.48,2.57
168,"Airbnb, Inc. Class A",ABNB,0.11,133.37,2.32,1.77
169,"The Travelers Companies, Inc.",TRV,0.11,251.43,3.00,1.21
170,Paccar Inc,PCAR,0.11,111.25,4.00,3.73
171,Carrier Global Corporation,CARR,0.11,65.25,-2.05,-3.04
172,"Autozone, Inc.",AZO,0.11,"3,310.41",-8.17,-0.25
173,"Ameriprise Financial, Inc.",AMP,0.11,574.21,2.37,0.42
174,General Motors Company,GM,0.11,49.87,-0.17,-0.33
175,Nxp Semiconductors N.v.,NXPI,0.11,213.36,-0.07,-0.03
176,"Simon Property Group, Inc.",SPG,0.10,175.36,-0.26,-0.15
177,Aflac Inc.,AFL,0.10,108.57,1.29,1.21
178,"American Electric Power Company, Inc.",AEP,0.10,98.01,-1.99,-1.99
179,"Kinder Morgan, Inc.",KMI,0.10,27.46,-0.00,-0.01
180,Sempra,SRE,0.10,82.43,0.68,0.84
181,Freeport-Mcmoran Inc.,FCX,0.10,36.42,0.58,1.62
182,Howmet Aerospace Inc.,HWM,0.10,127.00,0.59,0.47
183,Vistra Corp.,VST,0.10,153.69,4.05,2.71
184,Johnson Controls International Plc,JCI,0.10,76.65,0.52,0.69
185,The Allstate Corporation,ALL,0.10,192.03,1.07,0.56
186,"Digital Realty Trust, Inc.",DLR,0.10,161.94,-0.20,-0.12
187,"United Rentals, Inc.",URI,0.10,766.64,-0.31,-0.04
188,Copart Inc,CPRT,0.10,57.30,-0.01,-0.02
189,"W.W. Grainger, Inc.",GWW,0.10,"1,120.65",-10.63,-0.94
190,Discover Financial Services,DFS,0.10,201.72,2.19,1.10
191,Phillips 66,PSX,0.10,122.36,1.18,0.97
192,"Metlife, Inc.",MET,0.10,87.30,1.62,1.90
193,"Msci, Inc.",MSCI,0.10,599.97,-28.37,-4.52
194,Ross Stores Inc,ROST,0.10,151.11,3.19,2.16
195,Marathon Petroleum Corporation,MPC,0.09,151.58,0.94,0.62
196,Cummins Inc.,CMI,0.09,355.68,5.41,1.54
197,Realty Income Corporation,O,0.09,54.65,-0.33,-0.61
198,Paychex Inc,PAYX,0.09,147.33,-0.15,-0.10
199,Newmont Corporation,NEM,0.09,41.31,-0.04,-0.11
200,"American International Group, Inc.",AIG,0.09,76.17,1.00,1.33
201,Public Storage,PSA,0.09,296.74,-0.74,-0.25
202,"Dominion Energy, Inc.",D,0.09,55.45,0.14,0.25
203,Lululemon Athletica Inc.,LULU,0.09,410.70,1.28,0.31
204,"Axon Enterprise, Inc.",AXON,0.09,636.89,-0.64,-0.10
205,Fair Isaac Corporation,FICO,0.09,"1,858.93",7.83,0.42
206,"Cencora, Inc.",COR,0.09,257.02,1.92,0.75
207,Te Connectivity Plc,TEL,0.09,148.93,0.48,0.32
208,"Corteva, Inc.",CTVA,0.09,65.17,0.89,1.38
209,Targa Resources Corp.,TRGP,0.09,203.36,0.99,0.49
210,Republic Services Inc.,RSG,0.09,215.77,-0.29,-0.13
211,Valero Energy Corporation,VLO,0.09,139.96,1.83,1.33
212,"Quanta Services, Inc.",PWR,0.08,299.53,5.55,1.89
213,"Delta Air Lines, Inc.",DAL,0.08,68.42,0.77,1.14
214,"Fidelity National Information Services, Inc.",FIS,0.08,81.12,0.76,0.95
215,Agilent Technologies Inc.,A,0.08,148.05,-2.29,-1.52
216,Kimberly-Clark Corp.,KMB,0.08,130.78,1.34,1.04
217,"Prudential Financial, Inc.",PRU,0.08,123.02,1.84,1.52
218,"Cbre Group, Inc.",CBRE,0.08,142.94,0.34,0.24
219,Fastenal Co,FAST,0.08,74.67,-0.12,-0.16
220,Baker Hughes Company,BKR,0.08,43.32,0.04,0.09
221,Edwards Lifesciences Corp,EW,0.08,71.79,-0.77,-1.06
222,"Ametek, Inc.",AME,0.08,184.10,1.21,0.66
223,D.R. Horton Inc.,DHI,0.08,142.99,-0.96,-0.67
224,"Gartner, Inc.",IT,0.08,541.35,-1.19,-0.22
225,Kenvue Inc.,KVUE,0.08,21.46,0.09,0.44
226,Public Service Enterprise Group Incorporated,PEG,0.08,82.11,0.37,0.46
227,"L3harris Technologies, Inc.",LHX,0.08,212.89,-0.41,-0.19
228,The Kroger Co.,KR,0.08,61.52,1.15,1.90
229,Cognizant Technology Solutions,CTSH,0.08,81.54,0.58,0.72
230,Ge Healthcare Technologies Inc.,GEHC,0.08,88.42,0.64,0.73
231,Hess Corporation,HES,0.08,145.11,0.06,0.04
232,Exelon Corporation,EXC,0.08,39.77,-0.04,-0.10
233,"Verisk Analytics, Inc.",VRSK,0.08,283.13,1.28,0.45
234,Corning Incorporated,GLW,0.08,50.09,-1.14,-2.22
235,Ford Motor Company,F,0.08,10.25,0.16,1.64
236,Crown Castle Inc.,CCI,0.08,88.58,-1.17,-1.31
237,Otis Worldwide Corporation,OTIS,0.07,95.22,-0.65,-0.68
238,"Xcel Energy, Inc.",XEL,0.07,66.64,0.21,0.32
239,Resmed Inc.,RMD,0.07,252.00,2.06,0.83
240,Ingersoll Rand Inc.,IR,0.07,91.84,0.90,0.99
241,Humana Inc.,HUM,0.07,300.11,-3.00,-0.99
242,Vulcan Materials Company,VMC,0.07,275.00,-0.10,-0.04
243,"Yum! Brands, Inc.",YUM,0.07,130.49,1.25,0.97
244,Old Dominion Freight Line,ODFL,0.07,187.78,-2.21,-1.16
245,Arch Capital Group Ltd,ACGL,0.07,94.95,-0.26,-0.27
246,Sysco Corporation,SYY,0.07,72.41,0.13,0.18
247,Charter Comm Inc Del Cl a,CHTR,0.07,360.19,-5.19,-1.42
248,Keurig Dr Pepper Inc.,KDP,0.07,31.88,0.54,1.71
249,Wabtec Inc.,WAB,0.07,207.15,2.09,1.02
250,Iqvia Holdings Inc.,IQV,0.07,198.19,-5.24,-2.57
251,"United Airlines Holdings, Inc.",UAL,0.07,108.52,2.18,2.05
252,Pg&e Corporation,PCG,0.07,15.89,-0.08,-0.47
253,"Dexcom, Inc.",DXCM,0.07,86.64,-1.71,-1.93
254,Idexx Laboratories Inc,IDXX,0.07,415.80,-2.06,-0.49
255,Monster Beverage Corporation,MNST,0.07,48.99,0.34,0.70
256,"Equifax, Incorporated",EFX,0.07,273.98,0.63,0.23
257,"Nasdaq, Inc.",NDAQ,0.07,80.98,-0.22,-0.26
258,Garmin Ltd,GRMN,0.07,214.05,-3.74,-1.72
259,Entergy Corporation,ETR,0.06,79.83,2.21,2.84
260,"General Mills, Inc.",GIS,0.06,60.24,0.44,0.73
261,M&t Bank Corp.,MTB,0.06,201.38,1.56,0.78
