#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.07,-8.25,-3.87
2,Microsoft Corp,MSFT,6.65,436.36,10.96,2.58
3,Nvidia Corp,NVDA,5.75,114.78,3.17,2.84
4,Amazon.com Inc,AMZN,3.77,191.19,0.99,0.52
5,"Meta Platforms, Inc. Class A",META,2.64,603.84,31.63,5.53
6,Berkshire Hathaway Class B,BRK.B,2.04,539.58,9.35,1.76
7,Alphabet Inc. Class A,GOOGL,1.98,164.44,3.14,1.95
8,Broadcom Inc.,AVGO,1.95,205.36,8.02,4.07
9,"Tesla, Inc.",TSLA,1.65,293.67,13.15,4.69
10,Alphabet Inc. Class C,GOOG,1.62,166.30,3.51,2.15
11,Jpmorgan Chase & Co.,JPM,1.45,253.03,6.14,2.49
12,Eli Lilly & Co.,LLY,1.32,824.85,30.75,3.87
13,Visa Inc.,V,1.24,347.30,4.85,1.42
14,Netflix Inc,NFLX,1.02,"1,158.34",24.87,2.19
15,Exxon Mobil Corporation,XOM,0.97,106.34,0.56,0.53
16,Mastercard Incorporated,MA,0.94,561.09,14.46,2.65
17,Costco Wholesale Corp,COST,0.93,"1,010.40",11.36,1.14
18,Walmart Inc.,WMT,0.89,98.73,1.32,1.36
19,Procter & Gamble Company,PG,0.79,160.78,0.80,0.50
20,Johnson & Johnson,JNJ,0.78,156.01,1.55,1.00
21,Unitedhealth Group Incorporated,UNH,0.78,398.40,-2.28,-0.57
22,"Home Depot, Inc.",HD,0.75,365.32,7.02,1.96
23,Abbvie Inc.,ABBV,0.72,198.18,4.84,2.50
24,Coca-Cola Company,KO,0.58,71.69,0.40,0.56
25,Bank of America Corporation,BAC,0.56,41.12,0.95,2.36
26,Philip Morris International Inc.,PM,0.56,170.81,0.76,0.45
27,"Salesforce, Inc.",CRM,0.54,275.79,6.46,2.40
28,Palantir Technologies Inc. Class A,PLTR,0.50,124.07,7.87,6.77
29,Wells Fargo & Co.,WFC,0.50,74.08,2.27,3.16
30,Oracle Corp,ORCL,0.50,151.56,6.07,4.17
31,"Cisco Systems, Inc.",CSCO,0.49,59.25,1.13,1.94
32,Chevron Corporation,CVX,0.48,138.33,2.07,1.52
33,Abbott Laboratories,ABT,0.48,131.92,1.04,0.79
34,Mcdonald's Corporation,MCD,0.47,312.00,-1.64,-0.52
35,International Business Machines Corporation,IBM,0.47,244.82,5.16,2.15
36,Ge Aerospace,GE,0.46,208.30,4.69,2.30
37,Linde Plc,LIN,0.45,454.38,6.33,1.41
38,"Merck & Co., Inc.",MRK,0.44,83.30,0.04,0.04
39,At&t Inc.,T,0.42,27.56,-0.08,-0.29
40,"Servicenow, Inc.",NOW,0.42,980.43,22.48,2.35
41,Accenture Plc,ACN,0.40,306.04,5.51,1.83
42,Intuitive Surgical Inc.,ISRG,0.39,530.45,13.27,2.57
43,"Pepsico, Inc.",PEP,0.39,134.11,0.56,0.42
44,Verizon Communications,VZ,0.38,43.75,0.45,1.05
45,Intuit Inc,INTU,0.37,632.73,9.54,1.53
46,Goldman Sachs Group Inc.,GS,0.36,566.91,13.08,2.36
47,Rtx Corporation,RTX,0.36,130.69,3.28,2.57
48,"Uber Technologies, Inc.",UBER,0.36,84.77,3.88,4.79
