#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.30,2.60,1.51
2,Apple Inc.,AAPL,6.19,251.18,3.19,1.28
3,Microsoft,MSFT,4.77,382.53,0.66,0.17
4,Amazon,AMZN,3.78,209.88,4.51,2.19
5,Alphabet Inc. Class A,GOOGL,3.17,301.56,0.56,0.19
6,Alphabet Inc. Class C,GOOG,2.93,298.62,-0.17,-0.06
7,Meta Platforms,META,2.57,604.01,10.36,1.74
8,Broadcom,AVGO,2.56,321.79,11.28,3.63
9,"Tesla, Inc.",TSLA,2.40,380.75,12.79,3.47
10,Berkshire Hathaway,BRK.B,1.74,479.72,-1.22,-0.25
11,Walmart,WMT,1.62,120.67,1.65,1.39
12,Lilly Eli,LLY,1.36,909.94,3.24,0.36
13,JPMorgan Chase,JPM,1.31,289.41,2.85,0.99
14,ExxonMobil,XOM,1.13,160.78,1.12,0.70
15,Visa Inc.,V,0.98,303.96,2.34,0.78
16,Johnson & Johnson,JNJ,0.95,234.67,-0.70,-0.30
17,Micron Technology,MU,0.76,403.79,-19.11,-4.52
18,Mastercard,MA,0.75,500.27,3.95,0.80
19,Oracle Corporation,ORCL,0.74,154.01,4.33,2.89
20,Costco,COST,0.72,965.48,-6.85,-0.70
21,Chevron Corporation,CVX,0.68,205.19,3.46,1.72
22,Netflix,NFLX,0.66,93.20,1.38,1.51
23,Palantir Technologies,PLTR,0.65,160.90,10.22,6.78
24,AbbVie,ABBV,0.61,204.19,-0.88,-0.43
25,Bank of America,BAC,0.57,47.56,0.41,0.86
26,Procter & Gamble,PG,0.56,143.75,-0.53,-0.37
27,Advanced Micro Devices,AMD,0.55,202.35,1.02,0.51
28,Home Depot The,HD,0.55,330.89,10.14,3.16
29,Caterpillar Inc.,CAT,0.55,702.13,21.25,3.12
30,Coca-Cola Company The,KO,0.54,75.14,0.39,0.52
31,Cisco,CSCO,0.52,78.64,0.99,1.28
32,GE Aerospace,GE,0.51,291.17,4.38,1.53
33,Lam Research,LRCX,0.49,232.74,4.38,1.92
34,Applied Materials,AMAT,0.48,361.11,4.05,1.13
