#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.71,225.39,1.30,0.58
2,Apple Inc,AAPL,6.28,304.46,2.21,0.73
3,Microsoft Corp,MSFT,5.22,497.61,5.18,1.05
4,Amazon.com Inc,AMZN,4.04,265.37,-1.91,-0.72
5,Alphabet Inc,GOOGL,3.08,346.44,2.90,0.84
6,Alphabet Inc,GOOG,2.88,343.95,1.58,0.46
7,Broadcom Inc,AVGO,2.81,418.77,2.72,0.65
8,Meta Platforms Inc,META,2.14,594.75,15.89,2.75
9,Tesla Inc,TSLA,1.89,339.59,12.08,3.69
10,Berkshire Hathaway Inc,BRK.B,1.53,507.05,-2.95,-0.58
11,Eli Lilly & Co,LLY,1.52,1209.72,-10.56,-0.87
12,Micron Technology Inc,MU,1.52,953.23,41.94,4.60
13,JPMorgan Chase & Co,JPM,1.36,363.45,-1.73,-0.47
14,Walmart Inc,WMT,1.30,115.70,-0.31,-0.27
15,Advanced Micro Devices Inc,AMD,1.12,485.99,3.06,0.63
16,Visa Inc,V,0.96,364.32,4.90,1.36
17,Exxon Mobil Corp,XOM,0.92,158.75,-1.00,-0.63
18,Johnson & Johnson,JNJ,0.89,261.44,0.58,0.22
19,Intel Corp,INTC,0.74,104.28,3.33,3.30
20,Mastercard Inc,MA,0.70,567.50,7.77,1.39
21,Oracle Corp,ORCL,0.64,156.33,3.05,1.99
22,Bank of America Corp,BAC,0.63,64.11,-0.70,-1.08
23,Cisco Systems Inc,CSCO,0.63,112.52,-11.36,-9.17
24,AbbVie Inc,ABBV,0.62,250.34,1.58,0.64
25,Palantir Technologies Inc,PLTR,0.61,179.86,8.82,5.15
26,Applied Materials Inc,AMAT,0.60,536.79,-11.36,-2.07
27,Costco Wholesale Corp,COST,0.60,960.82,11.24,1.18
28,Lam Research Corp,LRCX,0.60,337.15,11.04,3.39
29,Caterpillar Inc,CAT,0.55,853.75,-1.85,-0.22
30,Chevron Corp,CVX,0.55,197.59,0.99,0.50
31,Coca-Cola Co/The,KO,0.53,87.44,0.73,0.84
