#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,234.46,-0.87,-0.37
2,Microsoft Corp,MSFT,6.06,395.28,-1.61,-0.41
3,Nvidia Corp,NVDA,5.57,111.79,1.22,1.10
4,Amazon.com Inc,AMZN,3.85,199.89,-0.81,-0.41
5,"Meta Platforms, Inc. Class A",META,2.81,627.73,-0.20,-0.03
6,Alphabet Inc. Class A,GOOGL,2.07,172.51,0.16,0.09
7,Berkshire Hathaway Class B,BRK.B,1.87,497.49,-0.35,-0.07
8,Broadcom Inc.,AVGO,1.72,195.60,16.15,9.00
9,Alphabet Inc. Class C,GOOG,1.70,174.48,0.27,0.16
10,"Tesla, Inc.",TSLA,1.51,260.08,-3.37,-1.28
11,Eli Lilly & Co.,LLY,1.48,911.98,-0.78,-0.09
12,Jpmorgan Chase & Co.,JPM,1.42,246.65,0.11,0.05
13,Visa Inc.,V,1.22,342.57,-1.59,-0.46
14,Exxon Mobil Corporation,XOM,0.97,108.25,0.63,0.59
15,Costco Wholesale Corp,COST,0.93,998.50,-28.12,-2.74
16,Mastercard Incorporated,MA,0.93,548.25,-1.57,-0.29
17,Unitedhealth Group Incorporated,UNH,0.92,485.12,-2.61,-0.53
18,Procter & Gamble Company,PG,0.84,173.94,-0.72,-0.41
19,Walmart Inc.,WMT,0.84,94.10,-0.54,-0.57
20,Johnson & Johnson,JNJ,0.82,164.98,-0.85,-0.51
21,Netflix Inc,NFLX,0.80,903.51,-2.85,-0.31
22,"Home Depot, Inc.",HD,0.78,382.20,0.46,0.12
23,Abbvie Inc.,ABBV,0.76,210.94,0.19,0.09
24,Bank of America Corporation,BAC,0.56,41.28,-0.18,-0.43
25,"Salesforce, Inc.",CRM,0.56,284.89,-1.16,-0.41
26,Coca-Cola Company,KO,0.56,70.21,-0.25,-0.35
27,Chevron Corporation,CVX,0.52,153.61,0.66,0.43
28,"Cisco Systems, Inc.",CSCO,0.52,63.15,-0.26,-0.41
29,Oracle Corp,ORCL,0.50,150.45,-0.49,-0.32
30,Wells Fargo & Co.,WFC,0.50,72.68,0.03,0.05
31,Philip Morris International Inc.,PM,0.49,153.95,0.40,0.26
32,"Merck & Co., Inc.",MRK,0.49,93.83,-0.17,-0.19
33,Abbott Laboratories,ABT,0.48,134.49,-0.59,-0.44
34,International Business Machines Corporation,IBM,0.47,248.14,-0.56,-0.22
35,Mcdonald's Corporation,MCD,0.46,309.79,-0.58,-0.19
36,Linde Plc,LIN,0.46,466.97,0.81,0.17
37,Accenture Plc,ACN,0.44,340.31,-1.53,-0.45
38,Ge Aerospace,GE,0.44,195.76,-0.29,-0.15
39,"Pepsico, Inc.",PEP,0.43,153.00,-1.62,-1.04
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,524.61,-3.03,-0.57
41,Adobe Inc.,ADBE,0.40,446.25,1.47,0.33
42,Intuitive Surgical Inc.,ISRG,0.39,537.88,-0.69,-0.13
43,At&t Inc.,T,0.39,26.71,-0.02,-0.06
44,The Walt Disney Company,DIS,0.39,105.10,-0.33,-0.31
45,Verizon Communications,VZ,0.38,44.22,-0.01,-0.02
46,"Servicenow, Inc.",NOW,0.37,866.77,-0.32,-0.04
47,Goldman Sachs Group Inc.,GS,0.37,566.88,-0.79,-0.14
48,Qualcomm Inc,QCOM,0.36,155.71,-0.33,-0.21
49,Texas Instruments Incorporated,TXN,0.35,188.63,-0.72,-0.38
50,Rtx Corporation,RTX,0.35,128.42,0.14,0.11
51,Amgen Inc,AMGN,0.35,314.98,-2.84,-0.89
52,Intuit Inc,INTU,0.35,601.59,-4.78,-0.79
53,Palantir Technologies Inc. Class A,PLTR,0.34,80.06,-0.40,-0.50
54,Progressive Corporation,PGR,0.34,282.25,1.08,0.38
55,Caterpillar Inc.,CAT,0.34,341.75,0.74,0.22
56,S&p Global Inc.,SPGI,0.33,515.70,1.49,0.29
57,Advanced Micro Devices,AMD,0.33,98.87,0.02,0.02
58,"Uber Technologies, Inc.",UBER,0.32,74.55,-0.41,-0.55
59,Booking Holdings Inc.,BKNG,0.32,"4,688.21",-7.77,-0.17
60,American Express Company,AXP,0.31,276.02,0.38,0.14
61,Pfizer Inc.,PFE,0.31,26.25,0.01,0.02
62,Union Pacific Corp.,UNP,0.31,244.89,-0.39,-0.16
63,Boston Scientific Corp.,BSX,0.30,100.50,-0.30,-0.30
64,Morgan Stanley,MS,0.30,119.08,-0.30,-0.25
65,Gilead Sciences Inc,GILD,0.30,115.61,-0.43,-0.37
66,"Nextra Energy, Inc.",NEE,0.30,70.03,0.02,0.03
67,"Blackrock, Inc.",BLK,0.29,950.38,-9.26,-0.97
68,Comcast Corp,CMCSA,0.28,36.10,-0.17,-0.47
69,Lowe's Companies Inc.,LOW,0.28,243.80,0.30,0.12
70,Danaher Corporation,DHR,0.28,215.91,1.09,0.51
71,"Honeywell International, Inc.",HON,0.28,210.40,-0.86,-0.41
72,"Tjx Companies, Inc.",TJX,0.28,120.60,-0.05,-0.04
73,Citigroup Inc.,C,0.27,70.15,-0.43,-0.61
74,Stryker Corporation,SYK,0.27,383.06,0.75,0.19
75,The Charles Schwab Corporation,SCHW,0.26,76.40,0.84,1.11
76,"T-Mobile Us, Inc.",TMUS,0.26,261.48,-1.47,-0.56
77,Vertex Pharmaceuticals Inc,VRTX,0.26,475.85,-9.87,-2.03
78,"Fiserv, Inc.",FI,0.26,220.60,0.65,0.29
79,Applied Materials Inc,AMAT,0.26,152.50,0.96,0.63
80,Automatic Data Processing,ADP,0.25,301.46,-1.00,-0.33
81,Deere & Company,DE,0.25,489.75,6.91,1.43
82,Bristol-Myers Squibb Co.,BMY,0.25,60.09,-0.09,-0.16
83,Starbucks Corp,SBUX,0.25,105.16,-0.31,-0.29
84,Medtronic Plc,MDT,0.24,93.22,0.09,0.10
85,Boeing Company,BA,0.24,158.32,-0.11,-0.07
