#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,171.98,-5.74,-3.23
2,Apple Inc.,AAPL,6.63,273.39,-1.22,-0.44
3,Microsoft,MSFT,5.82,477.13,0.74,0.16
4,Amazon,AMZN,3.93,223.66,1.10,0.50
5,Alphabet Inc. Class A,GOOGL,3.07,298.86,-7.71,-2.52
6,Alphabet Inc. Class C,GOOG,2.86,300.16,-7.57,-2.46
7,Meta Platforms,META,2.73,658.81,1.66,0.25
8,"Tesla, Inc.",TSLA,2.59,474.69,-15.19,-3.10
9,Broadcom,AVGO,2.51,323.09,-18.21,-5.33
10,Berkshire Hathaway,BRK.B,1.78,503.10,3.26,0.65
11,Lilly Eli,LLY,1.55,"1,051.89",-2.40,-0.23
12,Walmart,WMT,1.52,116.14,0.72,0.62
13,JPMorgan Chase,JPM,1.42,316.75,1.19,0.38
14,Visa Inc.,V,1.09,344.56,-0.55,-0.16
15,Oracle Corporation,ORCL,0.85,179.53,-9.12,-4.83
16,Mastercard,MA,0.84,569.69,3.67,0.65
17,Johnson & Johnson,JNJ,0.83,210.31,1.01,0.48
18,ExxonMobil,XOM,0.81,116.56,1.88,1.64
19,Palantir Technologies,PLTR,0.71,181.11,-6.64,-3.54
20,Netflix,NFLX,0.67,95.73,1.16,1.23
21,Bank of America,BAC,0.66,54.82,0.00,0.01
22,AbbVie,ABBV,0.65,225.27,1.59,0.71
23,Costco,COST,0.63,860.79,0.40,0.05
24,Home Depot The,HD,0.58,355.34,2.66,0.75
25,Procter & Gamble,PG,0.57,147.68,2.47,1.70
26,Advanced Micro Devices,AMD,0.54,200.85,-8.32,-3.98
27,GE Aerospace,GE,0.51,295.54,-3.19,-1.07
28,Coca-Cola Company The,KO,0.50,70.41,0.04,0.06
29,UnitedHealth Group,UNH,0.50,333.45,-0.75,-0.22
30,Cisco,CSCO,0.50,76.30,-1.25,-1.61
31,Chevron Corporation,CVX,0.49,148.82,2.07,1.41
32,Wells Fargo,WFC,0.48,93.17,0.98,1.06
33,IBM,IBM,0.47,305.41,2.23,0.73
34,Morgan Stanley,MS,0.46,175.14,-1.37,-0.77
35,Caterpillar Inc.,CAT,0.43,562.74,-26.19,-4.45
36,Goldman Sachs,GS,0.43,873.38,-5.77,-0.66
37,American Express,AXP,0.43,377.94,-2.81,-0.74
38,Micron Technology,MU,0.42,224.73,-7.78,-3.35
39,Merck & Co.,MRK,0.40,98.72,0.45,0.46
40,Philip Morris International,PM,0.40,157.36,-0.59,-0.37
41,Salesforce,CRM,0.40,260.22,5.31,2.08
42,RTX Corporation,RTX,0.39,178.82,-1.11,-0.62
43,AppLovin Corporation,APP,0.37,675.35,-1.95,-0.29
44,McDonald's,MCD,0.37,316.14,1.64,0.52
45,T-Mobile US,TMUS,0.37,199.63,1.63,0.82
46,Abbott Laboratories,ABT,0.36,126.49,-0.37,-0.29
47,Thermo Fisher Scientific,TMO,0.35,568.89,-1.27,-0.22
48,PepsiCo,PEP,0.34,149.76,-0.61,-0.41
49,Citigroup,C,0.33,111.56,0.28,0.25
50,Walt Disney Company The,DIS,0.33,111.14,-0.48,-0.43
51,Applied Materials,AMAT,0.33,250.22,-8.62,-3.33
52,Linde plc,LIN,0.32,422.57,-0.94,-0.22
53,Intuitive Surgical,ISRG,0.32,555.57,0.99,0.18
54,Lam Research,LRCX,0.32,156.49,-6.77,-4.15
55,Qualcomm,QCOM,0.31,173.47,-2.65,-1.50
56,Intuit,INTU,0.30,665.69,-3.66,-0.55
57,Accenture,ACN,0.30,273.91,1.86,0.69
58,Amgen,AMGN,0.29,328.02,1.28,0.39
59,Intel,INTC,0.29,36.42,-0.89,-2.38
60,Booking Holdings,BKNG,0.28,"5,370.50",-66.44,-1.22
61,AT&T,T,0.28,24.39,0.32,1.31
62,TJX Companies,TJX,0.28,155.39,0.30,0.19
63,GE Vernova,GEV,0.28,632.44,-53.78,-7.84
64,Verizon,VZ,0.28,40.66,-0.09,-0.23
65,Charles Schwab Corporation,SCHW,0.28,96.38,0.38,0.40
66,NextEra Energy,NEE,0.27,80.12,-1.20,-1.47
67,BlackRock,BLK,0.27,"1,072.02",3.88,0.36
68,Uber,UBER,0.27,79.93,-1.00,-1.23
69,ServiceNow,NOW,0.27,793.10,11.98,1.53
70,Boeing,BA,0.27,208.90,2.19,1.06
71,Texas Instruments,TXN,0.26,175.01,-2.55,-1.43
72,Danaher Corporation,DHR,0.26,223.99,-0.71,-0.32
73,KLA Corporation,KLAC,0.25,"1,179.24",-44.13,-3.61
74,Arista Networks,ANET,0.25,122.87,-3.26,-2.58
75,Amphenol,APH,0.25,126.14,-2.99,-2.32
76,S&P Global,SPGI,0.25,509.04,9.18,1.84
77,Capital One,COF,0.25,239.77,-1.85,-0.76
78,Gilead Sciences,GILD,0.25,120.47,1.69,1.43
79,Adobe Inc.,ADBE,0.24,353.37,5.48,1.57
80,Pfizer,PFE,0.23,25.17,-0.37,-1.43
81,Boston Scientific,BSX,0.23,94.84,1.89,2.03
82,Union Pacific Corporation,UNP,0.23,236.43,0.55,0.23
83,Lowe's,LOW,0.23,248.07,1.59,0.65
84,Stryker Corporation,SYK,0.22,353.40,1.71,0.49
85,Analog Devices,ADI,0.22,272.25,-6.15,-2.21
86,Progressive Corporation,PGR,0.22,226.61,-5.21,-2.25
87,Deere & Company,DE,0.21,483.66,-1.78,-0.37
88,Welltower,WELL,0.21,189.72,-0.68,-0.36
89,Palo Alto Networks,PANW,0.21,186.71,-0.38,-0.20
90,Honeywell,HON,0.21,201.24,2.98,1.50
91,Medtronic,MDT,0.21,98.28,0.56,0.57
92,Chubb Limited,CB,0.20,312.18,1.13,0.36
93,Eaton Corporation,ETN,0.20,314.23,-15.70,-4.76
94,CrowdStrike,CRWD,0.20,477.61,-10.92,-2.24
95,KKR,KKR,0.19,133.06,-0.32,-0.24
96,Prologis,PLD,0.19,127.61,-0.00,-0.00
97,Blackstone Inc.,BX,0.19,152.42,0.33,0.22
98,ConocoPhillips,COP,0.19,93.95,3.18,3.51
99,Vertex Pharmaceuticals,VRTX,0.19,451.08,-3.88,-0.85
100,Bristol Myers Squibb,BMY,0.18,54.10,-0.13,-0.23
101,Lockheed Martin,LMT,0.18,474.28,-2.78,-0.58
102,Parker Hannifin,PH,0.18,867.12,-7.38,-0.84
103,Comcast,CMCSA,0.18,29.87,0.14,0.46
104,"Robinhood Markets, Inc.",HOOD,0.18,120.08,0.68,0.57
105,Newmont,NEM,0.18,98.70,0.67,0.68
106,Automatic Data Processing,ADP,0.18,265.07,2.90,1.11
107,HCA Healthcare,HCA,0.18,469.45,-0.34,-0.07
108,Constellation Energy,CEG,0.17,337.56,-28.06,-7.68
109,McKesson Corporation,MCK,0.16,805.51,-4.45,-0.55
110,Altria,MO,0.16,59.04,-0.29,-0.49
111,CME Group,CME,0.16,272.56,-0.39,-0.14
112,CVS Health,CVS,0.16,77.29,-1.00,-1.28
113,"Nike, Inc.",NKE,0.16,66.02,-1.11,-1.65
114,Starbucks,SBUX,0.16,85.12,0.04,0.05
115,DoorDash,DASH,0.16,223.02,-4.92,-2.16
116,Southern Company,SO,0.16,86.94,1.23,1.43
117,Marsh McLennan,MMC,0.15,187.23,0.06,0.03
118,Intercontinental Exchange,ICE,0.15,160.52,0.47,0.29
119,Duke Energy,DUK,0.15,117.10,1.51,1.31
120,General Dynamics,GD,0.15,335.85,-1.64,-0.49
121,Moody's Corporation,MCO,0.15,497.66,4.66,0.94
122,Waste Management,WM,0.15,219.25,0.35,0.16
123,Synopsys,SNPS,0.14,457.94,-5.40,-1.17
124,3M,MMM,0.14,161.15,-2.05,-1.25
125,Apollo Global Management,APO,0.14,147.33,0.18,0.12
126,United Parcel Service,UPS,0.14,100.73,0.62,0.62
127,Trane Technologies,TT,0.14,385.00,-10.96,-2.77
128,Dell Technologies,DELL,0.14,128.40,-5.35,-4.00
129,Cadence Design Systems,CDNS,0.14,312.33,-7.20,-2.25
130,American Tower,AMT,0.14,179.22,0.09,0.05
131,U.S. Bancorp,USB,0.14,53.94,0.47,0.88
132,Marriott International,MAR,0.14,309.30,3.33,1.09
133,PNC Financial Services,PNC,0.14,211.41,1.43,0.68
134,Airbnb,ABNB,0.13,135.12,3.11,2.35
135,Sherwin-Williams,SHW,0.13,327.89,0.02,0.01
136,Northrop Grumman,NOC,0.13,569.43,0.71,0.12
137,BNY Mellon,BK,0.13,113.76,-0.59,-0.52
138,Regeneron Pharmaceuticals,REGN,0.13,746.22,-0.14,-0.02
139,O'Reilly Auto Parts,ORLY,0.13,92.91,0.01,0.01
140,Royal Caribbean Group,RCL,0.13,287.24,5.73,2.04
141,Howmet Aerospace,HWM,0.13,194.14,-1.04,-0.53
