#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,182.78,2.73,1.52
2,Apple Inc.,AAPL,6.24,264.78,1.03,0.39
3,Microsoft,MSFT,4.84,406.04,2.11,0.52
4,Amazon,AMZN,3.72,215.76,7.03,3.37
5,Alphabet Inc. Class A,GOOGL,3.06,304.67,1.09,0.36
6,Alphabet Inc. Class C,GOOG,2.86,304.67,1.11,0.37
7,Meta Platforms,META,2.73,671.30,16.22,2.48
8,"Tesla, Inc.",TSLA,2.44,404.94,12.51,3.19
9,Broadcom,AVGO,2.44,320.20,6.36,2.03
10,Berkshire Hathaway,BRK.B,1.69,487.44,6.08,1.26
11,Walmart,WMT,1.63,127.67,-0.23,-0.18
12,Lilly Eli,LLY,1.44,1003.08,-4.65,-0.46
13,JPMorgan Chase,JPM,1.29,298.59,-1.67,-0.55
14,Visa Inc.,V,1.00,323.43,2.60,0.81
15,ExxonMobil,XOM,1.00,149.14,-2.69,-1.77
16,Johnson & Johnson,JNJ,0.95,245.62,-1.13,-0.46
17,Mastercard,MA,0.75,524.36,0.04,0.01
18,Micron Technology,MU,0.73,403.46,23.78,6.26
19,Costco,COST,0.72,1011.76,3.99,0.40
20,Oracle Corporation,ORCL,0.71,153.07,4.06,2.73
21,Netflix,NFLX,0.67,98.49,0.79,0.81
22,AbbVie,ABBV,0.67,234.54,0.68,0.29
23,Procter & Gamble,PG,0.59,158.42,-1.30,-0.81
24,Chevron Corporation,CVX,0.59,185.65,-3.12,-1.65
25,Home Depot The,HD,0.59,366.51,-0.41,-0.11
26,Palantir Technologies,PLTR,0.59,152.49,5.27,3.58
27,Bank of America,BAC,0.58,50.02,0.05,0.10
28,GE Aerospace,GE,0.57,336.96,2.82,0.85
29,Caterpillar Inc.,CAT,0.55,741.33,19.15,2.65
30,Coca-Cola Company The,KO,0.54,78.06,-1.28,-1.61
31,Advanced Micro Devices,AMD,0.52,197.78,6.83,3.58
32,Cisco,CSCO,0.51,79.87,0.91,1.16
33,Merck & Co.,MRK,0.48,119.72,-0.11,-0.09
34,Applied Materials,AMAT,0.46,359.17,7.85,2.23
35,Lam Research,LRCX,0.45,223.34,6.07,2.80
36,RTX Corporation,RTX,0.45,207.01,0.49,0.24
37,Philip Morris International,PM,0.44,177.60,-0.33,-0.18
38,Morgan Stanley,MS,0.43,168.53,2.58,1.55
39,UnitedHealth Group,UNH,0.43,293.85,4.64,1.60
40,Goldman Sachs,GS,0.42,873.25,10.67,1.24
41,Wells Fargo,WFC,0.41,83.06,0.53,0.64
42,T-Mobile US,TMUS,0.39,220.71,2.18,1.00
43,McDonald's,MCD,0.38,331.59,-0.58,-0.17
44,IBM,IBM,0.37,248.52,3.24,1.32
