#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.46,-5.39,-2.41
2,Microsoft Corp,MSFT,6.02,377.60,-12.98,-3.32
3,Nvidia Corp,NVDA,5.66,110.15,-1.28,-1.15
4,Amazon.com Inc,AMZN,3.94,192.67,-8.69,-4.32
5,"Meta Platforms, Inc. Class A",META,2.73,576.53,-26.05,-4.32
6,Berkshire Hathaway Class B,BRK.B,2.03,525.97,-8.55,-1.60
7,Alphabet Inc. Class A,GOOGL,1.96,154.46,-7.78,-4.79
8,Broadcom Inc.,AVGO,1.67,168.31,-3.68,-2.14
9,Alphabet Inc. Class C,GOOG,1.61,156.15,-7.93,-4.83
10,"Tesla, Inc.",TSLA,1.58,263.68,-9.45,-3.46
11,Jpmorgan Chase & Co.,JPM,1.44,242.48,-5.65,-2.28
12,Eli Lilly & Co.,LLY,1.34,819.68,-1.99,-0.24
13,Visa Inc.,V,1.25,342.98,-6.88,-1.97
14,Exxon Mobil Corporation,XOM,1.06,117.66,-0.23,-0.19
15,Unitedhealth Group Incorporated,UNH,0.98,517.49,1.77,0.34
16,Mastercard Incorporated,MA,0.94,542.32,-15.25,-2.74
17,Netflix Inc,NFLX,0.87,933.91,-42.81,-4.38
18,Costco Wholesale Corp,COST,0.86,930.15,-8.60,-0.92
19,Procter & Gamble Company,PG,0.82,168.51,-0.20,-0.12
20,Johnson & Johnson,JNJ,0.81,163.94,0.81,0.50
21,Walmart Inc.,WMT,0.77,85.10,-0.53,-0.61
22,"Home Depot, Inc.",HD,0.75,358.45,-4.28,-1.18
23,Abbvie Inc.,ABBV,0.74,205.47,2.75,1.35
24,Bank of America Corporation,BAC,0.58,41.10,-1.47,-3.44
25,Chevron Corporation,CVX,0.58,166.08,-0.57,-0.34
26,Coca-Cola Company,KO,0.57,70.48,-0.26,-0.37
27,"Salesforce, Inc.",CRM,0.55,269.78,-8.03,-2.89
28,"Cisco Systems, Inc.",CSCO,0.51,60.65,-0.75,-1.22
29,Philip Morris International Inc.,PM,0.50,155.35,0.34,0.22
30,Wells Fargo & Co.,WFC,0.49,70.43,-1.85,-2.56
31,Oracle Corp,ORCL,0.49,140.07,-5.71,-3.91
32,Abbott Laboratories,ABT,0.47,131.33,-0.02,-0.02
33,International Business Machines Corporation,IBM,0.47,243.66,-2.55,-1.04
34,Mcdonald's Corporation,MCD,0.46,307.85,-4.84,-1.55
35,"Merck & Co., Inc.",MRK,0.46,89.48,1.88,2.15
36,Linde Plc,LIN,0.46,460.38,-4.35,-0.94
37,Ge Aerospace,GE,0.46,199.97,-5.91,-2.87
38,"Pepsico, Inc.",PEP,0.43,149.58,-0.09,-0.06
39,At&t Inc.,T,0.42,28.19,-0.02,-0.05
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,501.72,-9.96,-1.95
41,Accenture Plc,ACN,0.40,304.52,-4.01,-1.30
