#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,181.31,3.12,1.75
2,Microsoft,MSFT,6.35,514.78,3.32,0.65
3,Apple Inc.,AAPL,6.27,254.40,-1.06,-0.42
4,Amazon,AMZN,3.93,221.98,2.20,1.00
5,Meta Platforms,META,3.09,740.74,-3.01,-0.40
6,Broadcom,AVGO,2.58,328.95,-5.58,-1.67
7,Alphabet Inc. Class A,GOOGL,2.53,243.55,-2.99,-1.21
8,"Tesla, Inc.",TSLA,2.44,441.43,1.03,0.23
9,Alphabet Inc. Class C,GOOG,2.36,243.93,-3.25,-1.31
10,Berkshire Hathaway,BRK.B,1.79,498.75,-1.28,-0.26
11,JPMorgan Chase,JPM,1.44,315.72,-0.34,-0.11
12,Walmart,WMT,1.36,102.76,-0.41,-0.39
13,Oracle Corporation,ORCL,1.33,282.10,-1.36,-0.48
14,Visa Inc.,V,1.10,340.16,2.79,0.83
15,Lilly Eli,LLY,1.08,726.19,1.65,0.23
16,Mastercard,MA,0.85,569.09,3.96,0.70
17,Netflix,NFLX,0.85,"1,201.98",-8.63,-0.71
18,ExxonMobil,XOM,0.81,113.84,-3.38,-2.88
19,Johnson & Johnson,JNJ,0.73,181.79,2.07,1.15
20,Palantir Technologies,PLTR,0.70,178.42,0.85,0.48
21,Costco,COST,0.67,914.33,-1.62,-0.18
22,Home Depot The,HD,0.67,407.11,-2.98,-0.73
23,AbbVie,ABBV,0.65,222.59,1.98,0.90
24,Bank of America,BAC,0.64,52.43,0.22,0.43
25,Procter & Gamble,PG,0.60,153.59,1.09,0.72
26,Chevron Corporation,CVX,0.52,155.80,-4.36,-2.72
27,GE Aerospace,GE,0.52,294.26,-0.72,-0.25
28,UnitedHealth Group,UNH,0.52,343.30,-0.78,-0.23
29,Coca-Cola Company The,KO,0.47,66.09,0.42,0.64
30,Wells Fargo,WFC,0.45,84.73,-0.28,-0.33
31,T-Mobile US,TMUS,0.45,238.55,1.08,0.46
32,Cisco,CSCO,0.44,67.71,0.49,0.73
33,Advanced Micro Devices,AMD,0.43,161.42,1.96,1.23
34,IBM,IBM,0.43,280.58,-3.74,-1.31
35,Morgan Stanley,MS,0.43,161.13,1.02,0.64
36,Philip Morris International,PM,0.42,162.96,-1.93,-1.17
37,Goldman Sachs,GS,0.40,805.26,2.75,0.34
38,AppLovin Corporation,APP,0.40,712.63,42.77,6.38
