#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,211.45,-3.41,-1.59
2,Apple Inc,AAPL,6.69,310.54,2.21,0.72
3,Microsoft Corp,MSFT,4.51,413.86,-2.17,-0.52
4,Amazon.com Inc,AMZN,4.28,271.30,6.00,2.26
5,Alphabet Inc,GOOGL,3.59,392.00,3.12,0.80
6,Alphabet Inc,GOOG,3.33,387.89,3.05,0.79
7,Broadcom Inc,AVGO,2.92,420.61,-1.40,-0.33
8,Tesla Inc,TSLA,2.43,442.13,8.54,1.97
9,Meta Platforms Inc,META,2.28,611.80,-0.54,-0.09
10,Berkshire Hathaway Inc,BRK.B,1.52,480.44,-3.18,-0.66
11,Micron Technology Inc,MU,1.50,909.37,13.49,1.51
12,Eli Lilly & Co,LLY,1.42,1084.47,19.73,1.85
13,Walmart Inc,WMT,1.39,118.77,0.20,0.16
14,Advanced Micro Devices Inc,AMD,1.18,494.25,-9.63,-1.91
15,JPMorgan Chase & Co,JPM,1.17,297.18,-9.56,-3.12
16,Visa Inc,V,0.92,329.25,2.77,0.85
17,Exxon Mobil Corp,XOM,0.90,147.65,-2.16,-1.44
18,Intel Corp,INTC,0.88,119.35,-4.17,-3.38
19,Johnson & Johnson,JNJ,0.82,231.53,1.35,0.59
20,Oracle Corp,ORCL,0.80,189.56,-3.50,-1.81
21,Cisco Systems Inc,CSCO,0.69,119.31,0.98,0.83
22,Costco Wholesale Corp,COST,0.65,1007.16,4.23,0.42
23,Mastercard Inc,MA,0.64,493.91,0.90,0.18
24,Caterpillar Inc,CAT,0.61,908.00,-0.55,-0.06
25,Lam Research Corp,LRCX,0.58,318.59,-4.09,-1.27
26,AbbVie Inc,ABBV,0.56,215.44,2.32,1.09
27,Netflix Inc,NFLX,0.54,87.55,-0.13,-0.15
28,Chevron Corp,CVX,0.53,183.18,-1.53,-0.83
29,Bank of America Corp,BAC,0.53,50.98,-1.22,-2.33
30,Applied Materials Inc,AMAT,0.52,447.40,-7.49,-1.65
31,Coca-Cola Co/The,KO,0.52,82.10,1.64,2.04
32,UnitedHealth Group Inc,UNH,0.51,381.68,4.82,1.28
33,Procter & Gamble Co/The,PG,0.50,147.18,4.22,2.95
34,General Electric Co,GE,0.49,317.20,2.71,0.86
35,Palantir Technologies Inc,PLTR,0.47,133.94,-2.66,-1.95
36,Home Depot Inc/The,HD,0.46,317.98,7.44,2.40
37,Morgan Stanley,MS,0.46,200.63,-1.13,-0.56
38,Merck & Co Inc,MRK,0.44,120.72,1.00,0.84
39,Goldman Sachs Group Inc/The,GS,0.43,993.67,-0.85,-0.09
40,Texas Instruments Inc,TXN,0.42,315.72,-9.17,-2.82
41,Philip Morris International Inc,PM,0.42,181.85,0.32,0.18
42,GE Vernova Inc,GEV,0.41,1050.34,-20.13,-1.88
43,KLA Corp,KLAC,0.38,1970.87,-40.52,-2.01
44,QUALCOMM Inc,QCOM,0.35,228.81,-20.01,-8.04
45,International Business Machines Corp,IBM,0.35,256.18,5.49,2.19
46,RTX Corp,RTX,0.35,176.92,-2.05,-1.15
47,Linde PLC,LIN,0.35,511.79,-3.19,-0.62
48,Sandisk Corp/DE,SNDK,0.34,1572.91,-16.64,-1.05
49,Wells Fargo & Co,WFC,0.34,75.60,-1.92,-2.48
50,American Express Co,AXP,0.31,312.87,2.15,0.69
51,Citigroup Inc,C,0.31,124.73,-2.13,-1.68
52,T-Mobile US Inc,TMUS,0.30,192.13,1.02,0.53
53,PepsiCo Inc,PEP,0.30,148.83,3.15,2.17
54,Verizon Communications Inc,VZ,0.30,48.71,0.22,0.45
55,Analog Devices Inc,ADI,0.30,414.13,-5.81,-1.38
56,Palo Alto Networks Inc,PANW,0.30,248.68,-8.07,-3.14
57,McDonald's Corp,MCD,0.29,281.51,2.25,0.80
58,Dell Technologies Inc,DELL,0.29,307.17,2.09,0.68
59,Seagate Technology Holdings PLC,STX,0.29,872.52,26.76,3.16
60,Arista Networks Inc,ANET,0.29,155.14,-2.87,-1.82
61,AppLovin Corp,APP,0.28,578.26,64.02,12.45
62,Western Digital Corp,WDC,0.27,533.60,8.95,1.71
63,Amgen Inc,AMGN,0.27,339.53,3.59,1.07
64,NextEra Energy Inc,NEE,0.27,87.21,-0.44,-0.51
65,Walt Disney Co/The,DIS,0.26,103.68,0.40,0.39
66,Boeing Co/The,BA,0.26,222.88,3.98,1.82
67,AT&T Inc,T,0.26,25.05,0.04,0.14
68,TJX Cos Inc/The,TJX,0.26,157.33,-1.64,-1.03
69,Amphenol Corp,APH,0.25,140.20,0.64,0.46
70,Thermo Fisher Scientific Inc,TMO,0.25,450.76,2.58,0.58
71,Gilead Sciences Inc,GILD,0.24,134.24,0.51,0.38
72,Blackrock Inc,BLK,0.24,1070.56,-6.84,-0.63
73,Crowdstrike Holdings Inc,CRWD,0.24,646.98,-24.57,-3.66
74,Union Pacific Corp,UNP,0.24,276.66,5.56,2.05
75,Corning Inc,GLW,0.24,190.46,-5.71,-2.91
76,Eaton Corp PLC,ETN,0.23,405.19,2.06,0.51
77,Welltower Inc,WELL,0.22,215.97,-2.16,-0.99
