#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,178.85,3.34,1.90
2,Microsoft,MSFT,6.65,512.73,0.16,0.03
3,Apple Inc.,AAPL,5.47,210.11,-1.16,-0.55
4,Amazon,AMZN,4.26,230.14,-0.88,-0.38
5,Meta Platforms,META,3.07,700.24,0.24,0.03
6,Broadcom,AVGO,2.46,300.14,2.72,0.91
7,Alphabet Inc. Class A,GOOGL,2.14,196.96,1.21,0.62
8,Alphabet Inc. Class C,GOOG,2.03,197.85,1.42,0.72
9,"Tesla, Inc.",TSLA,1.79,318.65,-2.55,-0.79
10,Berkshire Hathaway,BRK.B,1.79,476.31,-0.25,-0.05
11,JPMorgan Chase,JPM,1.44,299.47,2.43,0.82
12,Walmart,WMT,1.36,97.57,-0.77,-0.78
13,Oracle Corporation,ORCL,1.22,249.42,-0.56,-0.23
14,Visa Inc.,V,1.21,354.32,3.03,0.86
15,Lilly Eli,LLY,1.20,764.37,1.42,0.19
16,Mastercard,MA,0.89,562.26,-1.06,-0.19
17,Netflix,NFLX,0.87,"1,178.71",9.97,0.85
18,ExxonMobil,XOM,0.84,111.99,-0.89,-0.79
19,Costco,COST,0.72,928.68,-5.89,-0.63
20,Johnson & Johnson,JNJ,0.70,167.81,-0.30,-0.18
21,Home Depot The,HD,0.65,375.94,-1.40,-0.37
22,Palantir Technologies,PLTR,0.65,157.85,1.61,1.03
23,Procter & Gamble,PG,0.63,154.96,-1.65,-1.05
24,Bank of America,BAC,0.63,48.39,0.43,0.91
25,AbbVie,ABBV,0.59,190.72,-0.50,-0.26
26,Chevron Corporation,CVX,0.55,155.16,-1.87,-1.19
27,Coca-Cola Company The,KO,0.52,69.16,-0.22,-0.32
28,Advanced Micro Devices,AMD,0.50,178.46,1.02,0.58
29,GE Aerospace,GE,0.50,271.47,1.16,0.43
30,T-Mobile US,TMUS,0.47,241.06,1.81,0.75
31,Cisco,CSCO,0.47,68.38,0.42,0.61
32,Wells Fargo,WFC,0.47,82.89,0.23,0.28
33,Salesforce,CRM,0.45,267.39,-0.00,-0.00
34,Philip Morris International,PM,0.44,162.61,-0.14,-0.09
35,IBM,IBM,0.42,259.31,-3.10,-1.18
36,UnitedHealth Group,UNH,0.41,260.92,-0.15,-0.06
37,Morgan Stanley,MS,0.40,144.54,0.98,0.68
38,Intuit,INTU,0.39,808.02,1.68,0.21
39,Goldman Sachs,GS,0.39,733.73,1.75,0.24
40,Abbott Laboratories,ABT,0.39,128.87,0.86,0.67
41,Linde plc,LIN,0.39,469.70,-1.81,-0.38
42,McDonald's,MCD,0.38,303.14,0.47,0.15
43,Walt Disney Company The,DIS,0.38,120.34,0.43,0.36
44,American Express,AXP,0.37,305.95,-2.59,-0.84
45,RTX Corporation,RTX,0.37,158.11,0.99,0.63
46,Merck & Co.,MRK,0.36,82.95,0.32,0.39
47,Caterpillar Inc.,CAT,0.36,434.28,4.23,0.98
48,ServiceNow,NOW,0.36,983.14,-10.07,-1.01
49,AT&T,T,0.34,27.59,0.18,0.64
50,PepsiCo,PEP,0.34,143.98,0.09,0.06
51,Booking Holdings,BKNG,0.32,"5,611.61",20.84,0.37
52,Uber,UBER,0.32,87.19,0.08,0.09
53,Thermo Fisher Scientific,TMO,0.31,478.04,-4.12,-0.85
54,Verizon,VZ,0.31,42.77,0.05,0.13
55,Intuitive Surgical,ISRG,0.31,501.59,4.72,0.95
56,Charles Schwab Corporation,SCHW,0.31,98.19,0.28,0.28
57,GE Vernova,GEV,0.31,652.24,19.57,3.09
58,Qualcomm,QCOM,0.31,160.48,-1.60,-0.99
59,Citigroup,C,0.31,95.60,1.12,1.19
60,BlackRock,BLK,0.30,"1,122.52",0.99,0.09
61,Texas Instruments,TXN,0.30,190.16,-1.22,-0.64
62,Accenture,ACN,0.30,276.76,-2.14,-0.77
63,Boeing,BA,0.30,228.14,2.06,0.91
64,S&P Global,SPGI,0.29,534.45,3.66,0.69
65,Amgen,AMGN,0.28,302.32,-1.25,-0.41
66,Boston Scientific,BSX,0.28,106.63,0.16,0.15
67,Adobe Inc.,ADBE,0.27,370.03,-0.67,-0.18
68,Stryker Corporation,SYK,0.27,402.73,2.16,0.54
69,Applied Materials,AMAT,0.27,190.52,2.11,1.12
70,Arista Networks,ANET,0.27,121.73,3.11,2.62
