#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,176.68,0.39,0.22
2,Apple Inc.,AAPL,6.58,272.23,-1.88,-0.68
3,Microsoft,MSFT,5.76,473.49,-1.33,-0.28
4,Amazon,AMZN,3.88,221.61,-0.94,-0.42
5,Alphabet Inc. Class A,GOOGL,3.11,303.73,-4.49,-1.46
6,Alphabet Inc. Class C,GOOG,2.90,304.95,-4.37,-1.41
7,Meta Platforms,META,2.68,650.80,3.29,0.51
8,Broadcom,AVGO,2.62,339.44,-0.37,-0.11
9,"Tesla, Inc.",TSLA,2.60,478.33,3.02,0.64
10,Berkshire Hathaway,BRK.B,1.77,500.84,-5.55,-1.10
11,Lilly Eli,LLY,1.52,"1,040.44",-21.75,-2.05
12,Walmart,WMT,1.51,115.96,-0.84,-0.71
13,JPMorgan Chase,JPM,1.40,315.06,-4.96,-1.55
14,Visa Inc.,V,1.09,344.78,-2.11,-0.61
15,Oracle Corporation,ORCL,0.89,188.59,3.67,1.98
16,Mastercard,MA,0.83,564.70,-4.43,-0.78
17,Johnson & Johnson,JNJ,0.83,209.45,-4.72,-2.20
18,ExxonMobil,XOM,0.79,114.81,-2.95,-2.51
19,Palantir Technologies,PLTR,0.72,185.18,1.93,1.05
20,Bank of America,BAC,0.66,54.86,-0.48,-0.86
21,Netflix,NFLX,0.65,94.20,0.43,0.46
22,AbbVie,ABBV,0.64,222.41,-5.04,-2.22
23,Costco,COST,0.62,855.94,-4.62,-0.54
24,Home Depot The,HD,0.58,353.07,-3.92,-1.10
25,Procter & Gamble,PG,0.56,145.87,0.74,0.51
26,Advanced Micro Devices,AMD,0.55,207.71,0.13,0.06
27,GE Aerospace,GE,0.51,297.91,-3.07,-1.02
28,Cisco,CSCO,0.50,77.52,-0.73,-0.93
29,Coca-Cola Company The,KO,0.50,70.88,-0.09,-0.13
30,UnitedHealth Group,UNH,0.49,332.70,-8.41,-2.46
31,Chevron Corporation,CVX,0.48,146.77,-3.03,-2.02
32,Wells Fargo,WFC,0.47,91.71,-1.19,-1.28
33,IBM,IBM,0.46,301.76,-6.90,-2.24
34,Morgan Stanley,MS,0.46,176.29,-1.50,-0.84
35,Caterpillar Inc.,CAT,0.45,589.44,-0.33,-0.06
36,Goldman Sachs,GS,0.43,876.78,-12.82,-1.44
37,American Express,AXP,0.43,379.73,-2.84,-0.74
38,Micron Technology,MU,0.43,232.16,-5.34,-2.25
39,Philip Morris International,PM,0.40,158.20,-0.21,-0.13
40,Merck & Co.,MRK,0.40,97.81,-2.45,-2.44
41,RTX Corporation,RTX,0.39,179.26,-2.85,-1.56
42,Salesforce,CRM,0.39,252.65,-1.93,-0.76
43,McDonald's,MCD,0.37,316.00,-2.73,-0.86
44,AppLovin Corporation,APP,0.37,665.83,-9.34,-1.38
45,T-Mobile US,TMUS,0.36,198.70,2.53,1.29
46,Abbott Laboratories,ABT,0.36,127.09,-1.38,-1.07
47,Thermo Fisher Scientific,TMO,0.35,565.75,-10.16,-1.76
48,PepsiCo,PEP,0.34,150.72,-0.50,-0.33
49,Applied Materials,AMAT,0.33,256.86,-4.41,-1.69
50,Lam Research,LRCX,0.33,161.90,-2.40,-1.46
51,Walt Disney Company The,DIS,0.33,111.37,0.88,0.80
52,Citigroup,C,0.32,110.86,-1.94,-1.72
53,Linde plc,LIN,0.32,421.62,4.63,1.11
54,Intuitive Surgical,ISRG,0.32,549.20,-10.32,-1.84
55,Qualcomm,QCOM,0.31,175.77,-3.50,-1.95
56,GE Vernova,GEV,0.30,680.80,-0.55,-0.08
57,Intuit,INTU,0.30,662.21,7.61,1.16
58,Intel,INTC,0.29,37.29,-0.23,-0.60
59,Booking Holdings,BKNG,0.29,"5,454.66",-3.04,-0.06
60,Amgen,AMGN,0.29,324.45,-0.87,-0.27
61,TJX Companies,TJX,0.28,155.58,-1.13,-0.72
62,Verizon,VZ,0.28,40.78,-0.02,-0.06
63,AT&T,T,0.28,24.18,-0.13,-0.56
64,Charles Schwab Corporation,SCHW,0.28,95.74,0.46,0.48
65,Accenture,ACN,0.28,271.72,-2.94,-1.07
66,NextEra Energy,NEE,0.27,80.44,-1.21,-1.49
67,Uber,UBER,0.27,80.47,-1.39,-1.70
68,BlackRock,BLK,0.27,"1,066.50",-15.66,-1.45
69,Boeing,BA,0.26,206.29,0.79,0.39
70,ServiceNow,NOW,0.26,774.34,9.14,1.19
71,Texas Instruments,TXN,0.26,176.76,-1.21,-0.68
72,KLA Corporation,KLAC,0.26,"1,216.53",-8.58,-0.70
73,Danaher Corporation,DHR,0.26,224.36,-4.17,-1.82
74,Arista Networks,ANET,0.26,125.74,-0.15,-0.12
75,Amphenol,APH,0.26,128.58,-1.32,-1.01
76,Capital One,COF,0.25,239.77,-0.04,-0.02
77,S&P Global,SPGI,0.25,499.31,-0.32,-0.07
78,Gilead Sciences,GILD,0.24,118.73,-1.06,-0.88
79,Adobe Inc.,ADBE,0.24,347.38,-3.77,-1.07
80,Pfizer,PFE,0.23,25.14,-1.29,-4.90
81,Union Pacific Corporation,UNP,0.23,235.59,-4.88,-2.03
82,Lowe's,LOW,0.23,248.00,-0.78,-0.31
83,Boston Scientific,BSX,0.22,92.58,0.39,0.43
