#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,204.27,6.12,3.09
2,Microsoft Corp,MSFT,6.35,390.63,2.18,0.56
3,Nvidia Corp,NVDA,5.97,112.38,1.45,1.31
4,Amazon.com Inc,AMZN,3.83,184.02,-0.85,-0.46
5,"Meta Platforms, Inc. Class A",META,2.62,538.87,-4.70,-0.86
6,Berkshire Hathaway Class B,BRK.B,2.11,532.70,8.59,1.64
7,Alphabet Inc. Class A,GOOGL,2.02,160.55,3.41,2.17
8,Broadcom Inc.,AVGO,1.88,180.18,-1.76,-0.97
9,Alphabet Inc. Class C,GOOG,1.66,162.90,3.50,2.19
10,"Tesla, Inc.",TSLA,1.55,253.46,1.15,0.45
11,Jpmorgan Chase & Co.,JPM,1.45,234.56,-1.64,-0.69
12,Eli Lilly & Co.,LLY,1.27,751.96,19.55,2.67
13,Visa Inc.,V,1.26,336.64,3.24,0.97
14,Unitedhealth Group Incorporated,UNH,1.21,586.63,-12.84,-2.14
15,Exxon Mobil Corporation,XOM,0.99,103.97,0.83,0.80
16,Costco Wholesale Corp,COST,0.94,982.13,18.72,1.94
17,Mastercard Incorporated,MA,0.91,514.75,5.00,0.98
18,Walmart Inc.,WMT,0.89,94.48,1.68,1.81
19,Netflix Inc,NFLX,0.86,939.63,21.34,2.32
20,Procter & Gamble Company,PG,0.86,169.52,2.60,1.56
21,Johnson & Johnson,JNJ,0.80,153.86,2.13,1.41
22,"Home Depot, Inc.",HD,0.77,357.02,3.16,0.89
23,Abbvie Inc.,ABBV,0.68,179.24,4.19,2.40
24,Coca-Cola Company,KO,0.61,72.03,0.60,0.84
25,"Salesforce, Inc.",CRM,0.54,256.33,1.33,0.52
26,Philip Morris International Inc.,PM,0.53,156.63,2.74,1.78
27,Bank of America Corporation,BAC,0.52,36.69,0.74,2.05
28,"Cisco Systems, Inc.",CSCO,0.50,57.80,0.47,0.81
29,Chevron Corporation,CVX,0.50,135.91,0.28,0.21
30,Mcdonald's Corporation,MCD,0.49,314.59,4.69,1.51
31,Abbott Laboratories,ABT,0.48,128.18,1.30,1.03
32,International Business Machines Corporation,IBM,0.48,240.56,5.08,2.16
33,Oracle Corp,ORCL,0.47,135.48,3.13,2.36
34,Linde Plc,LIN,0.46,445.64,3.81,0.86
35,Wells Fargo & Co.,WFC,0.45,63.24,0.73,1.16
36,"Merck & Co., Inc.",MRK,0.44,79.54,0.36,0.46
37,"Pepsico, Inc.",PEP,0.44,145.32,0.89,0.62
38,Ge Aerospace,GE,0.43,186.35,4.68,2.58
39,At&t Inc.,T,0.42,27.14,0.35,1.29
40,Verizon Communications,VZ,0.40,44.20,0.47,1.08
41,Palantir Technologies Inc. Class A,PLTR,0.40,94.45,5.90,6.66
42,Accenture Plc,ACN,0.39,293.11,8.77,3.08
43,Intuitive Surgical Inc.,ISRG,0.39,496.64,3.04,0.62
44,Rtx Corporation,RTX,0.38,129.38,1.12,0.87
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,448.25,10.10,2.30
46,Intuit Inc,INTU,0.36,592.70,5.66,0.96
47,"Servicenow, Inc.",NOW,0.36,796.91,11.24,1.43
48,Progressive Corporation,PGR,0.36,279.16,3.52,1.28
49,Goldman Sachs Group Inc.,GS,0.34,502.61,8.17,1.65
50,Qualcomm Inc,QCOM,0.34,140.77,1.52,1.09
51,Amgen Inc,AMGN,0.34,291.00,5.02,1.75
52,The Walt Disney Company,DIS,0.34,85.57,0.68,0.80
53,Adobe Inc.,ADBE,0.34,355.81,3.33,0.95
54,Booking Holdings Inc.,BKNG,0.33,"4,642.04",55.51,1.21
55,Advanced Micro Devices,AMD,0.33,95.63,2.23,2.39
56,"Uber Technologies, Inc.",UBER,0.33,73.16,0.88,1.22
57,S&p Global Inc.,SPGI,0.32,473.65,8.50,1.83
58,"Tjx Companies, Inc.",TJX,0.32,130.48,2.33,1.82
59,Caterpillar Inc.,CAT,0.31,301.92,8.47,2.89
60,American Express Company,AXP,0.31,255.70,4.57,1.82
