#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.92,-0.34,-0.08
2,Apple Inc.,AAPL,6.38,211.69,0.90,0.43
3,Nvidia Corp,NVDA,6.07,130.67,7.67,6.24
4,Amazon.com Inc,AMZN,3.97,213.19,4.55,2.18
5,"Meta Platforms, Inc. Class A",META,2.82,657.68,18.25,2.85
6,Broadcom Inc.,AVGO,2.09,233.06,11.48,5.18
7,Berkshire Hathaway Class B,BRK.B,1.90,513.67,-0.63,-0.12
8,Alphabet Inc. Class A,GOOGL,1.86,160.33,1.87,1.18
9,"Tesla, Inc.",TSLA,1.80,325.73,7.35,2.31
10,Alphabet Inc. Class C,GOOG,1.52,161.82,2.24,1.40
11,Jpmorgan Chase & Co.,JPM,1.47,262.58,2.53,0.97
12,Visa Inc.,V,1.23,355.89,0.04,0.01
13,Eli Lilly & Co.,LLY,1.20,746.53,-9.04,-1.20
14,Exxon Mobil Corporation,XOM,0.96,110.15,0.98,0.90
15,Netflix Inc,NFLX,0.96,"1,145.07",35.07,3.16
16,Mastercard Incorporated,MA,0.95,577.62,-0.65,-0.11
17,Costco Wholesale Corp,COST,0.91,989.32,-26.83,-2.64
18,Walmart Inc.,WMT,0.85,95.33,-1.42,-1.47
19,Procter & Gamble Company,PG,0.76,157.86,-3.04,-1.89
20,"Home Depot, Inc.",HD,0.75,373.09,-3.50,-0.93
21,Johnson & Johnson,JNJ,0.75,148.65,-5.49,-3.56
22,Unitedhealth Group Incorporated,UNH,0.70,317.88,-60.87,-16.07
23,Abbvie Inc.,ABBV,0.68,188.58,-1.49,-0.78
24,Bank of America Corporation,BAC,0.58,44.40,1.04,2.40
25,"Salesforce, Inc.",CRM,0.56,291.34,2.52,0.87
26,Coca-Cola Company,KO,0.54,69.10,-0.43,-0.62
27,Philip Morris International Inc.,PM,0.52,163.99,-0.84,-0.51
28,Oracle Corp,ORCL,0.51,162.01,4.79,3.05
29,Wells Fargo & Co.,WFC,0.50,76.05,1.17,1.57
30,"Cisco Systems, Inc.",CSCO,0.50,61.81,0.14,0.23
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.56,11.10,9.37
32,Chevron Corporation,CVX,0.48,142.65,1.03,0.73
33,Ge Aerospace,GE,0.47,221.58,2.63,1.20
34,International Business Machines Corporation,IBM,0.47,257.73,4.04,1.59
35,Abbott Laboratories,ABT,0.46,129.52,-2.47,-1.87
36,Mcdonald's Corporation,MCD,0.45,308.59,-3.33,-1.07
37,Linde Plc,LIN,0.44,452.33,-2.09,-0.46
38,"Servicenow, Inc.",NOW,0.42,"1,034.84",19.24,1.89
39,"Merck & Co., Inc.",MRK,0.41,77.51,-2.92,-3.63
40,Accenture Plc,ACN,0.41,323.61,1.52,0.47
41,Intuitive Surgical Inc.,ISRG,0.40,566.61,5.18,0.92
42,The Walt Disney Company,DIS,0.40,110.98,0.49,0.45
43,At&t Inc.,T,0.39,26.40,-0.61,-2.27
44,Intuit Inc,INTU,0.37,659.00,-3.30,-0.50
45,Goldman Sachs Group Inc.,GS,0.37,602.73,11.39,1.93
46,"Uber Technologies, Inc.",UBER,0.37,90.77,2.67,3.03
47,Verizon Communications,VZ,0.36,42.57,-0.43,-1.01
48,"Pepsico, Inc.",PEP,0.36,130.27,-1.41,-1.07
49,Advanced Micro Devices,AMD,0.35,112.91,4.79,4.43
50,Rtx Corporation,RTX,0.35,130.66,0.10,0.07
51,Adobe Inc.,ADBE,0.35,398.99,3.05,0.77
52,Booking Holdings Inc.,BKNG,0.35,"5,258.32",63.33,1.22
53,Texas Instruments Incorporated,TXN,0.34,188.44,1.16,0.62
54,Qualcomm Inc,QCOM,0.34,152.01,-0.11,-0.07
55,American Express Company,AXP,0.33,302.31,3.39,1.13
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,427.68,-4.91,-1.14
57,Progressive Corporation,PGR,0.33,282.19,1.94,0.69
58,Caterpillar Inc.,CAT,0.33,354.95,12.40,3.62
59,S&p Global Inc.,SPGI,0.33,517.69,-0.67,-0.13
60,Morgan Stanley,MS,0.32,129.19,2.13,1.68
61,Boston Scientific Corp.,BSX,0.31,102.85,-0.02,-0.02
62,Boeing Company,BA,0.30,204.46,5.93,2.99
63,"Tjx Companies, Inc.",TJX,0.30,130.45,-1.04,-0.79
64,Amgen Inc,AMGN,0.30,270.96,-3.80,-1.38
65,The Charles Schwab Corporation,SCHW,0.29,86.35,0.97,1.14
66,"Nextra Energy, Inc.",NEE,0.29,72.17,2.48,3.55
67,"Honeywell International, Inc.",HON,0.29,218.21,-1.13,-0.52
68,Citigroup Inc.,C,0.28,75.86,0.95,1.26
69,Union Pacific Corp.,UNP,0.28,228.99,-1.88,-0.81
70,"Blackrock, Inc.",BLK,0.28,962.11,4.08,0.43
71,Applied Materials Inc,AMAT,0.28,173.26,5.27,3.14
72,Stryker Corporation,SYK,0.27,388.86,0.78,0.20
73,Lowe's Companies Inc.,LOW,0.27,229.85,-2.93,-1.26
74,Comcast Corp,CMCSA,0.26,34.99,0.27,0.77
75,Pfizer Inc.,PFE,0.26,22.81,-0.28,-1.21
76,Gilead Sciences Inc,GILD,0.26,101.98,-1.84,-1.77
77,Danaher Corporation,DHR,0.26,197.05,-3.78,-1.88
78,"Palo Alto Networks, Inc.",PANW,0.26,194.24,0.74,0.38
79,"Eaton Corporation, Plcs",ETN,0.26,331.08,8.99,2.79
80,Automatic Data Processing,ADP,0.25,309.91,0.53,0.17
81,Deere & Company,DE,0.25,497.20,1.58,0.32
82,Conocophillips,COP,0.24,94.34,2.07,2.24
83,"T-Mobile Us, Inc.",TMUS,0.23,237.76,-2.56,-1.06
84,Ge Vernova Inc.,GEV,0.23,441.54,24.91,5.98
85,Vertex Pharmaceuticals Inc,VRTX,0.23,440.59,1.22,0.28
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.05,-1.98,-0.87
87,"Analog Devices, Inc.",ADI,0.22,225.77,2.62,1.17
88,Medtronic Plc,MDT,0.22,85.23,-0.58,-0.68
89,Blackstone Inc.,BX,0.22,149.66,0.66,0.44
90,Chubb Limited,CB,0.22,287.14,-2.51,-0.87
91,"Fiserv, Inc.",FI,0.21,191.04,4.22,2.26
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,445.81,16.37,3.81
93,Lam Research Corp,LRCX,0.21,85.38,3.13,3.81
94,"Micron Technology, Inc.",MU,0.21,96.46,4.16,4.51
95,Amphenol Corporation,APH,0.21,86.29,1.83,2.16
96,"Prologis, Inc.",PLD,0.21,109.35,-0.98,-0.89
97,Kla Corporation,KLAC,0.20,793.12,32.65,4.29
98,Intercontinental Exchange  Inc.,ICE,0.20,173.29,-0.15,-0.09
99,Lockheed Martin Corp.,LMT,0.20,461.68,-11.49,-2.43
100,Bristol-Myers Squibb Co.,BMY,0.20,46.91,-1.27,-2.65
101,Cme Group Inc.,CME,0.20,271.01,0.53,0.20
102,Starbucks Corp,SBUX,0.20,86.01,0.34,0.40
103,American Tower Corporation,AMT,0.20,203.50,-4.42,-2.12
104,"Elevance Health, Inc.",ELV,0.19,385.64,-31.05,-7.45
105,"Altria Group, Inc.",MO,0.19,56.54,-0.41,-0.73
106,The Southern Company,SO,0.19,86.29,-1.49,-1.70
107,Intel Corp,INTC,0.19,22.54,0.36,1.60
108,Arista Networks,ANET,0.19,97.35,5.03,5.45
109,Trane Technologies Plc,TT,0.19,422.39,6.24,1.50
110,Duke Energy Corporation,DUK,0.18,113.91,-1.94,-1.67
111,Constellation Energy Corporation,CEG,0.18,291.31,6.03,2.11
112,Welltower Inc.,WELL,0.18,144.96,-0.67,-0.46
113,The Cigna Group,CI,0.17,304.67,-11.07,-3.51
114,Mckesson Corporation,MCK,0.17,683.71,-3.81,-0.55
115,Parker-Hannifin Corporation,PH,0.17,679.78,11.02,1.65
116,Cadence Design Systems,CDNS,0.17,317.88,6.11,1.96
117,"Mondelez International, Inc. Class A",MDLZ,0.17,63.86,-1.97,-3.00
118,"Equinix, Inc. Reit",EQIX,0.17,868.55,-1.93,-0.22
119,Kkr & Co. Inc.,KKR,0.17,128.13,2.91,2.32
120,Arthur J. Gallagher & Co.,AJG,0.17,332.59,1.31,0.40
121,The Sherwin-Williams Company,SHW,0.17,355.53,-1.62,-0.45
122,"Waste Management, Inc.",WM,0.17,223.08,-2.49,-1.10
123,3m Company,MMM,0.16,150.33,-0.01,-0.00
124,Cvs Health Corporation,CVS,0.16,61.56,-3.25,-5.01
125,Transdigm Group Incorporated,TDG,0.16,"1,430.22",13.03,0.92
126,Synopsys Inc,SNPS,0.16,514.18,8.59,1.70
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,315.91",-23.70,-1.77
128,Aon Plc Class A,AON,0.15,355.86,2.29,0.65
129,Capital One Financial,COF,0.15,202.21,2.26,1.13
130,Moody's Corporation,MCO,0.15,486.55,-0.51,-0.11
131,Cintas Corp,CTAS,0.15,216.91,-0.09,-0.04
132,"United Parcel Service, Inc. Class B",UPS,0.15,99.50,-1.71,-1.69
133,"Nike, Inc.",NKE,0.15,62.26,-0.32,-0.50
134,Zoetis Inc.,ZTS,0.15,160.92,-1.00,-0.62
135,Colgate-Palmolive Company,CL,0.15,87.41,-1.73,-1.94
136,"Paypal Holdings, Inc.",PYPL,0.14,72.12,-0.19,-0.27
137,General Dynamics Corporation,GD,0.14,274.22,-2.03,-0.73
138,Williams Companies Inc.,WMB,0.14,58.16,1.03,1.80
139,Pnc Financial Services Group,PNC,0.14,177.08,2.08,1.19
140,"Motorola Solutions, Inc.",MSI,0.14,412.26,-0.65,-0.16
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.24,-0.52,-1.02
142,U.S. Bancorp,USB,0.14,44.25,0.24,0.55
143,Emerson Electric Co.,EMR,0.14,121.57,2.16,1.81
144,Illinois Tool Works Inc.,ITW,0.13,250.31,-0.00,-0.00
145,Northrop Grumman Corp.,NOC,0.13,472.94,-6.23,-1.30
146,"Doordash, Inc. Class A",DASH,0.13,197.01,4.91,2.55
147,"Hca Healthcare, Inc.",HCA,0.13,364.56,1.28,0.35
148,"Fortinet, Inc.",FTNT,0.13,105.14,3.10,3.04
149,"Eog Resources, Inc.",EOG,0.13,117.01,2.95,2.58
150,"Ecolab, Inc.",ECL,0.13,251.61,-2.87,-1.13
151,"Apollo Global Management, Inc.",APO,0.13,145.97,2.52,1.76
152,Howmet Aerospace Inc.,HWM,0.13,159.36,2.39,1.53
153,Autodesk Inc,ADSK,0.13,298.40,5.19,1.77
154,Johnson Controls International Plc,JCI,0.13,96.83,1.55,1.63
155,Bank of New York Mellon Corporation,BK,0.13,88.13,1.03,1.19
156,Marriot International Class A,MAR,0.13,274.96,3.00,1.10
157,"Roper Technologies, Inc.",ROP,0.12,580.86,5.02,0.87
158,"Autozone, Inc.",AZO,0.12,"3,646.62",-17.63,-0.48
159,"Air Products & Chemicals, Inc.",APD,0.12,273.48,-2.73,-0.99
160,"The Travelers Companies, Inc.",TRV,0.12,265.85,-2.21,-0.82
161,Hilton Worldwide Holdings Inc.,HLT,0.12,257.36,4.94,1.96
162,Regeneron Pharmaceuticals Inc,REGN,0.12,570.38,-5.25,-0.91
163,Royal Caribbean Group,RCL,0.12,247.33,5.14,2.12
164,Carrier Global Corporation,CARR,0.12,74.46,1.02,1.38
165,Csx Corporation,CSX,0.12,30.52,0.21,0.68
166,"Airbnb, Inc. Class A",ABNB,0.12,136.97,2.76,2.06
167,Newmont Corporation,NEM,0.12,49.84,-0.94,-1.86
168,"Workday, Inc. Class A",WDAY,0.12,269.97,3.40,1.28
169,Freeport-Mcmoran Inc.,FCX,0.11,39.73,0.62,1.58
170,Copart Inc,CPRT,0.11,62.60,0.44,0.71
171,Norfolk Southern Corp.,NSC,0.11,240.29,1.18,0.49
