#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,180.07,-0.86,-0.47
2,Apple Inc.,AAPL,6.64,278.85,0.82,0.30
3,Microsoft,MSFT,5.76,480.34,-3.14,-0.65
4,Amazon,AMZN,3.92,227.26,-3.02,-1.31
5,Alphabet Inc. Class A,GOOGL,3.14,311.36,-1.07,-0.34
6,Alphabet Inc. Class C,GOOG,2.93,312.62,-1.08,-0.35
7,Broadcom,AVGO,2.80,368.03,-38.34,-9.43
8,Meta Platforms,META,2.64,648.47,-4.24,-0.65
9,"Tesla, Inc.",TSLA,2.44,455.40,8.51,1.90
10,Berkshire Hathaway,BRK.B,1.73,496.38,0.53,0.11
11,Walmart,WMT,1.49,116.18,0.66,0.57
12,Lilly Eli,LLY,1.48,"1,022.39",13.01,1.29
13,JPMorgan Chase,JPM,1.40,318.67,1.29,0.41
14,Visa Inc.,V,1.08,348.87,3.24,0.94
15,Oracle Corporation,ORCL,0.89,193.61,-5.24,-2.64
16,Mastercard,MA,0.83,571.32,7.95,1.41
17,Johnson & Johnson,JNJ,0.82,210.98,0.97,0.46
18,ExxonMobil,XOM,0.81,118.87,-0.67,-0.56
19,Palantir Technologies,PLTR,0.70,182.64,-4.90,-2.61
20,Netflix,NFLX,0.66,96.36,2.27,2.41
21,Bank of America,BAC,0.65,54.79,0.23,0.42
22,AbbVie,ABBV,0.63,222.48,-1.50,-0.67
23,Costco,COST,0.63,879.34,-5.14,-0.58
24,Home Depot The,HD,0.58,360.42,2.96,0.83
25,Advanced Micro Devices,AMD,0.57,217.07,-4.36,-1.97
26,Procter & Gamble,PG,0.53,141.97,1.21,0.86
27,GE Aerospace,GE,0.51,301.21,12.79,4.44
28,Cisco,CSCO,0.50,78.65,-0.62,-0.78
29,UnitedHealth Group,UNH,0.50,341.75,5.02,1.49
30,Chevron Corporation,CVX,0.49,150.52,-0.20,-0.13
31,Coca-Cola Company The,KO,0.48,69.72,0.61,0.88
32,Wells Fargo,WFC,0.47,92.92,0.33,0.36
33,IBM,IBM,0.47,310.46,-0.29,-0.09
34,Caterpillar Inc.,CAT,0.47,617.83,-7.78,-1.24
35,Morgan Stanley,MS,0.46,180.56,0.27,0.15
36,Micron Technology,MU,0.45,246.99,-11.47,-4.44
37,Goldman Sachs,GS,0.44,908.53,-2.50,-0.27
38,American Express,AXP,0.43,386.16,1.27,0.33
39,Merck & Co.,MRK,0.40,100.10,1.08,1.10
40,Salesforce,CRM,0.40,263.84,1.48,0.57
41,RTX Corporation,RTX,0.39,178.14,0.72,0.40
42,AppLovin Corporation,APP,0.38,695.40,-21.58,-3.01
43,Philip Morris International,PM,0.38,150.01,-0.94,-0.62
44,McDonald's,MCD,0.36,313.39,3.68,1.19
45,T-Mobile US,TMUS,0.35,196.34,1.01,0.52
46,Thermo Fisher Scientific,TMO,0.35,574.74,-4.16,-0.72
47,Abbott Laboratories,ABT,0.35,123.56,0.28,0.22
48,Applied Materials,AMAT,0.34,265.69,-4.42,-1.64
49,Lam Research,LRCX,0.33,164.39,-4.32,-2.56
50,PepsiCo,PEP,0.33,149.08,0.04,0.03
51,Walt Disney Company The,DIS,0.33,113.12,1.66,1.49
52,Citigroup,C,0.32,112.33,0.59,0.53
53,Qualcomm,QCOM,0.31,181.65,0.38,0.21
54,Intuitive Surgical,ISRG,0.31,544.73,-2.63,-0.48
55,Linde plc,LIN,0.31,411.82,8.52,2.11
56,Intel,INTC,0.30,39.64,0.13,0.34
57,Intuit,INTU,0.30,677.58,1.57,0.23
58,GE Vernova,GEV,0.29,670.00,-34.20,-4.86
59,ServiceNow,NOW,0.29,868.48,0.99,0.11
60,Uber,UBER,0.29,85.11,-0.33,-0.39
61,AT&T,T,0.28,24.68,0.38,1.56
62,TJX Companies,TJX,0.28,156.52,0.94,0.60
63,Verizon,VZ,0.28,40.76,0.54,1.33
64,Amgen,AMGN,0.28,318.86,1.48,0.47
65,NextEra Energy,NEE,0.28,82.06,0.85,1.05
66,BlackRock,BLK,0.28,"1,099.51",-2.33,-0.21
67,Booking Holdings,BKNG,0.28,"5,291.10",11.42,0.22
68,Charles Schwab Corporation,SCHW,0.27,95.08,-1.97,-2.03
69,Accenture,ACN,0.27,271.74,1.37,0.50
70,Texas Instruments,TXN,0.27,182.50,0.83,0.46
71,Amphenol,APH,0.26,133.87,-5.22,-3.75
72,Danaher Corporation,DHR,0.26,230.45,-1.92,-0.83
73,Arista Networks,ANET,0.26,128.54,-5.85,-4.35
74,KLA Corporation,KLAC,0.26,"1,220.77",-25.41,-2.04
75,Boeing,BA,0.26,203.54,2.82,1.41
76,Gilead Sciences,GILD,0.25,123.43,0.22,0.18
77,Capital One,COF,0.25,239.11,-0.18,-0.07
78,S&P Global,SPGI,0.24,501.12,3.56,0.72
79,Adobe Inc.,ADBE,0.24,359.56,9.13,2.61
80,Pfizer,PFE,0.24,25.94,0.14,0.53
81,Union Pacific Corporation,UNP,0.23,237.96,1.84,0.78
82,Lowe's,LOW,0.23,248.97,0.89,0.36
83,Analog Devices,ADI,0.22,282.00,-1.39,-0.49
84,Boston Scientific,BSX,0.22,92.87,1.12,1.22
85,Progressive Corporation,PGR,0.22,232.59,2.15,0.93
86,Stryker Corporation,SYK,0.22,354.31,1.33,0.38
87,Palo Alto Networks,PANW,0.22,192.97,2.61,1.37
88,Eaton Corporation,ETN,0.21,338.17,-12.19,-3.48
89,Deere & Company,DE,0.21,484.42,8.48,1.78
90,Welltower,WELL,0.21,187.75,2.78,1.50
91,CrowdStrike,CRWD,0.21,508.30,-9.35,-1.81
92,Medtronic,MDT,0.21,99.74,-0.01,-0.01
93,KKR,KKR,0.20,141.11,-1.66,-1.17
94,Honeywell,HON,0.20,193.76,-0.09,-0.05
95,Prologis,PLD,0.20,131.22,0.66,0.51
96,Chubb Limited,CB,0.19,306.75,0.77,0.25
97,ConocoPhillips,COP,0.19,96.57,-0.14,-0.14
98,Blackstone Inc.,BX,0.19,153.61,-0.50,-0.32
99,Constellation Energy,CEG,0.19,368.76,-9.84,-2.60
100,Vertex Pharmaceuticals,VRTX,0.19,452.74,6.81,1.53
101,Parker Hannifin,PH,0.18,893.13,-6.00,-0.67
102,Newmont,NEM,0.18,101.06,1.64,1.65
103,HCA Healthcare,HCA,0.18,483.22,0.87,0.18
104,Lockheed Martin,LMT,0.18,474.98,0.10,0.02
105,"Robinhood Markets, Inc.",HOOD,0.18,121.99,-1.39,-1.13
106,Bristol Myers Squibb,BMY,0.17,52.70,1.50,2.93
107,Automatic Data Processing,ADP,0.17,264.53,-0.17,-0.06
108,CVS Health,CVS,0.16,80.42,-0.41,-0.51
109,McKesson Corporation,MCK,0.16,822.50,6.96,0.85
110,"Nike, Inc.",NKE,0.16,68.33,0.59,0.87
111,Comcast,CMCSA,0.16,27.69,0.09,0.33
112,CME Group,CME,0.16,273.42,1.01,0.37
113,DoorDash,DASH,0.16,228.63,4.11,1.83
114,Altria,MO,0.16,58.31,-0.41,-0.71
115,Starbucks,SBUX,0.16,85.59,0.84,1.00
116,Southern Company,SO,0.15,84.85,0.12,0.14
117,Intercontinental Exchange,ICE,0.15,163.40,0.30,0.18
118,General Dynamics,GD,0.15,338.69,-2.79,-0.82
119,Dell Technologies,DELL,0.15,137.99,-0.61,-0.44
120,Marsh McLennan,MMC,0.15,184.12,0.65,0.35
121,3M,MMM,0.15,169.72,1.12,0.66
122,Cadence Design Systems,CDNS,0.14,329.71,-5.72,-1.71
123,Synopsys,SNPS,0.14,469.17,-8.09,-1.70
124,Duke Energy,DUK,0.14,114.70,0.31,0.27
125,Trane Technologies,TT,0.14,397.68,-5.70,-1.41
126,Apollo Global Management,APO,0.14,150.19,-0.14,-0.09
127,Moody's Corporation,MCO,0.14,487.71,2.20,0.45
128,Waste Management,WM,0.14,213.58,1.53,0.72
129,United Parcel Service,UPS,0.14,101.27,0.79,0.79
130,American Tower,AMT,0.14,182.81,1.09,0.60
131,U.S. Bancorp,USB,0.14,53.88,0.30,0.55
132,PNC Financial Services,PNC,0.13,211.93,0.44,0.21
133,BNY Mellon,BK,0.13,117.97,-0.71,-0.60
