#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.28,-1.15,-0.65
2,Microsoft,MSFT,6.28,508.18,-1.05,-0.21
3,Apple Inc.,AAPL,6.21,251.53,-2.90,-1.14
4,Amazon,AMZN,3.92,221.09,0.38,0.17
5,Meta Platforms,META,3.16,755.56,0.15,0.02
6,Broadcom,AVGO,2.66,339.03,0.09,0.03
7,Alphabet Inc. Class A,GOOGL,2.59,248.70,-2.96,-1.18
8,"Tesla, Inc.",TSLA,2.43,439.69,13.84,3.25
9,Alphabet Inc. Class C,GOOG,2.42,249.49,-2.85,-1.13
10,Berkshire Hathaway,BRK.B,1.78,495.58,1.48,0.30
11,Oracle Corporation,ORCL,1.44,304.41,-9.42,-3.00
12,JPMorgan Chase,JPM,1.43,312.97,0.23,0.07
13,Walmart,WMT,1.36,102.79,0.27,0.27
14,Lilly Eli,LLY,1.10,740.03,-6.95,-0.93
15,Visa Inc.,V,1.10,339.55,0.85,0.25
16,Mastercard,MA,0.85,566.80,-3.17,-0.56
17,Netflix,NFLX,0.85,"1,200.10",-18.37,-1.51
18,ExxonMobil,XOM,0.82,115.50,1.55,1.36
19,Johnson & Johnson,JNJ,0.71,176.80,0.22,0.12
20,Palantir Technologies,PLTR,0.71,179.20,-3.36,-1.84
21,Costco,COST,0.70,947.50,3.90,0.41
22,Home Depot The,HD,0.68,409.45,-1.47,-0.36
23,AbbVie,ABBV,0.65,219.88,-2.74,-1.23
24,Bank of America,BAC,0.64,51.62,-0.08,-0.15
25,Procter & Gamble,PG,0.60,153.00,0.50,0.33
26,Chevron Corporation,CVX,0.54,159.90,2.48,1.57
27,UnitedHealth Group,UNH,0.53,353.11,5.42,1.56
28,GE Aerospace,GE,0.53,299.58,-6.06,-1.98
29,Coca-Cola Company The,KO,0.48,66.48,-0.23,-0.34
30,Wells Fargo,WFC,0.45,84.06,-0.31,-0.37
31,T-Mobile US,TMUS,0.44,237.47,-2.02,-0.84
32,Cisco,CSCO,0.44,67.23,-0.31,-0.46
33,Advanced Micro Devices,AMD,0.44,161.76,0.86,0.54
34,Philip Morris International,PM,0.42,163.77,-0.00,-0.00
35,Morgan Stanley,MS,0.42,158.75,-2.01,-1.25
36,IBM,IBM,0.42,269.22,-3.02,-1.11
37,Goldman Sachs,GS,0.40,797.34,-8.98,-1.11
38,American Express,AXP,0.39,340.82,-0.65,-0.19
39,Abbott Laboratories,ABT,0.39,135.17,-0.72,-0.53
40,Salesforce,CRM,0.39,244.51,-0.05,-0.02
41,Linde plc,LIN,0.37,474.99,-4.95,-1.03
42,Caterpillar Inc.,CAT,0.37,470.36,-0.90,-0.19
43,AppLovin Corporation,APP,0.36,647.68,-3.50,-0.54
44,McDonald's,MCD,0.36,305.42,2.23,0.73
45,RTX Corporation,RTX,0.36,162.09,1.55,0.97
46,Walt Disney Company The,DIS,0.34,113.73,1.47,1.31
47,Uber,UBER,0.34,97.30,-0.50,-0.51
48,AT&T,T,0.34,28.35,-0.44,-1.51
49,Merck & Co.,MRK,0.33,79.66,-0.30,-0.37
50,ServiceNow,NOW,0.32,939.95,12.28,1.32
51,PepsiCo,PEP,0.32,141.90,-0.00,-0.00
52,Intuit,INTU,0.32,693.84,-5.34,-0.76
53,Citigroup,C,0.31,102.47,-0.53,-0.51
54,Qualcomm,QCOM,0.31,173.43,3.90,2.30
55,Verizon,VZ,0.30,43.22,-0.13,-0.31
56,Micron Technology,MU,0.30,159.92,-6.49,-3.90
57,Arista Networks,ANET,0.30,142.07,-2.02,-1.40
58,Booking Holdings,BKNG,0.29,"5,455.44",-53.58,-0.97
59,Thermo Fisher Scientific,TMO,0.29,468.19,-1.56,-0.33
60,BlackRock,BLK,0.29,"1,130.06",-1.69,-0.15
61,GE Vernova,GEV,0.29,631.03,-2.38,-0.38
62,Texas Instruments,TXN,0.28,184.24,2.20,1.21
63,Charles Schwab Corporation,SCHW,0.28,92.12,-1.79,-1.91
64,Boeing,BA,0.27,215.39,-0.95,-0.44
