#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.36,338.65,1.74,0.52
2,NVIDIA Corp,NVDA,7.07,197.16,0.65,0.33
3,Microsoft Corp,MSFT,4.37,397.65,8.55,2.20
4,Amazon.com Inc,AMZN,3.68,231.43,0.04,0.02
5,Alphabet Inc,GOOGL,3.13,335.75,9.19,2.82
6,Alphabet Inc,GOOG,2.94,335.08,8.51,2.61
7,Broadcom Inc,AVGO,2.68,380.83,-2.39,-0.62
8,Meta Platforms Inc,META,2.23,594.19,0.32,0.05
9,Tesla Inc,TSLA,1.79,306.76,-2.46,-0.80
10,Berkshire Hathaway Inc,BRK.B,1.64,512.56,15.38,3.09
11,Eli Lilly & Co,LLY,1.61,1222.93,25.40,2.12
12,JPMorgan Chase & Co,JPM,1.40,356.02,-0.18,-0.05
13,Micron Technology Inc,MU,1.37,818.86,-81.34,-9.04
14,Walmart Inc,WMT,1.34,113.65,1.91,1.71
15,Advanced Micro Devices Inc,AMD,1.10,455.92,-39.03,-7.89
16,Visa Inc,V,1.04,370.80,8.27,2.28
17,Johnson & Johnson,JNJ,0.95,267.74,1.79,0.67
18,Exxon Mobil Corp,XOM,0.94,153.48,-1.29,-0.83
19,Mastercard Inc,MA,0.73,561.38,9.67,1.75
20,AbbVie Inc,ABBV,0.70,265.99,9.08,3.53
21,Cisco Systems Inc,CSCO,0.67,115.27,0.70,0.61
22,Bank of America Corp,BAC,0.65,62.41,0.27,0.44
23,Intel Corp,INTC,0.65,86.49,-5.18,-5.65
24,Costco Wholesale Corp,COST,0.64,971.94,20.36,2.14
25,UnitedHealth Group Inc,UNH,0.58,429.73,12.09,2.89
26,Caterpillar Inc,CAT,0.57,835.90,-37.38,-4.28
27,Coca-Cola Co/The,KO,0.56,87.79,3.72,4.42
28,Applied Materials Inc,AMAT,0.56,475.56,-41.33,-8.00
29,General Electric Co,GE,0.56,362.94,1.33,0.37
30,Chevron Corp,CVX,0.56,188.45,-1.55,-0.81
31,Procter & Gamble Co/The,PG,0.52,150.88,2.25,1.51
32,Oracle Corp,ORCL,0.52,121.19,1.28,1.07
33,Home Depot Inc/The,HD,0.51,344.57,8.48,2.52
34,Lam Research Corp,LRCX,0.50,270.50,-21.11,-7.24
35,Morgan Stanley,MS,0.49,211.15,-3.41,-1.59
36,Merck & Co Inc,MRK,0.48,131.51,0.75,0.58
37,Philip Morris International Inc,PM,0.47,201.90,6.24,3.19
38,Goldman Sachs Group Inc/The,GS,0.45,1038.31,-9.92,-0.95
39,Netflix Inc,NFLX,0.45,73.15,2.75,3.91
40,Palantir Technologies Inc,PLTR,0.44,123.02,-8.51,-6.47
41,RTX Corp,RTX,0.43,216.78,-1.64,-0.75
42,Wells Fargo & Co,WFC,0.39,86.77,-0.50,-0.58
43,Palo Alto Networks Inc,PANW,0.39,322.15,4.83,1.52
44,Texas Instruments Inc,TXN,0.37,277.46,-1.95,-0.70
45,Dell Technologies Inc,DELL,0.37,387.50,-39.41,-9.23
46,GE Vernova Inc,GEV,0.37,938.73,-57.84,-5.80
47,KLA Corp,KLAC,0.37,191.39,-11.97,-5.89
48,Linde PLC,LIN,0.35,516.51,9.50,1.87
49,American Express Co,AXP,0.34,334.87,-0.52,-0.16
