#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,212.48,-2.76,-1.28
2,Microsoft Corp,MSFT,5.98,385.47,-2.35,-0.61
3,Nvidia Corp,NVDA,5.98,118.22,0.70,0.60
4,Amazon.com Inc,AMZN,3.79,193.91,-1.63,-0.83
5,"Meta Platforms, Inc. Class A",META,2.64,591.35,7.29,1.25
6,Berkshire Hathaway Class B,BRK.B,2.00,527.94,2.67,0.51
7,Alphabet Inc. Class A,GOOGL,1.99,162.37,-1.52,-0.93
8,Broadcom Inc.,AVGO,1.92,189.83,-5.74,-2.94
9,Alphabet Inc. Class C,GOOG,1.64,164.57,-1.71,-1.03
10,Jpmorgan Chase & Co.,JPM,1.40,239.29,0.17,0.07
11,Eli Lilly & Co.,LLY,1.37,841.46,4.45,0.53
12,"Tesla, Inc.",TSLA,1.37,233.12,-2.74,-1.16
13,Visa Inc.,V,1.22,338.69,-1.18,-0.35
14,Exxon Mobil Corporation,XOM,1.05,115.73,0.32,0.27
15,Unitedhealth Group Incorporated,UNH,0.96,509.98,6.78,1.35
16,Mastercard Incorporated,MA,0.91,534.93,-1.16,-0.22
17,Netflix Inc,NFLX,0.85,950.09,-9.40,-0.98
18,Costco Wholesale Corp,COST,0.83,897.22,-6.83,-0.76
19,Procter & Gamble Company,PG,0.82,167.04,-1.53,-0.91
20,Johnson & Johnson,JNJ,0.81,162.59,-0.40,-0.24
21,Abbvie Inc.,ABBV,0.78,211.69,-0.56,-0.26
22,Walmart Inc.,WMT,0.78,86.01,-0.33,-0.38
23,"Home Depot, Inc.",HD,0.73,355.46,2.04,0.58
24,Bank of America Corporation,BAC,0.58,42.49,0.28,0.66
25,Chevron Corporation,CVX,0.57,164.42,0.37,0.22
26,Coca-Cola Company,KO,0.56,69.39,0.11,0.16
27,"Salesforce, Inc.",CRM,0.55,278.64,-0.75,-0.27
28,Oracle Corp,ORCL,0.51,152.41,-0.04,-0.02
29,"Cisco Systems, Inc.",CSCO,0.51,60.51,-0.61,-1.00
30,Philip Morris International Inc.,PM,0.50,152.04,-2.25,-1.46
31,Wells Fargo & Co.,WFC,0.50,72.39,-0.37,-0.51
32,"Merck & Co., Inc.",MRK,0.49,94.34,0.32,0.34
33,International Business Machines Corporation,IBM,0.48,242.35,-9.94,-3.94
34,Ge Aerospace,GE,0.46,203.42,-2.15,-1.05
35,Abbott Laboratories,ABT,0.46,126.74,-0.68,-0.54
36,Mcdonald's Corporation,MCD,0.46,307.14,0.22,0.07
37,Linde Plc,LIN,0.45,457.34,-2.41,-0.52
38,"Pepsico, Inc.",PEP,0.42,147.05,-1.07,-0.72
39,Accenture Plc,ACN,0.42,298.94,-25.53,-7.87
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.19,-1.23,-0.24
41,At&t Inc.,T,0.40,26.84,-0.00,-0.02
42,Verizon Communications,VZ,0.38,43.69,-0.25,-0.58
43,The Walt Disney Company,DIS,0.38,98.87,-1.42,-1.42
44,Rtx Corporation,RTX,0.37,134.02,-1.30,-0.96
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.11,1.01,1.18
46,Qualcomm Inc,QCOM,0.36,157.30,-0.96,-0.60
47,Intuitive Surgical Inc.,ISRG,0.36,493.01,0.95,0.19
48,Goldman Sachs Group Inc.,GS,0.36,562.13,4.79,0.86
49,"Servicenow, Inc.",NOW,0.36,820.01,-24.11,-2.86
50,Advanced Micro Devices,AMD,0.36,106.85,0.62,0.58
51,Adobe Inc.,ADBE,0.35,389.90,2.01,0.52
52,Amgen Inc,AMGN,0.35,313.79,-1.96,-0.62
