#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,184.86,-0.00,-0.00
2,Apple Inc.,AAPL,6.06,260.11,0.74,0.29
3,Microsoft,MSFT,5.65,479.32,0.04,0.01
4,Amazon,AMZN,4.20,247.98,0.59,0.24
5,Alphabet Inc. Class A,GOOGL,3.27,329.37,0.80,0.24
6,Alphabet Inc. Class C,GOOG,3.04,329.86,0.72,0.22
7,Broadcom,AVGO,2.63,350.08,5.11,1.48
8,Meta Platforms,META,2.59,649.02,-4.04,-0.62
9,"Tesla, Inc.",TSLA,2.37,448.71,3.70,0.83
10,Berkshire Hathaway,BRK.B,1.70,498.49,-0.61,-0.12
11,Lilly Eli,LLY,1.52,"1,071.81",8.25,0.78
12,Walmart,WMT,1.50,118.47,3.94,3.44
13,JPMorgan Chase,JPM,1.39,322.76,-6.44,-1.95
14,Visa Inc.,V,1.05,344.65,-5.12,-1.46
15,Oracle Corporation,ORCL,0.94,205.40,6.88,3.47
16,ExxonMobil,XOM,0.83,123.77,-0.84,-0.68
17,Mastercard,MA,0.80,565.20,-10.34,-1.80
18,Johnson & Johnson,JNJ,0.79,206.87,2.48,1.21
19,Palantir Technologies,PLTR,0.68,179.66,2.17,1.22
20,Costco,COST,0.66,938.18,13.30,1.44
21,Bank of America,BAC,0.66,55.02,-0.83,-1.49
22,Micron Technology,MU,0.62,345.97,0.88,0.26
23,AbbVie,ABBV,0.62,219.61,-0.47,-0.21
24,Netflix,NFLX,0.61,90.02,0.56,0.63
25,Home Depot The,HD,0.59,375.41,0.76,0.20
26,GE Aerospace,GE,0.54,323.23,1.64,0.51
27,Advanced Micro Devices,AMD,0.54,208.36,5.19,2.56
28,Procter & Gamble,PG,0.53,143.38,1.51,1.06
29,Chevron Corporation,CVX,0.52,162.68,0.57,0.35
30,UnitedHealth Group,UNH,0.49,338.15,-5.83,-1.69
31,Coca-Cola Company The,KO,0.48,70.52,0.01,0.02
32,Wells Fargo,WFC,0.47,94.38,-1.57,-1.64
33,Morgan Stanley,MS,0.47,184.74,-1.58,-0.85
34,Caterpillar Inc.,CAT,0.46,626.13,8.51,1.38
35,Cisco,CSCO,0.46,73.66,-0.22,-0.29
36,IBM,IBM,0.45,304.36,0.14,0.05
37,Goldman Sachs,GS,0.45,938.47,-0.51,-0.05
38,Lam Research,LRCX,0.44,220.21,1.85,0.85
39,Merck & Co.,MRK,0.43,110.26,-0.27,-0.25
40,RTX Corporation,RTX,0.41,192.16,3.66,1.94
41,Philip Morris International,PM,0.40,162.72,0.11,0.07
42,American Express,AXP,0.39,358.74,-16.87,-4.49
43,Salesforce,CRM,0.39,260.03,0.09,0.03
44,Applied Materials,AMAT,0.39,306.40,5.22,1.73
45,Thermo Fisher Scientific,TMO,0.37,615.15,-3.71,-0.60
46,T-Mobile US,TMUS,0.35,200.03,-0.53,-0.27
47,AppLovin Corporation,APP,0.35,650.34,2.62,0.40
48,McDonald's,MCD,0.35,306.80,-0.52,-0.17
49,Abbott Laboratories,ABT,0.34,123.98,-1.94,-1.54
50,Intel,INTC,0.34,44.71,-0.84,-1.84
51,Citigroup,C,0.33,116.97,-4.35,-3.59
52,Linde plc,LIN,0.33,443.71,-0.37,-0.08
53,Walt Disney Company The,DIS,0.32,114.12,-1.76,-1.52
54,Intuitive Surgical,ISRG,0.32,568.45,-17.79,-3.03
55,PepsiCo,PEP,0.30,140.20,0.29,0.21
56,Boeing,BA,0.30,237.83,3.30,1.41
57,KLA Corporation,KLAC,0.29,"1,414.37",14.37,1.03
58,Qualcomm,QCOM,0.29,172.27,-5.52,-3.10
59,Charles Schwab Corporation,SCHW,0.29,101.23,1.06,1.06
60,Amphenol,APH,0.28,145.67,5.51,3.93
61,Intuit,INTU,0.28,637.18,-9.72,-1.50
62,Uber,UBER,0.28,85.16,-0.28,-0.33
63,TJX Companies,TJX,0.28,158.25,0.44,0.28
64,Amgen,AMGN,0.28,324.88,-1.23,-0.38
65,Booking Holdings,BKNG,0.28,"5,412.28",-79.84,-1.45
66,GE Vernova,GEV,0.28,642.08,19.58,3.14
67,Texas Instruments,TXN,0.27,189.17,-1.14,-0.60
68,Accenture,ACN,0.27,279.13,-1.54,-0.55
69,BlackRock,BLK,0.27,"1,088.31",3.21,0.30
70,AT&T,T,0.27,23.81,-0.18,-0.77
71,Verizon,VZ,0.27,40.01,-0.45,-1.12
72,Danaher Corporation,DHR,0.27,237.59,-0.78,-0.33
73,NextEra Energy,NEE,0.26,80.16,0.27,0.33
74,S&P Global,SPGI,0.26,540.67,-1.27,-0.23
75,Arista Networks,ANET,0.24,122.56,-0.33,-0.27
76,Lowe's,LOW,0.24,269.73,2.52,0.94
77,ServiceNow,NOW,0.24,143.20,1.40,0.99
78,Gilead Sciences,GILD,0.24,120.47,-0.63,-0.52
79,Capital One,COF,0.23,232.12,-17.08,-6.86
80,Pfizer,PFE,0.23,25.43,-0.05,-0.21
81,Analog Devices,ADI,0.23,294.62,-6.31,-2.10
82,Boston Scientific,BSX,0.23,96.34,-1.30,-1.33
83,Stryker Corporation,SYK,0.22,361.21,-6.33,-1.72
84,Adobe Inc.,ADBE,0.22,329.16,-4.79,-1.43
85,Union Pacific Corporation,UNP,0.21,227.50,-0.94,-0.41
86,Deere & Company,DE,0.21,495.13,7.05,1.44
87,Palo Alto Networks,PANW,0.21,189.30,0.28,0.15
88,Honeywell,HON,0.21,207.25,-0.13,-0.07
89,Welltower,WELL,0.21,188.58,2.50,1.34
90,Eaton Corporation,ETN,0.20,327.70,3.19,0.98
91,Progressive Corporation,PGR,0.20,216.63,1.47,0.68
92,Lockheed Martin,LMT,0.20,546.30,3.38,0.62
93,Medtronic,MDT,0.20,96.40,-1.13,-1.16
94,Newmont,NEM,0.20,113.17,4.18,3.83
95,Constellation Energy,CEG,0.19,337.29,-5.23,-1.53
96,Chubb Limited,CB,0.19,307.82,1.00,0.33
97,Blackstone Inc.,BX,0.19,156.23,-1.39,-0.88
98,Prologis,PLD,0.19,129.08,-0.32,-0.25
99,ConocoPhillips,COP,0.19,96.89,-0.63,-0.64
100,KKR,KKR,0.19,134.03,-0.62,-0.46
101,CrowdStrike,CRWD,0.19,464.36,-6.25,-1.33
102,Vertex Pharmaceuticals,VRTX,0.19,460.55,-3.31,-0.71
103,Parker Hannifin,PH,0.18,920.16,-0.83,-0.09
104,Bristol Myers Squibb,BMY,0.18,55.75,-0.11,-0.20
105,HCA Healthcare,HCA,0.17,470.57,-1.50,-0.32
106,"Robinhood Markets, Inc.",HOOD,0.17,118.68,3.41,2.96
107,Automatic Data Processing,ADP,0.17,262.99,-3.03,-1.14
108,Comcast,CMCSA,0.17,29.10,0.73,2.58
109,Starbucks,SBUX,0.16,89.71,0.83,0.93
110,Synopsys,SNPS,0.16,532.92,7.74,1.47
111,McKesson Corporation,MCK,0.16,822.38,6.32,0.77
112,CVS Health,CVS,0.16,79.48,-0.82,-1.02
113,"Nike, Inc.",NKE,0.15,65.83,-0.09,-0.14
114,Altria,MO,0.15,57.97,0.44,0.76
115,General Dynamics,GD,0.15,359.53,5.64,1.59
116,CME Group,CME,0.15,266.90,4.45,1.70
