#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.17,1.03,0.49
2,Microsoft Corp,MSFT,6.20,394.02,2.86,0.73
3,Nvidia Corp,NVDA,5.68,109.16,0.43,0.40
4,Amazon.com Inc,AMZN,3.78,187.39,-0.31,-0.16
5,"Meta Platforms, Inc. Class A",META,2.57,552.01,2.26,0.41
6,Berkshire Hathaway Class B,BRK.B,2.08,533.09,2.15,0.40
7,Alphabet Inc. Class A,GOOGL,2.00,160.04,-0.58,-0.36
8,Broadcom Inc.,AVGO,1.92,192.01,-0.46,-0.24
9,"Tesla, Inc.",TSLA,1.71,284.43,-1.45,-0.51
10,Alphabet Inc. Class C,GOOG,1.64,161.94,-0.48,-0.30
11,Eli Lilly & Co.,LLY,1.47,890.59,13.30,1.52
12,Jpmorgan Chase & Co.,JPM,1.45,244.35,1.13,0.47
13,Visa Inc.,V,1.24,339.80,2.29,0.68
14,Netflix Inc,NFLX,1.01,"1,113.86",3.48,0.31
15,Exxon Mobil Corporation,XOM,1.01,108.53,-0.10,-0.09
16,Mastercard Incorporated,MA,0.93,539.51,5.02,0.94
17,Costco Wholesale Corp,COST,0.93,990.60,12.06,1.23
18,Walmart Inc.,WMT,0.88,95.47,0.25,0.27
19,Unitedhealth Group Incorporated,UNH,0.82,413.10,-6.90,-1.64
20,Procter & Gamble Company,PG,0.81,161.42,-0.44,-0.27
21,Johnson & Johnson,JNJ,0.80,156.54,1.19,0.77
22,"Home Depot, Inc.",HD,0.76,359.01,2.09,0.59
23,Abbvie Inc.,ABBV,0.72,195.00,2.66,1.38
24,Coca-Cola Company,KO,0.59,72.32,0.53,0.74
25,Bank of America Corporation,BAC,0.56,39.93,0.15,0.37
26,Philip Morris International Inc.,PM,0.56,170.04,0.87,0.51
27,"Salesforce, Inc.",CRM,0.54,267.29,1.65,0.62
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.50,-0.15,-0.13
29,Chevron Corporation,CVX,0.50,139.56,-0.54,-0.39
30,Wells Fargo & Co.,WFC,0.49,70.71,1.27,1.84
31,Oracle Corp,ORCL,0.48,140.55,0.41,0.29
32,Mcdonald's Corporation,MCD,0.48,315.55,-1.26,-0.40
