#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,189.34,-3.23,-1.68
2,Microsoft,MSFT,6.38,515.41,-7.00,-1.34
3,Apple Inc.,AAPL,6.14,248.59,-5.45,-2.14
4,Amazon,AMZN,3.91,220.14,-7.60,-3.34
5,Meta Platforms,META,2.99,715.55,-17.96,-2.45
6,Broadcom,AVGO,2.63,334.11,-10.91,-3.16
7,Alphabet Inc. Class A,GOOGL,2.48,238.38,-3.15,-1.30
8,"Tesla, Inc.",TSLA,2.33,421.13,-14.41,-3.31
9,Alphabet Inc. Class C,GOOG,2.33,239.22,-2.99,-1.24
10,Berkshire Hathaway,BRK.B,1.77,492.17,-4.57,-0.92
11,Oracle Corporation,ORCL,1.41,297.67,0.71,0.24
12,JPMorgan Chase,JPM,1.39,304.35,-1.18,-0.39
13,Walmart,WMT,1.37,103.16,1.39,1.37
14,Lilly Eli,LLY,1.26,845.20,-10.15,-1.19
15,Visa Inc.,V,1.12,345.51,-1.53,-0.44
16,Netflix,NFLX,0.88,"1,241.33",10.26,0.83
17,Mastercard,MA,0.84,561.19,-3.36,-0.59
18,ExxonMobil,XOM,0.79,111.96,-0.95,-0.84
19,Johnson & Johnson,JNJ,0.77,191.43,0.35,0.18
20,Palantir Technologies,PLTR,0.72,181.59,-3.88,-2.09
21,Costco,COST,0.69,934.73,-8.16,-0.87
22,AbbVie,ABBV,0.68,232.68,1.99,0.86
23,Home Depot The,HD,0.62,376.67,-1.02,-0.27
24,Bank of America,BAC,0.61,49.35,-0.44,-0.88
25,Advanced Micro Devices,AMD,0.59,219.65,-13.24,-5.69
26,Procter & Gamble,PG,0.58,150.06,-0.52,-0.34
27,UnitedHealth Group,UNH,0.54,358.21,-9.48,-2.58
28,GE Aerospace,GE,0.52,296.79,-2.56,-0.85
29,Chevron Corporation,CVX,0.50,149.81,-1.83,-1.21
30,Coca-Cola Company The,KO,0.48,66.96,0.59,0.89
31,Cisco,CSCO,0.45,68.86,-1.10,-1.58
32,IBM,IBM,0.44,282.63,-5.60,-1.94
33,T-Mobile US,TMUS,0.43,228.68,2.47,1.09
34,Wells Fargo,WFC,0.42,79.12,-0.77,-0.96
35,Philip Morris International,PM,0.42,161.24,4.39,2.80
36,Morgan Stanley,MS,0.41,153.97,-2.31,-1.48
37,Caterpillar Inc.,CAT,0.39,498.58,-1.79,-0.36
38,Goldman Sachs,GS,0.39,770.95,-9.01,-1.16
39,Abbott Laboratories,ABT,0.39,133.17,-0.14,-0.11
40,Salesforce,CRM,0.38,242.19,-3.14,-1.28
41,American Express,AXP,0.37,320.96,-3.48,-1.07
42,Merck & Co.,MRK,0.36,87.41,-0.09,-0.10
43,Linde plc,LIN,0.36,461.47,3.31,0.72
44,RTX Corporation,RTX,0.36,159.59,-2.59,-1.59
45,McDonald's,MCD,0.35,296.28,2.47,0.84
46,Micron Technology,MU,0.35,184.81,-7.52,-3.91
47,PepsiCo,PEP,0.34,149.54,4.83,3.34
48,Walt Disney Company The,DIS,0.33,111.12,0.13,0.11
49,Thermo Fisher Scientific,TMO,0.33,527.92,-6.76,-1.26
50,Uber,UBER,0.33,94.40,-1.60,-1.66
51,Arista Networks,ANET,0.33,156.46,-1.77,-1.12
52,AppLovin Corporation,APP,0.32,576.35,-23.97,-3.99
53,ServiceNow,NOW,0.31,898.63,-19.32,-2.11
54,AT&T,T,0.31,26.01,-0.09,-0.34
55,Intuit,INTU,0.30,645.58,0.66,0.10
56,Intel,INTC,0.30,37.80,-0.00,-0.01
57,BlackRock,BLK,0.29,"1,143.52",-23.91,-2.05
58,Citigroup,C,0.29,95.23,-0.69,-0.72
59,NextEra Energy,NEE,0.29,83.93,0.22,0.27
60,Applied Materials,AMAT,0.28,214.61,-5.69,-2.58
61,Qualcomm,QCOM,0.28,157.89,-7.78,-4.69
62,Verizon,VZ,0.28,40.26,-0.57,-1.41
63,Lam Research,LRCX,0.28,134.22,-6.78,-4.81
64,Charles Schwab Corporation,SCHW,0.28,92.88,-1.14,-1.22
65,GE Vernova,GEV,0.28,618.20,-16.07,-2.53
66,Booking Holdings,BKNG,0.28,"5,172.42",-19.51,-0.38
67,Boeing,BA,0.27,212.51,-3.49,-1.62
68,Texas Instruments,TXN,0.26,174.58,-4.38,-2.45
69,Amgen,AMGN,0.26,293.53,-1.90,-0.64
70,Intuitive Surgical,ISRG,0.26,436.06,-7.70,-1.74
71,TJX Companies,TJX,0.26,140.02,1.46,1.05
72,Accenture,ACN,0.25,242.90,-9.14,-3.63
73,Amphenol,APH,0.25,123.39,-2.86,-2.26
74,S&P Global,SPGI,0.25,489.05,1.44,0.30
75,Gilead Sciences,GILD,0.24,117.94,1.20,1.03
76,Danaher Corporation,DHR,0.24,204.28,-0.20,-0.10
77,Eaton Corporation,ETN,0.24,375.19,-2.00,-0.53
78,Palo Alto Networks,PANW,0.24,210.84,-4.33,-2.01
79,Boston Scientific,BSX,0.24,96.28,-1.00,-1.03
80,Pfizer,PFE,0.24,25.08,-0.16,-0.64
81,Adobe Inc.,ADBE,0.24,339.05,-8.43,-2.42
82,Progressive Corporation,PGR,0.24,241.82,-0.34,-0.14
83,Stryker Corporation,SYK,0.23,367.72,-2.49,-0.67
84,Union Pacific Corporation,UNP,0.22,226.98,-4.56,-1.97
85,KLA Corporation,KLAC,0.22,"1,005.51",-47.96,-4.55
86,Capital One,COF,0.22,206.69,-4.05,-1.92
87,Lowe's,LOW,0.22,233.03,-1.64,-0.70
88,"Robinhood Markets, Inc.",HOOD,0.21,144.90,-7.56,-4.96
89,Honeywell,HON,0.21,202.09,-2.14,-1.05
90,CrowdStrike,CRWD,0.21,499.35,-9.78,-1.92
91,Medtronic,MDT,0.21,96.11,-0.39,-0.41
92,Blackstone Inc.,BX,0.20,155.90,-4.75,-2.95
93,Deere & Company,DE,0.20,445.39,-10.83,-2.37
94,Lockheed Martin,LMT,0.20,512.34,4.58,0.90
95,Constellation Energy,CEG,0.20,380.05,-3.18,-0.83
96,Automatic Data Processing,ADP,0.19,286.38,0.49,0.17
97,DoorDash,DASH,0.19,270.85,-4.59,-1.66
98,Chubb Limited,CB,0.19,284.10,-0.23,-0.08
99,Analog Devices,ADI,0.19,229.86,-8.02,-3.37
100,Altria,MO,0.19,66.69,0.97,1.48
101,Welltower,WELL,0.19,167.12,-0.15,-0.09
102,ConocoPhillips,COP,0.19,89.17,-2.78,-3.02
103,Comcast,CMCSA,0.18,29.77,-0.31,-1.03
104,Southern Company,SO,0.18,97.95,1.82,1.89
105,KKR,KKR,0.18,119.32,-4.75,-3.82
106,Vertex Pharmaceuticals,VRTX,0.17,409.27,-5.60,-1.35
107,Prologis,PLD,0.17,112.74,-1.71,-1.49
108,Dell Technologies,DELL,0.17,153.83,-2.12,-1.36
109,Marsh McLennan,MMC,0.17,207.15,1.15,0.56
110,Duke Energy,DUK,0.16,126.98,2.27,1.82
111,CVS Health,CVS,0.16,77.75,1.01,1.32
