#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,176.44,5.68,3.33
2,Microsoft,MSFT,6.34,501.20,2.79,0.56
3,Apple Inc.,AAPL,5.73,227.00,-7.35,-3.13
4,Amazon,AMZN,4.19,230.93,-7.31,-3.07
5,Meta Platforms,META,3.23,756.32,-9.38,-1.22
6,Broadcom,AVGO,2.92,364.11,27.44,8.15
7,Alphabet Inc. Class A,GOOGL,2.55,239.91,0.28,0.12
8,Alphabet Inc. Class C,GOOG,2.39,240.23,0.29,0.12
9,"Tesla, Inc.",TSLA,1.94,353.75,6.78,1.95
10,Berkshire Hathaway,BRK.B,1.80,489.45,-3.27,-0.66
11,Oracle Corporation,ORCL,1.56,326.66,85.15,35.26
12,JPMorgan Chase,JPM,1.41,300.40,2.55,0.86
13,Walmart,WMT,1.38,101.40,-0.90,-0.87
14,Lilly Eli,LLY,1.14,749.89,-0.73,-0.10
15,Visa Inc.,V,1.12,339.74,-4.25,-1.23
16,Netflix,NFLX,0.91,"1,255.37",-7.88,-0.62
17,Mastercard,MA,0.89,579.06,-4.94,-0.85
18,ExxonMobil,XOM,0.82,112.41,1.76,1.59
19,Costco,COST,0.73,960.54,-18.71,-1.91
20,Johnson & Johnson,JNJ,0.72,175.67,-1.29,-0.73
21,Home Depot The,HD,0.70,412.43,-2.91,-0.70
22,Palantir Technologies,PLTR,0.67,166.59,4.23,2.61
23,AbbVie,ABBV,0.64,211.63,1.21,0.57
24,Bank of America,BAC,0.63,50.25,-0.04,-0.08
25,Procter & Gamble,PG,0.63,157.34,-2.12,-1.33
26,Chevron Corporation,CVX,0.54,157.66,2.81,1.81
27,UnitedHealth Group,UNH,0.53,346.69,-1.23,-0.35
28,GE Aerospace,GE,0.51,280.68,4.44,1.61
29,Coca-Cola Company The,KO,0.50,67.88,0.02,0.02
30,T-Mobile US,TMUS,0.46,240.15,-2.57,-1.06
31,Cisco,CSCO,0.46,68.06,0.72,1.08
32,Advanced Micro Devices,AMD,0.44,159.02,3.20,2.05
33,Wells Fargo,WFC,0.44,80.41,-0.35,-0.43
34,Philip Morris International,PM,0.44,164.78,0.04,0.02
35,Morgan Stanley,MS,0.42,153.69,1.47,0.96
36,IBM,IBM,0.40,255.04,-4.07,-1.57
37,Goldman Sachs,GS,0.40,768.07,4.15,0.54
38,Salesforce,CRM,0.40,243.99,-8.07,-3.20
39,American Express,AXP,0.38,323.16,-1.18,-0.37
