#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,182.85,0.15,0.08
2,Microsoft,MSFT,6.82,525.93,3.89,0.74
3,Apple Inc.,AAPL,5.88,226.97,-2.38,-1.04
4,Amazon,AMZN,4.12,221.33,-1.36,-0.61
5,Meta Platforms,META,3.37,768.05,-1.25,-0.16
6,Broadcom,AVGO,2.51,305.34,0.37,0.12
7,Alphabet Inc. Class A,GOOGL,2.19,200.71,-0.71,-0.35
8,Alphabet Inc. Class C,GOOG,2.05,201.39,-0.70,-0.35
9,"Tesla, Inc.",TSLA,1.92,342.08,12.43,3.77
10,Berkshire Hathaway,BRK.B,1.75,464.69,-0.71,-0.15
11,Walmart,WMT,1.44,103.12,-0.61,-0.58
12,JPMorgan Chase,JPM,1.39,289.88,1.12,0.39
13,Oracle Corporation,ORCL,1.24,253.99,3.94,1.57
14,Visa Inc.,V,1.13,335.01,-1.77,-0.53
15,Lilly Eli,LLY,1.02,649.71,24.06,3.85
16,Netflix,NFLX,0.90,"1,215.47",3.83,0.32
17,Mastercard,MA,0.90,570.19,-4.13,-0.72
18,ExxonMobil,XOM,0.79,105.95,-0.85,-0.80
19,Palantir Technologies,PLTR,0.77,185.42,-1.54,-0.83
20,Costco,COST,0.76,981.22,0.24,0.02
21,Johnson & Johnson,JNJ,0.73,173.16,-0.17,-0.10
22,Home Depot The,HD,0.67,383.81,-4.04,-1.04
23,Procter & Gamble,PG,0.63,153.91,0.40,0.26
24,AbbVie,ABBV,0.61,196.98,-1.07,-0.54
25,Bank of America,BAC,0.60,46.15,0.14,0.29
26,Chevron Corporation,CVX,0.54,153.64,-1.37,-0.88
27,Coca-Cola Company The,KO,0.53,70.12,-0.23,-0.32
28,GE Aerospace,GE,0.51,275.62,0.61,0.22
29,Advanced Micro Devices,AMD,0.50,177.14,4.38,2.53
30,Cisco,CSCO,0.49,71.22,-0.58,-0.80
31,T-Mobile US,TMUS,0.48,246.93,1.95,0.80
32,Philip Morris International,PM,0.45,167.29,-2.89,-1.70
33,Wells Fargo,WFC,0.43,77.52,-0.33,-0.43
34,UnitedHealth Group,UNH,0.40,253.55,2.66,1.06
35,Morgan Stanley,MS,0.40,143.04,-0.14,-0.10
36,Salesforce,CRM,0.40,238.61,-1.90,-0.79
37,Abbott Laboratories,ABT,0.40,130.69,-3.59,-2.68
38,IBM,IBM,0.39,239.58,-2.69,-1.11
39,McDonald's,MCD,0.38,306.57,1.12,0.37
40,Linde plc,LIN,0.38,466.32,-6.10,-1.29
41,Goldman Sachs,GS,0.38,718.09,-3.18,-0.44
