#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,188.40,5.24,2.86
2,Microsoft,MSFT,6.33,512.80,1.84,0.36
3,Apple Inc.,AAPL,6.14,249.00,3.73,1.52
4,Amazon,AMZN,3.90,219.90,3.53,1.63
5,Meta Platforms,META,2.98,713.16,7.86,1.11
6,Broadcom,AVGO,2.79,355.97,31.34,9.65
7,Alphabet Inc. Class A,GOOGL,2.52,242.81,6.24,2.64
8,"Tesla, Inc.",TSLA,2.38,430.31,16.82,4.07
9,Alphabet Inc. Class C,GOOG,2.36,243.47,5.98,2.52
10,Berkshire Hathaway,BRK.B,1.76,492.18,3.05,0.62
11,Oracle Corporation,ORCL,1.47,309.57,16.61,5.67
12,JPMorgan Chase,JPM,1.41,307.95,7.06,2.34
13,Walmart,WMT,1.35,102.26,0.42,0.41
14,Lilly Eli,LLY,1.23,824.73,-8.76,-1.05
15,Visa Inc.,V,1.11,342.80,-0.85,-0.25
16,Netflix,NFLX,0.86,"1,221.46",1.38,0.11
17,Mastercard,MA,0.84,560.39,2.91,0.52
18,ExxonMobil,XOM,0.79,111.94,1.21,1.09
19,Johnson & Johnson,JNJ,0.76,190.63,-0.09,-0.05
20,Palantir Technologies,PLTR,0.70,177.17,1.72,0.98
21,Costco,COST,0.69,933.29,3.28,0.35
22,AbbVie,ABBV,0.68,232.10,1.60,0.69
23,Home Depot The,HD,0.63,379.81,4.06,1.08
24,Bank of America,BAC,0.60,48.98,0.33,0.68
25,Advanced Micro Devices,AMD,0.59,216.98,2.08,0.97
26,Procter & Gamble,PG,0.57,147.37,-2.32,-1.55
27,UnitedHealth Group,UNH,0.54,358.04,3.54,1.00
28,GE Aerospace,GE,0.52,296.48,4.99,1.71
29,Chevron Corporation,CVX,0.51,151.75,2.85,1.91
30,Coca-Cola Company The,KO,0.48,66.66,-0.38,-0.57
31,Cisco,CSCO,0.45,67.98,0.04,0.06
32,IBM,IBM,0.43,276.79,-1.03,-0.37
33,T-Mobile US,TMUS,0.42,225.52,-3.28,-1.43
34,Wells Fargo,WFC,0.42,78.99,1.37,1.76
35,Morgan Stanley,MS,0.41,154.97,3.11,2.05
36,Philip Morris International,PM,0.41,158.19,-2.28,-1.42
37,Goldman Sachs,GS,0.40,785.37,21.01,2.75
38,Caterpillar Inc.,CAT,0.39,504.87,13.57,2.76
39,Salesforce,CRM,0.39,246.06,4.38,1.81
40,Abbott Laboratories,ABT,0.38,131.81,-0.76,-0.58
41,American Express,AXP,0.37,323.03,6.77,2.14
42,Micron Technology,MU,0.36,191.65,10.05,5.53
43,Linde plc,LIN,0.36,457.61,3.79,0.84
44,Merck & Co.,MRK,0.36,85.64,-0.35,-0.41
45,McDonald's,MCD,0.35,299.02,2.01,0.68
46,RTX Corporation,RTX,0.35,159.33,1.63,1.03
47,PepsiCo,PEP,0.34,148.66,-1.42,-0.94
48,Thermo Fisher Scientific,TMO,0.33,525.71,0.91,0.17
49,Walt Disney Company The,DIS,0.33,110.37,1.18,1.08
50,AppLovin Corporation,APP,0.33,584.22,14.33,2.52
51,Uber,UBER,0.33,94.45,1.05,1.12
52,ServiceNow,NOW,0.32,916.79,28.08,3.16
53,Arista Networks,ANET,0.31,150.32,-3.78,-2.45
54,AT&T,T,0.30,25.58,-0.30,-1.14
55,Intuit,INTU,0.30,653.36,11.57,1.80
56,BlackRock,BLK,0.30,"1,156.18",23.82,2.10
57,Citigroup,C,0.29,96.35,2.42,2.57
58,GE Vernova,GEV,0.29,649.89,45.33,7.50
59,Intel,INTC,0.29,36.98,0.61,1.69
60,Applied Materials,AMAT,0.29,218.69,8.74,4.16
61,NextEra Energy,NEE,0.29,84.59,1.24,1.49
62,Qualcomm,QCOM,0.29,161.42,7.83,5.10
63,Lam Research,LRCX,0.29,137.43,6.06,4.61
64,Booking Holdings,BKNG,0.28,"5,235.50",70.57,1.37
65,Charles Schwab Corporation,SCHW,0.28,92.88,0.92,1.00
66,Verizon,VZ,0.28,39.58,-0.27,-0.68
67,Boeing,BA,0.27,215.00,4.27,2.03
68,Texas Instruments,TXN,0.26,175.17,3.47,2.02
69,Amgen,AMGN,0.26,294.04,3.91,1.35
70,TJX Companies,TJX,0.26,141.34,0.96,0.68
71,Intuitive Surgical,ISRG,0.26,435.95,6.36,1.48
72,Amphenol,APH,0.25,124.38,2.68,2.20
73,Accenture,ACN,0.25,242.35,1.41,0.58
74,S&P Global,SPGI,0.24,482.65,-3.45,-0.71
75,Danaher Corporation,DHR,0.24,205.53,3.07,1.52
76,Eaton Corporation,ETN,0.24,378.01,8.93,2.42
77,Gilead Sciences,GILD,0.24,117.78,0.60,0.51
78,Palo Alto Networks,PANW,0.24,212.16,3.61,1.73
79,Boston Scientific,BSX,0.23,95.42,0.01,0.01
80,Adobe Inc.,ADBE,0.23,337.46,-0.05,-0.01
