#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.94,0.17,0.09
2,Microsoft,MSFT,6.47,506.46,4.42,0.88
3,Apple Inc.,AAPL,5.87,230.23,0.92,0.40
4,Amazon,AMZN,4.20,229.05,0.34,0.15
5,Meta Platforms,META,3.23,747.81,-6.29,-0.83
6,Broadcom,AVGO,2.43,300.33,2.32,0.78
7,Alphabet Inc. Class A,GOOGL,2.23,207.16,0.02,0.01
8,Alphabet Inc. Class C,GOOG,2.09,207.96,0.01,0.00
9,"Tesla, Inc.",TSLA,1.95,351.53,-0.14,-0.04
10,Berkshire Hathaway,BRK.B,1.84,497.00,4.79,0.97
11,JPMorgan Chase,JPM,1.42,300.27,1.70,0.57
12,Walmart,WMT,1.32,96.16,0.11,0.11
13,Visa Inc.,V,1.17,350.40,-0.79,-0.22
14,Oracle Corporation,ORCL,1.14,235.91,1.70,0.73
15,Lilly Eli,LLY,1.13,734.63,-1.40,-0.19
16,Mastercard,MA,0.92,590.49,-1.12,-0.19
17,Netflix,NFLX,0.89,"1,223.77",-2.32,-0.19
18,ExxonMobil,XOM,0.83,112.78,1.29,1.15
19,Johnson & Johnson,JNJ,0.73,176.88,0.39,0.22
20,Costco,COST,0.73,951.57,10.23,1.09
21,Home Depot The,HD,0.70,408.44,0.90,0.22
22,Palantir Technologies,PLTR,0.64,157.98,-2.89,-1.79
23,Bank of America,BAC,0.64,50.42,0.16,0.33
24,AbbVie,ABBV,0.63,208.30,-0.06,-0.03
25,Procter & Gamble,PG,0.63,156.67,0.69,0.45
26,Chevron Corporation,CVX,0.55,159.92,2.56,1.63
27,Coca-Cola Company The,KO,0.51,68.76,0.02,0.04
28,GE Aerospace,GE,0.50,274.05,0.11,0.04
29,T-Mobile US,TMUS,0.49,251.67,0.47,0.19
30,UnitedHealth Group,UNH,0.47,303.72,3.28,1.09
31,Cisco,CSCO,0.47,68.41,0.02,0.02
32,Advanced Micro Devices,AMD,0.46,166.66,0.04,0.02
33,Wells Fargo,WFC,0.46,82.86,1.35,1.66
34,Philip Morris International,PM,0.44,164.66,-2.02,-1.21
35,Morgan Stanley,MS,0.41,149.99,1.02,0.68
36,Salesforce,CRM,0.41,249.39,5.65,2.32
37,Abbott Laboratories,ABT,0.39,131.51,-0.09,-0.06
38,IBM,IBM,0.39,245.62,2.99,1.23
39,Goldman Sachs,GS,0.39,751.60,2.65,0.35
40,Linde plc,LIN,0.39,483.56,1.63,0.34
41,American Express,AXP,0.39,322.77,2.17,0.68
42,McDonald's,MCD,0.38,312.09,-0.85,-0.27
43,RTX Corporation,RTX,0.37,159.95,0.38,0.24
44,Walt Disney Company The,DIS,0.36,118.04,0.39,0.33
45,Merck & Co.,MRK,0.36,84.13,-0.86,-1.02
46,AT&T,T,0.36,29.03,0.46,1.63
47,Caterpillar Inc.,CAT,0.35,434.65,3.38,0.78
48,PepsiCo,PEP,0.35,147.44,0.44,0.30
49,Uber,UBER,0.34,95.68,-0.85,-0.88
50,Texas Instruments,TXN,0.32,205.48,-0.50,-0.24
51,Verizon,VZ,0.32,44.21,0.24,0.56
52,Intuit,INTU,0.32,662.67,3.13,0.47
53,Thermo Fisher Scientific,TMO,0.32,487.06,-1.43,-0.29
54,ServiceNow,NOW,0.32,885.85,21.19,2.45
55,Booking Holdings,BKNG,0.31,"5,625.10",-80.59,-1.41
56,Citigroup,C,0.31,97.31,1.59,1.66
57,Boeing,BA,0.31,234.93,0.10,0.04
58,Charles Schwab Corporation,SCHW,0.30,97.23,-0.01,-0.01
59,BlackRock,BLK,0.30,"1,137.38",-2.42,-0.21
60,Qualcomm,QCOM,0.30,159.61,0.44,0.28
61,GE Vernova,GEV,0.29,625.59,-0.32,-0.05
62,Intuitive Surgical,ISRG,0.29,472.72,-1.54,-0.32
63,S&P Global,SPGI,0.29,551.01,-1.32,-0.24
64,Arista Networks,ANET,0.29,133.30,-0.97,-0.72
65,Accenture,ACN,0.27,256.40,0.98,0.38
66,Boston Scientific,BSX,0.27,106.43,0.03,0.03
67,Amgen,AMGN,0.27,287.72,-1.86,-0.64
68,TJX Companies,TJX,0.26,137.30,0.62,0.45
69,NextEra Energy,NEE,0.26,73.97,-0.87,-1.16
70,Adobe Inc.,ADBE,0.26,356.34,1.43,0.40
71,Stryker Corporation,SYK,0.26,392.82,-1.51,-0.38
