#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.98,0.48,0.23
2,Microsoft Corp,MSFT,6.22,429.77,34.50,8.73
3,Nvidia Corp,NVDA,5.65,112.66,3.74,3.44
4,Amazon.com Inc,AMZN,3.68,191.15,6.73,3.65
5,"Meta Platforms, Inc. Class A",META,2.54,576.72,27.72,5.05
6,Berkshire Hathaway Class B,BRK.B,2.07,531.97,-1.28,-0.24
7,Alphabet Inc. Class A,GOOGL,1.96,161.40,2.60,1.64
8,Broadcom Inc.,AVGO,1.91,199.22,6.75,3.50
9,"Tesla, Inc.",TSLA,1.67,283.20,1.04,0.37
10,Alphabet Inc. Class C,GOOG,1.61,163.13,2.24,1.39
11,Eli Lilly & Co.,LLY,1.50,805.78,-93.18,-10.36
12,Jpmorgan Chase & Co.,JPM,1.45,247.64,3.02,1.23
13,Visa Inc.,V,1.26,342.61,-2.89,-0.84
14,Netflix Inc,NFLX,1.02,"1,136.53",4.81,0.42
15,Exxon Mobil Corporation,XOM,0.97,106.22,0.59,0.56
16,Mastercard Incorporated,MA,0.94,547.77,-0.29,-0.05
17,Costco Wholesale Corp,COST,0.93,"1,001.70",7.20,0.72
18,Walmart Inc.,WMT,0.89,97.72,0.47,0.48
19,Procter & Gamble Company,PG,0.81,160.39,-2.18,-1.34
20,Unitedhealth Group Incorporated,UNH,0.80,402.45,-8.99,-2.19
21,Johnson & Johnson,JNJ,0.80,154.53,-1.78,-1.14
22,"Home Depot, Inc.",HD,0.76,359.47,-1.03,-0.28
23,Abbvie Inc.,ABBV,0.73,193.82,-1.28,-0.66
24,Coca-Cola Company,KO,0.59,71.50,-1.05,-1.44
25,Philip Morris International Inc.,PM,0.56,170.31,-1.05,-0.61
26,Bank of America Corporation,BAC,0.56,40.39,0.51,1.27
27,"Salesforce, Inc.",CRM,0.54,270.89,2.18,0.81
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.00,-0.44,-0.37
29,Wells Fargo & Co.,WFC,0.49,72.22,1.20,1.70
30,"Cisco Systems, Inc.",CSCO,0.49,58.26,0.53,0.91
31,Mcdonald's Corporation,MCD,0.48,313.88,-5.77,-1.81
32,Oracle Corp,ORCL,0.48,146.55,5.83,4.14
33,Chevron Corporation,CVX,0.48,136.55,0.49,0.36
34,Abbott Laboratories,ABT,0.48,131.06,0.31,0.24
35,International Business Machines Corporation,IBM,0.47,240.84,-0.98,-0.40
36,Ge Aerospace,GE,0.46,204.58,3.03,1.51
37,Linde Plc,LIN,0.46,449.51,-3.72,-0.82
38,"Merck & Co., Inc.",MRK,0.46,83.36,-1.84,-2.16
39,At&t Inc.,T,0.42,27.63,-0.07,-0.27
40,"Servicenow, Inc.",NOW,0.42,968.77,13.76,1.44
41,Accenture Plc,ACN,0.40,302.61,3.46,1.15
42,"Pepsico, Inc.",PEP,0.39,133.82,-1.76,-1.30
43,Verizon Communications,VZ,0.39,43.32,-0.74,-1.67
44,Intuitive Surgical Inc.,ISRG,0.39,519.68,3.88,0.75
45,Intuit Inc,INTU,0.37,625.98,-1.49,-0.24
46,Goldman Sachs Group Inc.,GS,0.36,556.34,8.79,1.61
47,"Uber Technologies, Inc.",UBER,0.36,81.24,0.23,0.29
48,Booking Holdings Inc.,BKNG,0.36,"5,139.42",40.14,0.79
49,Rtx Corporation,RTX,0.36,127.71,1.58,1.25
50,Progressive Corporation,PGR,0.35,278.36,-3.38,-1.20
51,The Walt Disney Company,DIS,0.35,90.91,-0.04,-0.04
52,Qualcomm Inc,QCOM,0.35,136.33,-12.13,-8.17
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,421.82,-7.18,-1.67
54,Adobe Inc.,ADBE,0.35,377.81,2.83,0.75
55,Advanced Micro Devices,AMD,0.33,97.66,0.31,0.32
56,S&p Global Inc.,SPGI,0.33,503.31,3.26,0.65
57,Amgen Inc,AMGN,0.33,284.61,-6.31,-2.17
58,Boston Scientific Corp.,BSX,0.32,103.65,0.78,0.76
59,American Express Company,AXP,0.31,270.58,4.17,1.57
60,Caterpillar Inc.,CAT,0.31,315.17,5.90,1.91
61,Texas Instruments Incorporated,TXN,0.31,159.58,-0.47,-0.29
62,"Tjx Companies, Inc.",TJX,0.31,127.80,-0.88,-0.69
63,Morgan Stanley,MS,0.30,117.45,2.03,1.76
64,The Charles Schwab Corporation,SCHW,0.29,81.81,0.41,0.50
65,Pfizer Inc.,PFE,0.29,24.03,-0.39,-1.58
66,"Nextra Energy, Inc.",NEE,0.29,66.18,-0.70,-1.04
67,Boeing Company,BA,0.29,184.02,0.78,0.43
68,"Honeywell International, Inc.",HON,0.29,210.74,0.24,0.11
69,"Blackrock, Inc.",BLK,0.28,921.72,7.46,0.82
70,Gilead Sciences Inc,GILD,0.28,103.41,-3.13,-2.94
71,Vertex Pharmaceuticals Inc,VRTX,0.28,500.65,-8.85,-1.74
72,Union Pacific Corp.,UNP,0.28,214.67,-1.00,-0.46
73,Comcast Corp,CMCSA,0.27,33.86,-0.34,-0.99
74,Citigroup Inc.,C,0.27,68.57,0.19,0.27
75,Stryker Corporation,SYK,0.27,374.66,0.74,0.20
76,Danaher Corporation,DHR,0.27,197.77,-1.56,-0.78
77,Lowe's Companies Inc.,LOW,0.27,223.25,-0.31,-0.14
78,"Palo Alto Networks, Inc.",PANW,0.26,188.15,1.22,0.65
79,Applied Materials Inc,AMAT,0.26,150.22,-0.49,-0.33
80,Automatic Data Processing,ADP,0.26,299.58,-1.03,-0.34
81,"T-Mobile Us, Inc.",TMUS,0.25,246.10,-0.85,-0.35
82,Deere & Company,DE,0.25,483.36,19.80,4.27
83,"Eaton Corporation, Plcs",ETN,0.25,303.22,8.85,3.01
84,Conocophillips,COP,0.24,90.92,1.80,2.02
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.11,-0.36,-0.16
86,Medtronic Plc,MDT,0.23,83.62,-1.14,-1.34
87,Chubb Limited,CB,0.23,284.42,-1.66,-0.58
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,436.71,7.84,1.83
89,American Tower Corporation,AMT,0.22,224.28,-1.13,-0.50
90,"Fiserv, Inc.",FI,0.22,184.15,-0.42,-0.23
91,Ge Vernova Inc.,GEV,0.22,385.66,14.84,4.00
92,Bristol-Myers Squibb Co.,BMY,0.22,49.71,-0.49,-0.97
93,The Southern Company,SO,0.21,91.81,-0.08,-0.09
94,"Altria Group, Inc.",MO,0.21,59.38,0.23,0.40
95,Lockheed Martin Corp.,LMT,0.21,478.71,0.95,0.20
96,Cme Group Inc.,CME,0.21,277.66,0.58,0.21
97,"Elevance Health, Inc.",ELV,0.21,411.27,-9.31,-2.21
98,"Analog Devices, Inc.",ADI,0.20,195.55,0.63,0.32
99,Intercontinental Exchange  Inc.,ICE,0.20,171.68,3.71,2.21
100,Blackstone Inc.,BX,0.20,134.83,3.12,2.37
101,Duke Energy Corporation,DUK,0.20,121.72,-0.30,-0.25
102,"Prologis, Inc.",PLD,0.20,103.69,1.49,1.46
103,Kla Corporation,KLAC,0.20,684.20,-18.50,-2.63
104,Amphenol Corporation,APH,0.20,79.19,2.24,2.91
105,The Cigna Group,CI,0.20,336.22,-3.82,-1.12
106,Welltower Inc.,WELL,0.20,150.85,-1.74,-1.14
107,Lam Research Corp,LRCX,0.19,72.56,0.89,1.24
108,Starbucks Corp,SBUX,0.19,81.65,1.59,1.99
109,Mckesson Corporation,MCK,0.19,709.65,-3.14,-0.44
110,"Mondelez International, Inc. Class A",MDLZ,0.19,67.74,-0.39,-0.57
111,Intel Corp,INTC,0.18,20.13,0.03,0.16
112,Trane Technologies Plc,TT,0.18,395.61,12.30,3.21
113,"Micron Technology, Inc.",MU,0.18,78.48,1.53,1.98
114,"Waste Management, Inc.",WM,0.18,234.11,0.75,0.32
115,Arista Networks,ANET,0.18,88.69,6.42,7.81
116,Cvs Health Corporation,CVS,0.18,69.94,3.23,4.85
117,"Equinix, Inc. Reit",EQIX,0.18,867.63,6.88,0.80
118,The Sherwin-Williams Company,SHW,0.17,355.16,2.24,0.63
119,Cadence Design Systems,CDNS,0.17,303.94,6.20,2.08
120,Arthur J. Gallagher & Co.,AJG,0.17,318.15,-2.54,-0.79
121,"O'reilly Automotive, Inc.",ORLY,0.17,"1,411.15",-4.06,-0.29
122,Transdigm Group Incorporated,TDG,0.17,"1,437.54",24.47,1.73
123,Parker-Hannifin Corporation,PH,0.16,613.60,8.54,1.41
124,Kkr & Co. Inc.,KKR,0.16,115.90,1.63,1.42
125,Aon Plc Class A,AON,0.16,353.83,-0.96,-0.27
126,3m Company,MMM,0.16,138.53,-0.38,-0.27
127,Colgate-Palmolive Company,CL,0.16,90.95,-1.24,-1.34
128,"Motorola Solutions, Inc.",MSI,0.16,441.38,0.99,0.22
129,Cintas Corp,CTAS,0.15,210.53,-1.15,-0.54
130,Williams Companies Inc.,WMB,0.15,59.10,0.52,0.90
131,Synopsys Inc,SNPS,0.15,463.83,4.82,1.05
132,Moody's Corporation,MCO,0.15,455.56,2.44,0.54
133,Zoetis Inc.,ZTS,0.15,156.35,-0.05,-0.03
134,Constellation Energy Corporation,CEG,0.15,242.39,18.94,8.48
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.78,-0.52,-0.55
136,General Dynamics Corporation,GD,0.15,272.46,0.34,0.12
137,Capital One Financial,COF,0.15,181.26,1.00,0.55
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.39,-0.13,-0.25
139,"Nike, Inc.",NKE,0.14,57.09,0.69,1.23
140,Northrop Grumman Corp.,NOC,0.14,486.22,-0.28,-0.06
141,"Fortinet, Inc.",FTNT,0.14,105.30,1.54,1.49
142,"Doordash, Inc. Class A",DASH,0.14,197.20,4.31,2.23
143,"Paypal Holdings, Inc.",PYPL,0.14,65.77,-0.07,-0.11
144,Illinois Tool Works Inc.,ITW,0.14,240.37,0.46,0.19
145,Pnc Financial Services Group,PNC,0.13,162.12,1.43,0.89
146,"Ecolab, Inc.",ECL,0.13,254.40,2.97,1.18
147,"Autozone, Inc.",AZO,0.13,"3,727.12",-35.48,-0.94
148,Regeneron Pharmaceuticals Inc,REGN,0.13,585.40,-13.36,-2.23
149,U.S. Bancorp,USB,0.13,40.77,0.43,1.07
150,"Eog Resources, Inc.",EOG,0.13,112.14,1.81,1.64
151,"Hca Healthcare, Inc.",HCA,0.13,344.68,-0.40,-0.12
152,"Apollo Global Management, Inc.",APO,0.13,139.29,2.81,2.06
153,"Air Products & Chemicals, Inc.",APD,0.13,275.67,4.58,1.69
154,"Roper Technologies, Inc.",ROP,0.13,560.34,0.26,0.05
155,Newmont Corporation,NEM,0.13,51.44,-1.24,-2.35
156,"The Travelers Companies, Inc.",TRV,0.13,263.18,-0.95,-0.36
157,"Becton, Dickinson and Co.",BDX,0.13,171.75,-35.34,-17.06
158,Emerson Electric Co.,EMR,0.13,106.48,1.37,1.30
159,Autodesk Inc,ADSK,0.12,275.90,1.65,0.60
160,"American Electric Power Company, Inc.",AEP,0.12,107.67,-0.67,-0.62
161,Bank of New York Mellon Corporation,BK,0.12,81.35,0.94,1.16
162,Howmet Aerospace Inc.,HWM,0.12,149.16,10.58,7.63
163,Johnson Controls International Plc,JCI,0.12,88.00,4.10,4.89
164,Marriot International Class A,MAR,0.12,245.81,7.22,3.03
165,Hilton Worldwide Holdings Inc.,HLT,0.11,235.48,10.00,4.44
166,Csx Corporation,CSX,0.11,28.19,0.12,0.44
167,Aflac Inc.,AFL,0.11,104.35,-4.33,-3.99
168,Copart Inc,CPRT,0.11,60.75,-0.28,-0.46
169,Royal Caribbean Group,RCL,0.11,223.26,8.35,3.88
170,"Airbnb, Inc. Class A",ABNB,0.11,124.79,2.86,2.35
171,The Allstate Corporation,ALL,0.11,197.80,-0.59,-0.30
172,"Workday, Inc. Class A",WDAY,0.11,248.68,3.68,1.50
173,Freeport-Mcmoran Inc.,FCX,0.11,36.46,0.43,1.20
174,"Oneok, Inc.",OKE,0.11,81.45,-0.71,-0.86
175,Republic Services Inc.,RSG,0.11,250.32,-0.43,-0.17
176,"Kinder Morgan, Inc.",KMI,0.11,26.40,0.09,0.36
177,"Digital Realty Trust, Inc.",DLR,0.11,163.03,2.49,1.55
178,Norfolk Southern Corp.,NSC,0.11,222.87,-1.18,-0.53
179,"Cencora, Inc.",COR,0.11,291.27,-1.40,-0.48
180,Carrier Global Corporation,CARR,0.11,69.86,7.32,11.71
181,Truist Financial Corporation,TFC,0.11,38.82,0.48,1.26
182,Realty Income Corporation,O,0.11,57.42,-0.44,-0.76
183,Fair Isaac Corporation,FICO,0.10,"2,026.84",37.16,1.87
184,"American International Group, Inc.",AIG,0.10,81.01,-0.51,-0.63
185,"Simon Property Group, Inc.",SPG,0.10,159.60,2.22,1.41
186,The Kroger Co.,KR,0.10,72.48,0.27,0.38
187,Public Storage,PSA,0.10,301.40,0.97,0.32
188,Paccar Inc,PCAR,0.10,90.28,0.07,0.08
189,Exelon Corporation,EXC,0.10,46.77,-0.13,-0.27
190,Paychex Inc,PAYX,0.10,147.28,0.16,0.11
191,Sempra,SRE,0.10,74.90,0.63,0.84
192,Nxp Semiconductors N.v.,NXPI,0.10,183.14,-1.17,-0.63
193,Fedex Corporation,FDX,0.10,210.14,-0.19,-0.09
194,Schlumberger Limited,SLB,0.10,33.80,0.55,1.66
195,Fastenal Co,FAST,0.10,81.25,0.28,0.34
196,Crown Castle Inc.,CCI,0.10,106.65,0.89,0.85
197,Discover Financial Services,DFS,0.10,183.70,1.03,0.56
198,Ross Stores Inc,ROST,0.10,139.61,0.61,0.44
199,"Dominion Energy, Inc",D,0.10,54.82,0.43,0.80
200,"W.W. Grainger, Inc.",GWW,0.10,"1,060.05",35.74,3.49
201,"Ameriprise Financial, Inc.",AMP,0.10,474.09,3.06,0.65
202,Kenvue Inc.,KVUE,0.10,23.97,0.36,1.55
203,General Motors Company,GM,0.10,45.21,-0.03,-0.06
204,Edwards Lifesciences Corp,EW,0.09,75.69,0.20,0.27
205,"Axon Enterprise, Inc.",AXON,0.09,625.21,11.91,1.94
206,Target Corporation,TGT,0.09,96.39,-0.31,-0.32
207,Vistra Corp.,VST,0.09,138.42,8.78,6.78
208,Kimberly-Clark Corp.,KMB,0.09,130.35,-1.43,-1.08
209,Te Connectivity Plc,TEL,0.09,147.55,1.17,0.80
210,"Metlife, Inc.",MET,0.09,76.33,0.96,1.27
211,Marathon Petroleum Corporation,MPC,0.09,138.03,0.62,0.45
212,"Quanta Services, Inc.",PWR,0.09,323.99,31.30,10.69
213,Phillips 66,PSX,0.09,104.01,-0.05,-0.05
214,"Corteva, Inc.",CTVA,0.09,62.39,0.40,0.65
215,"Msci, Inc.",MSCI,0.09,550.05,4.94,0.91
216,Monster Beverage Corporation,MNST,0.09,59.68,-0.44,-0.74
217,"Yum! Brands, Inc.",YUM,0.09,148.51,-1.93,-1.28
218,"Verisk Analytics, Inc.",VRSK,0.09,295.84,-0.59,-0.20
219,"Fidelity National Information Services, Inc.",FIS,0.09,77.94,-0.94,-1.19
220,"L3harris Technologies, Inc.",LHX,0.09,220.47,0.45,0.21
221,Keurig Dr Pepper Inc.,KDP,0.09,34.13,-0.46,-1.32
222,"United Rentals, Inc.",URI,0.09,647.54,16.09,2.55
223,"Xcel Energy, Inc.",XEL,0.09,70.68,-0.02,-0.03
224,Cummins Inc.,CMI,0.09,297.06,3.22,1.10
225,Public Service Enterprise Group Incorporated,PEG,0.08,78.68,-1.25,-1.56
226,"Ametek, Inc.",AME,0.08,168.24,-1.34,-0.79
227,"Consolidated Edison, Inc.",ED,0.08,112.76,0.01,0.01
228,Ford Motor Company,F,0.08,10.24,0.23,2.32
229,Otis Worldwide Corporation,OTIS,0.08,96.54,0.27,0.28
230,Take-Two Interactive Software Inc,TTWO,0.08,236.10,2.78,1.19
231,Charter Comm Inc Del Cl a,CHTR,0.08,384.92,-6.94,-1.77
232,Targa Resources Corp.,TRGP,0.08,163.72,-7.18,-4.20
233,Valero Energy Corporation,VLO,0.08,115.22,-0.87,-0.75
234,Cognizant Technology Solutions,CTSH,0.08,76.02,2.45,3.33
235,"Prudential Financial, Inc.",PRU,0.08,102.70,-0.01,-0.01
236,Pg&e Corporation,PCG,0.08,16.64,0.12,0.70
237,"Cbre Group, Inc.",CBRE,0.08,124.42,2.24,1.83
238,D.R. Horton Inc.,DHI,0.08,126.45,0.11,0.09
239,Hess Corporation,HES,0.08,130.24,1.19,0.93
240,Entergy Corporation,ETR,0.08,83.66,0.49,0.59
241,Idexx Laboratories Inc,IDXX,0.08,469.95,37.30,8.62
242,"The Hartford Insurance Group, Inc.",HIG,0.07,122.93,0.25,0.21
243,Baker Hughes Company,BKR,0.07,36.39,0.98,2.78
244,Sysco Corporation,SYY,0.07,70.46,-0.94,-1.32
245,Resmed Inc.,RMD,0.07,237.47,0.88,0.37
246,"Wec Energy Group, Inc.",WEC,0.07,108.89,-0.63,-0.57
247,Vulcan Materials Company,VMC,0.07,264.67,2.34,0.89
248,Electronic Arts Inc,EA,0.07,145.46,0.37,0.25
249,Corning Incorporated,GLW,0.07,45.12,0.74,1.67
250,"Cardinal Health, Inc.",CAH,0.07,145.89,4.60,3.25
251,Arch Capital Group Ltd,ACGL,0.07,90.03,-0.65,-0.72
252,Vici Properties Inc.,VICI,0.07,31.63,-0.39,-1.21
