#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,179.07,3.56,2.03
2,Microsoft,MSFT,6.66,511.06,-1.51,-0.29
3,Apple Inc.,AAPL,5.45,208.28,-2.99,-1.42
4,Amazon,AMZN,4.28,229.83,-1.18,-0.51
5,Meta Platforms,META,3.06,695.34,-4.66,-0.67
6,Broadcom,AVGO,2.48,300.97,3.55,1.19
7,Alphabet Inc. Class A,GOOGL,2.13,195.86,0.11,0.06
8,Alphabet Inc. Class C,GOOG,2.03,196.77,0.34,0.17
9,Berkshire Hathaway,BRK.B,1.80,476.67,0.11,0.02
10,"Tesla, Inc.",TSLA,1.78,314.64,-6.56,-2.04
11,JPMorgan Chase,JPM,1.44,298.76,1.72,0.58
12,Walmart,WMT,1.36,97.59,-0.74,-0.75
13,Oracle Corporation,ORCL,1.22,247.40,-2.58,-1.03
14,Visa Inc.,V,1.20,349.80,-1.49,-0.43
15,Lilly Eli,LLY,1.20,760.66,-2.29,-0.30
16,Mastercard,MA,0.89,558.73,-4.59,-0.81
17,Netflix,NFLX,0.88,"1,179.43",10.68,0.91
18,ExxonMobil,XOM,0.84,111.58,-1.30,-1.15
19,Costco,COST,0.72,929.23,-5.34,-0.57
20,Johnson & Johnson,JNJ,0.71,167.33,-0.78,-0.47
21,Palantir Technologies,PLTR,0.65,158.12,1.88,1.21
22,Home Depot The,HD,0.65,371.78,-5.56,-1.47
23,Procter & Gamble,PG,0.63,153.12,-3.49,-2.23
24,Bank of America,BAC,0.62,47.92,-0.03,-0.06
25,AbbVie,ABBV,0.59,189.61,-1.61,-0.84
26,Chevron Corporation,CVX,0.55,153.52,-3.51,-2.23
27,Coca-Cola Company The,KO,0.52,68.94,-0.44,-0.63
28,Advanced Micro Devices,AMD,0.51,178.57,1.13,0.64
29,GE Aerospace,GE,0.51,272.16,1.84,0.68
30,T-Mobile US,TMUS,0.48,241.49,2.24,0.93
31,Cisco,CSCO,0.47,67.95,-0.01,-0.01
32,Wells Fargo,WFC,0.46,81.56,-1.09,-1.32
33,Philip Morris International,PM,0.45,163.43,0.68,0.42
34,Salesforce,CRM,0.44,264.22,-3.17,-1.18
35,IBM,IBM,0.42,259.38,-3.03,-1.16
36,UnitedHealth Group,UNH,0.42,264.95,3.88,1.49
37,Morgan Stanley,MS,0.40,143.91,0.35,0.24
38,Intuit,INTU,0.39,805.67,-0.67,-0.08
39,Abbott Laboratories,ABT,0.39,128.73,0.72,0.56
40,Goldman Sachs,GS,0.39,727.07,-4.91,-0.67
41,Linde plc,LIN,0.39,467.29,-4.22,-0.89
42,McDonald's,MCD,0.38,303.36,0.69,0.23
43,Walt Disney Company The,DIS,0.38,119.55,-0.36,-0.30
44,RTX Corporation,RTX,0.37,158.25,1.13,0.72
45,American Express,AXP,0.37,302.39,-6.15,-1.99
46,Merck & Co.,MRK,0.36,82.07,-0.56,-0.68
47,Caterpillar Inc.,CAT,0.36,432.17,2.12,0.49
48,ServiceNow,NOW,0.36,977.53,-15.67,-1.58
49,AT&T,T,0.34,27.41,-0.00,-0.02
50,PepsiCo,PEP,0.34,143.00,-0.89,-0.62
