#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,184.40,3.04,1.68
2,Apple Inc.,AAPL,6.68,269.84,2.40,0.90
3,Microsoft,MSFT,6.07,487.31,-6.49,-1.31
4,Amazon,AMZN,3.98,222.16,-0.39,-0.18
5,Alphabet Inc. Class A,GOOGL,3.07,293.73,9.45,3.32
6,Alphabet Inc. Class C,GOOG,2.87,294.29,9.33,3.27
7,Broadcom,AVGO,2.75,348.00,7.50,2.20
8,Meta Platforms,META,2.47,586.14,-11.55,-1.93
9,"Tesla, Inc.",TSLA,2.25,403.30,2.05,0.51
10,Berkshire Hathaway,BRK.B,1.80,499.17,-5.20,-1.03
11,Lilly Eli,LLY,1.57,"1,048.88",18.83,1.83
12,JPMorgan Chase,JPM,1.38,302.24,2.83,0.94
13,Walmart,WMT,1.34,100.68,-0.71,-0.70
14,Oracle Corporation,ORCL,1.07,223.45,2.96,1.34
15,Visa Inc.,V,1.04,320.77,-0.41,-0.13
16,ExxonMobil,XOM,0.83,117.28,-1.75,-1.47
17,Johnson & Johnson,JNJ,0.82,202.02,2.02,1.01
18,Mastercard,MA,0.79,526.13,-1.45,-0.28
19,Netflix,NFLX,0.78,109.52,-4.57,-4.00
20,AbbVie,ABBV,0.69,233.95,0.08,0.03
21,Palantir Technologies,PLTR,0.66,165.21,-2.12,-1.27
22,Costco,COST,0.65,879.71,-15.37,-1.72
23,Bank of America,BAC,0.64,52.21,0.57,1.11
24,Advanced Micro Devices,AMD,0.62,225.73,-4.56,-1.98
25,Procter & Gamble,PG,0.58,147.04,0.05,0.03
26,Home Depot The,HD,0.56,332.98,-3.50,-1.04
27,GE Aerospace,GE,0.53,299.19,3.18,1.07
28,Cisco,CSCO,0.52,78.28,0.91,1.18
29,Coca-Cola Company The,KO,0.51,71.40,0.18,0.25
30,Chevron Corporation,CVX,0.51,151.16,-2.46,-1.60
31,UnitedHealth Group,UNH,0.47,306.85,-6.73,-2.15
32,IBM,IBM,0.45,289.20,-0.75,-0.26
33,Wells Fargo,WFC,0.44,84.29,0.43,0.52
34,Caterpillar Inc.,CAT,0.43,552.29,5.41,0.99
35,Morgan Stanley,MS,0.43,160.96,1.13,0.71
36,Micron Technology,MU,0.41,220.71,-7.79,-3.41
37,Philip Morris International,PM,0.40,154.74,-1.11,-0.71
38,Merck & Co.,MRK,0.40,95.71,-0.72,-0.74
39,American Express,AXP,0.40,342.72,2.06,0.60
40,T-Mobile US,TMUS,0.39,210.83,-2.26,-1.06
41,Goldman Sachs,GS,0.39,780.76,4.46,0.57
42,RTX Corporation,RTX,0.39,173.66,-1.06,-0.60
43,Abbott Laboratories,ABT,0.38,129.20,-0.80,-0.61
44,Salesforce,CRM,0.36,227.76,-5.74,-2.46
45,McDonald's,MCD,0.36,304.26,-0.33,-0.11
46,Thermo Fisher Scientific,TMO,0.36,570.85,-5.18,-0.90
47,PepsiCo,PEP,0.34,148.01,-0.77,-0.51
48,Intuitive Surgical,ISRG,0.33,553.54,6.76,1.24
49,Linde plc,LIN,0.32,412.13,-2.59,-0.62
50,Walt Disney Company The,DIS,0.32,105.43,-0.85,-0.80
51,Uber,UBER,0.31,89.38,-1.48,-1.63
52,Lam Research,LRCX,0.31,146.83,3.58,2.50
53,Amgen,AMGN,0.31,342.07,-1.92,-0.56
54,Applied Materials,AMAT,0.31,231.09,5.97,2.65
55,Intuit,INTU,0.30,651.58,1.85,0.28
56,AT&T,T,0.30,25.20,-0.41,-1.58
57,Citigroup,C,0.30,99.69,1.37,1.39
58,AppLovin Corporation,APP,0.30,526.74,0.73,0.14
59,Qualcomm,QCOM,0.30,165.82,0.76,0.46
60,NextEra Energy,NEE,0.30,84.81,0.17,0.20
61,Verizon,VZ,0.29,41.12,-0.36,-0.88
62,ServiceNow,NOW,0.28,813.11,-4.86,-0.59
63,Intel,INTC,0.28,34.69,0.36,1.04
64,Amphenol,APH,0.28,134.61,2.17,1.64
65,Charles Schwab Corporation,SCHW,0.27,92.00,-0.28,-0.30
66,TJX Companies,TJX,0.27,145.67,0.09,0.06
67,GE Vernova,GEV,0.27,585.59,30.66,5.53
68,BlackRock,BLK,0.26,"1,014.28",-4.86,-0.48
69,Gilead Sciences,GILD,0.26,126.20,-0.98,-0.77
70,Danaher Corporation,DHR,0.26,221.37,-4.14,-1.84
71,Arista Networks,ANET,0.26,124.00,0.55,0.44
72,KLA Corporation,KLAC,0.25,"1,153.65",30.56,2.72
73,Booking Holdings,BKNG,0.25,"4,679.62",-103.39,-2.16
74,Accenture,ACN,0.25,242.95,2.94,1.23
75,S&P Global,SPGI,0.25,488.52,-1.76,-0.36
76,Boston Scientific,BSX,0.24,96.55,-2.67,-2.69
77,Texas Instruments,TXN,0.24,156.94,-0.38,-0.24
78,Pfizer,PFE,0.24,25.02,-0.43,-1.71
79,Boeing,BA,0.23,184.54,-5.09,-2.68
80,Stryker Corporation,SYK,0.23,359.22,-0.31,-0.08
