#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.15,208.70,7.67,3.82
2,Microsoft,MSFT,6.40,537.06,-5.01,-0.92
3,Apple Inc.,AAPL,6.37,267.54,-1.46,-0.54
4,Amazon,AMZN,3.95,230.66,1.41,0.61
5,Meta Platforms,META,3.01,747.63,-3.81,-0.51
6,Broadcom,AVGO,2.90,382.24,9.27,2.48
7,Alphabet Inc. Class A,GOOGL,2.72,270.88,3.41,1.27
8,Alphabet Inc. Class C,GOOG,2.54,271.65,3.22,1.20
9,"Tesla, Inc.",TSLA,2.45,458.51,-2.04,-0.44
10,Berkshire Hathaway,BRK.B,1.65,476.12,-5.32,-1.11
11,JPMorgan Chase,JPM,1.34,307.11,1.75,0.57
12,Walmart,WMT,1.31,102.82,-0.35,-0.34
13,Oracle Corporation,ORCL,1.26,274.90,-5.93,-2.11
14,Lilly Eli,LLY,1.18,820.65,0.55,0.07
15,Visa Inc.,V,1.07,343.34,-3.56,-1.03
16,Mastercard,MA,0.81,555.22,-10.71,-1.89
17,ExxonMobil,XOM,0.79,116.07,1.04,0.90
18,Palantir Technologies,PLTR,0.75,196.83,7.23,3.81
19,Netflix,NFLX,0.75,"1,101.77",-0.73,-0.07
20,Johnson & Johnson,JNJ,0.72,185.47,-1.46,-0.78
21,Advanced Micro Devices,AMD,0.68,260.65,2.64,1.02
22,Costco,COST,0.65,912.89,-11.27,-1.22
23,AbbVie,ABBV,0.64,225.72,-1.82,-0.80
24,Bank of America,BAC,0.62,52.89,0.02,0.05
25,Home Depot The,HD,0.61,382.45,-3.30,-0.86
26,Procter & Gamble,PG,0.56,150.20,-1.18,-0.78
27,GE Aerospace,GE,0.53,314.14,4.35,1.40
28,UnitedHealth Group,UNH,0.52,359.65,-8.19,-2.23
29,Chevron Corporation,CVX,0.50,155.29,1.16,0.76
30,Coca-Cola Company The,KO,0.47,68.50,-1.66,-2.37
31,IBM,IBM,0.47,313.06,0.49,0.16
32,Cisco,CSCO,0.46,72.31,-0.31,-0.42
33,Caterpillar Inc.,CAT,0.45,594.23,69.76,13.30
34,Wells Fargo,WFC,0.44,87.01,0.11,0.13
35,Morgan Stanley,MS,0.42,165.08,-0.13,-0.08
36,Micron Technology,MU,0.41,229.65,7.74,3.49
37,American Express,AXP,0.40,360.58,-0.45,-0.13
38,Goldman Sachs,GS,0.40,797.44,5.35,0.68
39,T-Mobile US,TMUS,0.39,214.81,-5.18,-2.35
40,Salesforce,CRM,0.38,251.21,-3.05,-1.20
41,RTX Corporation,RTX,0.38,177.75,-0.92,-0.52
42,Philip Morris International,PM,0.37,148.31,-1.50,-1.00
43,Abbott Laboratories,ABT,0.35,124.97,-1.64,-1.29
44,Merck & Co.,MRK,0.35,86.84,-0.19,-0.22
45,McDonald's,MCD,0.35,303.18,-3.22,-1.05
46,Thermo Fisher Scientific,TMO,0.34,564.75,7.12,1.28
47,AppLovin Corporation,APP,0.34,628.60,1.78,0.28
48,Linde plc,LIN,0.33,434.02,-8.70,-1.97
49,Lam Research,LRCX,0.32,160.34,4.72,3.04
50,PepsiCo,PEP,0.32,146.74,-3.38,-2.25
51,Arista Networks,ANET,0.32,159.35,2.58,1.65
52,Walt Disney Company The,DIS,0.32,111.36,-0.29,-0.26
53,Uber,UBER,0.32,95.87,0.44,0.46
54,Intel,INTC,0.32,41.77,0.24,0.57
55,Qualcomm,QCOM,0.31,181.39,0.36,0.20
56,Intuitive Surgical,ISRG,0.31,540.55,-4.85,-0.89
57,ServiceNow,NOW,0.31,922.69,-15.22,-1.62
58,Applied Materials,AMAT,0.30,234.46,6.82,3.00
59,Intuit,INTU,0.29,650.48,-28.45,-4.19
60,Citigroup,C,0.29,100.73,-0.66,-0.65
61,AT&T,T,0.29,25.22,-0.48,-1.89
62,BlackRock,BLK,0.28,"1,117.56",-7.39,-0.66
63,Amphenol,APH,0.28,141.36,4.07,2.97
64,Charles Schwab Corporation,SCHW,0.28,94.72,0.87,0.93
65,Verizon,VZ,0.27,40.54,1.22,3.11
66,NextEra Energy,NEE,0.27,82.57,-1.00,-1.20
67,Booking Holdings,BKNG,0.27,"5,136.01",15.44,0.30
68,KLA Corporation,KLAC,0.26,"1,247.63",41.59,3.45
69,Boeing,BA,0.26,213.82,-9.51,-4.26
70,TJX Companies,TJX,0.25,142.69,-1.34,-0.93
71,Amgen,AMGN,0.25,291.79,-0.30,-0.10
72,Accenture,ACN,0.25,252.86,-0.49,-0.19
73,GE Vernova,GEV,0.25,576.36,5.38,0.94
74,Danaher Corporation,DHR,0.25,216.93,0.03,0.01
75,Eaton Corporation,ETN,0.24,384.39,8.38,2.23
76,Boston Scientific,BSX,0.24,100.31,-0.66,-0.65
77,Texas Instruments,TXN,0.24,163.39,-3.53,-2.11
78,Palo Alto Networks,PANW,0.24,217.83,-3.55,-1.60
79,S&P Global,SPGI,0.23,478.45,-15.23,-3.09
80,Gilead Sciences,GILD,0.23,117.58,-0.30,-0.25
81,Stryker Corporation,SYK,0.23,371.88,-4.05,-1.08
82,Adobe Inc.,ADBE,0.23,339.37,-20.54,-5.71
83,Capital One,COF,0.23,221.32,0.33,0.15
84,Pfizer,PFE,0.22,24.39,-0.11,-0.44
85,CrowdStrike,CRWD,0.22,542.56,-4.39,-0.80
86,Lowe's,LOW,0.22,241.10,-2.97,-1.22
87,Honeywell,HON,0.22,212.76,-1.65,-0.77
88,Union Pacific Corporation,UNP,0.21,217.63,0.04,0.02
89,Deere & Company,DE,0.21,475.66,7.47,1.60
90,"Robinhood Markets, Inc.",HOOD,0.21,144.47,-1.78,-1.22
91,Constellation Energy,CEG,0.20,401.67,16.72,4.34
92,Progressive Corporation,PGR,0.20,208.58,-3.33,-1.57
93,Blackstone Inc.,BX,0.19,151.71,0.02,0.01
94,Welltower,WELL,0.19,177.13,-2.57,-1.43
95,Medtronic,MDT,0.19,92.02,-1.21,-1.30
96,Analog Devices,ADI,0.19,239.64,0.29,0.12
97,Prologis,PLD,0.19,124.74,-0.98,-0.78
98,DoorDash,DASH,0.18,264.27,2.85,1.09
99,Lockheed Martin,LMT,0.18,486.84,1.07,0.22
100,Dell Technologies,DELL,0.18,164.49,-0.39,-0.23
101,HCA Healthcare,HCA,0.18,470.10,3.64,0.78
102,ConocoPhillips,COP,0.18,88.01,1.22,1.40
103,Chubb Limited,CB,0.18,278.23,2.65,0.96
104,Automatic Data Processing,ADP,0.17,267.55,-12.08,-4.32
105,Vertex Pharmaceuticals,VRTX,0.17,419.25,-3.14,-0.74
106,Comcast,CMCSA,0.17,29.04,-0.24,-0.82
107,KKR,KKR,0.17,120.30,-0.31,-0.26
108,Altria,MO,0.17,62.78,-0.50,-0.78
109,CVS Health,CVS,0.17,82.51,0.31,0.37
110,Southern Company,SO,0.16,93.26,-0.65,-0.69
111,McKesson Corporation,MCK,0.16,808.15,3.56,0.44
112,Parker Hannifin,PH,0.16,781.15,14.14,1.84
113,"Nike, Inc.",NKE,0.16,66.32,-1.11,-1.65
114,Duke Energy,DUK,0.16,124.90,-0.75,-0.60
115,Trane Technologies,TT,0.15,432.13,5.77,1.35
116,Starbucks,SBUX,0.15,84.12,-1.31,-1.53
117,CME Group,CME,0.15,262.04,-4.29,-1.61
118,Cadence Design Systems,CDNS,0.15,342.55,1.25,0.37
119,General Dynamics,GD,0.15,341.85,-4.83,-1.39
120,Coinbase Global,COIN,0.14,348.05,-7.17,-2.02
121,Marsh McLennan,MMC,0.14,181.70,-1.12,-0.61
122,3M,MMM,0.14,167.14,0.30,0.18
123,Newmont,NEM,0.14,80.76,1.42,1.79
124,Intercontinental Exchange,ICE,0.14,153.63,-3.64,-2.32
125,Sherwin-Williams,SHW,0.14,349.97,-4.48,-1.26
126,Bristol Myers Squibb,BMY,0.14,42.76,-0.06,-0.15
127,American Tower,AMT,0.14,183.21,0.49,0.27
128,Moody's Corporation,MCO,0.14,475.97,-14.79,-3.01
129,Northrop Grumman,NOC,0.14,593.27,-1.78,-0.30
130,Synopsys,SNPS,0.13,448.85,-7.98,-1.75
131,United Parcel Service,UPS,0.13,97.16,0.80,0.83
132,Howmet Aerospace,HWM,0.13,203.44,2.40,1.19
133,Cigna,CI,0.13,304.31,-4.10,-1.33
134,O'Reilly Auto Parts,ORLY,0.13,95.52,-0.78,-0.82
135,Waste Management,WM,0.13,200.18,-4.05,-1.99
136,Equinix,EQIX,0.13,805.15,-10.99,-1.35
137,Royal Caribbean Group,RCL,0.13,287.67,-5.28,-1.80
138,Corning Inc.,GLW,0.13,91.22,4.78,5.54
139,Airbnb,ABNB,0.13,127.46,-0.55,-0.43
140,Emerson Electric,EMR,0.12,136.71,2.19,1.63
141,Mondelez International,MDLZ,0.12,58.45,-1.76,-2.93
142,BNY Mellon,BK,0.12,107.88,-0.57,-0.52
143,Cintas,CTAS,0.12,186.56,-3.33,-1.75
144,TransDigm Group,TDG,0.12,"1,329.09",-6.03,-0.45
145,Elevance Health,ELV,0.12,336.39,-3.01,-0.89
146,Johnson Controls,JCI,0.12,113.80,1.59,1.42
147,Ecolab,ECL,0.12,262.45,-5.83,-2.17
148,U.S. Bancorp,USB,0.12,47.35,0.07,0.16
149,Motorola Solutions,MSI,0.12,436.63,-3.58,-0.81
150,Marriott International,MAR,0.12,265.47,0.01,0.00
151,PNC Financial Services,PNC,0.12,182.84,0.00,0.00
152,TE Connectivity,TEL,0.11,242.47,5.93,2.51
153,Apollo Global Management,APO,0.11,124.97,0.50,0.40
154,Illinois Tool Works,ITW,0.11,245.76,-0.12,-0.05
155,Aon,AON,0.11,327.05,-2.91,-0.88
156,Williams Companies,WMB,0.11,57.74,0.15,0.26
157,Regeneron Pharmaceuticals,REGN,0.11,652.90,-1.58,-0.24
158,Quanta Services,PWR,0.11,457.83,18.25,4.15
159,Arthur J. Gallagher & Co.,AJG,0.11,265.10,-2.40,-0.90
160,PayPal,PYPL,0.11,70.89,-2.13,-2.92
161,Vistra Corp.,VST,0.11,199.18,8.59,4.51
162,Republic Services,RSG,0.11,213.43,-4.30,-1.97
163,CSX Corporation,CSX,0.11,35.49,-0.20,-0.55
164,Monster Beverage,MNST,0.11,67.20,-2.12,-3.06
165,General Motors,GM,0.10,69.82,-0.05,-0.07
166,Cencora,COR,0.10,335.15,-0.49,-0.15
167,American Electric Power,AEP,0.10,120.92,5.81,5.04
168,Fortinet,FTNT,0.10,84.21,-1.66,-1.93
169,Autodesk,ADSK,0.10,301.18,-9.90,-3.18
170,Zoetis,ZTS,0.10,144.40,-1.01,-0.70
171,AutoZone,AZO,0.10,"3,786.20",-16.80,-0.44
172,Norfolk Southern Railway,NSC,0.10,281.07,0.67,0.24
173,Freeport-McMoRan,FCX,0.10,43.02,1.85,4.50
174,"Workday, Inc.",WDAY,0.10,229.66,-7.27,-3.07
175,Colgate-Palmolive,CL,0.10,75.83,-1.31,-1.70
