#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.17,-0.34,-0.16
2,Microsoft Corp,MSFT,6.22,428.52,33.26,8.41
3,Nvidia Corp,NVDA,5.65,113.26,4.34,3.99
4,Amazon.com Inc,AMZN,3.68,189.07,4.65,2.52
5,"Meta Platforms, Inc. Class A",META,2.54,573.08,24.08,4.39
6,Berkshire Hathaway Class B,BRK.B,2.07,529.09,-4.16,-0.78
7,Alphabet Inc. Class A,GOOGL,1.96,160.45,1.65,1.04
8,Broadcom Inc.,AVGO,1.91,199.32,6.84,3.56
9,"Tesla, Inc.",TSLA,1.67,283.40,1.24,0.44
10,Alphabet Inc. Class C,GOOG,1.61,162.33,1.44,0.89
11,Eli Lilly & Co.,LLY,1.50,803.21,-95.74,-10.65
12,Jpmorgan Chase & Co.,JPM,1.45,247.04,2.42,0.99
13,Visa Inc.,V,1.26,343.07,-2.43,-0.70
14,Netflix Inc,NFLX,1.02,"1,133.34",1.62,0.14
15,Exxon Mobil Corporation,XOM,0.97,105.57,-0.06,-0.05
16,Mastercard Incorporated,MA,0.94,544.32,-3.74,-0.68
17,Costco Wholesale Corp,COST,0.93,"1,000.85",6.35,0.64
18,Walmart Inc.,WMT,0.89,97.20,-0.05,-0.06
19,Procter & Gamble Company,PG,0.81,160.06,-2.51,-1.54
20,Unitedhealth Group Incorporated,UNH,0.80,401.28,-10.16,-2.47
21,Johnson & Johnson,JNJ,0.80,154.38,-1.93,-1.24
22,"Home Depot, Inc.",HD,0.76,358.43,-2.06,-0.57
23,Abbvie Inc.,ABBV,0.73,193.72,-1.38,-0.71
24,Coca-Cola Company,KO,0.59,71.35,-1.20,-1.66
25,Philip Morris International Inc.,PM,0.56,170.45,-0.91,-0.53
26,Bank of America Corporation,BAC,0.56,40.20,0.32,0.80
27,"Salesforce, Inc.",CRM,0.54,271.79,3.08,1.15
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.52,-0.92,-0.78
29,Wells Fargo & Co.,WFC,0.49,72.04,1.03,1.45
30,"Cisco Systems, Inc.",CSCO,0.49,58.15,0.42,0.72
31,Mcdonald's Corporation,MCD,0.48,315.09,-4.56,-1.43
32,Oracle Corp,ORCL,0.48,146.20,5.48,3.90
33,Chevron Corporation,CVX,0.48,135.67,-0.39,-0.29
34,Abbott Laboratories,ABT,0.48,130.84,0.09,0.07
35,International Business Machines Corporation,IBM,0.47,239.71,-2.11,-0.87
36,Ge Aerospace,GE,0.46,203.76,2.22,1.10
37,Linde Plc,LIN,0.46,446.71,-6.52,-1.44
38,"Merck & Co., Inc.",MRK,0.46,83.53,-1.67,-1.97
39,At&t Inc.,T,0.42,27.66,-0.04,-0.15
40,"Servicenow, Inc.",NOW,0.42,967.44,12.42,1.30
41,Accenture Plc,ACN,0.40,302.37,3.22,1.08
42,"Pepsico, Inc.",PEP,0.39,133.55,-2.03,-1.50
