#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,176.78,1.76,1.00
2,Apple Inc.,AAPL,6.58,273.99,-4.29,-1.54
3,Microsoft,MSFT,5.73,474.63,-3.90,-0.81
4,Amazon,AMZN,3.88,223.57,-2.62,-1.16
5,Alphabet Inc. Class A,GOOGL,3.13,307.62,-1.67,-0.54
6,Alphabet Inc. Class C,GOOG,2.92,308.61,-1.91,-0.62
7,Broadcom,AVGO,2.64,344.11,-15.82,-4.40
8,Meta Platforms,META,2.64,644.20,-0.03,-0.00
9,"Tesla, Inc.",TSLA,2.58,478.17,19.21,4.18
10,Berkshire Hathaway,BRK.B,1.77,504.71,5.19,1.04
11,Lilly Eli,LLY,1.54,"1,056.55",29.04,2.83
12,Walmart,WMT,1.50,116.12,-0.58,-0.50
13,JPMorgan Chase,JPM,1.42,321.03,2.50,0.79
14,Visa Inc.,V,1.09,347.45,-0.38,-0.11
15,Oracle Corporation,ORCL,0.85,182.98,-6.99,-3.68
16,Johnson & Johnson,JNJ,0.84,213.93,2.35,1.11
17,Mastercard,MA,0.83,571.77,-0.16,-0.03
18,ExxonMobil,XOM,0.80,117.36,-1.46,-1.23
19,Palantir Technologies,PLTR,0.72,185.08,1.51,0.82
20,Bank of America,BAC,0.66,55.56,0.41,0.75
21,AbbVie,ABBV,0.65,227.01,3.69,1.65
22,Netflix,NFLX,0.65,94.22,-0.97,-1.02
23,Costco,COST,0.63,869.79,-14.68,-1.66
24,Home Depot The,HD,0.58,359.38,-0.27,-0.07
25,Advanced Micro Devices,AMD,0.56,211.16,0.38,0.18
26,Procter & Gamble,PG,0.55,144.52,1.68,1.17
27,GE Aerospace,GE,0.52,305.78,5.97,1.99
28,Cisco,CSCO,0.50,77.88,0.08,0.10
29,UnitedHealth Group,UNH,0.50,338.38,-3.46,-1.01
30,Coca-Cola Company The,KO,0.50,70.98,0.46,0.65
31,Chevron Corporation,CVX,0.48,149.13,-0.86,-0.57
32,Wells Fargo,WFC,0.48,93.43,0.67,0.72
33,IBM,IBM,0.47,308.25,-0.99,-0.32
34,Morgan Stanley,MS,0.47,180.43,2.02,1.13
35,Caterpillar Inc.,CAT,0.45,592.98,-4.91,-0.82
36,Micron Technology,MU,0.44,243.24,2.10,0.87
37,Goldman Sachs,GS,0.44,899.59,11.63,1.31
38,American Express,AXP,0.43,382.88,0.32,0.08
39,Merck & Co.,MRK,0.40,100.20,-0.10,-0.10
40,Philip Morris International,PM,0.40,159.01,5.36,3.49
41,RTX Corporation,RTX,0.39,180.66,2.00,1.12
42,Salesforce,CRM,0.39,254.15,-8.08,-3.08
43,AppLovin Corporation,APP,0.38,683.81,13.14,1.96
44,McDonald's,MCD,0.37,317.43,0.70,0.22
45,Abbott Laboratories,ABT,0.36,127.94,2.48,1.98
46,T-Mobile US,TMUS,0.36,197.72,2.56,1.31
47,Thermo Fisher Scientific,TMO,0.35,566.24,-6.04,-1.06
48,Applied Materials,AMAT,0.34,261.33,2.12,0.82
49,Lam Research,LRCX,0.34,164.38,3.86,2.40
50,PepsiCo,PEP,0.33,150.66,0.01,0.01
51,Citigroup,C,0.33,112.81,1.01,0.90
52,Walt Disney Company The,DIS,0.32,110.83,-0.77,-0.69
53,Intuitive Surgical,ISRG,0.32,553.94,11.62,2.14
54,Linde plc,LIN,0.32,418.08,1.84,0.44
55,Qualcomm,QCOM,0.31,177.93,-0.36,-0.20
56,GE Vernova,GEV,0.30,682.31,10.60,1.58
57,Intuit,INTU,0.30,658.35,-12.58,-1.87
58,Intel,INTC,0.29,37.64,-0.18,-0.46
59,Booking Holdings,BKNG,0.28,"5,415.57",113.93,2.15
60,TJX Companies,TJX,0.28,157.04,0.90,0.57
61,Verizon,VZ,0.28,41.11,0.21,0.53
62,AT&T,T,0.28,24.40,-0.18,-0.75
63,Amgen,AMGN,0.28,319.81,2.07,0.65
64,Charles Schwab Corporation,SCHW,0.28,96.46,-0.19,-0.20
65,Uber,UBER,0.28,82.39,-2.72,-3.19
66,Accenture,ACN,0.27,272.29,0.73,0.27
67,BlackRock,BLK,0.27,"1,087.66",-1.43,-0.13
68,NextEra Energy,NEE,0.27,80.84,-0.81,-0.99
69,Texas Instruments,TXN,0.26,177.88,-1.54,-0.86
70,KLA Corporation,KLAC,0.26,"1,224.95",31.03,2.60
71,ServiceNow,NOW,0.26,775.24,-89.82,-10.38
72,Amphenol,APH,0.26,130.81,1.57,1.22
73,Boeing,BA,0.26,204.18,-0.20,-0.10
74,Danaher Corporation,DHR,0.26,225.18,-1.16,-0.51
75,Arista Networks,ANET,0.26,125.15,0.39,0.31
76,Capital One,COF,0.25,239.03,1.16,0.49
77,S&P Global,SPGI,0.25,500.35,-0.68,-0.14
78,Pfizer,PFE,0.24,26.27,0.41,1.61
79,Gilead Sciences,GILD,0.24,120.25,-0.16,-0.13
80,Adobe Inc.,ADBE,0.24,347.85,-8.58,-2.41
81,Union Pacific Corporation,UNP,0.23,239.53,-0.42,-0.17
82,Lowe's,LOW,0.23,247.71,0.42,0.17
83,Progressive Corporation,PGR,0.22,236.00,1.15,0.49
84,Analog Devices,ADI,0.22,280.30,0.98,0.35
85,Boston Scientific,BSX,0.22,92.09,-0.49,-0.53
86,Stryker Corporation,SYK,0.22,352.13,-1.96,-0.55
87,Deere & Company,DE,0.21,486.32,1.52,0.31
88,Welltower,WELL,0.21,190.36,3.63,1.94
89,Palo Alto Networks,PANW,0.21,187.41,-4.28,-2.23
90,Eaton Corporation,ETN,0.21,334.22,2.24,0.67
91,Medtronic,MDT,0.21,98.98,-0.89,-0.90
