#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,213.04,-0.46,-0.21
2,Nvidia Corp,NVDA,6.23,119.42,-2.25,-1.85
3,Microsoft Corp,MSFT,6.03,389.69,1.13,0.29
4,Amazon.com Inc,AMZN,3.87,197.11,-0.84,-0.42
5,"Meta Platforms, Inc. Class A",META,2.76,603.01,-4.59,-0.76
6,Alphabet Inc. Class A,GOOGL,2.02,165.07,-0.42,-0.25
7,Berkshire Hathaway Class B,BRK.B,1.97,521.32,6.72,1.31
8,Broadcom Inc.,AVGO,1.91,193.92,-1.62,-0.83
9,Alphabet Inc. Class C,GOOG,1.67,167.19,-0.43,-0.26
10,"Tesla, Inc.",TSLA,1.46,237.39,-12.59,-5.04
11,Jpmorgan Chase & Co.,JPM,1.37,234.33,1.89,0.81
12,Eli Lilly & Co.,LLY,1.34,825.58,12.10,1.49
13,Visa Inc.,V,1.20,335.06,3.26,0.98
14,Exxon Mobil Corporation,XOM,1.03,114.17,2.27,2.03
15,Unitedhealth Group Incorporated,UNH,0.94,498.72,10.07,2.06
16,Mastercard Incorporated,MA,0.90,530.62,2.98,0.56
17,Costco Wholesale Corp,COST,0.84,916.59,12.67,1.40
18,Procter & Gamble Company,PG,0.83,169.63,1.66,0.99
19,Netflix Inc,NFLX,0.82,956.59,38.59,4.20
20,Johnson & Johnson,JNJ,0.82,163.15,0.34,0.21
21,Abbvie Inc.,ABBV,0.78,215.00,3.23,1.53
22,Walmart Inc.,WMT,0.77,87.44,2.09,2.45
23,"Home Depot, Inc.",HD,0.73,353.55,2.24,0.64
24,Bank of America Corporation,BAC,0.57,41.45,0.56,1.36
25,Coca-Cola Company,KO,0.56,69.86,0.70,1.00
26,"Salesforce, Inc.",CRM,0.56,281.56,2.16,0.77
27,Chevron Corporation,CVX,0.55,158.94,1.92,1.22
28,"Cisco Systems, Inc.",CSCO,0.50,60.82,0.32,0.53
29,Oracle Corp,ORCL,0.50,154.30,5.03,3.37
30,"Merck & Co., Inc.",MRK,0.50,94.88,0.31,0.32
31,Philip Morris International Inc.,PM,0.49,154.72,2.84,1.87
32,Wells Fargo & Co.,WFC,0.49,70.86,0.01,0.01
33,International Business Machines Corporation,IBM,0.48,253.89,5.54,2.23
34,Abbott Laboratories,ABT,0.46,127.35,0.64,0.51
35,Linde Plc,LIN,0.45,459.88,4.38,0.96
36,Mcdonald's Corporation,MCD,0.45,303.36,3.53,1.18
37,Ge Aerospace,GE,0.45,201.96,4.84,2.46
38,"Pepsico, Inc.",PEP,0.43,151.16,2.57,1.73
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,519.14,-2.91,-0.56
40,Accenture Plc,ACN,0.42,324.10,5.28,1.66
41,At&t Inc.,T,0.40,26.84,0.26,0.97
42,Verizon Communications,VZ,0.38,43.65,0.08,0.17
43,The Walt Disney Company,DIS,0.37,99.67,1.03,1.04
44,Palantir Technologies Inc. Class A,PLTR,0.37,86.04,-0.20,-0.23
45,"Servicenow, Inc.",NOW,0.36,847.82,3.49,0.41
46,Qualcomm Inc,QCOM,0.36,157.08,0.50,0.32
47,Adobe Inc.,ADBE,0.36,394.01,-0.73,-0.19
48,Rtx Corporation,RTX,0.36,131.97,1.98,1.53
49,Intuitive Surgical Inc.,ISRG,0.36,490.24,5.80,1.20
50,Goldman Sachs Group Inc.,GS,0.35,553.10,11.69,2.16
51,Amgen Inc,AMGN,0.35,317.75,4.04,1.29
52,Intuit Inc,INTU,0.35,601.96,3.16,0.53
53,Progressive Corporation,PGR,0.35,290.86,7.17,2.53
54,Caterpillar Inc.,CAT,0.34,342.94,3.30,0.97
55,Advanced Micro Devices,AMD,0.34,105.07,4.10,4.06
56,Texas Instruments Incorporated,TXN,0.34,178.75,2.33,1.32
57,S&p Global Inc.,SPGI,0.32,493.69,7.20,1.48
58,"Nextra Energy, Inc.",NEE,0.32,72.00,-1.55,-2.11
59,"Uber Technologies, Inc.",UBER,0.31,73.75,2.20,3.08
60,Booking Holdings Inc.,BKNG,0.31,"4,578.70",113.22,2.54
61,American Express Company,AXP,0.31,263.71,-1.92,-0.72
62,Pfizer Inc.,PFE,0.30,26.09,0.37,1.42
63,Union Pacific Corp.,UNP,0.30,238.63,1.10,0.46
64,Boston Scientific Corp.,BSX,0.30,98.68,1.52,1.56
65,Morgan Stanley,MS,0.30,117.98,2.63,2.28
66,Gilead Sciences Inc,GILD,0.29,111.61,0.17,0.15
67,"Honeywell International, Inc.",HON,0.28,209.94,0.47,0.22
68,Danaher Corporation,DHR,0.28,212.17,1.42,0.68
69,"Blackrock, Inc.",BLK,0.28,953.69,24.99,2.69
70,Comcast Corp,CMCSA,0.28,35.80,0.37,1.03
71,The Charles Schwab Corporation,SCHW,0.27,78.02,0.91,1.17
72,Vertex Pharmaceuticals Inc,VRTX,0.27,514.45,9.68,1.92
73,Citigroup Inc.,C,0.27,69.95,1.17,1.71
74,Applied Materials Inc,AMAT,0.27,155.35,-0.31,-0.20
75,Conocophillips,COP,0.27,99.66,0.71,0.72
76,"Tjx Companies, Inc.",TJX,0.27,114.51,1.25,1.11
