#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,184.66,2.25,1.23
2,Apple Inc.,AAPL,6.62,276.26,-2.52,-0.90
3,Microsoft,MSFT,5.90,489.58,6.42,1.33
4,Amazon,AMZN,3.93,226.98,-2.55,-1.11
5,Alphabet Inc. Class A,GOOGL,3.17,312.74,-8.53,-2.65
6,Broadcom,AVGO,3.05,398.93,8.69,2.23
7,Alphabet Inc. Class C,GOOG,2.95,313.41,-8.68,-2.70
8,Meta Platforms,META,2.72,667.00,-6.42,-0.95
9,"Tesla, Inc.",TSLA,2.36,438.00,-17.00,-3.74
10,Berkshire Hathaway,BRK.B,1.74,497.09,-7.25,-1.44
11,Walmart,WMT,1.46,113.40,-1.71,-1.48
12,Lilly Eli,LLY,1.44,992.54,-17.77,-1.76
13,JPMorgan Chase,JPM,1.39,314.42,-0.62,-0.20
14,Visa Inc.,V,1.02,326.82,-4.43,-1.34
15,Oracle Corporation,ORCL,1.01,219.35,1.77,0.81
16,ExxonMobil,XOM,0.79,115.76,-0.79,-0.67
17,Johnson & Johnson,JNJ,0.79,201.84,-0.09,-0.05
18,Mastercard,MA,0.78,538.40,-7.12,-1.30
19,Palantir Technologies,PLTR,0.70,180.39,-1.38,-0.76
20,Netflix,NFLX,0.66,96.75,-3.49,-3.48
21,AbbVie,ABBV,0.64,223.45,-2.64,-1.17
22,Bank of America,BAC,0.64,53.91,-0.05,-0.08
23,Costco,COST,0.64,887.23,-7.45,-0.83
24,Advanced Micro Devices,AMD,0.58,219.96,1.99,0.91
25,Home Depot The,HD,0.56,349.87,-4.74,-1.34
26,Procter & Gamble,PG,0.53,138.82,-4.63,-3.23
27,Cisco,CSCO,0.50,78.85,0.88,1.12
28,GE Aerospace,GE,0.49,286.17,2.23,0.78
29,Coca-Cola Company The,KO,0.49,70.12,0.11,0.16
30,Chevron Corporation,CVX,0.48,148.05,-1.95,-1.30
31,UnitedHealth Group,UNH,0.48,324.50,-6.41,-1.94
