#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,179.18,5.04,2.90
2,Apple Inc.,AAPL,6.53,272.38,0.19,0.07
3,Microsoft,MSFT,5.87,486.26,2.28,0.47
4,Amazon,AMZN,3.93,226.66,-0.10,-0.05
5,Alphabet Inc. Class A,GOOGL,3.09,304.86,2.40,0.79
6,Alphabet Inc. Class C,GOOG,2.89,306.28,2.53,0.83
7,Meta Platforms,META,2.71,662.16,-2.29,-0.34
8,"Tesla, Inc.",TSLA,2.59,480.22,-3.16,-0.65
9,Broadcom,AVGO,2.58,337.15,7.27,2.20
10,Berkshire Hathaway,BRK.B,1.76,501.74,-1.65,-0.33
11,Lilly Eli,LLY,1.55,"1,064.32",7.44,0.70
12,Walmart,WMT,1.48,114.23,-0.60,-0.52
13,JPMorgan Chase,JPM,1.40,316.57,3.57,1.14
14,Visa Inc.,V,1.09,347.55,1.54,0.45
15,Oracle Corporation,ORCL,0.89,191.69,11.66,6.48
16,Mastercard,MA,0.83,567.36,1.15,0.20
17,Johnson & Johnson,JNJ,0.82,208.50,0.19,0.09
18,ExxonMobil,XOM,0.80,117.31,0.77,0.66
19,Palantir Technologies,PLTR,0.74,191.16,5.47,2.95
20,Netflix,NFLX,0.65,94.69,0.69,0.73
21,Bank of America,BAC,0.65,54.91,0.65,1.20
22,AbbVie,ABBV,0.65,226.46,3.64,1.63
23,Costco,COST,0.61,851.38,-6.21,-0.72
24,Home Depot The,HD,0.56,349.66,-5.33,-1.50
25,Advanced Micro Devices,AMD,0.56,210.83,9.77,4.86
26,Procter & Gamble,PG,0.55,145.13,-0.40,-0.27
27,GE Aerospace,GE,0.52,305.00,3.31,1.10
28,Cisco,CSCO,0.50,78.25,1.30,1.69
29,Coca-Cola Company The,KO,0.49,70.59,0.23,0.32
30,UnitedHealth Group,UNH,0.49,332.12,3.98,1.21
31,Micron Technology,MU,0.48,263.75,15.19,6.11
32,Chevron Corporation,CVX,0.48,148.00,0.31,0.21
33,Wells Fargo,WFC,0.47,92.26,0.78,0.85
34,IBM,IBM,0.46,305.01,4.56,1.52
35,Morgan Stanley,MS,0.45,176.12,3.16,1.83
36,Caterpillar Inc.,CAT,0.44,577.36,11.53,2.04
37,Goldman Sachs,GS,0.44,893.85,17.55,2.00
38,American Express,AXP,0.42,375.26,-0.26,-0.07
39,Merck & Co.,MRK,0.41,100.96,0.27,0.26
40,Philip Morris International,PM,0.40,158.76,1.44,0.92
41,RTX Corporation,RTX,0.39,181.13,2.84,1.59
42,Salesforce,CRM,0.39,257.50,-0.36,-0.14
43,AppLovin Corporation,APP,0.39,712.38,18.01,2.59
44,McDonald's,MCD,0.37,318.93,-0.72,-0.22
45,T-Mobile US,TMUS,0.36,199.27,-1.00,-0.50
46,Abbott Laboratories,ABT,0.35,124.41,-0.71,-0.57
47,Lam Research,LRCX,0.35,170.91,6.21,3.77
48,Thermo Fisher Scientific,TMO,0.35,567.48,5.09,0.91
49,Citigroup,C,0.33,114.80,1.97,1.75
50,Applied Materials,AMAT,0.33,258.32,4.82,1.90
51,PepsiCo,PEP,0.33,149.46,0.09,0.06
52,Intuitive Surgical,ISRG,0.33,568.57,6.68,1.19
53,Walt Disney Company The,DIS,0.33,112.87,1.00,0.90
54,Linde plc,LIN,0.32,420.09,1.10,0.26
55,Qualcomm,QCOM,0.31,176.55,2.36,1.35
56,Intuit,INTU,0.30,672.36,3.48,0.52
57,Accenture,ACN,0.29,274.64,4.68,1.73
58,Intel,INTC,0.29,37.18,0.90,2.47
59,Amgen,AMGN,0.29,328.18,3.75,1.16
60,GE Vernova,GEV,0.29,649.32,9.89,1.55
61,Charles Schwab Corporation,SCHW,0.28,98.45,1.22,1.25
62,Booking Holdings,BKNG,0.28,"5,393.93",48.46,0.91
63,TJX Companies,TJX,0.28,154.86,-0.02,-0.01
64,AT&T,T,0.28,24.19,-0.08,-0.31
65,Verizon,VZ,0.27,40.08,-0.33,-0.83
66,NextEra Energy,NEE,0.27,80.75,-0.10,-0.12
67,Boeing,BA,0.27,213.29,5.02,2.41
68,KLA Corporation,KLAC,0.27,"1,259.46",37.07,3.03
69,BlackRock,BLK,0.27,"1,066.05",1.06,0.10
70,Uber,UBER,0.27,78.89,-0.80,-1.00
71,Amphenol,APH,0.26,131.86,2.25,1.74
72,ServiceNow,NOW,0.26,155.37,1.99,1.30
73,Arista Networks,ANET,0.26,128.11,3.49,2.80
74,Texas Instruments,TXN,0.26,177.32,1.13,0.64
75,Danaher Corporation,DHR,0.26,225.48,1.13,0.50
76,Gilead Sciences,GILD,0.25,125.15,3.68,3.03
77,S&P Global,SPGI,0.25,510.01,3.30,0.65
78,Capital One,COF,0.25,242.46,-0.34,-0.14
79,Adobe Inc.,ADBE,0.24,354.05,-1.76,-0.49
80,Pfizer,PFE,0.23,25.26,0.21,0.86
81,Boston Scientific,BSX,0.23,96.12,0.00,0.01
82,Union Pacific Corporation,UNP,0.22,232.66,-1.76,-0.75
83,Lowe's,LOW,0.22,243.26,-4.46,-1.80
84,Stryker Corporation,SYK,0.22,355.81,2.69,0.76
85,Analog Devices,ADI,0.22,277.59,2.67,0.97
86,Progressive Corporation,PGR,0.21,224.24,-0.62,-0.28
87,Palo Alto Networks,PANW,0.21,187.31,1.43,0.77
88,Welltower,WELL,0.21,187.08,-0.41,-0.22
89,Deere & Company,DE,0.21,473.13,-1.92,-0.40
90,Honeywell,HON,0.21,200.10,2.02,1.02
91,Medtronic,MDT,0.21,98.85,0.37,0.38
92,Eaton Corporation,ETN,0.20,317.63,1.68,0.53
93,Chubb Limited,CB,0.20,311.83,0.87,0.28
94,CrowdStrike,CRWD,0.20,483.36,6.10,1.28
95,Blackstone Inc.,BX,0.19,153.79,0.06,0.04
96,Prologis,PLD,0.19,127.58,-0.08,-0.06
97,KKR,KKR,0.19,132.13,0.16,0.12
98,ConocoPhillips,COP,0.19,92.97,0.74,0.81
99,Vertex Pharmaceuticals,VRTX,0.19,452.03,4.65,1.04
100,Constellation Energy,CEG,0.18,361.01,-0.04,-0.01
101,Parker Hannifin,PH,0.18,873.18,5.23,0.60
102,Newmont,NEM,0.18,100.67,1.33,1.33
103,Bristol Myers Squibb,BMY,0.18,53.71,0.38,0.71
104,Lockheed Martin,LMT,0.18,472.15,2.01,0.43
105,"Robinhood Markets, Inc.",HOOD,0.18,121.26,4.10,3.50
106,Comcast,CMCSA,0.18,29.79,-0.48,-1.60
107,HCA Healthcare,HCA,0.17,465.91,-0.65,-0.14
108,Automatic Data Processing,ADP,0.17,259.87,-1.10,-0.42
109,DoorDash,DASH,0.17,236.37,5.43,2.35
110,McKesson Corporation,MCK,0.16,822.95,12.39,1.53
111,Starbucks,SBUX,0.16,88.63,-0.79,-0.88
112,CVS Health,CVS,0.16,78.27,0.48,0.61
113,Altria,MO,0.16,58.19,-0.20,-0.34
114,CME Group,CME,0.16,267.14,1.11,0.42
115,Southern Company,SO,0.15,86.40,-0.82,-0.94
116,Intercontinental Exchange,ICE,0.15,160.73,0.66,0.41
117,General Dynamics,GD,0.15,339.02,1.68,0.50
118,Duke Energy,DUK,0.15,117.05,-0.50,-0.43
119,Marsh McLennan,MMC,0.15,185.58,-0.15,-0.08
120,Moody's Corporation,MCO,0.15,503.03,5.34,1.07
121,"Nike, Inc.",NKE,0.14,60.13,-5.50,-8.39
122,Synopsys,SNPS,0.14,464.05,5.92,1.29
123,Waste Management,WM,0.14,218.07,-0.25,-0.11
124,3M,MMM,0.14,163.28,1.52,0.94
125,Cadence Design Systems,CDNS,0.14,317.56,2.46,0.78
126,Trane Technologies,TT,0.14,387.42,2.20,0.57
127,United Parcel Service,UPS,0.14,100.95,-1.13,-1.10
128,Apollo Global Management,APO,0.14,147.44,1.14,0.78
129,U.S. Bancorp,USB,0.14,54.00,0.13,0.24
130,Marriott International,MAR,0.14,310.64,3.82,1.25
131,Dell Technologies,DELL,0.13,125.28,2.34,1.91
132,PNC Financial Services,PNC,0.13,211.09,1.59,0.76
133,Airbnb,ABNB,0.13,135.66,1.67,1.25
134,Royal Caribbean Group,RCL,0.13,299.64,12.91,4.50
135,American Tower,AMT,0.13,173.42,-0.87,-0.50
136,Northrop Grumman,NOC,0.13,566.97,7.45,1.33
137,Howmet Aerospace,HWM,0.13,201.02,3.02,1.53
138,BNY Mellon,BK,0.13,115.75,1.30,1.13
139,Regeneron Pharmaceuticals,REGN,0.13,763.20,14.49,1.94
140,Sherwin-Williams,SHW,0.13,322.59,-2.77,-0.85
141,O'Reilly Auto Parts,ORLY,0.13,91.87,0.07,0.08
142,Elevance Health,ELV,0.12,343.78,-0.83,-0.24
143,General Motors,GM,0.12,81.62,0.45,0.56
144,Aon,AON,0.12,353.64,0.62,0.17
145,Cintas,CTAS,0.12,189.01,-0.88,-0.46
146,Corning Inc.,GLW,0.12,88.51,1.63,1.87
147,Emerson Electric,EMR,0.12,133.07,1.47,1.11
148,Ecolab,ECL,0.12,262.36,-0.56,-0.21
149,Monster Beverage,MNST,0.12,75.94,0.48,0.64
150,Equinix,EQIX,0.12,747.24,3.16,0.42
151,Cigna,CI,0.12,273.55,-0.45,-0.17
152,Johnson Controls,JCI,0.12,119.31,1.57,1.33
153,Illinois Tool Works,ITW,0.12,249.40,-1.78,-0.71
154,Williams Companies,WMB,0.12,59.02,0.36,0.62
155,TransDigm Group,TDG,0.12,"1,268.10",5.32,0.42
156,Freeport-McMoRan,FCX,0.12,49.47,1.55,3.24
157,Mondelez International,MDLZ,0.11,54.82,0.04,0.07
158,Cummins,CMI,0.11,512.12,11.51,2.30
159,Warner Bros. Discovery,WBD,0.11,28.30,0.69,2.48
160,CSX Corporation,CSX,0.11,36.54,-0.08,-0.20
161,Hilton Worldwide,HLT,0.11,292.09,4.42,1.54
162,FedEx,FDX,0.11,284.64,-2.49,-0.87
163,TE Connectivity,TEL,0.11,227.13,1.16,0.51
164,Cencora,COR,0.11,343.81,3.23,0.95
165,Republic Services,RSG,0.11,213.31,-0.15,-0.07
166,Coinbase Global,COIN,0.11,243.35,4.15,1.73
167,Travelers Companies The,TRV,0.11,293.89,0.24,0.08
168,Arthur J. Gallagher & Co.,AJG,0.11,255.20,2.56,1.01
169,Norfolk Southern Railway,NSC,0.11,289.82,-2.01,-0.69
170,Seagate Technology,STX,0.10,295.92,3.92,1.34
171,Truist Financial,TFC,0.10,50.09,0.15,0.30
172,Quanta Services,PWR,0.10,427.72,6.41,1.52
173,Autodesk,ADSK,0.10,300.03,0.79,0.27
174,Colgate-Palmolive,CL,0.10,78.39,0.66,0.85
175,American Electric Power,AEP,0.10,115.76,0.18,0.16
176,Motorola Solutions,MSI,0.10,371.14,-2.60,-0.70
177,Western Digital,WDC,0.10,177.81,2.80,1.60
178,Simon Property Group,SPG,0.10,184.71,-0.36,-0.19
179,Kinder Morgan,KMI,0.10,26.67,0.32,1.23
180,Ross Stores,ROST,0.10,182.82,0.25,0.14
