#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,178.33,-0.55,-0.31
2,Apple Inc.,AAPL,6.72,273.47,1.98,0.73
3,Microsoft,MSFT,5.84,472.49,0.37,0.08
4,Amazon,AMZN,4.01,225.93,5.24,2.38
5,Alphabet Inc. Class A,GOOGL,3.30,317.11,17.45,5.82
6,Alphabet Inc. Class C,GOOG,3.06,317.08,17.43,5.82
7,Broadcom,AVGO,2.89,368.64,28.44,8.36
8,Meta Platforms,META,2.57,612.82,18.57,3.12
9,"Tesla, Inc.",TSLA,2.30,416.52,25.43,6.50
10,Berkshire Hathaway,BRK.B,1.79,499.09,-4.95,-0.98
11,Lilly Eli,LLY,1.58,"1,063.70",4.00,0.38
12,Walmart,WMT,1.39,105.17,-0.15,-0.14
13,JPMorgan Chase,JPM,1.35,297.52,-0.50,-0.17
14,Visa Inc.,V,1.06,329.99,2.01,0.61
15,Oracle Corporation,ORCL,0.95,199.71,0.95,0.48
16,Johnson & Johnson,JNJ,0.82,205.18,1.28,0.63
17,ExxonMobil,XOM,0.81,116.02,-1.06,-0.90
18,Mastercard,MA,0.81,542.47,2.07,0.38
19,Netflix,NFLX,0.73,104.00,-0.31,-0.30
20,AbbVie,ABBV,0.69,235.59,-0.69,-0.29
21,Costco,COST,0.66,891.61,-7.40,-0.82
22,Palantir Technologies,PLTR,0.64,161.39,6.53,4.22
23,Bank of America,BAC,0.63,51.92,0.36,0.70
24,Advanced Micro Devices,AMD,0.57,211.40,7.62,3.74
25,Procter & Gamble,PG,0.57,147.25,-3.67,-2.43
26,Home Depot The,HD,0.56,340.24,-3.08,-0.90
27,Coca-Cola Company The,KO,0.51,71.82,-1.13,-1.55
28,GE Aerospace,GE,0.51,290.52,3.08,1.07
29,Cisco,CSCO,0.50,76.37,0.27,0.36
30,Chevron Corporation,CVX,0.50,149.47,-0.51,-0.34
31,UnitedHealth Group,UNH,0.48,319.88,-0.09,-0.03
32,IBM,IBM,0.47,302.66,5.22,1.75
33,Caterpillar Inc.,CAT,0.44,559.18,8.75,1.59
34,Wells Fargo,WFC,0.43,82.69,-0.42,-0.51
35,Morgan Stanley,MS,0.43,161.32,3.15,1.99
36,Merck & Co.,MRK,0.42,101.29,3.53,3.61
37,Micron Technology,MU,0.41,220.43,13.06,6.30
38,American Express,AXP,0.40,352.99,0.10,0.03
39,Philip Morris International,PM,0.40,152.74,-2.50,-1.61
40,Goldman Sachs,GS,0.39,786.73,12.70,1.64
41,T-Mobile US,TMUS,0.38,206.70,-2.78,-1.33
42,RTX Corporation,RTX,0.38,170.70,1.01,0.60
43,Abbott Laboratories,ABT,0.37,129.22,1.11,0.86
44,Thermo Fisher Scientific,TMO,0.37,584.69,-2.79,-0.47
45,McDonald's,MCD,0.36,307.62,-1.73,-0.56
46,Salesforce,CRM,0.36,228.06,0.95,0.42
47,PepsiCo,PEP,0.33,146.11,-0.23,-0.15
48,Intuitive Surgical,ISRG,0.33,562.49,0.88,0.16
49,Linde plc,LIN,0.32,410.23,-2.51,-0.61
50,Lam Research,LRCX,0.31,149.37,6.72,4.71
51,Walt Disney Company The,DIS,0.31,103.23,-1.05,-1.01
52,Intuit,INTU,0.30,657.90,-5.25,-0.79
53,Applied Materials,AMAT,0.30,229.76,5.75,2.57
54,Amgen,AMGN,0.30,338.09,0.54,0.16
55,AppLovin Corporation,APP,0.30,538.31,18.05,3.47
56,AT&T,T,0.30,25.61,-0.32,-1.25
57,Citigroup,C,0.30,99.76,1.06,1.08
58,Qualcomm,QCOM,0.29,165.67,2.37,1.45
59,NextEra Energy,NEE,0.29,84.56,1.08,1.29
