#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.36,0.77,0.43
2,Apple Inc.,AAPL,6.74,281.78,-2.37,-0.84
3,Microsoft,MSFT,5.76,478.94,1.20,0.25
4,Amazon,AMZN,3.96,228.91,-3.47,-1.49
5,Alphabet Inc. Class A,GOOGL,3.21,317.26,-2.37,-0.74
6,Alphabet Inc. Class C,GOOG,2.99,318.04,-2.58,-0.81
7,Broadcom,AVGO,2.92,381.60,0.99,0.26
8,Meta Platforms,META,2.72,665.78,26.17,4.09
9,"Tesla, Inc.",TSLA,2.42,449.73,2.99,0.67
10,Berkshire Hathaway,BRK.B,1.77,506.09,2.49,0.49
11,Lilly Eli,LLY,1.48,"1,021.18",-12.38,-1.20
12,Walmart,WMT,1.47,113.77,-0.64,-0.56
13,JPMorgan Chase,JPM,1.39,316.10,3.97,1.27
14,Visa Inc.,V,1.02,327.49,-2.12,-0.64
15,Oracle Corporation,ORCL,0.96,208.67,0.94,0.45
16,ExxonMobil,XOM,0.80,117.48,-0.32,-0.27
17,Mastercard,MA,0.80,548.67,-5.06,-0.91
18,Johnson & Johnson,JNJ,0.80,203.94,-1.39,-0.68
19,Netflix,NFLX,0.70,102.61,-1.35,-1.30
20,Palantir Technologies,PLTR,0.68,175.87,-0.21,-0.12
21,AbbVie,ABBV,0.66,230.81,0.57,0.25
22,Bank of America,BAC,0.64,54.49,0.40,0.74
23,Costco,COST,0.64,897.43,-24.83,-2.69
24,Home Depot The,HD,0.57,353.23,-4.68,-1.31
25,Advanced Micro Devices,AMD,0.57,215.44,-2.16,-0.99
26,Procter & Gamble,PG,0.55,146.47,-0.24,-0.17
27,GE Aerospace,GE,0.50,291.90,3.41,1.18
28,Coca-Cola Company The,KO,0.50,71.14,0.33,0.47
29,Cisco,CSCO,0.49,77.25,-0.50,-0.65
30,Chevron Corporation,CVX,0.49,151.91,0.32,0.21
31,UnitedHealth Group,UNH,0.49,334.14,-5.57,-1.64
32,IBM,IBM,0.46,305.08,2.46,0.81
33,Wells Fargo,WFC,0.46,90.14,0.79,0.88
34,Caterpillar Inc.,CAT,0.45,593.72,2.23,0.38
35,Morgan Stanley,MS,0.45,174.79,1.07,0.61
36,American Express,AXP,0.41,371.37,3.24,0.88
37,Micron Technology,MU,0.41,226.16,-8.00,-3.42
38,Merck & Co.,MRK,0.41,101.66,-0.61,-0.59
39,Goldman Sachs,GS,0.41,839.26,2.69,0.32
40,T-Mobile US,TMUS,0.38,209.04,0.53,0.25
41,Philip Morris International,PM,0.38,150.19,-1.53,-1.01
42,RTX Corporation,RTX,0.37,170.58,2.13,1.26
43,AppLovin Corporation,APP,0.37,676.09,13.88,2.10
44,Salesforce,CRM,0.37,239.17,0.45,0.19
45,McDonald's,MCD,0.36,309.03,1.32,0.43
46,Abbott Laboratories,ABT,0.35,125.12,-0.17,-0.14
47,Applied Materials,AMAT,0.35,269.79,1.16,0.43
48,Thermo Fisher Scientific,TMO,0.34,563.03,-17.42,-3.00
49,PepsiCo,PEP,0.33,147.83,-0.23,-0.16
50,Intuitive Surgical,ISRG,0.33,567.99,-1.72,-0.30
51,Intel,INTC,0.32,42.07,-1.69,-3.86
52,Lam Research,LRCX,0.32,156.11,-3.64,-2.28
53,Citigroup,C,0.31,107.73,1.01,0.95
54,Linde plc,LIN,0.31,406.15,-3.00,-0.73
