#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,218.75,-8.73,-3.84
2,Microsoft Corp,MSFT,5.93,379.07,-1.09,-0.29
3,Nvidia Corp,NVDA,5.50,108.29,1.31,1.22
4,Amazon.com Inc,AMZN,3.82,195.19,0.65,0.33
5,"Meta Platforms, Inc. Class A",META,2.73,599.81,1.82,0.30
6,Alphabet Inc. Class A,GOOGL,2.03,162.64,-3.23,-1.95
7,Berkshire Hathaway Class B,BRK.B,1.91,491.54,-5.56,-1.12
8,Broadcom Inc.,AVGO,1.81,189.31,4.86,2.63
9,Alphabet Inc. Class C,GOOG,1.67,164.58,-3.24,-1.93
10,Eli Lilly & Co.,LLY,1.37,812.74,-17.02,-2.05
11,Jpmorgan Chase & Co.,JPM,1.37,227.34,-4.88,-2.10
12,"Tesla, Inc.",TSLA,1.30,225.96,3.81,1.72
13,Visa Inc.,V,1.24,330.84,-10.64,-3.12
14,Exxon Mobil Corporation,XOM,1.03,109.20,-2.60,-2.33
15,Unitedhealth Group Incorporated,UNH,0.93,482.20,1.98,0.41
16,Mastercard Incorporated,MA,0.92,523.40,-13.72,-2.55
17,Procter & Gamble Company,PG,0.87,172.92,-3.34,-1.89
18,Costco Wholesale Corp,COST,0.87,924.75,-9.66,-1.03
19,Johnson & Johnson,JNJ,0.85,165.16,-2.54,-1.51
20,Abbvie Inc.,ABBV,0.80,212.92,-3.74,-1.72
21,Walmart Inc.,WMT,0.80,88.05,0.23,0.26
22,"Home Depot, Inc.",HD,0.78,366.30,-8.35,-2.23
23,Netflix Inc,NFLX,0.78,892.59,25.91,2.99
24,Coca-Cola Company,KO,0.58,70.67,-0.78,-1.09
25,Bank of America Corporation,BAC,0.56,39.46,-0.37,-0.93
26,Chevron Corporation,CVX,0.55,154.52,-3.05,-1.94
27,"Salesforce, Inc.",CRM,0.55,275.67,2.77,1.01
28,"Cisco Systems, Inc.",CSCO,0.52,60.59,-1.47,-2.37
29,"Merck & Co., Inc.",MRK,0.51,94.81,-0.42,-0.44
30,Oracle Corp,ORCL,0.50,143.05,-5.74,-3.86
31,Abbott Laboratories,ABT,0.50,132.61,-4.75,-3.46
32,International Business Machines Corporation,IBM,0.50,248.07,-8.83,-3.44
33,Philip Morris International Inc.,PM,0.49,151.10,0.50,0.34
34,Mcdonald's Corporation,MCD,0.48,306.92,-10.33,-3.26
35,Wells Fargo & Co.,WFC,0.47,66.67,-0.11,-0.17
36,Linde Plc,LIN,0.46,452.05,-10.01,-2.17
37,"Pepsico, Inc.",PEP,0.45,152.22,-4.03,-2.58
38,Accenture Plc,ACN,0.44,325.88,-9.42,-2.81
39,Ge Aerospace,GE,0.44,189.80,-2.32,-1.21
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,511.12,-15.68,-2.98
41,At&t Inc.,T,0.41,25.80,-1.48,-5.44
42,Verizon Communications,VZ,0.41,42.92,-3.57,-7.67
43,Adobe Inc.,ADBE,0.40,435.47,0.39,0.09
